chr,gene,length
chr8,MROH1.csv,113923
chr8,NDUFAF6.csv,222698
chr8,NEFM.csv,5333
chr8,NRG1-IT1.csv,113742
chr8,PLPBP.csv,17223
chr8,POTEA.csv,72806
chr8,RBPMS.csv,187721
chr8,RDH10.csv,30680
chr8,SCARA3.csv,102930
chr8,SLC52A2.csv,2726
chr8,STAU2-AS1.csv,21445
chr8,SULF1.csv,194289
chr8,TCIM.csv,1829
chr8,TNFRSF10A-DT.csv,5706
chr8,TNFRSF10C.csv,14525
chr8,TNKS.csv,227117
chr8,TRY-GTA5-2.csv,89
chr8,UBR5-DT.csv,12724
chr9,C9orf85.csv,74420
chr9,CBWD3.csv,58170
chr9,CD274.csv,20013
chr9,COL5A1.csv,203055
chr9,CTSL.csv,5351
chr9,DMRT1.csv,127444
chr9,DNAI1.csv,62180
chr9,DNAJC25-GNG10.csv,38893
chr9,DNAJC25.csv,23012
chr9,DOCK8.csv,253965
chr9,ENDOG.csv,4275
chr9,FAM201A.csv,2197
chr9,FAM27E2.csv,1767
chr9,FAM74A4.csv,7114
chr9,FCN2.csv,26445
chr9,FOXD4L4.csv,1251
chr9,FRMD3-AS1.csv,51545
chr9,FRMPD1.csv,143676
chr9,GALT.csv,4361
chr9,HMCN2.csv,168382
chr9,IFNK.csv,2209
chr9,KLF9-DT.csv,188418
chr9,LCN9.csv,7423
chr9,LINC01239.csv,178014
chr9,LINC02692.csv,3473
chr9,LMX1B.csv,87105
chr9,LOC100128361.csv,2484
chr9,LOC101926948.csv,1207
chr9,LOC101929331.csv,3304
chr9,LOC105375962.csv,10870
chr9,LOC105376076.csv,38966
chr9,LOC105376080.csv,7635
chr9,LOC105376095.csv,70673
chr9,LOC105376154.csv,14052
chr9,LOC105376184.csv,17089
chr9,LOC105376197.csv,63427
chr9,LOC105376218.csv,7031
chr9,LOC105376236.csv,27988
chr9,LOC105376276.csv,2371
chr9,LOC105376304.csv,5615
chr9,LOC105376311.csv,10623
chr9,LOC105376313.csv,4990
chr9,LOC105379841.csv,7420
chr9,LOC107987027.csv,14624
chr9,LOC107987084.csv,138640
chr9,LOC107987121.csv,2217
chr9,LOC112268037.csv,7023
chr9,LOC122513141.csv,1868
chr9,LOC401557.csv,5698
chr9,MIR12117.csv,74
chr9,MIR2861.csv,90
chr9,MIR4292.csv,67
chr9,MIR455.csv,96
chr9,MIRLET7A1.csv,80
chr9,MIRLET7A1HG.csv,34648
chr9,NFX1.csv,80683
chr9,OR5C1.csv,963
chr9,PLPP6.csv,2965
chr9,POMT1.csv,20902
chr9,PRDM12.csv,18390
chr9,PRRT1B.csv,14293
chr9,RABEPK.csv,33669
chr9,RIC1.csv,149604
chr9,SLC25A25.csv,41046
chr9,SNORD36A.csv,72
chr9,SPATA31A6.csv,6229
chr9,SPATA31A7.csv,6245
chr9,SPATA31D1.csv,7852
chr9,SPATA31D3.csv,6594
chr9,TDRD7.csv,84030
chr9,TEK.csv,121038
chr9,TLR4.csv,20333
chr9,UAP1L1.csv,7064
chr9,UBAP1.csv,73519
chr9,UNC13B.csv,243329
chr9,URM1.csv,20698
chr9,WDR38.csv,4425
chr10,ADRB1.csv,3039
chr10,AKR1C4.csv,22113
chr10,BICC1.csv,318564
chr10,C10orf99.csv,11531
chr10,CASP7.csv,51716
chr10,CCDC172.csv,55933
chr10,CDC123.csv,54402
chr10,CEP55.csv,32483
chr10,CNNM1.csv,65230
chr10,DKK1.csv,3377
chr10,ENO4.csv,63574
chr10,ENTPD7.csv,51733
chr10,EPC1-AS1.csv,27125
chr10,FBXL15.csv,3917
chr10,GSTO2.csv,37325
chr10,IFIT2.csv,7226
chr10,IFIT5.csv,6430
chr10,ITPRIP-AS1.csv,3382
chr10,KCNMA1-AS1.csv,90550
chr10,LDB3.csv,69285
chr10,LINC00841.csv,71970
chr10,LINC00863.csv,14892
chr10,LINC01515.csv,195117
chr10,LINC01561.csv,2175
chr10,LINC02624.csv,48558
chr10,LINC02633.csv,4921
chr10,LINC02635.csv,2561
chr10,LINC02641.csv,214291
chr10,LINC02665.csv,1460
chr10,LINC02666.csv,39394
chr10,LOC101927584.csv,2037
chr10,LOC102725112.csv,39568
chr10,LOC105376346.csv,18599
chr10,LOC105376349.csv,6682
chr10,LOC105376350.csv,116889
chr10,LOC105376370.csv,2450
chr10,LOC105376390.csv,6934
chr10,LOC105376418.csv,21463
chr10,LOC105376426.csv,20169
chr10,LOC105376429.csv,2319
chr10,LOC105376436.csv,9492
chr10,LOC105376450.csv,1127
chr10,LOC105376494.csv,4039
chr10,LOC105378289.csv,13261
chr10,LOC105378306.csv,22189
chr10,LOC105378402.csv,13830
chr10,LOC105378430.csv,8090
chr10,LOC105378443.csv,22360
chr10,LOC105378447.csv,21759
chr10,LOC105378450.csv,28841
chr10,LOC105378453.csv,2033
chr10,LOC105378472.csv,3572
chr10,LOC105378484.csv,10330
chr10,LOC105378492.csv,14505
chr10,LOC105378518.csv,2209
chr10,LOC105378542.csv,12176
chr10,LOC105378571.csv,10208
chr10,LOC107984171.csv,11064
chr10,LOC107984195.csv,26753
chr10,LOC107984196.csv,3587
chr10,LOC107984209.csv,3704
chr10,LOC112268063.csv,62306
chr10,LOC728158.csv,35028
chr10,MIR3158-1.csv,81
chr10,MLLT10.csv,219015
chr10,NKX2-3.csv,3583
chr10,OLAH.csv,41630
chr10,PAOX.csv,12433
chr10,PARD3-DT.csv,655
chr10,RBP3.csv,9519
chr10,RPEL1.csv,2130
chr10,SAMD8.csv,82549
chr10,SCART1.csv,15816
chr10,SEC24C.csv,28004
chr10,SLC18A2.csv,38317
chr10,SLF2.csv,55719
chr10,TACC2.csv,265380
chr10,TCERG1L-AS1.csv,560
chr10,TMEM254.csv,13888
chr10,TRIM8.csv,13841
chr10,VPS26A.csv,50235
chr10,WDR11.csv,58213
chr11,ACAT1.csv,32118
chr11,AMOTL1.csv,170331
chr11,AMPD3.csv,57192
chr11,ANKRD13D.csv,13182
chr11,ATM.csv,146619
chr11,CD3G.csv,10818
chr11,CRTAM.csv,34225
chr11,CUL5.csv,99034
chr11,DYNC2H1.csv,370438
chr11,FAM111A.csv,12184
chr11,FLI1.csv,128005
chr11,GAL.csv,6632
chr11,GRM5-AS1.csv,19479
chr11,HEPHL1.csv,92855
chr11,HOATZ.csv,22266
chr11,IL10RA.csv,16644
chr11,IRAG1-AS1.csv,58697
chr11,KCNJ5.csv,29808
chr11,KCTD21-AS1.csv,34185
chr11,KRTAP5-8.csv,1185
chr11,KRTAP5-AS1.csv,26444
chr11,LINC02098.csv,32676
chr11,LINC02546.csv,36264
chr11,LINC02697.csv,1089
chr11,LINC02716.csv,927
chr11,LINC02724.csv,2601
chr11,LINC02725.csv,89759
chr11,LMNTD2-AS1.csv,846
chr11,LOC100507548.csv,1448
chr11,LOC101059906.csv,3780
chr11,LOC101928008.csv,90122
chr11,LOC102723838.csv,31547
chr11,LOC105369149.csv,4403
chr11,LOC105369339.csv,4166
chr11,LOC105369354.csv,5912
chr11,LOC105369377.csv,6389
chr11,LOC105369386.csv,2400
chr11,LOC105369509.csv,6863
chr11,LOC105369530.csv,5079
chr11,LOC105369533.csv,8333
chr11,LOC105369552.csv,4949
chr11,LOC105376533.csv,29658
chr11,LOC105376536.csv,4103
chr11,LOC105376556.csv,22425
chr11,LOC105376571.csv,43084
chr11,LOC105376583.csv,12466
chr11,LOC105376591.csv,21866
chr11,LOC105376613.csv,5226
chr11,LOC105376635.csv,41326
chr11,LOC107984312.csv,7110
chr11,LOC107984321.csv,25759
chr11,LOC107984397.csv,854
chr11,LOC107984404.csv,1072
chr11,LOC107984412.csv,45206
chr11,LOC107984425.csv,26705
chr11,LOC112268078.csv,40182
chr11,LOC171391.csv,6720
chr11,LOC728196.csv,3287
chr11,MIR302E.csv,72
chr11,MIR3161.csv,77
chr11,MIR3164.csv,83
chr11,MIR34B.csv,84
chr11,MIR4687.csv,80
chr11,MIR612.csv,100
chr11,MS4A18.csv,22120
chr11,MS4A5.csv,18221
chr11,NAALAD2.csv,61885
chr11,OLFML1.csv,25872
chr11,OR4D10.csv,6047
chr11,OR51E1.csv,11507
chr11,OR51F2.csv,1136
chr11,OR51J1.csv,1375
chr11,OR52D1.csv,1065
chr11,OR52E4.csv,6451
chr11,OR52N2.csv,12560
chr11,OR52W1.csv,963
chr11,OR56A3.csv,9097
chr11,OR8G1.csv,13270
chr11,PKNOX2.csv,268639
chr11,PLCB3.csv,17923
chr11,PPP1R14B-AS1.csv,2349
chr11,PTPRJ.csv,190336
chr11,RAD9A.csv,6437
chr11,RASSF7.csv,3056
chr11,RBM4.csv,29678
chr11,RPS6KA4.csv,13054
chr11,SC5D.csv,20640
chr11,SCGB2A1.csv,5271
chr11,SLC22A12.csv,12032
chr11,SNORD13F.csv,85
chr11,SPON1.csv,305411
chr11,STX3.csv,50506
chr11,SYT8.csv,10038
chr11,TBRG1.csv,13081
chr11,TMEM132A.csv,12700
chr11,TMEM138.csv,15864
chr11,TMEM9B-AS1.csv,11609
chr11,TOMT.csv,3673
chr11,TSKU.csv,15865
chr11,ZBTB16.csv,197195
chr11,ZC3H12C.csv,79417
chr12,ACSM4.csv,24648
chr12,ALG10B.csv,13047
chr12,ANP32D.csv,1064
chr12,B4GALNT3.csv,103571
chr12,BCL2L14.csv,49847
chr12,CCT2.csv,16112
chr12,CDKN1B.csv,5002
chr12,CLEC12A.csv,43942
chr12,CLEC6A.csv,22369
chr12,CLEC9A.csv,35350
chr12,CMAS.csv,19451
chr12,CUX2.csv,316392
chr12,DDX11.csv,30940
chr12,DPPA3.csv,6127
chr12,ERBB3.csv,23398
chr12,FBXW8.csv,121550
chr12,GAS2L3.csv,54621
chr12,GLIPR1L2.csv,41600
chr12,GPRC5D-AS1.csv,94773
chr12,H2AJ.csv,3598
chr12,HOXC4.csv,39143
chr12,HOXC5.csv,18474
chr12,IAPP.csv,25022
chr12,INHBE.csv,2719
chr12,IRAK3.csv,65409
chr12,KCNA5.csv,2910
chr12,KLHL42.csv,22808
chr12,KLRF1.csv,44954
chr12,LINC00615.csv,30647
chr12,LINC00941.csv,7031
chr12,LINC00942.csv,3934
chr12,LINC01490.csv,7564
chr12,LINC02426.csv,39415
chr12,LINC02445.csv,87521
chr12,LOC100507560.csv,13827
chr12,LOC102724030.csv,18377
chr12,LOC105369618.csv,8455
chr12,LOC105369631.csv,12908
chr12,LOC105369668.csv,38156
chr12,LOC105369722.csv,5462
chr12,LOC105369726.csv,5786
chr12,LOC105369756.csv,963
chr12,LOC105369774.csv,4644
chr12,LOC105369818.csv,114988
chr12,LOC105369819.csv,5094
chr12,LOC105369820.csv,12271
chr12,LOC105369823.csv,64662
chr12,LOC105369890.csv,193127
chr12,LOC105369914.csv,2691
chr12,LOC105369958.csv,58222
chr12,LOC105370073.csv,27714
chr12,LOC105370083.csv,1764
chr12,LOC105378250.csv,4973
chr12,LOC105378256.csv,24028
chr12,LOC107984131.csv,24045
chr12,LOC107984467.csv,7565
chr12,LOC107984468.csv,3157
chr12,LOC107984473.csv,26050
chr12,LOC107984505.csv,12836
chr12,LOC107984543.csv,104864
chr12,LRP1.csv,84879
chr12,LTBR.csv,16412
chr12,MARCHF9.csv,5309
chr12,MIR148B.csv,99
chr12,MIR1827.csv,66
chr12,MIR3685.csv,62
chr12,MIR3922.csv,84
chr12,MIR615.csv,96
chr12,MIR6763.csv,65
chr12,MVK.csv,24665
chr12,MYBPC1.csv,100993
chr12,NANOGNB.csv,8906
chr12,NCKAP1L.csv,50492
chr12,NR4A1.csv,36676
chr12,OAS1.csv,26264
chr12,OAS3.csv,34789
chr12,OR6C74.csv,12512
chr12,PEX5.csv,29922
chr12,PFKM.csv,41052
chr12,PITPNM2-AS1.csv,3361
chr12,PPFIBP1.csv,171439
chr12,RBMS2.csv,75788
chr12,RNFT2.csv,115317
chr12,RPH3A.csv,323646
chr12,SFSWAP.csv,88651
chr12,SNORD133.csv,216
chr12,SNRNP35.csv,15054
chr12,SOX5-AS1.csv,14695
chr12,SP1.csv,36271
chr12,SRGAP1.csv,318307
chr12,STK38L.csv,81727
chr12,TIGAR.csv,38816
chr12,TMBIM6.csv,23378
chr12,TMEM120B.csv,69317
chr12,TMEM132B.csv,475992
chr12,TMEM233.csv,62333
chr12,TXNRD1.csv,134529
chr12,UNG.csv,13396
chr12,USP5.csv,14483
chr12,WNT5B.csv,117358
chr12,WSCD2.csv,121250
chr13,CYSLTR2.csv,57298
chr13,DNAJC15.csv,90628
chr13,EXOSC8.csv,9242
chr13,HNRNPA1L2.csv,26249
chr13,LINC00385.csv,17962
chr13,LINC00408.csv,21303
chr13,LINC00431.csv,24576
chr13,LINC00433.csv,4681
chr13,LINC00557.csv,1279
chr13,LINC01068.csv,4720
chr13,LOC102723381.csv,8044
chr13,LOC105370150.csv,50628
chr13,LOC105370191.csv,10574
chr13,LOC105370227.csv,8540
chr13,LOC105370250.csv,10409
chr13,LOC105370263.csv,65817
chr13,LOC105370283.csv,59397
chr13,LOC105370307.csv,48034
chr13,LOC105370310.csv,9224
chr13,LOC105370321.csv,759
chr13,LOC105370340.csv,8390
chr13,LOC107984552.csv,7458
chr13,LOC107984616.csv,11609
chr13,LOC107987187.csv,7882
chr13,LRCH1.csv,199872
chr13,MIR2276.csv,89
chr13,MIR3170.csv,77
chr13,MYO16.csv,712277
chr13,PCOTH.csv,3236
chr13,PRR20E.csv,3022
chr13,RXFP2.csv,63864
chr13,SOX21-AS1.csv,3230
chr13,SPART-AS1.csv,23305
chr13,TNFRSF19.csv,105846
chr13,UCHL3.csv,56531
chr14,ACOT6.csv,8944
chr14,ATL1.csv,99987
chr14,BRMS1L.csv,46368
chr14,CARMIL3.csv,17721
chr14,CCDC196.csv,13699
chr14,CLBA1.csv,14523
chr14,DCAF11.csv,10466
chr14,DHRS4.csv,15545
chr14,ESRRB.csv,130569
chr14,FLJ22447.csv,84174
chr14,GSTZ1.csv,10596
chr14,KIF26A.csv,42312
chr14,LBHD2.csv,5818
chr14,LINC02309.csv,26058
chr14,LOC100506358.csv,4208
chr14,LOC101927178.csv,32050
chr14,LOC101927598.csv,59204
chr14,LOC101928352.csv,3484
chr14,LOC101929572.csv,3559
chr14,LOC102725044.csv,27628
chr14,LOC105370460.csv,42302
chr14,LOC105370467.csv,143702
chr14,LOC105370476.csv,165709
chr14,LOC105370532.csv,23641
chr14,LOC105370622.csv,2042
chr14,LOC105370643.csv,2409
chr14,LOC105370645.csv,17700
chr14,LOC105378180.csv,5024
chr14,LOC107984643.csv,7714
chr14,LOC107984644.csv,7988
chr14,LOC107984674.csv,7806
chr14,LOC107984704.csv,102652
chr14,LOC112268134.csv,12727
chr14,MIR154.csv,84
chr14,MIR329-1.csv,80
chr14,MIR369.csv,70
chr14,MIR376A2.csv,80
chr14,MIR381HG.csv,6639
chr14,MIR4309.csv,83
chr14,MMP14.csv,11174
chr14,MRPL52.csv,5176
chr14,OR4K5.csv,972
chr14,PAPOLA.csv,64741
chr14,PSEN1.csv,87256
chr14,RBM25.csv,65368
chr14,SALRNA1.csv,1201
chr14,SLC25A47.csv,7083
chr14,SNORD112.csv,77
chr14,SNORD113-3.csv,71
chr14,SNORD114-5.csv,69
chr14,SNORD56B.csv,71
chr14,TCL6.csv,21356
chr14,TMEM260.csv,80838
chr14,TRAJ16.csv,60
chr14,TRAJ17.csv,63
chr14,TRAJ30.csv,57
chr14,TRAJ42.csv,66
chr14,TRAJ54.csv,60
chr14,TRAJ6.csv,62
chr14,TRAV16.csv,443
chr14,TRAV22.csv,519
chr14,TRAV39.csv,500
chr14,TRAV40.csv,430
chr14,TRAV9-2.csv,474
chr14,TRL-TAG2-1.csv,82
chr14,UNC79.csv,377292
chr14,ZBTB1.csv,28968
chr14,ZBTB42.csv,4159
chr15,APBA2.csv,232837
chr15,ARHGAP11A-SCG5.csv,81623
chr15,ARHGAP11B.csv,23102
chr15,CCNB2.csv,19900
chr15,CHAC1.csv,14382
chr15,CRABP1.csv,7873
chr15,CSK.csv,21118
chr15,EID1.csv,2040
chr15,EMC4.csv,5141
chr15,FAH.csv,34161
chr15,FAM30C.csv,46560
chr15,FBXO22.csv,38634
chr15,GCNT3.csv,10941
chr15,GOLGA8S.csv,13742
chr15,GOLGA8T.csv,17492
chr15,GOLM2.csv,127040
chr15,HACD3.csv,47893
chr15,IGF1R.csv,315992
chr15,INSYN1-AS1.csv,1717
chr15,LINC01169.csv,103609
chr15,LINC01585.csv,4721
chr15,LINC02345.csv,21948
chr15,LOC102724938.csv,11538
chr15,LOC105370753.csv,18488
chr15,LOC105370768.csv,38329
chr15,LOC105370792.csv,6039
chr15,LOC105370811.csv,69760
chr15,LOC105370826.csv,161508
chr15,LOC105370906.csv,62529
chr15,LOC105370926.csv,5954
chr15,LOC105370933.csv,4945
chr15,LOC105371007.csv,12053
chr15,LOC105371030.csv,27021
chr15,LOC107983981.csv,417903
chr15,LOC107984089.csv,35096
chr15,LOC107984747.csv,23012
chr15,LOC112268142.csv,58731
chr15,LOC112268147.csv,49101
chr15,LOC112268159.csv,9657
chr15,LUNAR1.csv,16347
chr15,MESP2.csv,2423
chr15,MIR4714.csv,77
chr15,MIR5572.csv,137
chr15,MIR7706.csv,67
chr15,MYZAP.csv,93461
chr15,NUSAP1.csv,48210
chr15,PIGB.csv,36710
chr15,PML.csv,53112
chr15,PWAR6.csv,4618
chr15,PWRN1.csv,29624
chr15,PWRN3.csv,6841
chr15,RNF111.csv,109832
chr15,SH3GL3.csv,171621
chr15,SLC28A2.csv,25613
chr15,SMAD3.csv,129594
chr15,SNORD115-21.csv,81
chr15,SNORD115-35.csv,82
chr15,SNORD115-43.csv,82
chr15,SNORD115-5.csv,82
chr15,SNORD115-7.csv,82
chr15,SNORD116-12.csv,94
chr15,SNORD116-17.csv,94
chr15,SNORD116-19.csv,94
chr15,SPRED1.csv,105163
chr15,TMED3.csv,102775
chr15,TMEM202.csv,10072
chr15,TRR-TCG1-1.csv,73
chr15,UBL7-DT.csv,20028
chr16,ALDOA.csv,6142
chr16,ARL2BP.csv,8377
chr16,ATMIN.csv,11509
chr16,C16orf95-DT.csv,535
chr16,CKLF.csv,13725
chr16,CLEC3A.csv,9554
chr16,CNEP1R1.csv,11857
chr16,COQ7.csv,12501
chr16,CPNE2.csv,55787
chr16,DDX19B.csv,45539
chr16,DECR2.csv,10598
chr16,DEF8.csv,19306
chr16,DYNLRB2.csv,10553
chr16,EEF2K.csv,82461
chr16,FBXL8.csv,4218
chr16,FLYWCH1.csv,39336
chr16,GREP1.csv,13750
chr16,GSE1.csv,506689
chr16,HBQ1.csv,721
chr16,IGHV3OR16-8.csv,523
chr16,IL32.csv,4128
chr16,KAT8.csv,13730
chr16,KCTD13-DT.csv,2425
chr16,LINC01568.csv,34592
chr16,LINC02134.csv,5999
chr16,LINC02176.csv,15083
chr16,LOC100129697.csv,14512
chr16,LOC101927605.csv,187474
chr16,LOC101927978.csv,156522
chr16,LOC102723560.csv,110085
chr16,LOC102725101.csv,1758
chr16,LOC102725168.csv,2842
chr16,LOC105371046.csv,29802
chr16,LOC105371064.csv,31315
chr16,LOC105371105.csv,18064
chr16,LOC105371116.csv,5628
chr16,LOC105371147.csv,8025
chr16,LOC105371272.csv,4423
chr16,LOC105371314.csv,17907
chr16,LOC105371325.csv,1921
chr16,LOC105371345.csv,13275
chr16,LOC105371348.csv,157956
chr16,LOC105376774.csv,2393
chr16,LOC105379461.csv,4739
chr16,LOC107984137.csv,71152
chr16,LOC107984826.csv,2665
chr16,LOC107984832.csv,66568
chr16,LOC107984859.csv,14507
chr16,LOC107984888.csv,24030
chr16,LOC107984905.csv,8885
chr16,MIR138-2.csv,84
chr16,MIR140.csv,100
chr16,MIR3670-2.csv,65
chr16,MIR4717.csv,72
chr16,MIR5587.csv,53
chr16,MIR6774.csv,70
chr16,MIR6863.csv,90
chr16,MIR762HG.csv,19761
chr16,MIR9901.csv,96
chr16,MMP2.csv,27862
chr16,NLRC5.csv,93964
chr16,NPIPB5.csv,32937
chr16,NRN1L.csv,3971
chr16,PRSS41.csv,6835
chr16,PSKH1.csv,36423
chr16,PYCARD-AS1.csv,1568
chr16,QPRT.csv,28112
chr16,SLC5A11.csv,65664
chr16,SPN.csv,7914
chr16,SSTR5.csv,8708
chr16,TMEM265.csv,4555
chr16,TRG-GCC2-5.csv,71
chr16,TRL-CAG2-1.csv,83
chr16,TRP-CGG1-2.csv,72
chr16,TRR-CCG1-3.csv,73
chr16,VAT1L.csv,191544
chr16,WWOX.csv,1113014
chr16,ZNF267.csv,43551
chr17,ACBD4.csv,11582
chr17,ADORA2B.csv,47965
chr17,ATXN7L3-AS1.csv,24967
chr17,BAIAP2.csv,82304
chr17,C1QTNF1.csv,26855
chr17,CA4.csv,29080
chr17,CAMTA2-AS1.csv,3566
chr17,CCDC144A.csv,120851
chr17,CCL13.csv,2131
chr17,CHMP6.csv,8293
chr17,CNP.csv,10946
chr17,DCXR-DT.csv,1463
chr17,DGKE.csv,35437
chr17,EFCAB3.csv,46263
chr17,EIF4A1.csv,6182
chr17,EIF5A.csv,5465
chr17,ENO3.csv,7950
chr17,G6PC1.csv,13640
chr17,GAA.csv,18347
chr17,GOSR2.csv,52412
chr17,GPR142.csv,5095
chr17,GSDMA.csv,14796
chr17,HELZ-AS1.csv,17305
chr17,KCNJ12.csv,43514
chr17,KRTAP9-3.csv,1006
chr17,LINC00674.csv,34375
chr17,LINC02003.csv,12326
chr17,LOC101059954.csv,3807
chr17,LOC105371425.csv,3131
chr17,LOC105371517.csv,10565
chr17,LOC105371529.csv,50129
chr17,LOC105371739.csv,3744
chr17,LOC105371792.csv,9257
chr17,LOC105371811.csv,10482
chr17,LOC105371936.csv,9959
chr17,LOC107985039.csv,756
chr17,LOC107985050.csv,9869
chr17,LOC107985055.csv,21682
chr17,LOC107985071.csv,1336
chr17,LOC107985080.csv,48355
chr17,LOC112268190.csv,2083
chr17,LOC112268202.csv,4100
chr17,LOC729683.csv,2348
chr17,LRRC37A2.csv,536661
chr17,LRRC45.csv,7900
chr17,MAPT.csv,133797
chr17,METTL2A.csv,29510
chr17,MIR4724.csv,89
chr17,MIR4726.csv,58
chr17,MIR4728.csv,67
chr17,MIR548AT.csv,58
chr17,MIR632.csv,94
chr17,MYO1D-DT.csv,29277
chr17,NEK8.csv,14668
chr17,NSRP1.csv,69660
chr17,ODAD4.csv,35887
chr17,PIGW.csv,4317
chr17,PITPNA-AS1.csv,1178
chr17,PLD2.csv,16281
chr17,PNMT.csv,2457
chr17,POLR2A.csv,30251
chr17,PPP1R1B.csv,9891
chr17,PRKAR1A.csv,137694
chr17,PVALEF.csv,17660
chr17,RNF135.csv,31270
chr17,SCGB1C2.csv,6722
chr17,SKAP1-AS2.csv,13483
chr17,SLC16A13.csv,4103
chr17,SLC16A3.csv,22136
chr17,SLC35G6.csv,2051
chr17,SLC9A3R1.csv,20726
chr17,SMIM6.csv,1724
chr17,SNHG29.csv,31662
chr17,SOX9.csv,5397
chr17,SPNS2.csv,40155
chr17,SYNGR2.csv,4420
chr17,TAF15.csv,37759
chr17,TBC1D26.csv,12508
chr17,TLCD3A.csv,10373
chr17,TMEM88.csv,1214
chr17,TRR-CCT1-1.csv,73
chr17,TRW-CCA3-3.csv,72
chr17,USP43.csv,86195
chr17,VMP1.csv,134602
chr18,ANKRD62.csv,87889
chr18,CETN1.csv,1735
chr18,CNDP2.csv,27092
chr18,CTIF.csv,324187
chr18,DSG2.csv,50832
chr18,DTNA.csv,398547
chr18,LINC01630.csv,170428
chr18,LINC01926.csv,20485
chr18,LOC101927410.csv,4955
chr18,LOC102724615.csv,2926
chr18,LOC105372029.csv,7211
chr18,LOC105372040.csv,3359
chr18,LOC105372042.csv,18756
chr18,LOC105372049.csv,31353
chr18,LOC105372058.csv,83285
chr18,LOC105372221.csv,1944
chr18,LOC105376874.csv,15232
chr18,LOC107985137.csv,23255
chr18,MAPK4.csv,172055
chr18,MIR1539.csv,50
chr18,MIR3975.csv,70
chr18,MIR4318.csv,81
chr18,MIR4741.csv,90
chr18,MIR4743.csv,69
chr18,MIR5190.csv,80
chr18,MOCOS.csv,84661
chr18,NDUFV2.csv,31700
chr18,NETO1-DT.csv,13012
chr18,PPP4R1-AS1.csv,4557
chr18,RALBP1.csv,62602
chr18,RBBP8.csv,112366
chr18,SEC11C.csv,18954
chr18,SEH1L.csv,39678
chr18,SERPINB5.csv,28128
chr18,SLC14A2.csv,515726
chr18,SNORA108.csv,133
chr18,TIMM21.csv,12015
chr18,TXNDC2.csv,3303
chr18,WDR7.csv,378440
chr18,ZNF397.csv,18524
chr18,ZNF407.csv,475197
chr19,A1BG-AS1.csv,3214
chr19,ABCA7.csv,25466
chr19,ACSBG2.csv,57470
chr19,ANKLE1.csv,5746
chr19,APLP1.csv,11226
chr19,APOE.csv,3598
chr19,ARHGAP33.csv,13308
chr19,CACTIN-AS1.csv,6684
chr19,CLEC4M.csv,6363
chr19,CYP4F8.csv,15433
chr19,CYTH2.csv,12974
chr19,EDDM13.csv,37707
chr19,EGLN2.csv,9244
chr19,FARSA-AS1.csv,2775
chr19,FCGRT.csv,13768
chr19,FPR3.csv,31051
chr19,GAPDHS.csv,11864
chr19,GET3.csv,11218
chr19,GPR32.csv,1269
chr19,GZMM.csv,5870
chr19,HCST.csv,2013
chr19,IGLON5.csv,19248
chr19,KCNK6.csv,12232
chr19,KIR3DL3.csv,12191
chr19,KMT5C.csv,8246
chr19,LGALS14.csv,4964
chr19,LGALS7B.csv,2555
chr19,LINC00905.csv,8423
chr19,LINC01532.csv,11401
chr19,LINC01535.csv,13651
chr19,LINC01836.csv,2438
chr19,LINC01842.csv,10171
chr19,LOC102725254.csv,834
chr19,LOC105372253.csv,1281
chr19,LOC105372275.csv,33462
chr19,LOC105372283.csv,9629
chr19,LOC105372316.csv,98333
chr19,LOC105372332.csv,19900
chr19,LOC105372410.csv,1251
chr19,LOC105372446.csv,25712
chr19,LOC107985341.csv,1231
chr19,LOC107985349.csv,17208
chr19,LOC112268246.csv,2553
chr19,LRRC8E.csv,13507
chr19,LSM14A.csv,56790
chr19,MAP1S.csv,15034
chr19,MARCHF2.csv,25713
chr19,MARK4.csv,54014
chr19,MAST3.csv,53915
chr19,MIR125A.csv,86
chr19,MIR516A2.csv,90
chr19,MIR518A2.csv,87
chr19,MIR520D.csv,87
chr19,MIR6792.csv,67
chr19,MIR6793.csv,63
chr19,MIR6800.csv,82
chr19,MIR6801.csv,79
chr19,MIR6887.csv,65
chr19,MIR7-3.csv,110
chr19,MIR769.csv,118
chr19,MIRLET7E.csv,79
chr19,MVB12A.csv,19592
chr19,NCCRP1.csv,4921
chr19,NIBAN3.csv,33455
chr19,OCEL1.csv,2994
chr19,OR10H5.csv,12697
chr19,PDCD2L.csv,21770
chr19,PDE4A.csv,52859
chr19,PET100.csv,2164
chr19,PGLS.csv,9640
chr19,PLD3.csv,29791
chr19,PLK5.csv,11970
chr19,POLD1.csv,33728
chr19,RAB4B.csv,18696
chr19,RFXANK.csv,9612
chr19,RNU6-9.csv,107
chr19,RPS15.csv,2100
chr19,S1PR4.csv,1564
chr19,SCAF1.csv,18162
chr19,SCN1B.csv,9980
chr19,SHD.csv,11654
chr19,SLC25A42.csv,49037
chr19,SLC44A2.csv,42103
chr19,SNORA118.csv,131
chr19,SPPL2B.csv,26525
chr19,SULT2B1.csv,47256
chr19,TEX101.csv,30003
chr19,TIMM50.csv,12942
chr19,TPGS1.csv,12158
chr19,TRG-TCC1-1.csv,72
chr19,UBA2.csv,43076
chr19,UQCRFS1-DT.csv,9905
chr19,VASP.csv,19531
chr19,WDR18.csv,11630
chr19,ZIM2-AS1.csv,34325
chr19,ZNF101.csv,15437
chr19,ZNF114.csv,17528
