,Unnamed: 0,chr,gene,length
3161,3161,chr1,LOC105378781.csv,26101
3162,3162,chr17,HROB.csv,20548
3163,3163,chr18,LOC105372092.csv,37793
3164,3164,chr13,TRIM13.csv,21426
3165,3165,chr1,SERINC2.csv,24902
3166,3166,chr14,MIR770.csv,98
3167,3167,chr16,LOC105371271.csv,4520
3168,3168,chr8,MIR3150A.csv,80
3169,3169,chr1,VANGL2.csv,28111
3170,3170,chr11,HTR3A.csv,15206
3171,3171,chr5,LINC02059.csv,2955
3172,3172,chr6,LOC105375044.csv,24407
3173,3173,chr2,INPP5D.csv,147562
3174,3174,chr9,SMARCA2.csv,178278
3175,3175,chr14,TRAV26-2.csv,786
3176,3176,chr6,H2AC11.csv,493
3177,3177,chr19,ADGRE5.csv,27582
3178,3178,chr3,BRK1.csv,11516
3179,3179,chr5,MIR378H.csv,83
3180,3180,chr2,SANBR.csv,72162
3181,3181,chr2,LOC105373504.csv,9298
3182,3182,chr2,SNORD53B.csv,78
3183,3183,chr9,SPATA31A7.csv,6245
3184,3184,chr16,LINC02165.csv,25702
3185,3185,chr8,LOC105375783.csv,9440
3186,3186,chr19,C5AR2.csv,15716
3187,3187,chr19,ARRDC2.csv,12979
3188,3188,chr17,LOC105371813.csv,4719
3189,3189,chr9,LOC105376010.csv,166189
3190,3190,chr13,LINC00332.csv,7222
3191,3191,chr19,LOC105372411.csv,15403
3192,3192,chr15,WHAMM.csv,26481
3193,3193,chr6,SIM1-AS1.csv,50914
3194,3194,chr9,PHF2.csv,103004
3195,3195,chr11,PPP6R3.csv,154611
3196,3196,chr6,LOC102724357.csv,1639
3197,3197,chr5,UBE2QL1.csv,59377
3198,3198,chr5,LOC105379086.csv,7289
3199,3199,chr9,ARRDC1.csv,9720
3200,3200,chr5,STARD4-AS1.csv,227501
3201,3201,chr10,OTUD1.csv,3303
3202,3202,chr9,SMC5.csv,95912
3203,3203,chr1,NEK2-DT.csv,11698
3204,3204,chr15,CPEB1-AS1.csv,45051
3205,3205,chr7,DOCK4-AS1.csv,13275
3206,3206,chr16,LOC105371049.csv,3582
3207,3207,chr7,LOC105375511.csv,7081
3208,3208,chr5,LIX1-AS1.csv,111656
3209,3209,chr3,CDV3.csv,16646
3210,3210,chr12,LOC107984533.csv,3590
3211,3211,chr2,LOC107985850.csv,2960
3212,3212,chr6,MIR548A2.csv,97
3213,3213,chr17,FOXK2.csv,84871
3214,3214,chr11,MIR4690.csv,60
3215,3215,chr9,NAA35.csv,85214
3216,3216,chr6,LINC00240.csv,66982
3217,3217,chr8,LOC105377781.csv,39877
3218,3218,chr14,FAM71D.csv,40194
3219,3219,chr13,MIR623.csv,98
3220,3220,chr23,LOC105373177.csv,34295
3221,3221,chr11,LOC105369389.csv,12560
3222,3222,chr12,CMAS.csv,19451
3223,3223,chr1,ADORA1.csv,39701
3224,3224,chr12,MIR5700.csv,71
3225,3225,chr12,TMPO.csv,34779
3226,3226,chr19,ILF3.csv,38055
3227,3227,chr21,SLX9.csv,37280
3228,3228,chr16,TBC1D24.csv,34566
3229,3229,chr4,NEIL3.csv,53066
3230,3230,chr9,LCNL1.csv,2766
3231,3231,chr4,LOC105377534.csv,11944
3232,3232,chr2,LOC730100.csv,1375317
3233,3233,chr1,AGBL4-AS1.csv,11884
3234,3234,chr23,CXorf49B.csv,3856
3235,3235,chr9,GNG10.csv,8622
3236,3236,chr23,BEX4.csv,2155
3237,3237,chr16,SNAI3-AS1.csv,23814
3238,3238,chr15,HYPK.csv,4007
3239,3239,chr20,MIR646HG.csv,183765
3240,3240,chr23,UPRT.csv,148529
3241,3241,chr17,AP2B1.csv,139149
3242,3242,chr11,TAF6L.csv,15947
3243,3243,chr1,CDK18.csv,28201
3244,3244,chr7,LOC100133091.csv,78642
3245,3245,chr7,TMEM225B.csv,38680
3246,3246,chr14,FLRT2.csv,127057
3247,3247,chr3,PEX5L-AS2.csv,23706
3248,3248,chr9,LINC01241.csv,32913
3249,3249,chr22,MIF.csv,841
3250,3250,chr2,LOC105373406.csv,7345
3251,3251,chr1,LOC105378879.csv,18473
3252,3252,chr19,ZNF460.csv,14088
3253,3253,chr1,TSHB.csv,6110
3254,3254,chr1,CFAP107.csv,17500
3255,3255,chr16,RNF151.csv,2325
3256,3256,chr9,MIR4669.csv,62
3257,3257,chr20,RNF114.csv,17489
3258,3258,chr6,H1-4.csv,787
3259,3259,chr19,HAMP.csv,2616
3260,3260,chr13,GAS6-AS1.csv,27232
3261,3261,chr19,DNAAF3-AS1.csv,4950
3262,3262,chr7,LOC100134040.csv,4018
3263,3263,chr20,MIR548AG2.csv,64
3264,3264,chr6,H2BC10.csv,482
3265,3265,chr10,LOC105378430.csv,8090
3266,3266,chr17,RNF213.csv,137975
3267,3267,chr12,PCED1B.csv,157040
3268,3268,chr19,VSTM2B.csv,39138
3269,3269,chr17,BAIAP2.csv,82304
3270,3270,chr12,LOC107984433.csv,7378
3271,3271,chr6,MOG.csv,15274
3272,3272,chr1,DNAJB4.csv,38790
3273,3273,chr5,CARD6.csv,14158
3274,3274,chr3,KCNAB1.csv,424433
3275,3275,chr7,LOC100506289.csv,15934
3276,3276,chr1,GPR3.csv,3193
3277,3277,chr1,AXDND1.csv,189032
3278,3278,chr2,ATP6V1C2.csv,64138
3279,3279,chr3,ZNF621.csv,16121
3280,3280,chr9,DMRTA1.csv,8917
3281,3281,chr16,LOC105371306.csv,2970
3282,3282,chr17,TCAP.csv,1206
3283,3283,chr21,RIPPLY3.csv,13513
3284,3284,chr17,LOC105371853.csv,892
3285,3285,chr19,RETN.csv,1407
3286,3286,chr1,HSD3B1.csv,7856
3287,3287,chr23,PINCR.csv,49605
3288,3288,chr21,DIP2A-IT1.csv,6836
3289,3289,chr7,MALSU1.csv,12986
3290,3290,chr7,DUS4L-BCAP29.csv,59347
3291,3291,chr11,DAGLA.csv,66819
3292,3292,chr17,PAFAH1B1.csv,92408
3293,3293,chr9,UNC13B.csv,243329
3294,3294,chr12,LRRK2.csv,144396
3295,3295,chr2,UGT1A1.csv,13031
3296,3296,chr6,MIR9983.csv,68
3297,3297,chr1,LOC107985376.csv,13868
3298,3298,chr3,LOC105376956.csv,66770
3299,3299,chr11,CLDN25.csv,690
3300,3300,chr11,OR10A5.csv,954
3301,3301,chr19,SWSAP1.csv,1504
3302,3302,chr10,PGAM1.csv,7254
3303,3303,chr7,LOC105375298.csv,3177
3304,3304,chr7,LOC101927325.csv,11435
3305,3305,chr12,CLIP1-AS1.csv,4403
3306,3306,chr8,AGPAT5.csv,52917
3307,3307,chr1,RNF2.csv,57174
3308,3308,chr16,NPIPA7.csv,14833
3309,3309,chr12,LOC107987174.csv,4132
3310,3310,chr5,PAIP2.csv,27868
3311,3311,chr1,RC3H1-DT.csv,513
3312,3312,chr17,LOC339166.csv,158463
3313,3313,chr8,LOC105379332.csv,2996
3314,3314,chr6,PNPLA1.csv,71433
3315,3315,chr8,LRRCC1.csv,38932
3316,3316,chr6,MLIP-IT1.csv,8263
3317,3317,chr2,LOC105373781.csv,53658
3318,3318,chr17,EIF4A1.csv,6182
3319,3319,chr3,FXR1.csv,70084
3320,3320,chr10,BEND7-DT.csv,1661
3321,3321,chr18,DLGAP1-AS2.csv,6353
3322,3322,chr1,SLC35F3.csv,419836
3323,3323,chr6,ESR1.csv,475472
3324,3324,chr16,LOC105376774.csv,2393
3325,3325,chr3,GSK3B-DT.csv,4738
3326,3326,chr19,ZNF534.csv,23116
3327,3327,chr15,SNORD64.csv,67
3328,3328,chr3,OGG1.csv,38295
3329,3329,chr9,CCDC171.csv,509558
3330,3330,chr6,BTN3A3.csv,12912
3331,3331,chr14,C14orf119.csv,4952
3332,3332,chr15,SNORD115-5.csv,82
3333,3333,chr17,BPTF.csv,158876
3334,3334,chr23,ITGB1BP2.csv,3622
3335,3335,chr19,NMRK2.csv,9348
3336,3336,chr21,LOC112267915.csv,4333
3337,3337,chr14,TRAJ31.csv,57
3338,3338,chr20,XKR7.csv,35237
3339,3339,chr10,LYZL1.csv,29278
3340,3340,chr1,FBXO28.csv,47937
3341,3341,chr18,LOC121725015.csv,93648
3342,3342,chr9,LOC105376103.csv,96156
3343,3343,chr23,MIR4666B.csv,81
3344,3344,chr23,GAGE12G.csv,7361
3345,3345,chr17,FSCN2.csv,24112
3346,3346,chr15,LOC105370729.csv,7760
3347,3347,chr2,LOC105373700.csv,16097
3348,3348,chr8,LOC107986957.csv,4962
3349,3349,chr8,CDCA2.csv,52752
3350,3350,chr8,LOC105375789.csv,18405
3351,3351,chr19,IGSF23.csv,23219
3352,3352,chr1,RPF1.csv,19087
3353,3353,chr1,RGS18.csv,28711
3354,3354,chr7,STK17A.csv,44272
3355,3355,chr16,LOC105371302.csv,82213
3356,3356,chr10,LINC00836.csv,81224
3357,3357,chr8,MIR4660.csv,74
3358,3358,chr6,SNHG32.csv,4846
3359,3359,chr9,LOC105376239.csv,11068
3360,3360,chr7,MIR3666.csv,111
3361,3361,chr11,TMEM135.csv,290891
3362,3362,chr1,NASP.csv,34853
3363,3363,chr17,LOC107985002.csv,8748
3364,3364,chr17,LRRC3C.csv,17268
3365,3365,chr12,ANKRD33.csv,3625
3366,3366,chr24,NLGN4Y.csv,323039
3367,3367,chr11,LOC105376611.csv,54000
3368,3368,chr7,LOC105375493.csv,4609
3369,3369,chr4,USP17L28.csv,1593
3370,3370,chr6,LOC105378043.csv,8351
3371,3371,chr1,LOC101929343.csv,1932
3372,3372,chr2,LOC105373407.csv,1904
3373,3373,chr19,SAE1.csv,79802
3374,3374,chr8,LOC107986942.csv,11613
3375,3375,chr7,EXOC4.csv,814063
3376,3376,chr13,LINC00399.csv,946
3377,3377,chr16,MIR6770-2.csv,60
3378,3378,chr9,AIF1L.csv,26614
3379,3379,chr2,ASAP2.csv,198867
3380,3380,chr13,LOC105370363.csv,16678
3381,3381,chr15,APBA2.csv,232837
3382,3382,chr14,SNORD3P3.csv,130
3383,3383,chr18,RNMT.csv,37912
3384,3384,chr16,LOC105371313.csv,11588
3385,3385,chr1,LOC107985281.csv,5882
3386,3386,chr17,NARF.csv,32340
3387,3387,chr9,GALNT12.csv,42412
3388,3388,chr11,PDZD3.csv,4762
3389,3389,chr1,LINC00339.csv,6034
3390,3390,chr20,LOC105376989.csv,1829
3391,3391,chr17,KRTAP9-4.csv,967
3392,3392,chr21,RNA18SN1.csv,1869
3393,3393,chr23,MAGEB16.csv,5431
3394,3394,chr6,NQO2.csv,19862
3395,3395,chr9,PTGDS.csv,4239
3396,3396,chr13,LOC107984582.csv,11551
3397,3397,chr3,PSMD6-AS2.csv,8222
3398,3398,chr13,LOC105377815.csv,12171
3399,3399,chr2,LOC105374455.csv,55892
3400,3400,chr8,MIR124-2.csv,109
3401,3401,chr15,SPATA5L1.csv,19080
3402,3402,chr10,C10orf99.csv,11531
3403,3403,chr8,DLGAP2.csv,970849
3404,3404,chr16,DDX19B.csv,45539
3405,3405,chr4,NPFFR2.csv,116306
3406,3406,chr6,STX11.csv,51896
3407,3407,chr22,LINC00528.csv,2192
3408,3408,chr6,LOC105374975.csv,39766
3409,3409,chr3,TMA7.csv,3952
3410,3410,chr23,MCTS1.csv,17059
3411,3411,chr9,LOC107987109.csv,10516
3412,3412,chr14,TRL-TAG2-1.csv,82
3413,3413,chr7,LOC107986737.csv,4453
3414,3414,chr4,LOC105377567.csv,496070
3415,3415,chr8,LOC105375905.csv,14639
3416,3416,chr4,LOC105377359.csv,10807
3417,3417,chr5,SPINK13.csv,17462
3418,3418,chr16,DNASE1.csv,53736
3419,3419,chr13,SNORA107.csv,125
3420,3420,chr11,PAFAH1B2.csv,33887
3421,3421,chr5,SLC12A2.csv,105912
3422,3422,chr1,ATP1A4.csv,35378
3423,3423,chr16,MIR3182.csv,63
3424,3424,chr17,FZD2.csv,3779
3425,3425,chr3,NBEAL2.csv,30039
3426,3426,chr10,LOC107984273.csv,6839
3427,3427,chr8,ARHGEF10.csv,134716
3428,3428,chr6,H2BC5.csv,13342
3429,3429,chr5,G3BP1.csv,40832
3430,3430,chr14,PSEN1.csv,87256
3431,3431,chr1,ZNF672.csv,11299
3432,3432,chr6,MIR4639.csv,69
3433,3433,chr8,LOC107986981.csv,8884
3434,3434,chr6,LOC101927759.csv,3372
3435,3435,chr22,HMOX1.csv,13112
3436,3436,chr9,LOC105376042.csv,2311
3437,3437,chr5,LINC02202.csv,16996
3438,3438,chr12,LOC105369806.csv,7527
3439,3439,chr8,NSMCE2.csv,275347
3440,3440,chr12,LYZ.csv,5854
3441,3441,chr6,LOC107986638.csv,127008
3442,3442,chr4,SNORD161.csv,66
3443,3443,chr11,LOC107984399.csv,2705
3444,3444,chr23,LOC105373181.csv,2477
3445,3445,chr15,LOC105379205.csv,9963
3446,3446,chr13,LINC02333.csv,7589
3447,3447,chr13,LOC105370202.csv,18394
3448,3448,chr8,SOX17.csv,2958
3449,3449,chr1,LOC107985524.csv,2583
3450,3450,chr23,CNKSR2.csv,280272
3451,3451,chr17,GAST.csv,3639
3452,3452,chr16,WFDC1.csv,37618
3453,3453,chr10,EMX2.csv,6801
3454,3454,chr17,LOC107985034.csv,18250
3455,3455,chr1,TRIM58.csv,22952
3456,3456,chr20,DOK5.csv,175579
3457,3457,chr19,TRAPPC2B.csv,1855
3458,3458,chr22,AIFM3.csv,16187
3459,3459,chr6,LOC107986641.csv,35477
3460,3460,chr23,IL1RAPL1.csv,1369273
3461,3461,chr2,LIPT1.csv,8171
3462,3462,chr2,LINC01832.csv,4022
3463,3463,chr13,LOC105370191.csv,10574
3464,3464,chr2,LOC100506235.csv,1570
3465,3465,chr10,VENTX.csv,4074
3466,3466,chr4,EGF.csv,100884
3467,3467,chr17,FAM106C.csv,1623
3468,3468,chr15,KIF23.csv,34103
3469,3469,chr3,GNL3.csv,8578
3470,3470,chr12,AACS.csv,77893
3471,3471,chr23,EIF2S3.csv,23855
3472,3472,chr4,PIGY-DT.csv,1182
3473,3473,chr23,CSAG3.csv,6299
3474,3474,chr8,LOC107986892.csv,15624
3475,3475,chr6,SUMO4.csv,1017
3476,3476,chr12,LOC105369602.csv,6876
3477,3477,chr17,LOC107985032.csv,15188
3478,3478,chr18,LOC102725148.csv,28879
3479,3479,chr1,MIR942.csv,86
3480,3480,chr1,ADAMTSL4.csv,11560
3481,3481,chr1,PHC2-AS1.csv,12894
3482,3482,chr19,ZNF507.csv,42058
3483,3483,chr6,HSPA1B.csv,2517
3484,3484,chr11,MRGPRF-AS1.csv,6094
3485,3485,chr11,SPON1.csv,305411
3486,3486,chr18,C18orf15.csv,2534
3487,3487,chr7,TRC-GCA9-3.csv,72
3488,3488,chr16,CRAMP1.csv,65549
3489,3489,chr4,LOC105374443.csv,6866
3490,3490,chr1,LINC01681.csv,67192
3491,3491,chr3,LOC105374229.csv,26257
3492,3492,chr21,TSPEAR-AS1.csv,10532
3493,3493,chr12,LINC02356.csv,6484
3494,3494,chr2,SPOPL.csv,71778
3495,3495,chr10,LOC107984275.csv,4660
3496,3496,chr20,LOC105372710.csv,22817
3497,3497,chr1,AZIN2.csv,81137
3498,3498,chr20,XRN2.csv,86513
3499,3499,chr4,HADH.csv,45333
3500,3500,chr22,RIBC2.csv,18817
3501,3501,chr7,TRBJ1-1.csv,48
3502,3502,chr22,RANBP1.csv,11252
3503,3503,chr14,DMAC2L.csv,16442
3504,3504,chr9,CFAP95.csv,85434
3505,3505,chr1,UTP25.csv,29594
3506,3506,chr7,LOC101928283.csv,194753
3507,3507,chr17,WSCD1.csv,55312
3508,3508,chr2,PCYOX1.csv,23049
3509,3509,chr19,SPTBN4.csv,109464
3510,3510,chr2,NCKAP5-AS2.csv,18564
3511,3511,chr2,MAL.csv,28285
3512,3512,chr16,ATP6V0C.csv,6493
3513,3513,chr21,GATD3.csv,12047
3514,3514,chr2,MIR4771-1.csv,74
3515,3515,chr23,GABRQ.csv,21934
3516,3516,chr9,LOC105379445.csv,1928
3517,3517,chr3,ZNF501.csv,7449
3518,3518,chr10,MYO3A.csv,278308
3519,3519,chr7,AQP1.csv,13664
3520,3520,chr12,EIF4B.csv,35760
3521,3521,chr1,MIR6084.csv,110
3522,3522,chr15,ST8SIA2.csv,74848
3523,3523,chr4,LOC105377357.csv,22213
3524,3524,chr6,LOC112267978.csv,1454
3525,3525,chr16,NPIPB15.csv,17130
3526,3526,chr14,RNASE8.csv,634
3527,3527,chr24,TTTY19.csv,812
3528,3528,chr8,LOC105375781.csv,5918
3529,3529,chr2,SCARNA6.csv,266
3530,3530,chr10,LINC02622.csv,16589
3531,3531,chr17,LOC107985080.csv,48355
3532,3532,chr12,CPSF6.csv,34791
3533,3533,chr11,CSRP3-AS1.csv,116624
3534,3534,chr5,LMNB1.csv,60398
3535,3535,chr3,LINC01839.csv,48151
3536,3536,chr1,SPATA1.csv,61079
3537,3537,chr21,LOC105372777.csv,7792
3538,3538,chr9,LOC107987126.csv,2493
3539,3539,chr2,LOC105373552.csv,4076
3540,3540,chr11,LOC105376578.csv,1115
3541,3541,chr8,LOC105375836.csv,50442
3542,3542,chr14,CHURC1-FNTB.csv,148295
3543,3543,chr13,LINC00560.csv,3545
3544,3544,chr18,LOC107985143.csv,7289
3545,3545,chr5,LOC105378961.csv,30013
3546,3546,chr1,LOC105371206.csv,17538
3547,3547,chr7,LOC100506725.csv,3276
3548,3548,chr5,LOC105377689.csv,23999
3549,3549,chr14,LOC105370656.csv,28792
3550,3550,chr19,RPS5.csv,7536
3551,3551,chr9,LOC105376016.csv,28540
3552,3552,chr1,SERTAD4.csv,14068
3553,3553,chr1,H2AC19.csv,534
3554,3554,chr8,ERI1.csv,208038
3555,3555,chr7,LSM8.csv,19872
3556,3556,chr8,LOC105375879.csv,18629
3557,3557,chr13,LOC105370235.csv,7159
3558,3558,chr4,LOC107986270.csv,1641
3559,3559,chr3,LINC01014.csv,38105
3560,3560,chr9,LOC105376167.csv,12600
3561,3561,chr1,RPS8.csv,3240
3562,3562,chr5,LOC105379123.csv,11825
3563,3563,chr23,PRRG1.csv,107928
3564,3564,chr20,LOC101927182.csv,204671
3565,3565,chr7,LOC101928168.csv,3140
3566,3566,chr20,SIRPA.csv,46426
3567,3567,chr10,PPIF.csv,7866
3568,3568,chr9,LOC105376197.csv,63427
3569,3569,chr23,TCEAL2.csv,2034
3570,3570,chr10,EDRF1.csv,44597
3571,3571,chr14,LOC105370572.csv,4491
3572,3572,chr6,TRL-CAG1-7.csv,83
3573,3573,chr12,LOC105378255.csv,7632
3574,3574,chr9,ADAMTSL1.csv,1004436
3575,3575,chr12,PRR13.csv,4905
3576,3576,chr23,FAM236A.csv,753
3577,3577,chr1,LINC00467.csv,49781
3578,3578,chr9,CARNMT1-AS1.csv,44418
3579,3579,chr16,SLC9A5.csv,24643
3580,3580,chr12,LOC105369842.csv,86973
3581,3581,chr16,MIR9901.csv,96
3582,3582,chr11,DPP3.csv,29224
3583,3583,chr5,EIF4E1B.csv,15970
3584,3584,chr11,C11orf42.csv,24879
3585,3585,chr1,CEPT1.csv,45669
3586,3586,chr1,LOC107985250.csv,22523
3587,3587,chr7,FAM221A.csv,23132
3588,3588,chr9,LOC105376084.csv,41258
3589,3589,chr6,H3C10.csv,486
3590,3590,chr13,LOC105370220.csv,50869
3591,3591,chr17,LGALS9C.csv,18161
3592,3592,chr14,MIR539.csv,78
3593,3593,chr1,LOC107985460.csv,20407
3594,3594,chr3,C3orf20.csv,99567
3595,3595,chr14,LOC105378187.csv,9823
3596,3596,chr2,ACKR3.csv,45228
3597,3597,chr19,ZNF554.csv,16868
3598,3598,chr17,CHMP6.csv,8293
3599,3599,chr5,ARRDC3-AS1.csv,40369
3600,3600,chr11,ATP5MG.csv,8242
3601,3601,chr23,LOC105373131.csv,2813
3602,3602,chr22,SEZ6L.csv,214135
3603,3603,chr1,LOC107985233.csv,18290
3604,3604,chr20,FAM242B.csv,11757
3605,3605,chr9,SPATA31E1.csv,6027
3606,3606,chr12,LOC112268099.csv,35071
3607,3607,chr9,NXNL2.csv,49423
3608,3608,chr1,TRH-GTG1-1.csv,72
3609,3609,chr11,LOC107984373.csv,69021
3610,3610,chr4,LINC02497.csv,40532
3611,3611,chr4,LOC105377584.csv,9318
3612,3612,chr11,TRIM6-TRIM34.csv,47762
3613,3613,chr4,GPAT3.csv,70242
3614,3614,chr6,H4C5.csv,412
3615,3615,chr19,MIR520G.csv,90
3616,3616,chr1,RUNX3-AS1.csv,32256
3617,3617,chr11,FAR1.csv,63681
3618,3618,chr1,TMCC2.csv,45398
3619,3619,chr10,LINC00844.csv,2100
3620,3620,chr6,MIR4643.csv,78
3621,3621,chr8,LOC105375727.csv,3328
3622,3622,chr1,LOC105371657.csv,453934
3623,3623,chr17,ARHGEF15.csv,12276
3624,3624,chr7,INMT-MINDY4.csv,140253
3625,3625,chr6,LOC107986539.csv,25929
3626,3626,chr16,NKD1.csv,100854
3627,3627,chr2,ANKRD44-AS1.csv,1283
3628,3628,chr1,CEP350.csv,160103
3629,3629,chr5,SMIM23.csv,18500
3630,3630,chr9,LOC112268035.csv,12013
3631,3631,chr18,LOC105371951.csv,6758
3632,3632,chr17,AOC2.csv,6128
3633,3633,chr17,MIR4730.csv,76
3634,3634,chr5,LYRM7.csv,34485
3635,3635,chr3,LINC01100.csv,10775
3636,3636,chr3,SNORD19.csv,76
3637,3637,chr21,LINC01694.csv,9403
3638,3638,chr7,TRBV3-1.csv,460
3639,3639,chr8,SNORD3H.csv,210
3640,3640,chr5,IRF1-AS1.csv,65116
3641,3641,chr20,PELATON.csv,12311
3642,3642,chr6,PSMG4.csv,53900
3643,3643,chr11,OR8J1.csv,7221
3644,3644,chr3,LOC107986042.csv,2446
3645,3645,chr23,FRMPD4.csv,902085
3646,3646,chr4,LOC102723733.csv,44957
3647,3647,chr3,CCDC66.csv,64713
3648,3648,chr13,SAP18.csv,8979
3649,3649,chr1,MROH9.csv,130871
3650,3650,chr1,DYRK3.csv,19623
3651,3651,chr11,LOC105376621.csv,17152
3652,3652,chr17,LINC01977.csv,4253
3653,3653,chr23,CDK16.csv,12117
3654,3654,chr13,MIR548AR.csv,57
3655,3655,chr4,TBC1D14.csv,123671
3656,3656,chr10,LOC112268065.csv,10621
3657,3657,chr5,LOC105378977.csv,54367
3658,3658,chr6,ZC2HC1B.csv,73870
3659,3659,chr9,CCDC183.csv,11404
3660,3660,chr1,LINC02474.csv,18555
3661,3661,chr8,LYN.csv,138129
3662,3662,chr18,LINC01906.csv,6253
3663,3663,chr11,BBS1.csv,22964
3664,3664,chr8,LINC01300.csv,4073
3665,3665,chr13,MIR17.csv,84
3666,3666,chr2,ATRAID.csv,5143
3667,3667,chr9,CA9.csv,7351
3668,3668,chr11,DEFB131B.csv,6109
3669,3669,chr12,FICD.csv,5934
3670,3670,chr9,MSANTD3.csv,24592
3671,3671,chr17,BCL6B.csv,6595
3672,3672,chr14,LOC107984648.csv,1624
3673,3673,chr23,LOC105373102.csv,4533
3674,3674,chr12,CCDC62.csv,53908
3675,3675,chr19,MIR1323.csv,73
3676,3676,chr18,ZCCHC2.csv,63705
3677,3677,chr3,SLC6A6.csv,86774
3678,3678,chr16,SLC6A2.csv,50265
3679,3679,chr18,LOC105372016.csv,19725
3680,3680,chr12,KLRF1.csv,44954
3681,3681,chr22,MIRLET7A3.csv,74
3682,3682,chr6,UBR2.csv,129552
3683,3683,chr5,SHISAL2B.csv,27688
3684,3684,chr11,TYR.csv,118195
3685,3685,chr10,PLEKHS1.csv,32168
3686,3686,chr24,LOC105379267.csv,12230
3687,3687,chr2,MIR6888.csv,67
3688,3688,chr5,RASA1.csv,124034
3689,3689,chr10,NUDT13.csv,21373
3690,3690,chr22,IGLV5-45.csv,492
3691,3691,chr11,ZP1.csv,8152
3692,3692,chr5,LOC107986376.csv,22014
3693,3693,chr11,RELT.csv,21080
3694,3694,chr12,CAPZA3.csv,1070
3695,3695,chr6,DDR1.csv,19199
3696,3696,chr22,IGLV4-69.csv,479
3697,3697,chr1,PAX7.csv,118021
3698,3698,chr1,KHDRBS1.csv,46983
3699,3699,chr23,LOC105379413.csv,11223
3700,3700,chr3,ZNF502.csv,11172
3701,3701,chr17,TMEM235.csv,11557
3702,3702,chr23,TBL1X.csv,256446
3703,3703,chr7,LOC100128325.csv,888
3704,3704,chr3,NCBP2AS2.csv,870
3705,3705,chr6,CD83.csv,19663
3706,3706,chr2,ZNF804A.csv,340964
3707,3707,chr11,COLCA2.csv,10387
3708,3708,chr10,DHTKD1.csv,54268
3709,3709,chr4,MYOZ2.csv,51958
3710,3710,chr15,SNORD115-8.csv,82
3711,3711,chr11,LOC105376589.csv,2182
3712,3712,chr2,LOC100505498.csv,241888
3713,3713,chr11,PLCB3.csv,17923
3714,3714,chr18,MIR3976.csv,139
3715,3715,chr16,LOC102725101.csv,1758
3716,3716,chr16,HS3ST2.csv,102177
3717,3717,chr12,LOC107984468.csv,3157
3718,3718,chr10,LOC105376349.csv,6682
3719,3719,chr8,POLR2K.csv,3368
3720,3720,chr12,LOC105369618.csv,8455
3721,3721,chr6,ITPR3.csv,75241
3722,3722,chr7,ZYX.csv,9767
3723,3723,chr7,TMEM213.csv,9273
3724,3724,chr14,CIPC.csv,19030
3725,3725,chr11,NELL1.csv,906136
3726,3726,chr5,SLC35A4.csv,4273
3727,3727,chr19,MED29.csv,9264
3728,3728,chr13,MLNR.csv,2040
3729,3729,chr16,LOC105371079.csv,2106
3730,3730,chr19,ZNF586.csv,10941
3731,3731,chr4,TMEM175.csv,26245
3732,3732,chr19,LOC107985342.csv,22874
3733,3733,chr14,MIR136.csv,82
3734,3734,chr17,SLFN5.csv,30584
3735,3735,chr5,LOC112267938.csv,5049
3736,3736,chr12,SLCO1B1.csv,108603
3737,3737,chr10,PAPSS2.csv,87828
3738,3738,chr2,NBEAL1.csv,211411
3739,3739,chr17,ACE.csv,21313
3740,3740,chr23,NDP-AS1.csv,21821
3741,3741,chr20,UBOX5-AS1.csv,43957
3742,3742,chr1,MDS2.csv,13235
3743,3743,chr10,LOC105378268.csv,8026
3744,3744,chr12,LINC00943.csv,9250
3745,3745,chr8,LOC105375711.csv,20258
3746,3746,chr1,PLCH2.csv,93052
3747,3747,chr10,LOC105378436.csv,4625
3748,3748,chr2,LOC105374813.csv,41137
3749,3749,chr2,CTDSP1.csv,7709
3750,3750,chr5,LINC02110.csv,2565
3751,3751,chr4,MIR12115.csv,74
3752,3752,chr1,AGO1.csv,60772
3753,3753,chr7,GRM8-AS1.csv,14795
3754,3754,chr7,TRC-GCA9-4.csv,72
3755,3755,chr19,RAB4B-EGLN2.csv,30223
3756,3756,chr2,AQP12A.csv,6618
3757,3757,chr6,TRT-AGT3-1.csv,74
3758,3758,chr11,PGA5.csv,10270
3759,3759,chr12,MIR548C.csv,97
3760,3760,chr2,MARS2.csv,3027
3761,3761,chr20,PABPC1L.csv,29257
3762,3762,chr1,GPR52.csv,1582
3763,3763,chr19,MIR4750.csv,56
3764,3764,chr16,PDPK1.csv,65177
3765,3765,chr12,LOC105369908.csv,13188
3766,3766,chr15,LOC105371013.csv,4491
3767,3767,chr4,LINC02928.csv,9135
3768,3768,chr9,LRRC8A.csv,35910
3769,3769,chr19,PTOV1.csv,12189
3770,3770,chr18,LINC01909.csv,17021
3771,3771,chr14,DIO3.csv,2102
3772,3772,chr5,LOC105379055.csv,4578
3773,3773,chr1,LYPLAL1.csv,271272
3774,3774,chr5,LOC105377676.csv,15822
3775,3775,chr4,MTTP.csv,59868
3776,3776,chr15,MIR4311.csv,100
3777,3777,chr5,MARCHF11-AS1.csv,19456
3778,3778,chr2,LOC105373612.csv,6667
3779,3779,chr11,ACAD8.csv,12321
3780,3780,chr7,FKBP9.csv,49502
3781,3781,chr19,ZNF793.csv,36399
