chr,gene
chr6,BTN3A3.csv
chr14,C14orf119.csv
chr15,SNORD115-5.csv
chr17,BPTF.csv
chr23,ITGB1BP2.csv
chr19,NMRK2.csv
chr21,LOC112267915.csv
chr14,TRAJ31.csv
chr20,XKR7.csv
chr10,LYZL1.csv
chr1,FBXO28.csv
chr18,LOC121725015.csv
chr9,LOC105376103.csv
chr23,MIR4666B.csv
chr23,GAGE12G.csv
chr17,FSCN2.csv
chr15,LOC105370729.csv
chr2,LOC105373700.csv
chr8,LOC107986957.csv
chr8,CDCA2.csv
chr8,LOC105375789.csv
chr19,IGSF23.csv
chr1,RPF1.csv
chr1,RGS18.csv
chr7,STK17A.csv
chr16,LOC105371302.csv
chr10,LINC00836.csv
chr8,MIR4660.csv
chr6,SNHG32.csv
chr9,LOC105376239.csv
chr7,MIR3666.csv
chr11,TMEM135.csv
chr1,NASP.csv
chr17,LOC107985002.csv
chr17,LRRC3C.csv
chr12,ANKRD33.csv
chr24,NLGN4Y.csv
chr11,LOC105376611.csv
chr7,LOC105375493.csv
chr4,USP17L28.csv
chr6,LOC105378043.csv
chr1,LOC101929343.csv
chr2,LOC105373407.csv
chr19,SAE1.csv
chr8,LOC107986942.csv
chr7,EXOC4.csv
chr13,LINC00399.csv
chr16,MIR6770-2.csv
chr9,AIF1L.csv
chr2,ASAP2.csv
chr13,LOC105370363.csv
chr15,APBA2.csv
chr14,SNORD3P3.csv
chr18,RNMT.csv
chr16,LOC105371313.csv
chr1,LOC107985281.csv
chr17,NARF.csv
chr9,GALNT12.csv
chr11,PDZD3.csv
chr1,LINC00339.csv
chr20,LOC105376989.csv
chr17,KRTAP9-4.csv
chr21,RNA18SN1.csv
chr23,MAGEB16.csv
chr6,NQO2.csv
chr9,PTGDS.csv
chr13,LOC107984582.csv
chr3,PSMD6-AS2.csv
chr13,LOC105377815.csv
chr2,LOC105374455.csv
chr8,MIR124-2.csv
chr15,SPATA5L1.csv
chr10,C10orf99.csv
chr8,DLGAP2.csv
chr16,DDX19B.csv
chr4,NPFFR2.csv
chr6,STX11.csv
chr22,LINC00528.csv
chr6,LOC105374975.csv
chr3,TMA7.csv
chr23,MCTS1.csv
chr9,LOC107987109.csv
chr14,TRL-TAG2-1.csv
chr7,LOC107986737.csv
chr4,LOC105377567.csv
chr8,LOC105375905.csv
chr4,LOC105377359.csv
chr5,SPINK13.csv
chr16,DNASE1.csv
chr13,SNORA107.csv
chr11,PAFAH1B2.csv
chr5,SLC12A2.csv
chr1,ATP1A4.csv
chr16,MIR3182.csv
chr17,FZD2.csv
chr3,NBEAL2.csv
chr10,LOC107984273.csv
chr8,ARHGEF10.csv
chr6,H2BC5.csv
chr5,G3BP1.csv
chr14,PSEN1.csv
chr1,ZNF672.csv
chr6,MIR4639.csv
chr8,LOC107986981.csv
chr6,LOC101927759.csv
chr22,HMOX1.csv
chr9,LOC105376042.csv
chr5,LINC02202.csv
chr12,LOC105369806.csv
chr8,NSMCE2.csv
chr12,LYZ.csv
chr6,LOC107986638.csv
chr4,SNORD161.csv
chr11,LOC107984399.csv
chr23,LOC105373181.csv
chr15,LOC105379205.csv
chr13,LINC02333.csv
chr13,LOC105370202.csv
chr8,SOX17.csv
chr1,LOC107985524.csv
chr23,CNKSR2.csv
chr17,GAST.csv
chr16,WFDC1.csv
chr10,EMX2.csv
chr17,LOC107985034.csv
chr1,TRIM58.csv
chr20,DOK5.csv
chr19,TRAPPC2B.csv
chr22,AIFM3.csv
chr6,LOC107986641.csv
chr23,IL1RAPL1.csv
chr2,LIPT1.csv
chr2,LINC01832.csv
chr13,LOC105370191.csv
chr2,LOC100506235.csv
chr10,VENTX.csv
chr4,EGF.csv
chr17,FAM106C.csv
chr15,KIF23.csv
chr3,GNL3.csv
chr12,AACS.csv
chr23,EIF2S3.csv
chr4,PIGY-DT.csv
chr23,CSAG3.csv
chr8,LOC107986892.csv
chr6,SUMO4.csv
chr12,LOC105369602.csv
chr17,LOC107985032.csv
chr18,LOC102725148.csv
chr1,MIR942.csv
chr1,ADAMTSL4.csv
chr1,PHC2-AS1.csv
chr19,ZNF507.csv
chr6,HSPA1B.csv
chr11,MRGPRF-AS1.csv
chr11,SPON1.csv
chr18,C18orf15.csv
chr7,TRC-GCA9-3.csv
chr16,CRAMP1.csv
chr4,LOC105374443.csv
chr1,LINC01681.csv
chr3,LOC105374229.csv
chr21,TSPEAR-AS1.csv
chr12,LINC02356.csv
chr2,SPOPL.csv
chr10,LOC107984275.csv
chr20,LOC105372710.csv
chr1,AZIN2.csv
chr20,XRN2.csv
chr4,HADH.csv
chr22,RIBC2.csv
chr7,TRBJ1-1.csv
chr22,RANBP1.csv
chr14,DMAC2L.csv
chr9,CFAP95.csv
chr1,UTP25.csv
chr7,LOC101928283.csv
chr17,WSCD1.csv
chr2,PCYOX1.csv
chr19,SPTBN4.csv
chr2,NCKAP5-AS2.csv
chr2,MAL.csv
chr16,ATP6V0C.csv
chr21,GATD3.csv
chr2,MIR4771-1.csv
chr23,GABRQ.csv
chr9,LOC105379445.csv
chr3,ZNF501.csv
chr10,MYO3A.csv
chr7,AQP1.csv
chr12,EIF4B.csv
chr1,MIR6084.csv
chr15,ST8SIA2.csv
chr4,LOC105377357.csv
chr6,LOC112267978.csv
chr16,NPIPB15.csv
chr14,RNASE8.csv
chr24,TTTY19.csv
chr8,LOC105375781.csv
chr2,SCARNA6.csv
chr10,LINC02622.csv
chr17,LOC107985080.csv
chr12,CPSF6.csv
chr11,CSRP3-AS1.csv
chr5,LMNB1.csv
chr3,LINC01839.csv
chr1,SPATA1.csv
chr21,LOC105372777.csv
chr9,LOC107987126.csv
chr2,LOC105373552.csv
chr11,LOC105376578.csv
chr8,LOC105375836.csv
chr14,CHURC1-FNTB.csv
chr13,LINC00560.csv
chr18,LOC107985143.csv
chr5,LOC105378961.csv
chr1,LOC105371206.csv
chr7,LOC100506725.csv
chr5,LOC105377689.csv
chr14,LOC105370656.csv
chr19,RPS5.csv
chr9,LOC105376016.csv
chr1,SERTAD4.csv
chr1,H2AC19.csv
chr8,ERI1.csv
chr7,LSM8.csv
chr8,LOC105375879.csv
chr13,LOC105370235.csv
chr4,LOC107986270.csv
chr3,LINC01014.csv
chr9,LOC105376167.csv
chr1,RPS8.csv
chr5,LOC105379123.csv
chr23,PRRG1.csv
chr20,LOC101927182.csv
chr7,LOC101928168.csv
chr20,SIRPA.csv
chr10,PPIF.csv
chr9,LOC105376197.csv
chr23,TCEAL2.csv
chr10,EDRF1.csv
chr14,LOC105370572.csv
chr6,TRL-CAG1-7.csv
chr12,LOC105378255.csv
chr9,ADAMTSL1.csv
chr12,PRR13.csv
chr23,FAM236A.csv
chr1,LINC00467.csv
chr9,CARNMT1-AS1.csv
chr16,SLC9A5.csv
chr12,LOC105369842.csv
chr16,MIR9901.csv
chr11,DPP3.csv
chr5,EIF4E1B.csv
chr11,C11orf42.csv
chr1,CEPT1.csv
chr1,LOC107985250.csv
chr7,FAM221A.csv
chr9,LOC105376084.csv
chr6,H3C10.csv
chr13,LOC105370220.csv
chr17,LGALS9C.csv
chr14,MIR539.csv
chr1,LOC107985460.csv
chr3,C3orf20.csv
chr14,LOC105378187.csv
chr2,ACKR3.csv
chr19,ZNF554.csv
chr17,CHMP6.csv
chr5,ARRDC3-AS1.csv
chr11,ATP5MG.csv
chr23,LOC105373131.csv
chr22,SEZ6L.csv
chr1,LOC107985233.csv
chr20,FAM242B.csv
chr9,SPATA31E1.csv
chr12,LOC112268099.csv
chr9,NXNL2.csv
chr1,TRH-GTG1-1.csv
chr11,LOC107984373.csv
chr4,LINC02497.csv
chr4,LOC105377584.csv
chr11,TRIM6-TRIM34.csv
chr4,GPAT3.csv
chr6,H4C5.csv
chr19,MIR520G.csv
chr1,RUNX3-AS1.csv
chr11,FAR1.csv
chr1,TMCC2.csv
chr10,LINC00844.csv
chr6,MIR4643.csv
chr8,LOC105375727.csv
chr1,LOC105371657.csv
chr17,ARHGEF15.csv
chr7,INMT-MINDY4.csv
chr6,LOC107986539.csv
chr16,NKD1.csv
chr2,ANKRD44-AS1.csv
chr1,CEP350.csv
chr5,SMIM23.csv
chr9,LOC112268035.csv
chr18,LOC105371951.csv
chr17,AOC2.csv
chr17,MIR4730.csv
chr5,LYRM7.csv
chr3,LINC01100.csv
chr3,SNORD19.csv
chr21,LINC01694.csv
chr7,TRBV3-1.csv
chr8,SNORD3H.csv
chr5,IRF1-AS1.csv
chr20,PELATON.csv
chr6,PSMG4.csv
chr11,OR8J1.csv
chr3,LOC107986042.csv
chr23,FRMPD4.csv
chr4,LOC102723733.csv
chr3,CCDC66.csv
chr13,SAP18.csv
chr1,MROH9.csv
chr1,DYRK3.csv
chr11,LOC105376621.csv
chr17,LINC01977.csv
chr23,CDK16.csv
chr13,MIR548AR.csv
chr4,TBC1D14.csv
chr10,LOC112268065.csv
chr5,LOC105378977.csv
chr6,ZC2HC1B.csv
chr9,CCDC183.csv
chr1,LINC02474.csv
chr8,LYN.csv
chr18,LINC01906.csv
chr11,BBS1.csv
chr8,LINC01300.csv
chr13,MIR17.csv
chr2,ATRAID.csv
chr9,CA9.csv
chr11,DEFB131B.csv
chr12,FICD.csv
chr9,MSANTD3.csv
chr17,BCL6B.csv
chr14,LOC107984648.csv
chr23,LOC105373102.csv
chr12,CCDC62.csv
chr19,MIR1323.csv
chr18,ZCCHC2.csv
chr3,SLC6A6.csv
chr16,SLC6A2.csv
chr18,LOC105372016.csv
chr12,KLRF1.csv
chr22,MIRLET7A3.csv
chr6,UBR2.csv
chr5,SHISAL2B.csv
chr11,TYR.csv
chr10,PLEKHS1.csv
chr24,LOC105379267.csv
chr2,MIR6888.csv
chr5,RASA1.csv
chr10,NUDT13.csv
chr22,IGLV5-45.csv
chr11,ZP1.csv
chr5,LOC107986376.csv
chr11,RELT.csv
chr12,CAPZA3.csv
chr6,DDR1.csv
chr22,IGLV4-69.csv
chr1,PAX7.csv
chr1,KHDRBS1.csv
chr23,LOC105379413.csv
chr3,ZNF502.csv
chr17,TMEM235.csv
chr23,TBL1X.csv
chr7,LOC100128325.csv
chr3,NCBP2AS2.csv
chr6,CD83.csv
chr2,ZNF804A.csv
chr11,COLCA2.csv
chr10,DHTKD1.csv
chr4,MYOZ2.csv
chr15,SNORD115-8.csv
chr11,LOC105376589.csv
chr2,LOC100505498.csv
chr11,PLCB3.csv
chr18,MIR3976.csv
chr16,LOC102725101.csv
chr16,HS3ST2.csv
chr12,LOC107984468.csv
chr10,LOC105376349.csv
chr8,POLR2K.csv
chr12,LOC105369618.csv
chr6,ITPR3.csv
chr7,ZYX.csv
chr7,TMEM213.csv
chr14,CIPC.csv
chr11,NELL1.csv
chr5,SLC35A4.csv
chr19,MED29.csv
chr13,MLNR.csv
chr16,LOC105371079.csv
chr19,ZNF586.csv
chr4,TMEM175.csv
chr19,LOC107985342.csv
chr14,MIR136.csv
chr17,SLFN5.csv
chr5,LOC112267938.csv
chr12,SLCO1B1.csv
chr10,PAPSS2.csv
chr2,NBEAL1.csv
chr17,ACE.csv
chr23,NDP-AS1.csv
chr20,UBOX5-AS1.csv
chr1,MDS2.csv
chr10,LOC105378268.csv
chr12,LINC00943.csv
chr8,LOC105375711.csv
chr1,PLCH2.csv
chr10,LOC105378436.csv
chr2,LOC105374813.csv
chr2,CTDSP1.csv
chr5,LINC02110.csv
chr4,MIR12115.csv
chr1,AGO1.csv
chr7,GRM8-AS1.csv
chr7,TRC-GCA9-4.csv
chr19,RAB4B-EGLN2.csv
chr2,AQP12A.csv
chr6,TRT-AGT3-1.csv
chr11,PGA5.csv
chr12,MIR548C.csv
chr2,MARS2.csv
chr20,PABPC1L.csv
chr1,GPR52.csv
chr19,MIR4750.csv
chr16,PDPK1.csv
chr12,LOC105369908.csv
chr15,LOC105371013.csv
chr4,LINC02928.csv
chr9,LRRC8A.csv
chr19,PTOV1.csv
chr18,LINC01909.csv
chr14,DIO3.csv
chr5,LOC105379055.csv
chr1,LYPLAL1.csv
chr5,LOC105377676.csv
chr4,MTTP.csv
chr15,MIR4311.csv
chr5,MARCHF11-AS1.csv
chr2,LOC105373612.csv
chr11,ACAD8.csv
chr7,FKBP9.csv
chr19,ZNF793.csv
chr9,GRHPR.csv
chr1,MFSD4A.csv
chr6,CEP43.csv
chr15,CTDSPL2.csv
chr21,PRMT2.csv
chr19,MBD3L2.csv
chr15,C15orf32.csv
chr7,LAT2.csv
chr6,TRI-TAT3-1.csv
chr5,GRAMD2B.csv
chr14,SERPINA4.csv
chr6,FABP7.csv
chr2,WDR75.csv
chr21,LOC107985511.csv
chr13,SLC25A15.csv
chr11,SCARNA9.csv
chr17,RUNDC3A.csv
chr3,LOC105374058.csv
chr23,TSR2.csv
chr12,LOC105369686.csv
chr19,CEACAM19.csv
chr1,PRAMEF9.csv
chr10,IFIT5.csv
chr23,GAGE12J.csv
chr15,EIF3J.csv
chr13,LINC02343.csv
chr23,GAGE13.csv
chr6,ABCF1.csv
chr12,TBK1.csv
chr17,CFAP97D1.csv
chr7,LOC105375500.csv
chr15,FAM98B.csv
chr3,TRNT1.csv
chr4,LOC105374496.csv
chr19,NLRP8.csv
chr1,RGS21.csv
chr15,LOC105370936.csv
chr5,LOC105369228.csv
chr20,FNDC11.csv
chr12,SCYL2.csv
chr8,LOC105375659.csv
chr5,WDR55.csv
chr13,MIR4306.csv
chr18,LOC100286986.csv
chr8,LOC105379321.csv
chr18,LOC107985136.csv
chr14,LINC00645.csv
chr1,TRK-CTT2-1.csv
chr1,CCDC27.csv
chr13,PAN3.csv
chr5,LOC105378209.csv
chr12,CCDC60.csv
chr16,GABARAPL2.csv
chr3,LOC105374298.csv
chr14,LOC107984667.csv
chr15,CAPN3.csv
chr2,MIR4433A.csv
chr12,EP400.csv
chr14,LINC02328.csv
chr21,KCNE2.csv
chr16,REXO5.csv
chr4,FAM114A1.csv
chr8,LINC02948.csv
chr13,PRR20A.csv
chr18,LOC105372100.csv
chr12,LOC105369907.csv
chr17,LOC112268202.csv
chr20,WFDC2.csv
chr1,LOC100996583.csv
chr20,PANK2.csv
chr6,FBXO9.csv
chr10,LOC105378539.csv
chr3,BTD.csv
chr23,OPN1MW.csv
chr1,TEX38.csv
chr7,KDM7A-DT.csv
chr5,ITGA2.csv
chr6,PTCRA.csv
chr12,CLLU1.csv
chr7,LOC107986841.csv
chr9,CNTRL.csv
chr20,CASS4.csv
chr16,GPT2.csv
chr13,PRR20B.csv
chr1,RPL5.csv
chr10,GRK5-IT1.csv
chr19,ZNF486.csv
chr5,SLC6A19.csv
chr17,TMEM199.csv
chr12,LOC105370018.csv
chr5,LOC105374659.csv
chr13,LOC107984621.csv
chr12,FRS2.csv
chr7,LOC105375126.csv
chr20,LINC01742.csv
chr23,MED12.csv
chr8,LOC105379342.csv
chr20,KIZ.csv
chr18,LOC105372135.csv
chr3,EEF1AKMT4.csv
chr4,GLRB.csv
chr8,NEIL2.csv
chr10,STAMBPL1.csv
chr21,RSPH1-DT.csv
chr3,MIR3923.csv
chr17,LOC107985050.csv
chr2,MTX2.csv
chr1,ZMYM1.csv
chr1,PRRX1.csv
chr6,TMEM14A.csv
chr6,LOC107986669.csv
chr2,CYP20A1.csv
chr20,ACTR5.csv
chr18,LINC01443.csv
chr5,LOC105378208.csv
chr21,LOC107985508.csv
chr21,PWP2.csv
chr1,LOC148696.csv
chr16,LOC105371067.csv
chr7,WASL-DT.csv
chr1,EFNA4.csv
chr6,LOC105377862.csv
chr3,SH3BP5-AS1.csv
chr23,APOOL.csv
chr9,PAXX.csv
chr9,LOC107987074.csv
chr8,MFSD3.csv
chr4,LOC107986310.csv
chr19,THOP1.csv
chr8,CSPP1.csv
chr2,LOC107985947.csv
chr14,KHNYN.csv
chr8,NAT2.csv
chr23,RAB40AL.csv
chr7,ANKRD61.csv
chr16,FOXF1.csv
chr21,KRTAP20-2.csv
chr18,KATNAL2.csv
chr9,LOC112268044.csv
chr10,CCSER2.csv
chr6,LOC112267956.csv
chr8,LOC105377789.csv
chr12,B3GNT4.csv
chr11,LOC105369530.csv
chr9,LOC114224.csv
chr7,LINC00689.csv
chr23,GPRASP1.csv
chr4,LOC105374343.csv
chr18,DSG4.csv
chr3,LOC101927374.csv
chr7,LINC01447.csv
chr16,LOC105371094.csv
chr22,SEPTIN5.csv
chr3,LOC102724048.csv
chr10,LOC112267914.csv
chr16,HSD3B7.csv
chr14,SNORD114-23.csv
chr16,RAB11FIP3.csv
chr9,LOC107987051.csv
chr4,SPRY1.csv
chr22,CCDC134.csv
chr2,LOC105373685.csv
chr12,PDE6H.csv
chr15,SNORD116-13.csv
chr7,LOC101928268.csv
chr7,ZNF713.csv
chr19,MIR520D.csv
chr3,PPARG.csv
chr9,LOC105376142.csv
chr15,SNORD116-15.csv
chr15,SNORD116-5.csv
chr7,LOC105375537.csv
chr4,SLIT2.csv
chr7,LOC101927558.csv
chr20,INSM1.csv
chr10,CDC123.csv
chr3,OR5H15.csv
chr8,SPAG1.csv
chr9,ERCC6L2.csv
chr17,AATF.csv
chr1,LOC105376888.csv
chr6,LOC102724749.csv
chr2,LOC107985986.csv
chr2,LINC01318.csv
chr5,ARHGEF28.csv
chr2,LINC02832.csv
chr2,LOC101927383.csv
chr19,GAPDHS.csv
chr22,ACR.csv
chr13,LOC107984583.csv
chr6,MIR6835.csv
chr5,PRDM6.csv
chr6,DDX39B-AS1.csv
chr14,NOVA1-DT.csv
chr1,LINC02813.csv
chr11,LOC105369368.csv
chr17,CD300LG.csv
chr13,AKAP11.csv
chr4,EXOSC9.csv
chr21,CRYAA.csv
chr3,TMEM43.csv
chr7,ABHD11-AS1.csv
chr7,IQCE.csv
chr11,LOC105369383.csv
chr9,LINC01507.csv
chr2,SGO2.csv
chr1,LINC01685.csv
chr19,GNA15.csv
chr12,TSFM.csv
chr8,NDUFB9.csv
chr23,MID2.csv
chr3,MIR4273.csv
chr6,LOC101928842.csv
chr9,LOC105376180.csv
chr16,FLJ42627.csv
chr5,LINC02148.csv
chr17,LOC107985075.csv
chr19,MIR6807.csv
chr21,MIR6815.csv
chr17,LOC105371925.csv
chr2,SP140.csv
chr17,LOC105371836.csv
chr21,LOC105372832.csv
chr19,WDR88.csv
chr1,HOOK1.csv
chr2,LINC01305.csv
chr16,HCCAT5.csv
chr2,STK16.csv
chr3,LINC02877.csv
chr12,IFT81.csv
chr22,IGLV2-11.csv
chr2,LOC101927400.csv
chr6,RN7SK.csv
chr14,LOC112268135.csv
chr2,ARHGEF33.csv
chr11,RIC8A.csv
chr12,C12orf60.csv
chr16,LOC100289580.csv
chr15,LOC105370751.csv
chr23,LOC105377211.csv
chr11,PSMD13.csv
chr9,LOC105376146.csv
chr16,TP53TG3B.csv
chr1,KCNJ9.csv
chr3,BSN.csv
chr1,MGC27382.csv
chr1,ZC3H12A.csv
chr16,LINC02858.csv
chr1,CHI3L2.csv
chr6,LOC107986642.csv
chr1,LINC01646.csv
chr16,USB1.csv
chr5,HRH2.csv
chr10,CYP2C19.csv
chr2,LOC112268426.csv
chr6,LOC107986603.csv
chr16,MIR4718.csv
chr19,C19orf71.csv
chr2,STEAP3.csv
chr11,MIR1237.csv
chr15,LOC105370823.csv
chr3,MITF.csv
chr13,OLFM4.csv
chr6,OPN5.csv
chr4,GAB1.csv
chr3,ATP6V1A.csv
chr19,MIR8061.csv
chr17,LOC112268198.csv
chr8,ADCK5.csv
chr20,LOC105372568.csv
chr3,LOC105374006.csv
chr10,LOC107984197.csv
chr17,WDR81.csv
chr7,LOC112267986.csv
chr1,BOLA1.csv
chr11,PRMT3.csv
chr3,PLCL2.csv
chr9,RAD23B.csv
chr24,IL9R.csv
chr11,LOC107984387.csv
chr10,ZMYND11.csv
chr2,LOC105373623.csv
chr8,ADAM28.csv
chr18,LOC105371974.csv
chr5,BHMT.csv
chr17,SHISA6.csv
chr10,DUSP5.csv
chr19,LOC105372270.csv
chr1,MIR4421.csv
chr19,CLEC11A.csv
chr8,WRN.csv
chr9,RABGAP1.csv
chr21,RNA28SN1.csv
chr11,POLD3.csv
chr1,SPRR5.csv
chr1,LOC284600.csv
chr14,LOC105370627.csv
chr17,SNORD1B.csv
chr3,ACP3.csv
chr2,LOC112268413.csv
chr12,RAB5B.csv
chr14,NPAS3.csv
chr4,TMEM131L.csv
chr21,SAMSN1-AS1.csv
chr9,OSTF1.csv
chr2,LINC01122.csv
chr5,LOC101928768.csv
chr11,ARHGEF17.csv
chr6,MIR548AI.csv
chr10,LOC105378340.csv
chr14,BAZ1A-AS1.csv
chr10,OPN4.csv
chr1,LOC101928372.csv
chr17,XAF1.csv
chr6,TRT-AGT6-1.csv
chr19,TJP3.csv
chr13,SPATA13.csv
chr19,LILRB4.csv
chr12,OR6C74.csv
chr6,LOC105377899.csv
chr14,TRAJ16.csv
chr16,PHAF1.csv
chr3,TTC21A.csv
chr19,KLK3.csv
chr4,RHOH.csv
chr20,HCK.csv
chr2,LOC107984020.csv
chr5,CTB-1I21.1.csv
chr2,SNORD94.csv
chr2,LOC107985854.csv
chr14,TRAV8-1.csv
chr15,GOLGA6B.csv
chr15,LOC105370921.csv
chr1,PEAR1.csv
chr15,LOC105370912.csv
chr2,PAPOLG.csv
chr8,LOC101929268.csv
chr15,LINC02207.csv
chr5,ANKRD33B.csv
chr3,LOC105377073.csv
chr14,PABPN1.csv
chr11,LOC105369410.csv
chr6,MIR219A1.csv
chr17,ZNF286A-TBC1D26.csv
chr15,FEM1B.csv
chr19,CD37.csv
chr7,GIMAP1-GIMAP5.csv
chr2,LOC107985916.csv
chr16,KAT8.csv
chr8,SDCBP.csv
chr14,KLHDC1.csv
chr10,BCCIP.csv
chr1,PRAMEF2.csv
chr17,LOC107985072.csv
chr17,LINC00670.csv
chr22,RBX1.csv
chr1,DEGS1.csv
chr15,EIF2AK4.csv
chr9,PPP1R26.csv
chr7,AGK.csv
chr18,WDR7-OT1.csv
chr7,LOC107986712.csv
chr2,POTEJ.csv
chr16,HERPUD1.csv
chr2,VIL1.csv
chr12,LOC105379613.csv
chr5,MIR12118.csv
chr2,LOC112268412.csv
chr2,GACAT1.csv
chr4,USP17L29.csv
chr19,MIR642A.csv
chr14,PPP1R36.csv
chr16,LONP2.csv
chr23,GAGE12D.csv
chr6,E2F3-IT1.csv
chr2,GEN1.csv
chr6,ZKSCAN8.csv
chr3,SNORD66.csv
chr3,TATDN2.csv
chr10,BTRC.csv
chr12,WNT1.csv
chr23,REPS2.csv
chr7,ZNF282.csv
chr4,LOC105377552.csv
chr13,TEX26.csv
chr23,LOC105373188.csv
chr3,ABHD5.csv
chr11,SLC22A11.csv
chr1,MSH4.csv
chr12,LOC105369890.csv
chr8,LINC01591.csv
chr17,KRTAP9-8.csv
chr4,LINC01612.csv
chr5,C5orf58.csv
chr4,LRIT3.csv
chr3,LMLN.csv
chr2,LINC01238.csv
chr16,MIR3677.csv
chr3,LINC02051.csv
chr17,PRR29.csv
chr22,LOC101927202.csv
chr22,FAM230G.csv
chr22,ISX.csv
chr1,LOC107985379.csv
chr17,MIR6787.csv
chr13,LINC00446.csv
chr17,MIR423.csv
chr19,SLC25A42.csv
chr1,LCK.csv
chr21,RNA45SN3.csv
chr12,LOC105369991.csv
chr11,LINC02685.csv
chr1,S100A9.csv
chr8,TBC1D31.csv
chr16,VAT1L.csv
chr8,LOC105375874.csv
chr10,LINC00842.csv
chr6,H2BC1.csv
chr12,LOC107984500.csv
chr22,LOC107985588.csv
chr6,QRSL1.csv
chr1,RAB4A.csv
chr10,DMBT1.csv
chr2,LOC105374776.csv
chr13,LOC105370130.csv
chr12,NEDD1.csv
chr22,LIF-AS1.csv
chr21,PDE9A.csv
chr19,LOC102724290.csv
chr7,TRBJ1-4.csv
chr23,LINC00850.csv
chr20,LINC01711.csv
chr1,NBPF19.csv
chr3,LOC105377067.csv
chr7,GALNT11.csv
chr11,C2CD2L.csv
chr6,SLC22A3.csv
chr11,CNTN5.csv
chr14,YY1.csv
chr20,DEFB118.csv
chr18,ADNP2.csv
chr23,MIR651.csv
chr11,MIR6124.csv
chr3,LOC105377642.csv
chr1,LOC105378735.csv
chr9,LINC02578.csv
chr5,LOC105374612.csv
chr4,ENOPH1.csv
chr12,LOC102724960.csv
chr17,RGS9.csv
chr1,SPRR1A.csv
chr2,CCDC148-AS1.csv
chr3,SERPINI1.csv
chr15,MAPKBP1.csv
chr11,ARHGAP42.csv
chr22,LOC105373080.csv
chr8,MICU3.csv
chr1,NCDN.csv
chr2,LOC105373910.csv
chr3,LOC101928529.csv
chr3,NCBP2-AS1.csv
chr24,EIF1AY.csv
chr3,GXYLT2.csv
chr6,LOC100422781.csv
chr19,KXD1.csv
chr11,OR9G1.csv
chr11,ARAP1-AS2.csv
chr13,C1QTNF9.csv
chr21,KRTAP13-1.csv
chr8,COL14A1.csv
chr8,CCAR2.csv
chr19,ARHGAP45.csv
chr15,SNORD115-29.csv
chr1,PLEKHN1.csv
chr22,FBXO7.csv
chr8,CIBAR1.csv
chr23,LOC105373155.csv
chr16,ZNF205.csv
chr1,LINC02785.csv
chr14,LOC107984665.csv
chr10,COMMD3-BMI1.csv
chr20,SLC9A8.csv
chr1,LOC105371614.csv
chr7,LOC105375429.csv
chr14,LNCRNA-ATB.csv
chr5,LOC100289230.csv
chr16,LOC102724523.csv
chr1,LOC105371600.csv
chr5,GABRA1.csv
chr18,PSMA8.csv
chr12,NEUROD4.csv
chr21,LOC105379490.csv
chr1,LOC105371661.csv
chr8,AARD.csv
chr2,KLF11.csv
chr10,LINC00595.csv
chr7,IKZF1.csv
chr6,LOC105374986.csv
chr3,MIR551B.csv
chr5,LOC105374641.csv
chr19,CRTC1.csv
chr12,SMUG1-AS1.csv
chr7,EN2.csv
chr14,DHRS4L2.csv
chr9,TRAF2.csv
chr3,LOC102724479.csv
chr7,TRBV11-2.csv
chr4,TMEM184C.csv
chr2,LINC01614.csv
chr12,PRKAB1.csv
chr7,LOC105375446.csv
chr2,MIR4435-1.csv
chr4,DCK.csv
chr16,RAB40C.csv
chr4,SMIM20.csv
chr9,LOC105376237.csv
chr6,LINC02529.csv
chr11,LOC105369552.csv
chr23,DGAT2L6.csv
chr11,MIR6744.csv
chr5,CAMK4.csv
chr13,CPB2-AS1.csv
chr15,UBE2Q2.csv
chr14,TRAJ57.csv
chr2,CYTOR.csv
chr14,PRMT5-DT.csv
chr1,MIXL1.csv
chr10,MIR1265.csv
chr5,LINC02240.csv
chr7,SLC26A5-AS1.csv
chr22,LINC01521.csv
chr9,LOC107984127.csv
chr21,COL18A1.csv
chr3,LOC105374312.csv
chr1,CEP85.csv
chr7,LOC105375260.csv
chr4,MIR4276.csv
chr3,CCR2.csv
chr23,MTM1.csv
chr20,TGM3.csv
chr4,WWC2.csv
chr10,LOC105376440.csv
chr12,LOC105378250.csv
chr24,LOC105377219.csv
chr6,BTN1A1.csv
chr2,WNT6.csv
chr15,PPCDC.csv
chr23,SHROOM2.csv
chr2,LOC150935.csv
chr15,GANC.csv
chr3,EHHADH-AS1.csv
chr23,ARSF.csv
chr14,LOC102724977.csv
chr2,DCAF17.csv
chr20,GINS1.csv
chr12,GNB3.csv
chr8,UBXN8.csv
chr2,LINC01291.csv
chr15,LOC105370770.csv
chr20,LINC01523.csv
chr2,PTMA.csv
chr1,SESN2.csv
chr10,FFAR4.csv
chr14,LINC02329.csv
chr2,CARF.csv
chr8,ZNF696.csv
chr1,PPIH.csv
chr8,FAM66D.csv
chr10,LINC00703.csv
chr6,SCGN.csv
chr6,TMEM181.csv
chr7,LOC105375116.csv
chr11,LINC02687.csv
chr12,USP15.csv
chr4,CCNG2.csv
chr8,MIR5708.csv
chr5,KDM3B.csv
chr4,SMR3A.csv
chr10,UCN3.csv
chr5,SLC22A5.csv
