chr,gene
chr6,TRA-CGC4-1.csv
chr1,RPAP2.csv
chr2,PDCL3.csv
chr7,ZNF783.csv
chr22,CRYBA4.csv
chr2,LINC01875.csv
chr9,PLPP7.csv
chr3,LOC101928236.csv
chr2,LOC102724072.csv
chr3,ALCAM.csv
chr2,LOC105374590.csv
chr9,MIR27B.csv
chr10,LOC107984216.csv
chr8,DECR1.csv
chr12,LINC02408.csv
chr16,ARHGDIG.csv
chr1,TARS2.csv
chr18,LOC105371980.csv
chr12,LOC105369950.csv
chr17,LOC107985081.csv
chr15,FAN1.csv
chr6,MIR7111.csv
chr9,CERCAM.csv
chr7,LOC107986854.csv
chr2,DIRC3-AS1.csv
chr4,DDIT4L-AS1.csv
chr11,MS4A18.csv
chr19,POU2F2-AS1.csv
chr24,TSPY4.csv
chr6,SLC17A4.csv
chr2,PDE11A-AS1.csv
chr4,LINC01098.csv
chr13,CHAMP1.csv
chr6,ETV7-AS1.csv
chr2,LINC01865.csv
chr2,RPL37A.csv
chr5,LOC105379183.csv
chr19,LINC02841.csv
chr2,LOC101927089.csv
chr17,TMC8.csv
chr9,CARD19.csv
chr19,CRX.csv
chr1,EPHB2.csv
chr16,SLC12A3.csv
chr19,ZNF480.csv
chr17,NSF.csv
chr1,FAM71A.csv
chr10,KIAA1217.csv
chr9,LOC105376035.csv
chr16,KIF22.csv
chr23,LOC105379414.csv
chr8,FNTA.csv
chr14,CHGA.csv
chr5,LOC105379104.csv
chr8,LOC101927845.csv
chr19,UPF1.csv
chr17,LOC107985051.csv
chr7,STRA8.csv
chr20,SNORD12B.csv
chr10,MIR3941.csv
chr6,LOC105374998.csv
chr15,LOC105370792.csv
chr14,SNORD114-4.csv
chr15,LOC102723714.csv
chr11,ALDH3B1.csv
chr10,TMEM236.csv
chr20,MIR1825.csv
chr1,LOC105371214.csv
chr11,IPO7.csv
chr2,MIR4263.csv
chr9,ACO1.csv
chr19,MIR516B1.csv
chr1,KCND3-AS1.csv
chr2,ICOS.csv
chr12,GOLT1B.csv
chr5,LOC105377756.csv
chr19,LOC105372465.csv
chr12,LOC105370017.csv
chr19,SIGLEC7.csv
chr15,SLCO3A1.csv
chr7,ARF5.csv
chr16,PPP4C.csv
chr1,LINC01703.csv
chr19,ZSWIM4.csv
chr7,MIR6892.csv
chr9,CDKN2B-AS1.csv
chr1,MRPL37.csv
chr2,TEX51.csv
chr1,MFN2.csv
chr3,LOC101927296.csv
chr10,LOC107984283.csv
chr15,SNORD115-45.csv
chr17,C17orf97.csv
chr3,NR1I2.csv
chr9,RPL7A.csv
chr16,LOC105371310.csv
chr3,ITIH3.csv
chr10,CCNJ.csv
chr17,PGS1.csv
chr7,POR.csv
chr8,LOC105375782.csv
chr12,MIR6758.csv
chr15,SNRPN.csv
chr1,GADD45A.csv
chr15,SNORD115-3.csv
chr3,THRB-AS1.csv
chr8,LOC105379370.csv
chr14,OR4K5.csv
chr15,LINC01583.csv
chr7,ZSCAN21.csv
chr6,TRD-GTC2-6.csv
chr9,DELEC1.csv
chr11,KRTAP5-6.csv
chr7,EPHB6.csv
chr14,FANCM.csv
chr11,ACCSL.csv
chr19,PRG1.csv
chr10,TSPAN14.csv
chr5,LINC02142.csv
chr1,CDCA8.csv
chr17,LOC107985021.csv
chr18,LAMA3.csv
chr15,GPR176-DT.csv
chr1,LOC105378848.csv
chr3,NPHP3-AS1.csv
chr10,PLEKHA1.csv
chr9,CCIN.csv
chr5,LINC02114.csv
chr18,LOC107985142.csv
chr1,CD1E.csv
chr4,ING2.csv
chr11,EIF3F.csv
chr20,LOC105372657.csv
chr4,AIMP1.csv
chr18,LOC105372191.csv
chr5,MFAP3.csv
chr4,LOC101928893.csv
chr11,KRTAP5-9.csv
chr17,ZNF652-AS1.csv
chr20,BPIFA2.csv
chr8,LOC101927141.csv
chr1,C1orf167.csv
chr17,LOC105371750.csv
chr2,RMDN2.csv
chr7,SLC29A4.csv
chr1,KCTD3.csv
chr15,SNORD115-38.csv
chr3,LOC107986053.csv
chr17,MEIOC.csv
chr8,LOC105379224.csv
chr13,PHF11.csv
chr19,FCGRT.csv
chr20,YWHAB.csv
chr3,LOC440982.csv
chr13,LOC105370284.csv
chr8,LOC105379358.csv
chr17,CDK3.csv
chr11,CABP4.csv
chr24,LOC107985697.csv
chr14,OXA1L.csv
chr8,DEFB103A.csv
chr20,GDAP1L1.csv
chr5,SLC30A5.csv
chr4,MIR12113.csv
chr5,LOC105374696.csv
chr2,LOC105373484.csv
chr12,LINC02450.csv
chr6,TRAF3IP2-AS1.csv
chr19,LOC105372374.csv
chr2,NEU2.csv
chr18,LOC105372156.csv
chr14,LOC105370407.csv
chr8,ADGRB1.csv
chr6,LINC01590.csv
chr20,LINC01270.csv
chr2,LOC107985950.csv
chr2,NOSTRIN.csv
chr6,LOC107986676.csv
chr4,LINC01088.csv
chr12,DYRK2.csv
chr6,DOP1A.csv
chr5,ITGA1.csv
chr21,IGSF5.csv
chr19,MIR516A2.csv
chr2,RNF144A.csv
chr1,RGS13.csv
chr14,SNORD114-20.csv
chr23,SNORA56.csv
chr19,MIR6798.csv
chr3,TMPRSS7.csv
chr1,UBIAD1.csv
chr14,SNORD114-18.csv
chr7,SNORA22C.csv
chr3,ARL13B.csv
chr19,ZNF420.csv
chr11,LOC107984370.csv
chr10,IFIT1B.csv
chr22,MIR33A.csv
chr11,LRRC56.csv
chr10,TDRD1.csv
chr7,GNAI1.csv
chr4,LOC101928279.csv
chr9,LCN9.csv
chr14,LOC107984673.csv
chr6,MIR3668.csv
chr8,LOC105375707.csv
chr17,LOC105371716.csv
chr21,LOC102725065.csv
chr4,LOC105374365.csv
chr7,MGAM2.csv
chr10,LOC105378560.csv
chr1,ALG6.csv
chr13,LOC105370310.csv
chr12,LOC105369990.csv
chr18,ZNF236.csv
chr6,LOC101927691.csv
chr2,CASP8.csv
chr4,USP38.csv
chr2,LOC105373896.csv
chr11,LOC101927495.csv
chr10,MIR4675.csv
chr5,LINC02215.csv
chr23,BMP15.csv
chr12,LOC105369755.csv
chr19,ZNF610.csv
chr1,PRAMEF33.csv
chr24,TTTY8.csv
chr23,HS6ST2-AS1.csv
chr17,TSPAN10.csv
chr5,GM2A.csv
chr8,LINC02153.csv
chr6,LOC101929614.csv
chr12,LOC102723639.csv
chr11,SNORD15B.csv
chr18,LOC107985178.csv
chr9,LOC100132874.csv
chr11,LOC105376509.csv
chr17,CEP95.csv
chr1,ZNF593.csv
chr6,LOC107986543.csv
chr16,LOC100287175.csv
chr19,PRRG2.csv
chr12,LOC101927882.csv
chr7,LOC105375508.csv
chr14,SAMD4A.csv
chr16,NFAT5.csv
chr1,LOC105378838.csv
chr9,MIR4292.csv
chr16,COX4I1.csv
chr16,LOC105371371.csv
chr11,LOC644277.csv
chr16,SLC7A6.csv
chr23,LOC105373190.csv
chr23,IL9R.csv
chr2,LOC107985995.csv
chr7,LOC105375142.csv
chr20,TLDC2.csv
chr12,LINC02826.csv
chr20,HNF4A.csv
chr23,LOC102724521.csv
chr1,LOC105376794.csv
chr3,TF.csv
chr15,LOC107987221.csv
chr19,PDCD5.csv
chr9,LOC105376091.csv
chr13,ERCC5.csv
chr3,ATP2C1.csv
chr10,C10orf67-AS1.csv
chr22,IL17RA.csv
chr17,TP53I13.csv
chr12,LOC100240734.csv
chr11,LOC105369402.csv
chr14,LOC105370689.csv
chr9,LOC105376335.csv
chr11,NNMT.csv
chr4,LOC105377300.csv
chr11,SNORD13I.csv
chr23,IKBKG.csv
chr1,IL24.csv
chr13,LOC107984608.csv
chr15,LOC105370954.csv
chr14,AKAP5.csv
chr23,SSR4.csv
chr1,LINC01341.csv
chr16,LOC339059.csv
chr10,ST8SIA6-AS1.csv
chr19,LOC105372395.csv
chr3,ITGA9.csv
chr6,LOC105374971.csv
chr13,LOC105370325.csv
chr5,MARCOL.csv
chr17,LOC107987248.csv
chr12,FLJ13224.csv
chr15,RPUSD2.csv
chr12,ARHGEF25.csv
chr1,LINC01647.csv
chr12,CHFR-DT.csv
chr19,DOT1L.csv
chr15,SNORD115-13.csv
chr20,C20orf85.csv
chr18,TXNDC2.csv
chr4,UBE2D3-AS1.csv
chr12,LINC00942.csv
chr1,LINC01633.csv
chr15,SNORD116-8.csv
chr18,LOC107985147.csv
chr5,LOC105374703.csv
chr14,TRL-AAG2-3.csv
chr19,LDLR.csv
chr4,LINC02364.csv
chr2,PLCD4.csv
chr1,LINC00626.csv
chr3,CRELD1.csv
chr6,TRM-CAT4-3.csv
chr18,SKA1.csv
chr2,NIFK-AS1.csv
chr20,LOC107985389.csv
chr4,LOC105374481.csv
chr11,RPL27A.csv
chr23,SNORA70.csv
chr2,LOC107985922.csv
chr11,GLYATL1.csv
chr23,MAGEA1.csv
chr20,LINC00494.csv
chr14,ACOT4.csv
chr1,HIPK1.csv
chr6,PGBD1.csv
chr21,LOC112268281.csv
chr7,CRCP.csv
chr18,ZBTB7C-AS1.csv
chr12,LINC02416.csv
chr12,LOC107984475.csv
chr1,LINC01226.csv
chr15,GCOM1.csv
chr5,MAP1B.csv
chr15,IQCH.csv
chr6,POU3F2.csv
chr6,LOC105377979.csv
chr5,UBE2B.csv
chr1,NMNAT1.csv
chr10,LINC02674.csv
chr20,LOC100128988.csv
chr14,LOC145474.csv
chr6,ORC3.csv
chr8,GPT.csv
chr23,MAGEA6-DT.csv
chr15,MIR7973-1.csv
chr10,PTER.csv
chr1,OR14C36.csv
chr20,LOC107985407.csv
chr10,LOC107984196.csv
chr8,GLI4.csv
chr5,IL31RA.csv
chr6,LOC101928540.csv
chr2,PJVK.csv
chr3,MRPS22.csv
chr5,LINC02109.csv
chr2,DCTN1-AS1.csv
chr21,CBR3.csv
chr11,SRSF8.csv
chr6,TRR-TCG2-1.csv
chr2,LOC105374653.csv
chr2,SILC1.csv
chr12,MIR6762.csv
chr5,CDH6.csv
chr17,MPDU1.csv
chr13,LINC00408.csv
chr1,NFASC.csv
chr2,MRPL35.csv
chr16,LDAF1.csv
chr7,TRBV7-2.csv
chr6,MIR5689.csv
chr12,LOC105369957.csv
chr1,LOC105371446.csv
chr1,TMEM61.csv
chr15,MGA.csv
chr4,LOC102723906.csv
chr1,LOC105378598.csv
chr19,OR10H2.csv
chr8,NAT1.csv
chr7,SND1.csv
chr6,SNORD48.csv
chr3,LOC105374166.csv
chr7,CHST12.csv
chr5,LINC02107.csv
chr14,LOC101927483.csv
chr3,PXYLP1.csv
chr10,TAF3.csv
chr5,IQGAP2.csv
chr7,LOC105375530.csv
chr7,TRBV7-4.csv
chr3,GPR160.csv
chr24,USP9Y.csv
chr11,CNIH2.csv
chr10,R3HCC1L.csv
chr7,NCF1.csv
chr6,PHACTR2.csv
chr3,LOC105374039.csv
chr9,GLE1.csv
chr13,LOC105370210.csv
chr13,CFAP97D2.csv
chr23,LOC107985705.csv
chr20,RALGAPB.csv
chr6,LOC105377927.csv
chr22,ATXN10.csv
chr22,PRR5-ARHGAP8.csv
chr2,GMPPA.csv
chr3,TREX1.csv
chr4,GUCY1A1.csv
chr2,LINC01921.csv
chr11,LRP4-AS1.csv
chr17,LOC102724624.csv
chr4,KLB.csv
chr23,SPACA5B.csv
chr6,LOC101928096.csv
chr3,CFAP20DC-DT.csv
chr7,DLD.csv
chr14,HHIPL1.csv
chr18,LOC339298.csv
chr11,FKBP2.csv
chr6,LOC105377937.csv
chr2,INPP4A.csv
chr7,MIR4648.csv
chr9,SLC31A2.csv
chr12,LOC105369903.csv
chr8,CA13.csv
chr7,LOC102724577.csv
chr1,LINC01688.csv
chr1,SPATA42.csv
chr2,LINC01104.csv
chr24,TMSB4Y.csv
chr11,LOC112267909.csv
chr1,RABGGTB.csv
chr14,EML1.csv
chr7,LOC100507642.csv
chr5,MIR4804.csv
chr6,LOC101927020.csv
chr5,SQSTM1.csv
chr11,ZBED5-AS1.csv
chr16,IL21R.csv
chr11,LOC107984312.csv
chr10,LINC02626.csv
chr4,RASL11B.csv
chr4,TACC3.csv
chr17,ABCA9-AS1.csv
chr5,LOC107986395.csv
chr1,PEA15.csv
chr16,EEF2K.csv
chr17,KRTAP9-9.csv
chr5,SNHG4.csv
chr3,C3orf49.csv
chr1,IVL.csv
chr17,SNHG30.csv
chr22,BIK.csv
chr11,LINC02682.csv
chr22,LOC101927393.csv
chr21,MIR155HG.csv
chr19,CAMSAP3.csv
chr15,MIR1469.csv
chr8,PDLIM2.csv
chr14,TRP-TGG3-2.csv
chr14,OTX2-AS1.csv
chr4,LOC107986224.csv
chr8,LOC112268014.csv
chr8,LOC105375644.csv
chr11,OR4C13.csv
chr9,LOC105376137.csv
chr1,S100A1.csv
chr2,PLGLB2.csv
chr23,CXorf58.csv
chr12,SRRM4.csv
chr3,LSAMP-AS1.csv
chr11,ANKRD49.csv
chr5,PTCD2.csv
chr5,LOC105374664.csv
chr3,HHATL-AS1.csv
chr3,HDAC11.csv
chr5,SLC6A7.csv
chr17,FN3K.csv
chr1,MKNK1-AS1.csv
chr2,SNED1.csv
chr6,LOC100294145.csv
chr4,LOC112268467.csv
chr1,MIR3119-2.csv
chr10,LOC105376435.csv
chr5,SPZ1.csv
chr23,SMIM10L2B-AS1.csv
chr15,SNORD115-40.csv
chr6,TRMT11.csv
chr8,SCARA3.csv
chr2,LOC105373559.csv
chr22,MPST.csv
chr12,SP1.csv
chr1,MIR12132.csv
chr1,LOC105373201.csv
chr11,LINC02760.csv
chr4,PDHA2.csv
chr15,SNORD115-19.csv
chr17,HGS.csv
chr19,MIR638.csv
chr11,DGAT2.csv
chr19,TMEM145.csv
chr2,GPR39.csv
chr1,FASLG.csv
chr1,GS1-204I12.4.csv
chr5,SREK1.csv
chr6,PM20D2.csv
chr15,LOC105370753.csv
chr12,LOC105369879.csv
chr7,LINC01003.csv
chr17,LOC101930665.csv
chr5,LOC102723638.csv
chr4,LOC101928551.csv
chr9,LOC105376020.csv
chr1,RNVU1-14.csv
chr3,LOC105377048.csv
chr18,LOC112267870.csv
chr19,ZNF175.csv
chr3,ABCF3.csv
chr9,LOC107987125.csv
chr1,LPGAT1-AS1.csv
chr19,ZSCAN5A-AS1.csv
chr1,LINC02804.csv
chr4,THAP6.csv
chr14,MIR12121.csv
chr23,FAAH2.csv
chr1,PLA2G5.csv
chr11,SMIM38.csv
chr13,LOC105377814.csv
chr12,OR6C65.csv
chr16,LOC105371328.csv
chr4,TMA16.csv
chr2,DIS3L2.csv
chr1,TMEM183A.csv
chr5,TRIM7-AS1.csv
chr2,ERLEC1.csv
chr19,LOC105372266.csv
chr17,TADA2A.csv
chr6,IRF4.csv
chr15,LOC105370766.csv
chr16,EME2.csv
chr7,PAXIP1-DT.csv
chr6,LOC105375008.csv
chr2,LOC105373976.csv
chr23,LOC101928128.csv
chr12,LINC02366.csv
chr18,LOC105372059.csv
chr8,ADAM18.csv
chr4,TENM3.csv
chr19,PRR12.csv
chr9,TMC1.csv
chr3,IGSF11-AS1.csv
chr17,SENP3-EIF4A1.csv
chr16,TNFRSF17.csv
chr21,MIR3648-2.csv
chr8,LOC105379306.csv
chr7,LOC107986850.csv
chr21,LOC101928576.csv
chr12,LOC105369928.csv
chr11,LDHAL6A.csv
chr1,FAF1-AS1.csv
chr6,TRI-AAT6-1.csv
chr22,IGLL5.csv
chr7,LOC107986812.csv
chr19,LOC105372432.csv
chr2,MIR4776-1.csv
chr17,RPL38.csv
chr15,LOC105370805.csv
chr4,LOC112268472.csv
chr6,IER3-AS1.csv
chr3,LOC105374260.csv
chr9,ZNF618.csv
chr9,OR1L6.csv
chr1,LOC105378927.csv
chr5,LOC105377732.csv
chr2,MIR3126.csv
chr5,LOC105374685.csv
chr3,LINC02084.csv
chr6,NT5DC1.csv
chr17,GLTPD2.csv
chr23,SSX4.csv
chr15,SNORD115-23.csv
chr1,TMEM167B.csv
chr8,LOC107986918.csv
chr17,ZNF594-DT.csv
chr19,ZNF575.csv
chr4,LOC105374339.csv
chr19,LEUTX.csv
chr1,LOC107985095.csv
chr6,ECT2L.csv
chr16,CRISPLD2.csv
chr23,GLUD2.csv
chr1,MIR5191.csv
chr10,DOCK1.csv
chr23,HTATSF1.csv
chr2,MIR4436A.csv
chr17,LOC100129503.csv
chr19,CIC.csv
chr14,DAAM1.csv
chr17,PSMB3.csv
chr6,CDYL.csv
chr4,MIR571.csv
chr19,SPINT2.csv
chr10,ACSM6.csv
chr2,LOC105373854.csv
chr6,HSF2.csv
chr15,LOC105370824.csv
chr4,TLR3.csv
chr7,HOXA11-AS.csv
chr17,UNK.csv
chr16,TRM-CAT2-1.csv
chr23,LOC105373344.csv
chr9,TRIM32.csv
chr6,LOC105377950.csv
chr17,DRG2.csv
chr1,LINC00623.csv
chr2,G6PC2.csv
chr17,SNORA67.csv
chr14,LINC02304.csv
chr20,MIR124-3.csv
chr10,APBB1IP.csv
chr15,ZNF592.csv
chr2,LINC01799.csv
chr5,COMMD10.csv
chr4,TRAPPC11.csv
chr6,LOC112267953.csv
chr3,LEKR1.csv
chr10,ABRAXAS2.csv
chr12,LOC105369905.csv
chr18,TTC39C.csv
chr17,MGAT5B.csv
chr14,TRAV29DV5.csv
chr17,MIR4521.csv
chr10,SLC35G1.csv
chr19,BSG.csv
chr2,SNORA70I.csv
chr11,LINC02762.csv
chr12,ZNF664.csv
chr17,OR4D2.csv
chr5,LOC105374639.csv
chr2,LINC02576.csv
chr8,KCNB2.csv
chr12,NTF3.csv
chr20,CRLS1.csv
chr14,SNORD114-16.csv
chr2,IGKV6D-41.csv
chr13,MIR92A1.csv
chr24,LOC107985637.csv
chr16,CTU2.csv
chr9,LOC112268046.csv
chr7,LOC102723758.csv
chr5,MIR145.csv
chr13,LOC101929657.csv
chr12,PFKM.csv
chr17,SMG8.csv
chr7,LOC107986774.csv
chr19,DPY19L3.csv
chr5,VCAN.csv
chr6,LOC105377891.csv
chr8,DPYSL2.csv
chr2,THNSL2.csv
chr12,HOXC8.csv
chr22,MICALL1.csv
chr12,LINC02390.csv
chr6,CYB5R4.csv
chr20,LOC105372661.csv
chr4,ART3.csv
chr3,STAC.csv
chr3,LOC105377109.csv
chr1,LINC02868.csv
chr11,DDIAS.csv
chr19,VN1R2.csv
chr3,H1-8.csv
chr19,MIR371A.csv
chr6,KLC4.csv
chr2,MSH6.csv
chr4,LOC439933.csv
chr1,CCDC30.csv
chr2,TRAF3IP1.csv
chr17,LOC102723961.csv
chr2,GALM.csv
chr13,LINC01053.csv
chr17,LOC105371529.csv
chr21,LINC01426.csv
chr4,LOC107986325.csv
chr5,LOC107986356.csv
chr10,MIR511.csv
chr15,LOC105371022.csv
chr12,LOC105369913.csv
chr9,LOC105376143.csv
chr12,PFDN5.csv
chr10,LOC105376364.csv
chr23,PTCHD1.csv
chr3,MCM2.csv
chr3,IL12A.csv
chr16,SOX8.csv
chr14,LOC105370612.csv
chr10,LOC105378311.csv
chr20,LOC107985385.csv
chr2,PSMD14.csv
chr8,SMIM18.csv
chr7,PPP1R35-AS1.csv
chr14,SNORD112.csv
chr15,SNORD116-24.csv
chr19,LINC01535.csv
chr18,LOC107984031.csv
chr3,LOC105377024.csv
chr5,FBXO4.csv
chr3,LOC102723512.csv
chr4,MIR2054.csv
chr1,LRRC52.csv
chr13,SERPINE3.csv
chr11,BACE1-AS.csv
chr4,WFS1.csv
chr19,NAT14.csv
chr10,SFXN3.csv
chr21,IFNAR1.csv
chr15,SNORD115-15.csv
chr19,LOC102723798.csv
chr3,GPR62.csv
chr6,IL17A.csv
chr1,NFIA.csv
chr19,EIF3K.csv
chr18,LOC105372179.csv
chr10,MIR606.csv
chr10,PRPF18.csv
chr15,GOLGA8S.csv
chr19,MIR521-2.csv
chr10,ZNF485.csv
chr12,ETFBKMT.csv
chr2,LINC02612.csv
chr22,MORC2-AS1.csv
chr7,CLDN4.csv
chr24,IL3RA.csv
chr21,LINC01692.csv
chr2,LOC105373534.csv
chr16,NFATC3.csv
chr12,C1S.csv
chr5,LINC00492.csv
chr23,APEX2.csv
chr11,LOC105369469.csv
chr1,CHD1L.csv
chr6,LOC107986633.csv
chr6,FOXC1.csv
chr6,PLN.csv
chr6,LOC105375038.csv
chr2,ARHGAP25.csv
chr13,LOC105370105.csv
chr7,STARD3NL.csv
chr6,LOC105374910.csv
chr5,RIMOC1.csv
chr2,STK36.csv
chr17,SAP30BP.csv
chr23,ARR3.csv
chr2,ITPRID2.csv
chr11,LMNTD2-AS1.csv
chr20,MRPS26.csv
chr11,LOC105369429.csv
chr4,GPR78.csv
chr5,PCDHGA5.csv
chr12,KLRK1-AS1.csv
chr11,MS4A4A.csv
chr14,SNAPC1.csv
chr3,P4HTM.csv
chr3,ARIH2.csv
chr12,KLRD1.csv
chr3,B4GALT4-AS1.csv
chr9,OR13C8.csv
chr19,ZNF324.csv
chr19,LOC107985326.csv
chr17,MIR548BC.csv
chr10,SFR1.csv
chr19,MIR8077.csv
chr12,LOC107984487.csv
chr8,POLB.csv
chr8,TG.csv
chr2,LOC101928361.csv
chr8,LOC105379371.csv
chr5,PCDHGA9.csv
chr1,AK5.csv
chr1,OVAAL.csv
chr12,P2RX4.csv
chr11,PANX1.csv
chr15,WDR93.csv
chr2,UGP2.csv
chr11,AKIP1.csv
chr6,BMP6.csv
chr5,PDCD6-AHRR.csv
chr7,LOC107986853.csv
chr23,ERAS.csv
chr13,LOC107984572.csv
chr9,SLC31A1.csv
chr1,OPTC.csv
chr23,MIR2114.csv
chr1,MIR4428.csv
chr19,LOC101927572.csv
chr19,MIDN.csv
chr2,SP140L.csv
chr5,LOC105377730.csv
chr16,MT1F.csv
chr1,VPS13D.csv
chr2,MOB4.csv
chr6,TRI-TAT2-3.csv
chr23,INE1.csv
chr22,MRPL40.csv
chr11,LOC105369401.csv
chr10,FAM241B.csv
chr13,LOC105370244.csv
chr1,OR10Z1.csv
chr6,LINC00222.csv
chr20,LOC105372502.csv
chr2,PLEKHA3.csv
chr12,NCAPD2.csv
chr7,ICA1-AS1.csv
chr6,LOC105377894.csv
chr23,CA5BP1-CA5B.csv
chr15,PIGB.csv
chr16,LOC105376753.csv
chr1,HSPA6.csv
chr5,MIR887.csv
chr10,LOC107984170.csv
chr18,CABLES1.csv
chr14,OR11H6.csv
chr6,LOC105375055.csv
chr9,LOC105376223.csv
chr4,LOC105377396.csv
chr7,LOC107986764.csv
chr17,LOC101929185.csv
chr20,ACSS2.csv
chr6,LOC105377947.csv
chr1,GPR89A.csv
chr6,H3C6.csv
chr11,PARVA.csv
chr18,SEC11C.csv
chr20,PLCB1-IT1.csv
chr3,RASA2.csv
chr9,LOC107987117.csv
chr1,PPIE.csv
chr10,IFIT1.csv
chr8,VDAC3.csv
chr11,RPS6KB2.csv
chr2,CAD.csv
chr11,TEX12.csv
chr18,KIAA1328.csv
chr3,LINC02031.csv
chr23,GAGE12H.csv
chr23,CCDC120.csv
chr4,THAP9.csv
chr11,LDHC.csv
chr15,POLR2M.csv
chr1,MYOPARR.csv
chr9,LOC102723468.csv
chr17,GRN.csv
chr7,LOC105375610.csv
chr9,LOC100132077.csv
chr20,LOC149684.csv
chr20,SNORD12.csv
chr5,TLX3.csv
chr20,PTPRT-AS1.csv
chr20,LOC107987282.csv
chr14,LOC107984703.csv
chr2,LOC105373937.csv
chr21,KRTAP10-4.csv
chr23,LOC105373283.csv
chr10,BTBD16.csv
chr12,CNPY2-AS1.csv
chr11,PATE4.csv
chr1,LOC105373289.csv
chr4,LOC102724780.csv
chr14,OR4N2.csv
chr10,CUTC.csv
chr20,SRSF6.csv
chr19,ZBTB32.csv
chr11,ST3GAL4.csv
chr17,CALCOCO2.csv
chr12,STAB2.csv
chr9,LOC105376240.csv
chr4,PI4K2B.csv
chr16,ALG1.csv
chr1,BROX.csv
chr16,JPH3.csv
chr6,TRS-AGA2-3.csv
chr1,LOC107985594.csv
chr1,LOC105371655.csv
chr19,ZNF528.csv
chr6,LOC107986526.csv
chr8,UBE2V2.csv
chr14,CPNE6.csv
