chr,gene
chr17,TNRC6C.csv
chr15,SNORD116-6.csv
chr1,KCNK1.csv
chr11,LOC102723838.csv
chr4,LOC105377670.csv
chr7,PRSS1.csv
chr4,SLAIN2.csv
chr14,RNF31.csv
chr8,ADAM18.csv
chr18,SEC11C.csv
chr9,LOC112268034.csv
chr21,RNA45SN3.csv
chr23,TMSB4X.csv
chr5,C5orf52.csv
chr14,WDR20.csv
chr14,LOC107984689.csv
chr3,NBEAL2.csv
chr1,CNKSR1.csv
chr10,BMPR1A.csv
chr5,WSPAR.csv
chr4,EXOC1L.csv
chr1,KLHDC7A.csv
chr16,LOC105371100.csv
chr10,PI4K2A.csv
chr7,LOC100630923.csv
chr2,LOC105373398.csv
chr2,LOC107985857.csv
chr10,LOC105376445.csv
chr7,LOC107986698.csv
chr7,MOSPD3.csv
chr3,FAM162A.csv
chr3,VWA5B2.csv
chr12,FAM66C.csv
chr14,LOC107984699.csv
chr20,LOC105372501.csv
chr22,TEF.csv
chr10,LOC105378291.csv
chr16,HSD11B2.csv
chr1,GGPS1.csv
chr10,LOC107984216.csv
chr2,AFTPH.csv
chr8,CCAR2.csv
chr9,HRCT1.csv
chr4,LINC01259.csv
chr4,LOC105377388.csv
chr3,LOC105374286.csv
chr10,LOC105378548.csv
chr7,TRW-CCA5-1.csv
chr15,DUOX1.csv
chr8,TNFRSF10A-DT.csv
chr19,HCN2.csv
chr5,XRCC4.csv
chr11,LOC100129203.csv
chr8,LOC107986946.csv
chr23,MIR2114.csv
chr10,TSPAN14.csv
chr22,KCTD17.csv
chr19,ZNF358.csv
chr15,SNORD116-22.csv
chr1,LOC105371209.csv
chr7,LOC105375154.csv
chr2,ATRAID.csv
chr4,LOC102725220.csv
chr4,FBXW7-AS1.csv
chr12,NEUROD4.csv
chr11,LOC107984397.csv
chr19,ZNF700.csv
chr13,LOC105370218.csv
chr1,DCDC2B.csv
chr15,FBXO22.csv
chr11,LRRC55.csv
chr2,PLB1.csv
chr17,MIR3615.csv
chr17,NXPH3.csv
chr2,B3GNT7.csv
chr1,AGO1.csv
chr12,ERP29.csv
chr1,PPIAL4A.csv
chr19,QTRT1.csv
chr10,ZDHHC16.csv
chr1,MIR4422.csv
chr12,GAS2L3.csv
chr13,LINC01070.csv
chr9,SH3GL2.csv
chr3,PIGX.csv
chr23,PHF6.csv
chr17,LOC105371738.csv
chr14,TRAJ43.csv
chr21,RNA45SN2.csv
chr9,LOC112268046.csv
chr6,LINC01624.csv
chr1,LEPROT.csv
chr8,USP17L4.csv
chr2,LOC105373534.csv
chr16,LOC107984897.csv
chr3,MED12L.csv
chr4,LINC02428.csv
chr13,BIVM-ERCC5.csv
chr1,KDM4A.csv
chr22,ZDHHC8.csv
chr9,LINC01503.csv
chr9,OR1J2.csv
chr15,FBN1-DT.csv
chr1,RALGPS2.csv
chr9,LOC105375989.csv
chr8,PLEKHF2.csv
chr14,NOP9.csv
chr22,LOC107985536.csv
chr9,OR13F1.csv
chr2,SNORD11.csv
chr19,MIR3187.csv
chr8,LOC112268030.csv
chr2,MYOSLID.csv
chr6,LOC107986561.csv
chr8,LOC105379332.csv
chr17,LOC105371741.csv
chr17,MRPL45.csv
chr3,EAF1.csv
chr11,LOC105376528.csv
chr3,ARL8B.csv
chr9,OR5C1.csv
chr10,ADRB1.csv
chr23,LOC107985674.csv
chr16,HSBP1.csv
chr17,RHOT1.csv
chr7,LOC107986761.csv
chr16,JPT2.csv
chr11,BIRC2.csv
chr1,PRXL2B.csv
chr1,DCAF6.csv
chr5,TMEM161B-DT.csv
chr5,CYSTM1.csv
chr2,LINC01320.csv
chr8,CHRNB3.csv
chr22,PARVB.csv
chr16,AQP8.csv
chr4,LOC105377488.csv
chr19,ALKBH7.csv
chr22,MIR185.csv
chr6,MIR6835.csv
chr12,LOC105370074.csv
chr16,LOC105371399.csv
chr20,LAMP5.csv
chr2,TNS1-AS1.csv
chr11,DPF2.csv
chr8,CDCA2.csv
chr9,LOC107987037.csv
chr23,GK.csv
chr19,ZNF844.csv
chr9,SUSD3.csv
chr4,SLC7A11-AS1.csv
chr10,RPS24.csv
chr9,ABITRAM.csv
chr23,PRDX4.csv
chr17,TNK1.csv
chr21,KRTAP13-1.csv
chr16,LOC107984889.csv
chr2,NYAP2.csv
chr14,LOC105370700.csv
chr8,LOC105375675.csv
chr8,DCAF13.csv
chr9,LOC107987109.csv
chr2,SSB.csv
chr23,UTP14A.csv
chr17,CACNG1.csv
chr17,HEXD-IT1.csv
chr7,LINC02932.csv
chr4,USP17L10.csv
chr3,ARL6.csv
chr10,LINC02621.csv
chr17,LOC107985048.csv
chr14,LOC105370530.csv
chr13,EXOSC8.csv
chr1,PRSS38.csv
chr1,PPM1J-DT.csv
chr7,STAG3L5P-PVRIG2P-PILRB.csv
chr16,SNTB2.csv
chr11,LINC02701.csv
chr6,LRRC1.csv
chr10,LOC107984260.csv
chr20,C20orf144.csv
chr14,TRAJ23.csv
chr7,LOC105375372.csv
chr16,LINC02139.csv
chr1,LOC105378678.csv
chr9,UNC13B.csv
chr16,HPR.csv
chr2,LOC105373407.csv
chr4,LARP1B.csv
chr6,IYD.csv
chr17,KCNJ12.csv
chr4,ARFIP1.csv
chr8,LINC02155.csv
chr6,TRX-CAT2-1.csv
chr5,LOC105374737.csv
chr3,LOC105374080.csv
chr3,OSBPL10-AS1.csv
chr19,NLRP2.csv
chr11,C11orf42.csv
chr15,SNORD115@.csv
chr6,LY6G5B.csv
chr5,MIR5706.csv
chr10,LOC107984210.csv
chr15,MIR7706.csv
chr4,LOC105377541.csv
chr9,SPATA31D3.csv
chr5,LOC105379138.csv
chr2,CASP10.csv
chr15,CTDSPL2.csv
chr13,LOC105370228.csv
chr13,GRTP1-AS1.csv
chr2,TBC1D8-AS1.csv
chr21,PFKL.csv
chr1,CDC42.csv
chr11,DAGLA.csv
chr17,DBF4B.csv
chr1,LOC105376910.csv
chr3,SLC6A6.csv
chr23,FMR1.csv
chr1,RNU1-4.csv
chr3,RPL15.csv
chr6,LOC730101.csv
chr13,LOC105370109.csv
chr16,KRBOX5.csv
chr2,CEBPZOS.csv
chr17,LOC105371874.csv
chr9,LOC102723948.csv
chr17,XAF1.csv
chr3,LOC105374077.csv
chr20,AAR2.csv
chr7,LOC105375530.csv
chr16,APOBR.csv
chr1,FNBP1L.csv
chr8,MIR8084.csv
chr6,LINC02533.csv
chr3,IL17RB.csv
chr3,LOC107984000.csv
chr11,LOC105376645.csv
chr11,LOC102723539.csv
chr15,LOC107984776.csv
chr11,ST3GAL4.csv
chr6,MEI4.csv
chr5,LINC00604.csv
chr15,KLF13.csv
chr14,SEC23A-AS1.csv
chr3,LOC105374307.csv
chr17,LINC02092.csv
chr17,NGFR.csv
chr3,LINC02005.csv
chr23,SUV39H1.csv
chr8,SAMD12-AS1.csv
chr12,LOC107984456.csv
chr6,LOC107986576.csv
chr18,MIR122HG.csv
chr3,GOLGA4.csv
chr17,LOC105371526.csv
chr2,MZT2B.csv
chr20,LOC105372592.csv
chr5,LOC105379129.csv
chr10,RPEL1.csv
chr7,WEE2.csv
chr12,GPRC5D-AS1.csv
chr23,SLC25A5.csv
chr19,ARRDC2.csv
chr2,HK2.csv
chr2,ING5.csv
chr1,AXDND1.csv
chr3,C3orf14.csv
chr11,LOC107984394.csv
chr18,MIR1539.csv
chr14,LINC00221.csv
chr19,ZNF628.csv
chr14,CRIP1.csv
chr3,TMA7.csv
chr16,LOC105371342.csv
chr15,SNORD109A.csv
chr1,LINC02238.csv
chr5,SEMA5A-AS1.csv
chr4,MIR5591.csv
chr3,LOC105377121.csv
chr1,CDC7.csv
chr6,FHL5.csv
chr2,LOC105373430.csv
chr10,CDC123.csv
chr1,LINC01781.csv
chr19,PAK4.csv
chr4,MIR548AG1.csv
chr2,LOC105373611.csv
chr1,LOC339539.csv
chr15,SNORD115-39.csv
chr16,LINC02175.csv
chr19,UBA2.csv
chr4,STPG2-AS1.csv
chr3,LOC646903.csv
chr17,LOC105371910.csv
chr14,TRAJ57.csv
chr21,TRPM2.csv
chr9,LOC114224.csv
chr6,LOC105374925.csv
chr11,ARAP1-AS2.csv
chr3,OXNAD1.csv
chr5,LOC105379048.csv
chr5,ARHGEF37.csv
chr5,LINC01333.csv
chr7,LOC101929022.csv
chr1,SLC22A15.csv
chr1,MIR92B.csv
chr19,FCHO1.csv
chr6,MIR2113.csv
chr5,LARP1.csv
chr7,LOC101927769.csv
chr5,CSNK1G3.csv
chr14,SNORD114-2.csv
chr10,SVIL-AS1.csv
chr16,TRL-AAG2-4.csv
chr24,TTTY3.csv
chr17,COASY.csv
chr1,ZFYVE9.csv
chr16,CRYM-AS1.csv
chr12,LINC02347.csv
chr7,LOC102723686.csv
chr5,LOC105378239.csv
chr16,UTP4.csv
chr5,GABRG2.csv
chr10,LOC105378474.csv
chr15,ARID3B.csv
chr11,SHANK2-AS1.csv
chr8,LOC286177.csv
chr5,KCTD16.csv
chr9,SUGT1P4-STRA6LP-CCDC180.csv
chr10,MRC1.csv
chr14,LOC105370586.csv
chr2,BCS1L.csv
chr12,ETFBKMT.csv
chr21,POTED.csv
chr6,MEP1A.csv
chr14,GPATCH2L.csv
chr10,LOC105376441.csv
chr19,SIGLEC10-AS1.csv
chr24,RBMY1A1.csv
chr8,LOC101929217.csv
chr1,LOC105371610.csv
chr18,LINC01601.csv
chr4,LOC102723704.csv
chr5,GALNT10.csv
chr23,ZNF81.csv
chr10,GSTO2.csv
chr8,LOC105379369.csv
chr15,MIR3174.csv
chr15,LINC02568.csv
chr1,LENEP.csv
chr14,CPSF2.csv
chr9,PMPCA.csv
chr10,WDFY4.csv
chr19,ZNF766.csv
chr5,SNORA74B.csv
chr1,POLR3GL.csv
chr2,EFR3B.csv
chr21,HUNK.csv
chr2,CXCR2.csv
chr4,LINC01378.csv
chr18,LOC105372087.csv
chr19,NRTN.csv
chr12,PPP1R12A-AS1.csv
chr19,C19orf38.csv
chr10,MIR3155A.csv
chr8,MROH1.csv
chr4,GRXCR1.csv
chr18,LOC107985155.csv
chr15,LOC105370770.csv
chr10,TIMM23.csv
chr2,SCLY.csv
chr1,RPS6KA1.csv
chr6,LOC105374960.csv
chr23,LINC00632.csv
chr7,LOC107986746.csv
chr8,PHF20L1.csv
chr16,MRTFB.csv
chr1,LINC02790.csv
chr18,RNF165.csv
chr4,ODAM.csv
chr2,GPR39.csv
chr22,NCF4.csv
chr17,SPAG5-AS1.csv
chr17,HEXIM1.csv
chr5,MACIR.csv
chr2,MORN2.csv
chr5,UBLCP1.csv
chr19,FXYD5.csv
chr10,LOC105376478.csv
chr4,LINC02510.csv
chr13,LINC02334.csv
chr2,MIR26B.csv
chr23,ARL13A.csv
chr15,ANKRD34C.csv
chr7,LOC107986833.csv
chr10,LINC02649.csv
chr7,ANLN.csv
chr2,PAPOLG.csv
chr1,LOC102724319.csv
chr4,LOC107986206.csv
chr5,PCDHB@.csv
chr8,ARFGEF1-DT.csv
chr1,GUK1.csv
chr10,KCNK18.csv
chr12,TRW-CCA4-1.csv
chr10,LOC105378369.csv
chr7,TAS2R60.csv
chr9,FAM27E4.csv
chr1,ARMH1.csv
chr14,RHOJ.csv
chr14,LIN52.csv
chr9,LOC101929800.csv
chr20,MC3R.csv
chr19,DDX49.csv
chr4,LINC02616.csv
chr16,LOC107984886.csv
chr10,LINC02654.csv
chr19,EMC10.csv
chr15,GOLM2.csv
chr1,PRPF3.csv
chr10,NUTM2D.csv
chr9,MIR4479.csv
chr16,LOC105376778.csv
chr16,LOC102723876.csv
chr17,PIMREG.csv
chr19,NECTIN2.csv
chr16,RIPOR1.csv
chr10,LOC105378518.csv
chr2,SNORD92.csv
chr19,ZNF555.csv
chr11,SORL1.csv
chr15,RNF111.csv
chr9,LOC107987015.csv
chr11,LOC112268085.csv
chr17,LOC101927727.csv
chr9,LOC105376020.csv
chr9,PHPT1.csv
chr19,MIR516A2.csv
chr15,SNORD115-40.csv
chr11,ZNF143.csv
chr2,EMX1.csv
chr17,TBCD.csv
chr4,RBM46.csv
chr2,LOC105374329.csv
chr11,RNF214.csv
chr12,AMDHD1.csv
chr3,LOC105377035.csv
chr14,FAM71D.csv
chr16,SLC9A3R2.csv
chr2,SNTG2.csv
chr23,NDUFA1.csv
chr12,KCNA6.csv
chr3,MYLK-AS2.csv
chr1,LOC105371679.csv
chr18,GAPLINC.csv
chr6,ZNF451.csv
chr3,MIR1226.csv
chr3,SIDT1.csv
chr14,LINC00871.csv
chr14,MIR433.csv
chr23,HCCS.csv
chr16,WDR90.csv
chr22,IGLV11-55.csv
chr7,FMC1-LUC7L2.csv
chr17,NSRP1.csv
chr17,FOXK2.csv
chr11,MAPK8IP1.csv
chr23,FAM156B.csv
chr14,LRR1.csv
chr14,C14orf178.csv
chr4,S100P.csv
chr15,LOC102724214.csv
chr23,RTL4.csv
chr5,TTC1.csv
chr1,PIP5K1A.csv
chr6,LY6G6F-LY6G6D.csv
chr11,RNF169.csv
chr1,GNPAT.csv
chr3,LINC02066.csv
chr19,TRAPPC2B.csv
chr13,UTP14C.csv
chr22,LOC112268288.csv
chr1,DHX9.csv
chr14,TRAV8-4.csv
chr8,LOC105375879.csv
chr5,LOC105379155.csv
chr6,LOC105378052.csv
chr9,HSD17B3-AS1.csv
chr4,LOC105374552.csv
chr15,ADAL.csv
chr2,MIR6888.csv
chr1,GIPC2.csv
chr3,TSEN2.csv
chr13,WDFY2.csv
chr24,TTTY1B.csv
chr17,RAB37.csv
chr21,LINC00945.csv
chr1,TMEM39B.csv
chr1,TOMM40L.csv
chr1,MAPKAPK2.csv
chr15,CFAP161.csv
chr2,SPDYA.csv
chr17,SGCA.csv
chr20,LOC105372499.csv
chr8,SNORD13.csv
chr14,SNORD127.csv
chr6,BTN2A2.csv
chr4,LOC107986305.csv
chr3,ITIH3.csv
chr8,UQCRB-AS1.csv
chr11,LINC02763.csv
chr2,GALNT13.csv
chr11,MIR6716.csv
chr2,MIR3606.csv
chr3,ABHD6.csv
chr2,MIR4757.csv
chr17,TNFSF12.csv
chr8,CTHRC1.csv
chr6,HTR1E.csv
chr5,LOC105377727.csv
chr1,PDE4DIP.csv
chr6,H3C1.csv
chr14,CMTM5.csv
chr13,LINC01053.csv
chr16,TAT-AS1.csv
chr7,LOC105375518.csv
chr6,LOC105377920.csv
chr4,LOC107986292.csv
chr6,MIR6780B.csv
chr19,SPRED3.csv
chr10,SLIT1-AS1.csv
chr17,FN3K.csv
chr19,LOC105372485.csv
chr12,LOC105369666.csv
chr6,PKIB.csv
chr2,LOC107986002.csv
chr19,VN1R2.csv
chr7,LOC100134040.csv
chr1,TMEM183A.csv
chr2,LOC107985811.csv
chr12,LOC107984475.csv
chr9,LOC107987091.csv
chr15,MIR4509-2.csv
chr6,TDRG1.csv
chr1,RHD.csv
chr1,LOC105371458.csv
chr21,LINC00112.csv
chr5,PCDHGA5.csv
chr4,LOC105374480.csv
chr3,MAP3K13.csv
chr12,DTX3.csv
chr24,LOC107987338.csv
chr5,LOC102725231.csv
chr5,MIR583.csv
chr8,LOC105375825.csv
chr14,UNC79.csv
chr6,LOC105374906.csv
chr22,CECR7.csv
chr18,CDH7.csv
chr12,METTL7A.csv
chr12,SNORA105C.csv
chr11,LAYN.csv
chr4,LOC105377260.csv
chr19,ONECUT3.csv
chr8,PKIA.csv
chr3,IGF2BP2-AS1.csv
chr13,LINC01046.csv
chr12,AQP5.csv
chr21,LOC107985480.csv
chr3,UBE2E1.csv
chr1,ZNF687.csv
chr11,FEN1.csv
chr17,LOC105371763.csv
chr1,MIR4671.csv
chr7,MIR671.csv
chr1,FAM163A.csv
chr15,MIR12135.csv
chr9,LOC105379841.csv
chr2,GAREM2.csv
chr9,GNG10.csv
chr20,LOC105372527.csv
chr11,ARHGEF17.csv
chr15,LOC105376724.csv
chr14,LOC107984656.csv
chr5,LOC102724458.csv
chr7,TRB.csv
chr21,MIS18A-AS1.csv
chr16,FLJ42627.csv
chr11,MIR4688.csv
chr2,LBX2-AS1.csv
chr19,CYP4F22.csv
chr22,IGLJ7.csv
chr10,LOC105376411.csv
chr23,GLOD5.csv
chr2,LOC105374653.csv
chr6,NCR2.csv
chr16,ZNF263.csv
chr22,IGLV2-11.csv
chr22,MED15.csv
chr21,LOC105372824.csv
chr12,LOC105369752.csv
chr22,IGLJ1.csv
chr19,EGLN2.csv
chr3,HHLA2.csv
chr19,ZNF227.csv
chr7,LOC107986772.csv
chr7,MIR3609.csv
chr12,H2AJ.csv
chr19,ZNF446.csv
chr3,LOC107986064.csv
chr8,LOC105379311.csv
chr24,VCY1B.csv
chr8,POTEA.csv
chr3,OR5K2.csv
chr5,ZNF354C.csv
chr7,LOC105375422.csv
chr23,FAM223A.csv
chr9,LOC102723709.csv
chr11,CAPN5.csv
chr6,LOC102724851.csv
chr23,LOC101928415.csv
chr6,TAB2.csv
chr5,TCF7.csv
chr22,LINC00207.csv
chr2,LOC105373663.csv
chr1,CALML6.csv
chr16,HBA1.csv
chr12,MIR492.csv
chr23,TKTL1.csv
chr7,LOC105375250.csv
chr14,LOC105370685.csv
chr12,LOC101929204.csv
chr3,FANCD2.csv
chr6,BAG2.csv
chr1,PDIK1L.csv
chr16,LOC112268166.csv
chr17,USP6.csv
chr5,LOC105374703.csv
chr1,LOC105378640.csv
chr23,FTSJ1.csv
chr1,TMEM222.csv
chr17,SNORA90.csv
chr6,SENP6.csv
chr5,LOC105379183.csv
chr4,COL25A1-DT.csv
chr2,MIR562.csv
chr17,RABEP1.csv
chr4,ART3.csv
chr14,LOC107984644.csv
chr10,LOC105378400.csv
chr6,MIR877.csv
chr11,LOC105376571.csv
chr2,ALMS1-IT1.csv
chr7,JAZF1-AS1.csv
chr8,LOC100130964.csv
chr1,LOC105373270.csv
chr3,ABHD5.csv
chr12,TMBIM6.csv
chr4,LOC107986325.csv
chr3,LOC105377048.csv
chr23,MIR4330.csv
chr3,MIR551B.csv
chr9,SNORD24.csv
chr14,AP4S1.csv
chr22,FAM230A.csv
chr1,THAP3.csv
chr7,TTC26.csv
chr11,LOC107984412.csv
chr3,DUBR.csv
chr12,LOC107987183.csv
chr5,MIR583HG.csv
chr15,APBA2.csv
chr22,LOC105372976.csv
chr5,RGS14.csv
chr19,RELB.csv
chr18,CETN1.csv
chr19,MIR520D.csv
chr9,LOC107987111.csv
chr12,YEATS4.csv
chr6,LOC107986574.csv
chr11,LINC02760.csv
chr4,KLF3.csv
chr12,LOC107987181.csv
chr4,LINC02374.csv
chr2,SNORD94.csv
chr21,PCSEAT.csv
chr6,TBP.csv
chr6,LOC105378129.csv
chr17,LOC105376799.csv
chr1,CYP4X1.csv
chr14,LINC01220.csv
chr19,LOC102724908.csv
chr16,LOC105371276.csv
chr10,ATE1-AS1.csv
chr1,TRN-GTT13-1.csv
chr4,RGS12.csv
chr10,LINC02637.csv
chr15,LOC105370838.csv
chr15,AQP9.csv
chr2,XRCC5.csv
chr3,SNORD66.csv
chr12,TBX3-AS1.csv
chr18,KIAA1328.csv
chr17,AFMID.csv
chr15,INAFM2.csv
chr21,LOC105372777.csv
chr14,LOC102724977.csv
chr20,C20orf85.csv
chr4,LINC01088.csv
chr1,ST6GALNAC3.csv
chr1,TENT5C.csv
chr1,ZNF593.csv
chr13,SMIM2-AS1.csv
chr6,SLC22A7.csv
chr14,MIR6076.csv
chr1,NUP133-DT.csv
chr8,LOC107986949.csv
chr7,CBLL1.csv
chr1,LOC107985732.csv
chr8,SLC7A2.csv
chr14,MIA2.csv
chr2,UGT1A.csv
chr2,ZAP70.csv
chr18,LOC107985179.csv
chr1,LOC102723834.csv
chr6,LOC105377853.csv
chr23,LOC105373152.csv
chr7,RNY3.csv
chr20,LINC01728.csv
chr10,LOC107984222.csv
chr12,PLXNC1.csv
chr6,TRQ-TTG4-1.csv
chr11,ARL2.csv
chr4,LOC105377587.csv
chr13,LOC107984564.csv
chr6,BRD2.csv
chr17,MIR1268B.csv
chr1,LINC00184.csv
chr17,FLJ45513.csv
chr1,SCARNA2.csv
chr14,TRAJ24.csv
chr5,CATSPER3.csv
chr1,LOC105376691.csv
chr11,LINC02699.csv
chr11,EHF.csv
chr11,CTTN.csv
chr9,PRPF4.csv
chr13,SLAIN1.csv
chr17,LOC107985031.csv
chr1,LINC01732.csv
chr8,MIR3151.csv
chr11,C11orf49.csv
chr23,LOC105373102.csv
chr12,LINC01479.csv
chr19,LOC100134317.csv
chr11,FAR1.csv
chr10,PLAU.csv
chr6,LINC02543.csv
chr19,FSTL3.csv
chr2,THSD7B.csv
chr14,SNORD114-3.csv
chr1,LOC112268276.csv
chr3,LOC102724877.csv
chr10,MLLT10.csv
chr11,KCNC1.csv
chr8,MTUS1-DT.csv
chr15,SALRNA3.csv
chr14,TRAJ2.csv
chr17,LOC101059954.csv
chr3,MIR378B.csv
chr14,TOX4.csv
chr2,PPP1R1C.csv
chr8,FAM91A1.csv
chr19,LOC105376912.csv
chr1,LOC105378706.csv
chr23,PORCN.csv
chr2,CIAO1.csv
chr11,LOC105369507.csv
chr7,LOC105375233.csv
chr19,TRIP10.csv
chr7,CYP3A43.csv
chr1,USP1.csv
chr19,MIR527.csv
chr12,KCNA1.csv
chr14,PARP2.csv
chr6,LINC02941.csv
chr11,ACTN3.csv
chr2,LOC102724497.csv
chr17,WSCD1.csv
chr5,NDUFS6.csv
chr19,ZNF527.csv
chr20,PYGB.csv
chr22,IGLC3.csv
chr4,LINC00989.csv
chr10,ANXA8L1.csv
chr7,LOC105375313.csv
chr10,ADRA2A.csv
chr23,ATP6AP2.csv
chr15,SNORD116-2.csv
chr4,LOC105377460.csv
chr14,LOC100506476.csv
chr23,PRPS1.csv
chr5,RXFP3.csv
chr14,RBM25.csv
chr2,ERICH2.csv
chr17,LOC105371836.csv
chr15,LOC105370847.csv
chr5,IL31RA.csv
chr23,SH2D1A.csv
chr2,GPD2.csv
chr3,MAGI1-AS1.csv
chr11,GPR137.csv
chr15,LOC105370766.csv
chr1,MRTO4.csv
chr2,LOC105374584.csv
chr9,LOC105376143.csv
chr19,KLHL26.csv
chr1,LINC01409.csv
chr4,LINC02270.csv
chr17,SNHG25.csv
chr19,CNN1.csv
chr9,LOC100130548.csv
chr20,ZGPAT.csv
chr6,STXBP5.csv
chr11,COX8A.csv
chr5,SMIM33.csv
chr4,CEP135.csv
chr16,LOC105371094.csv
chr7,TRIM56.csv
chr10,LOC107984269.csv
chr23,LOC105373177.csv
chr13,LMO7DN.csv
chr10,SLF2.csv
chr21,RBM11.csv
chr12,TMEM120B.csv
chr5,RANBP17.csv
chr1,LRRC8B.csv
chr11,LOC107984321.csv
chr15,LOC112268144.csv
chr17,G6PC1.csv
chr11,FAM99A.csv
chr23,HPRT1.csv
chr8,FHIP2B.csv
chr2,LINC01291.csv
chr15,LINC02352.csv
chr10,GBF1.csv
chr2,LOC112268422.csv
chr2,LOC101927089.csv
chr8,LOC105375931.csv
chr8,LOC107986895.csv
chr10,HIF1AN.csv
chr2,HDAC4-AS1.csv
chr2,LINC02579.csv
chr10,LOC107984272.csv
chr1,LOC105371642.csv
chr1,SNORA66.csv
chr8,LOC105379370.csv
chr6,LINC02829.csv
chr20,LOC107985385.csv
chr11,EIF3F.csv
chr17,ZNF594-DT.csv
chr5,RELL2.csv
chr1,WDR3.csv
chr11,SMIM38.csv
chr12,RAP1B.csv
chr8,XPO7.csv
chr13,BORA.csv
chr2,MAT2A.csv
chr11,LSP1.csv
chr23,ADGRG4.csv
chr19,EFNA2.csv
chr11,LINC02750.csv
chr2,LOC105373977.csv
chr2,CNOT9.csv
chr1,H3C15.csv
chr14,LOC107984684.csv
chr7,FKBP14-AS1.csv
chr18,PIK3C3.csv
chr8,LOC105379382.csv
chr3,SNTN.csv
chr10,ENTPD1.csv
chr19,ZNF649-AS1.csv
chr4,LOC105374510.csv
chr4,C4orf17.csv
chr7,LOC107986737.csv
chr1,PLEKHO1.csv
chr17,PPM1E.csv
chr3,GNAI2.csv
chr23,MIR12129.csv
