chr,gene,length
chr5,LOC105374681.csv,15391
chr12,CLEC4D.csv,8875
chr11,LOC107984387.csv,14950
chr1,DDX20.csv,12100
chr16,WFIKKN1.csv,3133
chr9,LINC00587.csv,137873
chr19,ELANE.csv,5254
chr18,LINC01924.csv,319511
chr7,NFE2L3.csv,34940
chr14,TRAJ23.csv,63
chr16,MIR8058.csv,89
chr3,ECT2.csv,78580
chr5,LOC105379027.csv,5061
chr2,LOC105374761.csv,11316
chr6,TRAM2-AS1.csv,6792
chr10,VWA2.csv,55247
chr3,PPARG.csv,146977
chr12,CNPY2-AS1.csv,2396
chr23,GJB1.csv,10278
chr5,FAM153B.csv,64088
chr8,LOC105375924.csv,11607
chr15,SLC28A1.csv,91300
chr4,TBC1D19.csv,274836
chr10,LIPJ.csv,40255
chr7,CHPF2.csv,6340
chr6,OGFRL1.csv,20764
chr7,HOTTIP.csv,6839
chr8,MIR1206.csv,59
chr20,LOC105372705.csv,2003
chr14,MIR4505.csv,73
chr2,MIR7704.csv,59
chr5,SLC9A3-AS1.csv,7657
chr13,USPL1.csv,42908
chr6,C6orf58.csv,14647
chr17,SPACA3.csv,6031
chr16,LOC105379464.csv,25070
chr3,MIR567.csv,98
chr4,LOC107986304.csv,5633
chr9,FOXB2.csv,1299
chr1,TRNP1.csv,7229
chr23,GAGE2A.csv,7329
chr2,ACOXL.csv,388072
chr12,LOC105369668.csv,38156
chr21,LOC107987302.csv,7549
chr23,LOC101928359.csv,56127
chr1,LINC02869.csv,15884
chr4,LOC107986234.csv,5042
chr21,LOC105379491.csv,4423
chr12,APOLD1.csv,65550
chr14,LOC105370397.csv,21426
chr4,CEP135.csv,84554
chr5,LOC102503427.csv,14667
chr4,PKD2.csv,70145
chr8,LOC105375761.csv,23041
chr3,LOC107986109.csv,26895
chr22,LOC105373091.csv,1581
chr9,WDR5.csv,24770
chr7,LOC107986775.csv,1228
chr22,IGLV1-51.csv,462
chr15,LOC105370912.csv,3695
chr12,LOC105369809.csv,16338
chr5,SMIM33.csv,2697
chr17,LOC112268187.csv,1632
chr1,MIR11399.csv,80
chr21,MIR6724-3.csv,92
chr17,SNHG30.csv,6200
chr2,LOC105374803.csv,8131
chr9,LOC105376093.csv,50733
chr17,SARM1.csv,32356
chr13,MIR759.csv,91
chr1,LOC101929788.csv,17812
chr3,LPP.csv,738520
chr11,SLC22A9.csv,42008
chr10,RBM17.csv,28414
chr6,TMEM200A.csv,77408
chr1,LOC105378771.csv,59692
chr19,MIR1199.csv,119
chr17,RAB11FIP4.csv,146537
chr1,LOC105378863.csv,2409
chr23,LOC105373312.csv,15122
chr7,LOC105375278.csv,9697
chr22,LARGE1-AS1.csv,1514
chr20,LOC105372527.csv,2382
chr3,MIR4787.csv,84
chr7,MIR3147.csv,66
chr24,CDY1.csv,3417
chr3,DTX3L.csv,10866
chr1,MIR4794.csv,77
chr15,LINC01583.csv,9101
chr12,LOC107984471.csv,18066
chr14,LOC101927045.csv,59245
chr17,SLFN5.csv,30584
chr8,LPL.csv,28007
chr11,LOC102724775.csv,7394
chr2,LOC105374491.csv,15128
chr20,SLC24A3.csv,510285
chr16,LOC105371174.csv,6241
chr6,AHI1-DT.csv,218255
chr1,GPR89A.csv,62991
chr14,COCH.csv,16123
chr16,RAB11FIP3.csv,97391
chr3,COL8A1.csv,160624
chr6,LOC102723789.csv,45773
chr7,LOC101928257.csv,3472
chr8,ADCK5.csv,19481
chr21,RBM11.csv,12266
chr7,LOC107986770.csv,407470
chr18,LOC105372161.csv,9701
chr19,ZFP36.csv,2561
chr1,TIE1.csv,22155
chr17,LINC01028.csv,16825
chr1,MIR3123.csv,75
chr7,LOC107986735.csv,2998
chr11,MS4A7.csv,17417
chr3,LOC101927995.csv,120134
chr14,TMEM253.csv,4889
chr12,TSPAN9.csv,209185
chr19,PLEKHF1.csv,10056
chr19,ZNF845.csv,23158
chr6,ARG1.csv,11104
chr9,B3GALT9.csv,8321
chr17,RAP1GAP2.csv,282056
chr8,BNIP3L.csv,30074
chr20,CASC20.csv,101728
chr3,LOC105377111.csv,1380
chr3,PDZRN3-AS1.csv,4332
chr10,HK1.csv,131892
chr14,LINC02691.csv,64486
chr3,P4HTM.csv,17246
chr8,CLN8.csv,30793
chr12,LOC105369750.csv,18248
chr11,WT1-AS.csv,23252
chr8,LOC107986933.csv,207727
chr3,LINC01266.csv,253911
chr16,MIR6511A1.csv,67
chr18,LINC01255.csv,18414
chr12,CLEC12A.csv,43942
chr5,MIR1271.csv,86
chr14,GSTZ1.csv,10596
chr6,TRV-CAC1-6.csv,73
chr16,LOC100130283.csv,10949
chr11,CAT.csv,33127
chr11,RNF26.csv,2783
chr4,KLHL5.csv,98428
chr23,MIR2114.csv,80
chr8,SULF1.csv,194289
chr14,LINC02298.csv,5350
chr3,ABCF3.csv,7853
chr22,ARHGAP8.csv,110210
chr3,SMC4.csv,35316
chr5,NCRUPAR.csv,486
chr11,CD6.csv,48700
chr22,IGL.csv,896838
chr17,RNASEK-C17orf49.csv,5108
chr1,S100PBP.csv,42113
chr7,TMEM248.csv,37344
chr12,COX14.csv,8218
chr2,LOC284950.csv,11659
chr5,ZCCHC9.csv,11711
chr20,UBE2C.csv,4309
chr14,LINC00642.csv,3676
chr2,NOP58.csv,37899
chr10,CABCOCO1.csv,103838
chr1,GALNT2.csv,224334
chr12,LOC100507560.csv,13827
chr11,MIR4692.csv,63
chr17,LOC107985007.csv,5299
chr7,KLHL7.csv,72130
chr4,EVC.csv,117845
chr11,NAT10.csv,41280
chr1,DDR2.csv,156543
chr15,SNORD115-14.csv,81
chr7,LOC105375170.csv,45287
chr19,ARHGEF18.csv,128090
chr11,SLC3A2.csv,32752
chr3,LOC105374003.csv,17475
chr1,FAM78B-AS1.csv,30738
chr12,HNF1A.csv,24830
chr11,LOC107984317.csv,6019
chr5,LINC02215.csv,31905
chr8,DLGAP2.csv,970849
chr1,CNST.csv,102258
chr1,CDA.csv,29807
chr6,TRR-TCT5-1.csv,87
chr10,KIF11.csv,62266
chr4,LOC101928551.csv,44237
chr6,EVADR.csv,5216
chr23,STARD8.csv,78177
chr19,BCAM.csv,12363
chr19,TTYH1.csv,21441
chr14,MIR203A.csv,110
chr14,LOC105370457.csv,40472
chr3,TCTA.csv,4054
chr4,LINC02435.csv,6377
chr7,ZNF735.csv,13088
chr13,USP12-AS1.csv,43603
chr9,LMX1B.csv,87105
chr6,MIR133B.csv,119
chr1,LINC01703.csv,6715
chr4,MMRN1.csv,75119
chr3,LOC107986052.csv,3583
chr9,SPATA31A6.csv,6229
chr12,ZC3H10.csv,9249
chr12,OR8S1.csv,939
chr7,RNF32.csv,38132
chr1,GPSM2.csv,59196
chr18,LOC105372228.csv,4470
chr20,MIR644A.csv,94
chr13,FGF9.csv,33429
chr16,LINC02167.csv,10073
chr16,TNFRSF12A.csv,2016
chr1,SNORD38A.csv,71
chr14,TRAV5.csv,516
chr2,G6PC2.csv,8778
chr17,LOC107985047.csv,3221
chr16,LOC105371309.csv,1503
chr21,KCNE2.csv,7376
chr14,TRAV3.csv,433
chr14,TRAV9-1.csv,476
chr8,MIR4286.csv,93
chr1,LOC105378735.csv,3153
chr19,ZNF571-AS1.csv,38400
chr17,CDK12.csv,106075
chr19,MIR181D.csv,137
chr11,LINC02698.csv,242438
chr6,LINC01564.csv,3015
chr10,MIR3156-1.csv,75
chr6,LINC02523.csv,45866
chr9,GPR107.csv,86259
chr2,MYO3B.csv,477021
chr19,LOC105372435.csv,995
chr5,LOC105374629.csv,1727
chr7,CDK14.csv,614270
chr1,LOC105376863.csv,26548
chr22,LOC100506472.csv,4969
chr19,SLC5A5.csv,23782
chr10,ZNF487.csv,46337
chr17,SEC14L1.csv,128417
chr1,LOC102724857.csv,4409
chr15,MIR190A.csv,85
chr4,PAICS.csv,54072
chr18,LOC102725227.csv,37649
chr6,GTF2H4.csv,5900
chr19,ZNF69.csv,92450
chr17,TMEM104.csv,63255
chr11,TRP-AGG2-4.csv,72
chr12,AACS.csv,77893
chr20,NTSR1.csv,54002
chr10,DPYSL4.csv,20777
chr2,LOC105373907.csv,17121
chr18,LOC107985142.csv,2497
chr2,ZDBF2.csv,40856
chr11,NLRP14.csv,68580
chr20,GDF5-AS1.csv,1623
chr14,LOC107984710.csv,22415
chr2,MERTK.csv,130955
chr1,MTARC1.csv,32963
chr2,INPP5D.csv,147562
chr16,SLX1B-SULT1A4.csv,9890
chr4,LOC105374365.csv,5666
chr19,MIR6088.csv,51
chr14,PLEKHD1.csv,63808
chr22,LOC107985536.csv,1404
chr5,PELO.csv,16129
chr9,LOC105375970.csv,40007
chr15,LOC107984136.csv,1219
chr11,GRM5-AS1.csv,19479
chr11,CDC42EP2.csv,7552
chr16,SEC14L5.csv,60852
chr1,PRAMEF17.csv,2998
chr7,ASB15.csv,72479
chr4,BBS12.csv,44507
chr6,LOC101929006.csv,66468
chr1,EFNA3.csv,8702
chr23,PLP2.csv,3338
chr15,SNORD116-6.csv,98
chr14,GOLGA5.csv,45643
chr19,LOC107985301.csv,1466
chr22,POLR2F.csv,88253
chr18,LINC01601.csv,22125
chr16,MIR3176.csv,90
chr23,LOC107985707.csv,63493
chr21,LOC112268282.csv,2685
chr9,LOC158435.csv,36074
chr15,LOC105370952.csv,3774
chr8,MAPK15.csv,6154
chr10,LOC112267914.csv,9441
chr14,DACT1.csv,14261
chr11,OR52W1.csv,963
chr19,HAMP.csv,2616
chr16,GPT2.csv,46928
chr5,LOC105378231.csv,17533
chr2,LOC101927948.csv,39077
chr8,LOC105379333.csv,14477
chr3,LINC01213.csv,1688
chr23,SUPT20HL1.csv,7201
chr19,HCST.csv,2013
chr17,LINC00868.csv,5671
chr17,RPL19.csv,4450
chr19,ZNF304.csv,8646
chr4,UBA6-DT.csv,21228
chr19,HSD11B1L.csv,7496
chr2,LOC107985795.csv,941
chr6,FGD2.csv,23418
chr1,LELP1.csv,1691
chr19,APOC4-APOC2.csv,7328
chr23,CLDN34.csv,995
chr2,KLHL30.csv,14280
chr19,EPS8L1.csv,12055
chr13,LOC105370115.csv,14793
chr6,TRS-AGA2-3.csv,82
chr15,MIR630.csv,97
chr6,LOC105377845.csv,45225
chr4,WDR19.csv,103338
chr6,VGLL2.csv,8008
chr5,KIF2A.csv,84859
chr15,PDIA3.csv,26841
chr17,CSF3.csv,2374
chr19,MIR3187.csv,70
chr8,TOX-DT.csv,4269
chr14,SRP54.csv,46587
chr1,STYXL2.csv,35118
chr7,EIF4H.csv,22741
chr20,LOC105372616.csv,4658
chr11,GAL.csv,6632
chr12,CFAP251.csv,85328
chr20,PI3.csv,1643
chr2,ARHGAP25.csv,116336
chr2,PLB1.csv,148083
chr8,LOC105375856.csv,103037
chr1,MATN1-AS1.csv,7975
chr5,NADK2-AS1.csv,847
chr1,COA6.csv,11625
chr13,MIR20A.csv,71
chr10,LOC101930421.csv,2692
chr3,LINC01811.csv,276955
chr9,LINC01189.csv,69529
chr3,MIR6083.csv,106
chr4,LINC01378.csv,260706
chr16,NAGPA-AS1.csv,9270
chr23,MAGEB5.csv,2102
chr12,POC1B-AS1.csv,15973
chr3,LINC00888.csv,8406
chr10,ANTXRL.csv,43423
chr1,LOC105378586.csv,7778
chr19,LOC107985340.csv,47636
chr10,LOC101929165.csv,23617
chr4,LOC107986196.csv,16904
chr8,RAB2A.csv,106735
chr22,SMIM45.csv,11991
chr12,LOC107987183.csv,5081
chr3,CACNA2D3.csv,952006
chr8,NEFM.csv,5333
chr23,GAGE12G.csv,7361
chr1,CNIH4.csv,22574
chr1,SPRR1B.csv,1698
chr9,LOC107987129.csv,7691
chr2,LOC107985929.csv,5442
chr17,PFAS.csv,22896
chr18,SNHG22.csv,37037
chr6,FOXC1.csv,3983
chr11,LOC107984375.csv,998
chr22,COMT.csv,28204
chr3,RTP3.csv,2975
chr11,LRFN4.csv,3412
chr14,TMEM121.csv,3620
chr19,FOXA3.csv,9472
chr1,LINC01135.csv,114562
chr16,ADGRG3.csv,25381
chr5,LOC100128340.csv,20274
chr1,SLFNL1-AS1.csv,29301
chr10,DHTKD1.csv,54268
chr19,LOC105372250.csv,2233
chr8,EXTL3.csv,147864
chr22,PIK3IP1-DT.csv,2673
chr1,EFNA4.csv,5814
chr7,LOC105375146.csv,25641
chr17,TCAP.csv,1206
chr1,ATP1B1.csv,26030
chr3,LOC105377167.csv,59400
chr1,LEXM.csv,36190
chr2,LOC105375809.csv,3219
chr4,SLAIN2.csv,84727
chr15,LOC105370785.csv,22742
chr3,SETMAR.csv,17281
chr22,MED15.csv,80040
chr19,FCAR.csv,17190
chr14,OR4K5.csv,972
chr15,LOC105370943.csv,2543
chr20,LOC105372633.csv,38193
chr2,SLC5A7.csv,27974
chr22,DGCR8.csv,31632
chr16,HS3ST2.csv,102177
chr11,LOC105369370.csv,5690
chr9,LOC105376247.csv,109905
chr12,DAZAP2.csv,7892
chr20,SNORD56.csv,71
chr19,TEX45.csv,10903
chr9,PAXX.csv,1555
chr1,LOC105378781.csv,26101
chr7,LOC107986832.csv,15944
chr2,ABCG8.csv,51047
chr7,CYP2W1.csv,6486
chr15,SAXO2.csv,22113
chr11,TRIM49B.csv,9333
chr9,MIR3910-1.csv,111
chr4,FAM13A-AS1.csv,20315
chr2,MIR5703.csv,56
chr1,TMEM222.csv,14238
chr21,BAGE2.csv,104778
chr8,MFSD3.csv,3133
chr9,PKN3.csv,18422
chr14,PSMA6.csv,38936
chr5,SPINK9.csv,18756
chr16,CMTM3.csv,9897
chr12,KMT5A.csv,25222
chr20,BTBD3.csv,35779
chr3,KLHL18.csv,63877
chr12,MIR200C.csv,68
chr18,MIR122.csv,85
chr11,FJX1.csv,2406
chr10,CACNB2.csv,405458
chr11,LOC105369429.csv,7495
chr5,LINC02234.csv,82718
chr22,UBE2L3.csv,74588
chr1,SCARNA2.csv,420
chr15,SPATA8.csv,2181
chr7,GRM3.csv,220971
chr20,CASS4.csv,48833
chr17,LOC101059954.csv,3807
chr5,NSD1.csv,167199
chr12,LOC105369960.csv,4351
chr2,XIRP2.csv,371274
chr18,NDUFV2.csv,31700
chr5,JMY.csv,91085
chr1,LOC107985744.csv,15701
chr4,LINC02364.csv,17811
chr7,TAS2R3.csv,1101
chr4,SMARCA5.csv,43986
chr12,LOC105378256.csv,24028
chr18,LOC105372077.csv,22686
chr10,LOC105376410.csv,20232
chr16,SNORA119.csv,144
chr18,MIR5011.csv,103
chr13,FNDC3A.csv,234539
chr7,LOC112268008.csv,42565
chr3,TDGF1.csv,7923
chr1,LOC122526777.csv,1257
chr3,LINC02015.csv,82360
chr17,TLK2.csv,144574
chr7,LOC105375409.csv,59928
chr8,LOC105379321.csv,964
chr6,LOC105374936.csv,6098
chr11,LOC101928477.csv,78734
chr12,SP1.csv,36271
chr1,CAP1.csv,32409
chr17,LOC107985079.csv,13779
chr20,CEP250.csv,64144
chr7,GS1-124K5.4.csv,1843
chr2,LOC105373819.csv,5498
chr10,LOC107984171.csv,11064
chr8,POP1.csv,42543
chr1,HLX.csv,5617
chr16,LINC00921.csv,3800
chr12,LOC101927966.csv,10615
chr15,COMMD4.csv,7193
chr5,LOC101927421.csv,330904
chr11,MS4A1.csv,14906
chr3,LOC105377082.csv,1566
chr19,HDGFL2.csv,29924
chr11,SPTY2D1OS.csv,10086
chr7,LOC100506937.csv,1663
chr16,SLC9A5.csv,24643
chr6,LOC105374897.csv,6890
chr17,MRPL12.csv,4151
chr7,TRBV3-1.csv,460
chr2,RPL31.csv,17436
chr9,LOC105376137.csv,31228
chr1,FLAD1.csv,9768
chr21,LOC105372842.csv,5594
chr20,MIR941-3.csv,72
chr1,LOC107984919.csv,19722
chr1,OR6K6.csv,1172
chr8,CYC1.csv,2450
chr18,CCDC102B.csv,499135
chr2,UGT1A.csv,187861
chr7,CFAP69.csv,75791
chr6,GPX5.csv,9075
chr17,MAPT.csv,133797
chr1,LOC105372889.csv,82866
chr14,MIR323A.csv,86
chr2,ACSL3.csv,83604
chr9,CNTNAP3C.csv,130759
chr11,LOC107984388.csv,6251
chr9,LOC100132077.csv,28473
chr19,ZNF284.csv,17477
chr19,KCNN1.csv,48796
chr10,GSTO2.csv,37325
chr16,LOC105371046.csv,29802
chr1,LOC105371227.csv,6195
chr22,LOC105373020.csv,1801
chr17,SPATA20.csv,8679
chr1,LINC01780.csv,27931
chr3,C3orf49.csv,31691
chr19,CEACAM5.csv,21808
chr7,TTYH3.csv,32817
chr6,MRPS18B.csv,9074
chr2,PROM2.csv,16872
chr3,PCNP.csv,20372
chr1,LOC105371459.csv,6878
chr4,LOC105377356.csv,288441
chr7,LOC105375342.csv,6613
chr17,TACO1.csv,7471
chr14,CMTM5.csv,3341
chr19,KIR2DL1.csv,15119
chr3,ARF4-AS1.csv,3128
chr10,MIR4680.csv,66
chr10,MIR4681.csv,72
chr1,LOC107985371.csv,1817
chr8,PTP4A3.csv,40460
chr17,LOC105371763.csv,3601
chr7,LOC105375236.csv,32528
chr7,HECW1.csv,453422
chr24,LOC105377239.csv,3338
chr16,ZNF213.csv,7776
chr8,LOC105379289.csv,25271
chr3,ZNF639.csv,15708
chr1,OR9H1P.csv,9356
chr3,ITPR1.csv,354159
chr1,CACYBP.csv,12593
chr1,SPRR3.csv,2108
chr13,SOX1-OT.csv,135706
chr19,NFIC.csv,109588
chr10,LOC105378449.csv,7327
chr16,LITAFD.csv,3435
chr6,LOC105378144.csv,1545
chr19,CEACAM16.csv,11568
chr10,LOC105378408.csv,18535
chr22,HIC2.csv,34093
chr8,AGPAT5.csv,52917
chr16,TRAF7.csv,22352
chr1,LOC105378667.csv,14028
chr15,SNRPN.csv,155087
chr10,MIR3155A.csv,82
chr5,LOC107986428.csv,20291
chr16,LOC105371414.csv,2190
chr6,LOC105374914.csv,91755
chr10,LOC107984234.csv,9704
chr5,LINC01932.csv,17413
chr6,ARMT1.csv,17636
chr1,TEKT2.csv,4182
chr16,MIR4720.csv,76
chr3,TM4SF1-AS1.csv,8806
chr11,OR2D3.csv,993
chr19,USE1.csv,4486
chr6,LOC105377947.csv,9953
chr17,NTN1.csv,222491
chr8,GINS4.csv,15826
chr10,LOC105376471.csv,25073
chr14,TRAJ39.csv,63
chr9,LOC101930026.csv,7639
chr13,UFM1.csv,13769
chr3,GASK1A.csv,78405
chr1,SLC35A3.csv,67234
chr23,FAM236A.csv,753
chr12,LINC01252.csv,16374
chr16,TMEM208.csv,2149
chr17,AATF.csv,107918
chr7,LOC105375246.csv,23599
chr23,DKC1.csv,14826
chr11,MMP26.csv,287646
chr12,MYRFL.csv,134580
chr2,LINC01883.csv,2280
chr9,CCDC171.csv,509558
chr13,BRCA2.csv,84761
chr1,C1orf56.csv,3670
chr17,PIGW.csv,4317
chr14,KHNYN.csv,18658
chr2,STEAP3.csv,43177
chr7,LOC105375446.csv,11491
chr16,MAP1LC3B.csv,12439
chr14,LBHD2.csv,5818
chr16,FUS.csv,14762
chr3,NCBP2-AS1.csv,2658
chr2,OTX1.csv,8097
chr2,IGKV2D-29.csv,730
chr20,LOC107987282.csv,51667
chr1,CMPK1.csv,45050
chr9,RGS3.csv,153009
chr13,LOC780529.csv,3498
chr1,DPYD-AS2.csv,1131
chr1,HAX1.csv,3247
chr3,ABHD14A.csv,6133
chr6,LOC107986549.csv,1838
chr12,MIR1244-4.csv,85
chr15,SEMA6D.csv,590140
chr2,LOC105373920.csv,27500
chr11,FUT4.csv,5975
chr5,LOC101929898.csv,1456
chr19,NDUFS7.csv,11681
chr23,RBMX2.csv,11670
chr6,LOC401261.csv,7828
chr16,WDR90.csv,18471
chr11,LOC105369368.csv,3172
chr8,LOC102724838.csv,39538
chr9,CEL.csv,9881
chr13,LMO7DN.csv,12776
chr9,LINC01410.csv,12022
chr7,ZSCAN25.csv,122082
chr5,CWC27.csv,249846
chr2,MIR4269.csv,84
chr14,TRAJ3.csv,62
chr6,LOC107986624.csv,8985
chr20,SNX21.csv,9859
chr20,MAPRE1.csv,30626
chr20,RAB22A.csv,57793
chr10,LINC02680.csv,41167
chr2,LOC107985923.csv,14756
chr13,TEX26.csv,42849
chr1,FAM177B.csv,34992
chr3,LRCH3.csv,98269
chr1,LOC105378726.csv,22882
chr20,LOC105372624.csv,21295
chr23,NCBP2L.csv,18097
chr12,MYF6.csv,1841
chr19,ZNF546.csv,23979
chr17,TRG-GCC2-6.csv,71
chr5,LINC01018.csv,6365
chr1,NDUFS5.csv,8266
chr7,LRGUK.csv,155136
chr7,CNPY4.csv,5875
chr8,CNBD1.csv,562238
chr3,LOC105374309.csv,1666
chr2,LOC107985950.csv,25558
chr6,SOBP.csv,171203
chr16,SHISA9.csv,661830
chr6,PHF1.csv,5693
chr23,EMD.csv,2288
chr7,LOC105379719.csv,517
chr9,LOC105375969.csv,32645
chr11,LOC100507548.csv,1448
chr3,ARPC4-TTLL3.csv,43809
chr20,CCM2L.csv,21802
chr11,C11orf52.csv,7959
chr15,C15orf62.csv,2470
chr15,LOC105370834.csv,50354
chr21,COL6A2.csv,34737
chr10,LOC105378416.csv,1812
chr7,PPP1R17.csv,22944
chr4,LOC105377459.csv,125977
chr12,TCTN2.csv,37298
chr9,LOC107987078.csv,10714
chr4,MIR1973.csv,44
chr3,EAF1.csv,15016
chr2,MFF.csv,32604
chr9,DMRTA1.csv,8917
chr6,TRI-AAT5-1.csv,74
chr3,RAP2B.csv,8402
chr7,TRW-CCA5-1.csv,72
chr10,WBP1L.csv,73560
chr9,ALDH1B1.csv,5964
chr2,SLC35F6.csv,16948
chr24,RPS4Y2.csv,24925
chr17,MIR10226.csv,70
chr4,LARP1B.csv,162277
chr7,DDX3ILA1.csv,5993
chr10,LOC105376415.csv,1215
chr19,ADM5.csv,982
chr13,LOC105370181.csv,7825
chr6,FOXQ1.csv,2661
chr1,LINC01409.csv,31057
chr11,LOC101927495.csv,19053
chr17,LOC107985080.csv,48355
chr17,KRTAP9-2.csv,1005
chr9,AJM1.csv,6324
chr10,NUTM2B.csv,9532
chr3,C3orf56.csv,5055
chr14,TRDV1.csv,570
chr1,LINC01654.csv,8756
chr4,LOC105377581.csv,8250
chr2,LIMS3.csv,26938
chr6,CYB5R4.csv,107735
chr3,LOC105374056.csv,33060
chr4,MIR8082.csv,81
chr11,TSPAN32.csv,18725
chr2,GPATCH11.csv,14727
chr1,GS1-204I12.4.csv,10796
chr2,LINC01921.csv,868
chr20,DLGAP4.csv,222296
chr19,SF3A2.csv,11832
chr6,ZNF292.csv,110379
chr1,TRK-CTT2-1.csv,73
chr7,RSPH10B2.csv,44673
chr2,MIR4436B2.csv,91
chr7,LOC84214.csv,2692
chr6,LOC105377846.csv,21879
chr12,LOC107984466.csv,2884
chr20,DSTN.csv,40747
chr5,LIX1-AS1.csv,111656
chr1,UBE2Q1-AS1.csv,1420
chr8,LOC105379385.csv,69305
chr2,LOC107985776.csv,3470
chr1,MYOCOS.csv,7126
chr6,FANCE.csv,14769
chr19,LOC107987272.csv,4680
chr10,SLC16A12-AS1.csv,12161
chr8,LOC101929237.csv,10051
chr15,LOC105370766.csv,56276
chr16,MIR6774.csv,70
chr4,FNIP2.csv,139025
chr19,ZSCAN22.csv,15343
chr1,DPYD-AS1.csv,227033
chr15,SNHG14.csv,595855
chr17,LPO.csv,29969
chr4,NUDT9.csv,39454
chr19,SPPL2B.csv,26525
chr15,SNURF.csv,23737
chr5,PCDHB15.csv,3971
chr23,VSIG1.csv,60299
chr16,PMM2.csv,51514
chr18,LOC339298.csv,22258
chr1,CCN1.csv,3190
chr4,LOC102724780.csv,11652
chr1,CSMD2-AS1.csv,16503
chr12,LINC02367.csv,30154
chr9,LOC105369249.csv,3704
chr11,B3GAT1-DT.csv,69180
chr12,PIWIL1.csv,74822
chr1,SOX13.csv,54648
chr4,LINC02506.csv,158028
chr4,TRIML1.csv,13540
chr8,LOC105375760.csv,256663
chr23,MIR501.csv,84
chr14,TRD.csv,44032
chr10,LOC105378566.csv,4333
chr7,LOC101927769.csv,15005
chr6,HLA-F.csv,16922
chr19,CEACAM6.csv,16683
chr1,MIR12116.csv,102
chr24,TSPY3.csv,2804
chr22,MTFP1.csv,3287
chr17,KRTAP4-9.csv,1100
chr8,LOC101930149.csv,21513
chr12,LOC105369914.csv,2691
chr5,LOC105379638.csv,2517
chr19,CALM3.csv,9709
chr22,LOC110091768.csv,21575
chr15,TRIP4.csv,67468
chr15,HMG20A.csv,99195
chr12,LOC107984469.csv,4162
chr1,IPO13.csv,21171
chr7,NIPSNAP2.csv,35595
chr6,RPS12.csv,2996
chr7,LOC107986852.csv,1074
chr1,SCNN1D.csv,11590
chr17,SLC35G6.csv,2051
chr14,TRAV23DV6.csv,510
chr10,SORCS3.csv,623953
chr1,TRG-GCC1-2.csv,71
chr1,KLHL20.csv,71915
chr4,LOC105377365.csv,8384
chr8,SNTG1.csv,886897
chr5,ZFP2.csv,37300
chr7,LOC389602.csv,7622
chr3,RAB7A.csv,88616
chr9,TRR-TCG6-1.csv,73
chr20,ZGPAT.csv,28701
chr6,MIR588.csv,83
chr21,LINC00111.csv,18035
chr1,LRRC8C.csv,103724
chr11,LOC105369439.csv,14839
chr8,MAK16.csv,16081
chr5,NPR3.csv,102645
chr13,LOC105370174.csv,50564
chr2,CBWD2.csv,58514
chr4,LOC107986178.csv,321147
chr2,LOC105373728.csv,6009
chr1,RUNX3-AS1.csv,32256
chr5,PRRC1.csv,37462
chr12,LINC02368.csv,3736
chr9,ADAMTSL1.csv,1004436
chr4,PI4K2B.csv,45172
chr23,NXF2.csv,79556
chr1,LOC105373171.csv,33670
chr14,TRAJ7.csv,59
chr7,YKT6.csv,13317
chr7,ZNF783.csv,22799
chr12,PYROXD1.csv,33621
chr5,LARP1.csv,134627
chr20,LOC105372695.csv,1387
chr6,TMEM170B.csv,45776
chr23,ATP7A.csv,139703
chr3,LINC02046.csv,119066
chr12,MIR5700.csv,71
chr5,LOC105377675.csv,10790
chr20,ZCCHC3.csv,2752
chr17,LOC107985068.csv,47804
chr11,SYT9.csv,231249
chr7,OR2A5.csv,9898
chr17,SPAG5-AS1.csv,18245
chr5,ITGA2.csv,105428
chr1,LOC107985352.csv,9129
chr6,LOC105375045.csv,3849
chr1,AK5.csv,278059
chr2,LBH.csv,28495
chr2,LOC101927053.csv,6732
chr17,HASPIN.csv,2797
chr6,MIR5004.csv,107
chr12,LOC107984530.csv,22585
chr2,LOC105373921.csv,17225
chr3,LOC107986171.csv,13033
chr4,AREG.csv,9870
chr6,SLC25A27.csv,25246
chr17,LOC107987245.csv,4777
chr9,B4GALT1-AS1.csv,13036
chr8,IQANK1.csv,56564
chr1,MIR6732.csv,60
chr16,LOC105371360.csv,3220
chr12,LOC101928387.csv,119950
chr7,MIR6133.csv,108
chr2,ALPP.csv,4139
chr19,ADGRL1-AS1.csv,34113
chr2,HK2.csv,59234
chr13,MIR8075.csv,80
chr4,LOC105377260.csv,3323
chr10,C10orf99.csv,11531
chr19,ZNF610.csv,31536
chr10,JMJD1C-AS1.csv,1335
chr22,PARVB.csv,173776
chr12,OR10A7.csv,951
chr2,SANBR.csv,72162
chr9,TMEM246-AS1.csv,13068
chr9,MUSK.csv,138445
chr5,IRGM.csv,55882
chr14,RCOR1.csv,137980
chr11,FERMT3.csv,17972
chr8,RP1.csv,362273
chr1,LOC107984850.csv,8018
chr13,LOC105370282.csv,23413
chr3,SNORA63B.csv,125
chr19,FXYD5.csv,15147
chr9,ZDHHC12-DT.csv,8782
chr12,LOC105369820.csv,12271
chr4,MIR548AH.csv,76
chr6,MIR4644.csv,84
chr18,C18orf21.csv,7410
chr4,DMP1.csv,14078
chr3,LOC107986160.csv,16809
chr8,LOC107986965.csv,18170
chr7,ASB4.csv,59300
chr10,LOC107984197.csv,15219
chr16,SRCAP.csv,42239
