chr,gene
chr5,LOC100128966.csv
chr3,LOC105374031.csv
chr7,POP7.csv
chr3,ATG7.csv
chr17,CDR2L.csv
chr1,LINC01757.csv
chr12,LOC100130268.csv
chr14,OR4K1.csv
chr20,GNAS.csv
chr11,LINC02751.csv
chr1,S1PR1.csv
chr5,MRPS30.csv
chr14,MIR432.csv
chr19,RNF225.csv
chr16,OSGIN1.csv
chr6,MIR4644.csv
chr19,FAAP24.csv
chr16,SYNGR3.csv
chr5,SNORA50D.csv
chr17,ATP1B2.csv
chr11,MIR1260B.csv
chr12,LOC102723983.csv
chr19,LRFN3.csv
chr2,HAT1.csv
chr17,ZFP3.csv
chr7,LOC105375248.csv
chr11,LINC02726.csv
chr1,MIR4418.csv
chr17,LASP1.csv
chr13,LOC105370117.csv
chr7,LINC01445.csv
chr2,LOC105373438.csv
chr22,DGCR5.csv
chr8,LOC105375930.csv
chr19,IGLON5.csv
chr7,SMO.csv
chr1,C1orf167.csv
chr1,FCER1G.csv
chr9,LOC105376174.csv
chr7,LOC102724577.csv
chr1,PBX1.csv
chr1,RNF187.csv
chr13,LOC105370338.csv
chr2,AOX1.csv
chr16,TMC7.csv
chr9,LOC101928014.csv
chr2,LOC107985780.csv
chr14,SNORD112.csv
chr6,TRDN-AS1.csv
chr20,LOC105372518.csv
chr5,LOC107986472.csv
chr10,PLXDC2.csv
chr10,LOC105378541.csv
chr21,CH507-9B2.csv
chr5,SLF1.csv
chr19,IFNL1.csv
chr10,CYP2C19.csv
chr6,PNPLA1.csv
chr13,LOC112268112.csv
chr8,ZFAT-AS1.csv
chr20,ZBTB46-AS1.csv
chr9,LOC101926948.csv
chr8,FAM110B.csv
chr3,MIR3919.csv
chr12,RHNO1.csv
chr1,EMC1-AS1.csv
chr10,EMX2.csv
chr1,MIER1.csv
chr9,PGM5P3-AS1.csv
chr12,ZNF740.csv
chr5,LOC105377689.csv
chr11,DNHD1.csv
chr3,SPSB4.csv
chr20,LINC00266-1.csv
chr23,IL9R.csv
chr10,LOC105376449.csv
chr1,LOC105376845.csv
chr3,C3orf85.csv
chr17,PCTP.csv
chr22,SGSM3.csv
chr2,MRPL44.csv
chr9,PRRT1B.csv
chr14,TRAJ48.csv
chr2,CYP1B1-AS1.csv
chr3,MIR7110.csv
chr3,LOC105376924.csv
chr7,LOC107986722.csv
chr1,LAMTOR5-AS1.csv
chr19,VASP.csv
chr6,CEP43.csv
chr5,MARVELD2.csv
chr17,GOSR1.csv
chr14,CPNE6.csv
chr2,LOC107985833.csv
chr1,OAZ3.csv
chr11,PAUPAR.csv
chr9,ANKRD18B.csv
chr6,DST-AS1.csv
chr11,FSHB.csv
chr20,TRIB3.csv
chr2,DLX1.csv
chr8,LOC105379330.csv
chr14,LOC107984643.csv
chr4,LINC02502.csv
chr15,LINC02256.csv
chr4,LINC00499.csv
chr6,LOC105375001.csv
chr13,LOC112268109.csv
chr16,CTRB1.csv
chr3,EPHA3.csv
chr18,APCDD1.csv
chr15,MIR147B.csv
chr20,CASC20.csv
chr12,LOC101927531.csv
chr19,LOC105372395.csv
chr12,PRH2.csv
chr1,LOC101929536.csv
chr2,LOC105373504.csv
chr10,PDCD11.csv
chr1,LINC01132.csv
chr19,PMIS2.csv
chr14,TRAV26-1.csv
chr19,UBA52.csv
chr12,PXN-AS1.csv
chr7,PVRIG.csv
chr22,LOC110091768.csv
chr6,MIR548H5.csv
chr7,OR2A14.csv
chr17,MIR4726.csv
chr5,TNFAIP8.csv
chr16,ZNF747-DT.csv
chr19,ZNF584.csv
chr20,CHMP4B.csv
chr13,LOC105370313.csv
chr9,LOC105375969.csv
chr1,RNF2.csv
chr19,APOE.csv
chr17,GPRC5C.csv
chr1,FCRLB.csv
chr2,CCT7.csv
chr23,VSIG1.csv
chr20,MIR12122.csv
chr5,LOC107986421.csv
chr6,TSBP1-AS1.csv
chr6,LOC107986598.csv
chr7,FAM185A.csv
chr2,IL1R1.csv
chr17,SNORD1A.csv
chr23,LOC105373250.csv
chr6,LOC105378027.csv
chr16,TMC5.csv
chr19,RAB4B-EGLN2.csv
chr9,NEK6.csv
chr11,ARCN1.csv
chr19,LOC105372295.csv
chr8,UTP23.csv
chr14,TRAJ9.csv
chr11,ZNF408.csv
chr13,STARD13-AS.csv
chr9,LOC105376093.csv
chr13,LINC00383.csv
chr19,RLN3.csv
chr17,LOC105371929.csv
chr6,TRIM39-RPP21.csv
chr9,LAMC3.csv
chr9,CTSL.csv
chr3,LINC02027.csv
chr13,PRR20D.csv
chr22,CSDC2.csv
chr3,CAPN7.csv
chr15,SNORD116-23.csv
chr3,LOC105377099.csv
chr15,PDIA3.csv
chr6,LOC101928868.csv
chr4,ANKRD17-DT.csv
chr20,SNHG11.csv
chr14,EGLN3-AS1.csv
chr8,MIR1208.csv
chr9,LOC105375994.csv
chr7,LOC105375589.csv
chr22,MIR3618.csv
chr15,FOXB1.csv
chr19,LOC105376899.csv
chr1,DPH2.csv
chr4,MYOZ2.csv
chr19,SNORD175.csv
chr7,LOC102723427.csv
chr8,FAM90A14.csv
chr8,LOC105375762.csv
chr13,USP12-AS1.csv
chr21,LOC101930100.csv
chr2,LOC107984020.csv
chr11,OR4C3.csv
chr8,LOC107986942.csv
chr19,SAMD4B.csv
chr11,OR51I2.csv
chr8,LOC105375885.csv
chr4,LOC107986224.csv
chr9,LOC101929331.csv
chr9,LOC105379814.csv
chr17,SNHG29.csv
chr13,GSX1.csv
chr8,UBXN8.csv
chr17,SEPTIN9.csv
chr17,LIG3.csv
chr9,CENPP.csv
chr20,TLDC2.csv
chr10,SFTPA1.csv
chr8,LOC105375836.csv
chr17,DHX8.csv
chr10,KNDC1.csv
chr6,LOC105377938.csv
chr7,LINC02604.csv
chr14,MIR4309.csv
chr19,RFXANK.csv
chr3,THUMPD3.csv
chr9,SPIN1.csv
chr5,LOC107986387.csv
chr1,PDPN.csv
chr3,SNORD69.csv
chr5,LOC100130744.csv
chr14,SRSF5.csv
chr18,FHOD3.csv
chr11,LOC105369533.csv
chr13,LOC102724510.csv
chr19,ZNF324.csv
chr15,PAK6.csv
chr10,LOC107984205.csv
chr10,LOC283038.csv
chr2,LPIN1.csv
chr3,GALNT15.csv
chr18,AQP4-AS1.csv
chr18,SERPINB12.csv
chr12,CNOT2.csv
chr4,PDHA2.csv
chr5,LOC105379163.csv
chr8,CA13.csv
chr7,LOC107986719.csv
chr7,OR9A4.csv
chr16,CMTM3.csv
chr5,LOC105374647.csv
chr9,RXRA.csv
chr15,CRABP1.csv
chr17,LINC02076.csv
chr2,STON1.csv
chr14,RNASE6.csv
chr8,DEFB106A.csv
chr11,LOC102723568.csv
chr12,MIR6505.csv
chr3,SLC35A5.csv
chr11,KCNJ5.csv
chr3,LINC02019.csv
chr11,LOC107984411.csv
chr5,NIPAL4.csv
chr23,LINC02243.csv
chr6,LOC107986516.csv
chr7,DNAJB6.csv
chr6,RIMS1.csv
chr7,C7orf33.csv
chr17,SLC25A10.csv
chr14,LOC101928504.csv
chr11,CATSPERZ.csv
chr19,TDRD12.csv
chr3,ARL14.csv
chr8,CHRAC1.csv
chr16,KCTD13-DT.csv
chr8,HOOK3.csv
chr1,MIR378F.csv
chr23,LOC105373191.csv
chr15,LOC107984715.csv
chr12,LOC105369958.csv
chr10,LOC105378316.csv
chr4,USP17L29.csv
chr2,MAIP1.csv
chr4,INTU.csv
chr18,LINC00683.csv
chr1,LOC105371446.csv
chr17,LOC147004.csv
chr5,ADGRV1.csv
chr12,DDX55.csv
chr3,MLH1.csv
chr8,LOC107986880.csv
chr20,SNORD86.csv
chr17,ZMYND15.csv
chr3,TEX55.csv
chr6,LOC105377949.csv
chr3,ATRIP-TREX1.csv
chr5,LOC101927421.csv
chr8,MIR5708.csv
chr22,SCUBE1-AS1.csv
chr16,STUB1.csv
chr6,TRY-GTA6-1.csv
chr1,LCK.csv
chr2,LINC01318.csv
chr9,LOC105376237.csv
chr8,FAM167A-AS1.csv
chr17,TLCD3A.csv
chr2,MDH1.csv
chr17,TACO1.csv
chr22,LOC105373069.csv
chr9,RNF20.csv
chr2,TRPM8.csv
chr11,MADD.csv
chr13,LOC105370355.csv
chr4,LOC105374412.csv
chr1,LOC105378710.csv
chr1,OR2T4.csv
chr19,RAB4B.csv
chr11,TMEM126B.csv
chr20,CEP250.csv
chr5,LOC107986414.csv
chr1,OR2T1.csv
chr14,ZC2HC1C.csv
chr18,CCDC102B.csv
chr5,LOC105377684.csv
chr9,LOC107987053.csv
chr20,SLC12A5.csv
chr15,LOC105371024.csv
chr3,FAM43A.csv
chr14,MIR9718.csv
chr5,CCT5.csv
chr11,SPINDOC.csv
chr20,MIR941-2.csv
chr5,NREP-AS1.csv
chr22,LINC01639.csv
chr14,LOC105370647.csv
chr7,CHN2.csv
chr15,LOC112268156.csv
chr6,HLA-DRA.csv
chr4,ATOH1.csv
chr16,LDAF1.csv
chr17,LOC339166.csv
chr7,LSMEM1.csv
chr1,LINC01685.csv
chr6,PRRC2A.csv
chr3,TTC21A.csv
chr18,LOC101927857.csv
chr2,LOC107985952.csv
chr20,RTF2.csv
chr16,LOC101927272.csv
chr7,LOC105375527.csv
chr11,MIR4489.csv
chr20,TOX2.csv
chr11,GRK2.csv
chr8,DNAJC5B.csv
chr10,LOC105378375.csv
chr6,MIR3144.csv
chr6,MIR4465.csv
chr1,RGS13.csv
chr1,CREB3L4.csv
chr7,ZNF655.csv
chr6,TRQ-CTG1-1.csv
chr9,CDKN2A-DT.csv
chr13,LINC01039.csv
chr8,MIR486-2.csv
chr7,CFTR.csv
chr15,LINC01585.csv
chr22,SFI1.csv
chr12,SP1.csv
chr6,STK19.csv
chr15,HEXA-AS1.csv
chr1,LGALS8.csv
chr7,AKR1B10.csv
chr7,EIF4H.csv
chr17,TRK-TTT3-5.csv
chr5,IGIP.csv
chr6,GLYATL3.csv
chr16,ITFG1-AS1.csv
chr11,LOC101929295.csv
chr16,MT1A.csv
chr10,LOC102724863.csv
chr3,SH3BP5-AS1.csv
chr12,MIR4497.csv
chr3,PPM1L.csv
chr3,LOC105376991.csv
chr5,GHR.csv
chr6,TRY-GTA1-1.csv
chr1,ENO1-AS1.csv
chr14,TRDD3.csv
chr3,SS18L2.csv
chr8,ZDHHC2.csv
chr21,LINC00189.csv
chr1,CACHD1.csv
chr5,CPEB4.csv
chr23,MIR1277.csv
chr14,COCH.csv
chr7,HSPB1.csv
chr11,PRDM10-DT.csv
chr1,LOC105373215.csv
chr23,GAGE12E.csv
chr2,ACTR3.csv
chr12,LOC100130238.csv
chr1,MAGOH-DT.csv
chr2,LOC105374775.csv
chr12,NAB2.csv
chr11,LOC107984308.csv
chr14,DIO2-AS1.csv
chr20,TCEA2.csv
chr2,C2orf88.csv
chr5,GABRP.csv
chr23,PINCR.csv
chr21,C21orf62-AS1.csv
chr13,LOC105370263.csv
chr10,LINC02641.csv
chr17,MRC2.csv
chr3,LOC105377100.csv
chr10,LINC02624.csv
chr1,DRAXIN.csv
chr7,MUC3A.csv
chr9,JAK2.csv
chr15,LOC105379205.csv
chr17,TCAP.csv
chr8,LOC105375856.csv
chr12,SCAT2.csv
chr17,CFAP97D1.csv
chr6,SPATS1.csv
chr16,TMEM208.csv
chr13,RAP2A.csv
chr5,C5orf64.csv
chr20,SPINT4.csv
chr12,LOC105369991.csv
chr16,NUDT16L1.csv
chr10,LOC105378416.csv
chr18,LOC105371980.csv
chr1,TTC39A-AS1.csv
chr4,GUF1.csv
chr15,SPATA8.csv
chr1,CLIC4.csv
chr9,CCDC107.csv
chr1,PPP2R5A.csv
chr6,LOC441155.csv
chr7,GTF2I.csv
chr4,LOC105377362.csv
chr6,TRI-TAT2-2.csv
chr10,MAP3K8.csv
chr7,GHET1.csv
chr1,BRINP2.csv
chr15,TMEM266.csv
chr1,LOC105372923.csv
chr2,IDH1-AS1.csv
chr3,MIR12124.csv
chr3,LOC105374159.csv
chr19,ZNF17.csv
chr11,C11orf86.csv
chr1,TEX35.csv
chr5,TTC23L.csv
chr2,LOC112268411.csv
chr2,LOC105373693.csv
chr15,LOC102724393.csv
chr17,LOC105371948.csv
chr1,ELF3.csv
chr3,OGG1.csv
chr3,CD200.csv
chr7,PLEKHA8.csv
chr17,LOC101927018.csv
chr1,LOC112268267.csv
chr17,SPATA20.csv
chr11,LOC105376533.csv
chr5,LOC107983966.csv
chr7,TRBV12-3.csv
chr11,SIPA1.csv
chr22,LOC105372991.csv
chr20,MIR1-1.csv
chr2,LOC105373932.csv
chr23,OTC.csv
chr12,CCDC91.csv
chr11,PANX1.csv
chr24,TTTY22.csv
chr16,MIR365A.csv
chr19,GRIN3B.csv
chr14,REM2.csv
chr20,MIR3192.csv
chr10,DDIT4.csv
chr23,ARHGAP36.csv
chr19,ZNF8.csv
chr2,ANO7.csv
chr5,LINC01366.csv
chr2,AGFG1.csv
chr23,S100G.csv
chr19,CCNE1.csv
chr19,PPM1N.csv
chr20,PABPC1L.csv
chr19,ZNF45-AS1.csv
chr12,RMST.csv
chr1,NEK2-DT.csv
chr3,TTC14.csv
chr19,ZSCAN22.csv
chr17,LOC107985050.csv
chr19,LOC105372380.csv
chr14,TMEM63C.csv
chr13,CBY2.csv
chr21,LOC105372750.csv
chr6,LOC340184.csv
chr16,TRR-CCT5-1.csv
chr3,CMTM7.csv
chr4,LOC105377385.csv
chr3,RBM15B.csv
chr1,OR2L8.csv
chr14,SNORD114-29.csv
chr1,UTP25.csv
chr1,LOC105371223.csv
chr2,DUSP19.csv
chr24,LOC107987340.csv
chr19,TNFSF9.csv
chr1,DYNLT5.csv
chr2,LOC105374852.csv
chr17,LINC02086.csv
