,Unnamed: 0,chr,gene,length
4196,4196,chr3,ZNF501.csv,7449
4197,4197,chr3,ZNF502.csv,11172
4198,4198,chr3,ZNF589.csv,29887
4199,4199,chr3,ZNF619.csv,13932
4200,4200,chr3,ZNF620.csv,16133
4201,4201,chr3,ZNF621.csv,16121
4202,4202,chr3,ZNF639.csv,15708
4203,4203,chr3,ZNF654.csv,85464
4204,4204,chr3,ZNF660-ZNF197.csv,63508
4205,4205,chr3,ZNF660.csv,14731
4206,4206,chr3,ZNF662.csv,13193
4207,4207,chr3,ZNF860.csv,23363
4208,4208,chr3,ZPLD1.csv,94698
4209,4209,chr4,ABCE1.csv,31214
4210,4210,chr4,ABHD18.csv,74693
4211,4211,chr4,ADAD1.csv,50845
4212,4212,chr4,ADAM29.csv,59823
4213,4213,chr4,ADD1.csv,86222
4214,4214,chr4,ADGRL3.csv,878010
4215,4215,chr4,ADRA2C.csv,2142
4216,4216,chr4,AFAP1-AS1.csv,24839
4217,4217,chr4,AFF1.csv,206434
4218,4218,chr4,AFM.csv,22257
4219,4219,chr4,AFP.csv,19954
4220,4220,chr4,AGA-DT.csv,22422
4221,4221,chr4,AIMP1.csv,33913
4222,4222,chr4,ALB.csv,17196
4223,4223,chr4,ALPK1.csv,145253
4224,4224,chr4,AMBN.csv,15033
4225,4225,chr4,AMTN.csv,14175
4226,4226,chr4,ANAPC4.csv,41236
4227,4227,chr4,ANK2.csv,678115
4228,4228,chr4,ANKRD17-DT.csv,110768
4229,4229,chr4,ANKRD37.csv,3403
4230,4230,chr4,ANXA10.csv,95212
4231,4231,chr4,ANXA3.csv,58687
4232,4232,chr4,AP1AR.csv,41324
4233,4233,chr4,APELA.csv,22041
4234,4234,chr4,AREG.csv,9870
4235,4235,chr4,ARFIP1.csv,132404
4236,4236,chr4,ARHGAP10.csv,340719
4237,4237,chr4,ARHGAP24.csv,527517
4238,4238,chr4,ARHGEF38-IT1.csv,8648
4239,4239,chr4,ARHGEF38.csv,129936
4240,4240,chr4,ARL9.csv,19245
4241,4241,chr4,ART3.csv,101624
4242,4242,chr4,ATOH1.csv,2212
4243,4243,chr4,ATP10D.csv,108212
4244,4244,chr4,BANK1.csv,284331
4245,4245,chr4,BBS12.csv,44507
4246,4246,chr4,BLOC1S4.csv,1491
4247,4247,chr4,BMP2K.csv,140016
4248,4248,chr4,BMP3.csv,26920
4249,4249,chr4,BMPR1B.csv,400499
4250,4250,chr4,BST1.csv,72313
4251,4251,chr4,C1QTNF7.csv,106352
4252,4252,chr4,C4orf17.csv,31300
4253,4253,chr4,C4orf19.csv,142693
4254,4254,chr4,C4orf33.csv,22947
4255,4255,chr4,C4orf47.csv,44602
4256,4256,chr4,C4orf48.csv,8361
4257,4257,chr4,C4orf51.csv,112302
4258,4258,chr4,CABS1.csv,2136
4259,4259,chr4,CC2D2A.csv,132898
4260,4260,chr4,CCNG2.csv,12854
4261,4261,chr4,CCSER1.csv,1477902
4262,4262,chr4,CD38.csv,74905
4263,4263,chr4,CDKN2AIP.csv,4429
4264,4264,chr4,CDS1.csv,68404
4265,4265,chr4,CEP135.csv,84554
4266,4266,chr4,CEP44.csv,50679
4267,4267,chr4,CFAP299.csv,642492
4268,4268,chr4,CFAP99.csv,44111
4269,4269,chr4,CHRNA9.csv,19885
4270,4270,chr4,CISD2.csv,23816
4271,4271,chr4,CLCN3.csv,103096
4272,4272,chr4,CLRN2.csv,11940
4273,4273,chr4,COL25A1-DT.csv,13101
4274,4274,chr4,COPS4.csv,40636
4275,4275,chr4,CPE.csv,119540
4276,4276,chr4,CPEB2.csv,67728
4277,4277,chr4,CPZ.csv,26988
4278,4278,chr4,CRACD.csv,281525
4279,4279,chr4,CSN1S1.csv,15513
4280,4280,chr4,CSN3.csv,13052
4281,4281,chr4,CTBP1-AS.csv,8472
4282,4282,chr4,CTBP1-DT.csv,3568
4283,4283,chr4,CWH43.csv,75833
4284,4284,chr4,CXCL1.csv,1916
4285,4285,chr4,CXCL13.csv,100082
4286,4286,chr4,CXCL6.csv,2083
4287,4287,chr4,CXCL8.csv,3148
4288,4288,chr4,CXXC4-AS1.csv,206628
4289,4289,chr4,CYP2U1.csv,21913
4290,4290,chr4,CYP4V2.csv,21897
4291,4291,chr4,DANCR.csv,8304
4292,4292,chr4,DAPP1.csv,55464
4293,4293,chr4,DBET.csv,3363
4294,4294,chr4,DCAF4L1.csv,4710
4295,4295,chr4,DCK.csv,37266
4296,4296,chr4,DCLK2.csv,179005
4297,4297,chr4,DCUN1D4.csv,73706
4298,4298,chr4,DDIT4L-AS1.csv,25473
4299,4299,chr4,DEFB131A.csv,6253
4300,4300,chr4,DMP1.csv,14078
4301,4301,chr4,DOK7.csv,38177
4302,4302,chr4,DRD5.csv,2376
4303,4303,chr4,DSPP.csv,8345
4304,4304,chr4,DTHD1.csv,65918
4305,4305,chr4,DUX4.csv,12138
4306,4306,chr4,EDNRA.csv,63858
4307,4307,chr4,EGF.csv,100884
4308,4308,chr4,ELMOD2.csv,29625
4309,4309,chr4,ENAM.csv,19354
4310,4310,chr4,ENOPH1.csv,30588
4311,4311,chr4,ENPEP.csv,89131
4312,4312,chr4,EPGN.csv,9205
4313,4313,chr4,EPHA5-AS1.csv,23426
4314,4314,chr4,EREG.csv,23605
4315,4315,chr4,ETFDH.csv,37328
4316,4316,chr4,EVC.csv,117845
4317,4317,chr4,EXOC1.csv,51439
4318,4318,chr4,EXOC1L.csv,17700
4319,4319,chr4,EXOSC9.csv,15699
4320,4320,chr4,F11.csv,24764
4321,4321,chr4,FAM114A1.csv,77934
4322,4322,chr4,FAM13A-AS1.csv,20315
4323,4323,chr4,FAM149A.csv,70634
4324,4324,chr4,FAM193A.csv,197199
4325,4325,chr4,FAM200B.csv,38927
4326,4326,chr4,FAM218A.csv,2184
4327,4327,chr4,FAM241A.csv,49803
4328,4328,chr4,FAM47E-STBD1.csv,59410
4329,4329,chr4,FAM47E.csv,69744
4330,4330,chr4,FAM90A26.csv,6322
4331,4331,chr4,FAT4.csv,178015
4332,4332,chr4,FBXW7-AS1.csv,423
4333,4333,chr4,FDCSP.csv,9129
4334,4334,chr4,FGB.csv,9828
4335,4335,chr4,FGF2.csv,71529
4336,4336,chr4,FGF5.csv,24430
4337,4337,chr4,FGFR3.csv,15580
4338,4338,chr4,FGFRL1.csv,16969
4339,4339,chr4,FHDC1.csv,44227
4340,4340,chr4,FHIP1A.csv,261361
4341,4341,chr4,FIP1L1.csv,84943
4342,4342,chr4,FLJ20021.csv,1107
4343,4343,chr4,FNIP2.csv,139025
4344,4344,chr4,FRAS1.csv,486947
4345,4345,chr4,FRG1.csv,22359
4346,4346,chr4,GAB1.csv,137690
4347,4347,chr4,GABRB1.csv,444850
4348,4348,chr4,GALNT7.csv,155157
4349,4349,chr4,GALNTL6.csv,1228904
4350,4350,chr4,GAR1.csv,9228
4351,4351,chr4,GASK1B-AS1.csv,32126
4352,4352,chr4,GLRB.csv,95945
4353,4353,chr4,GPAT3.csv,70242
4354,4354,chr4,GPM6A-DT.csv,21883
4355,4355,chr4,GPR78.csv,9632
4356,4356,chr4,GRIA2.csv,150464
4357,4357,chr4,GRID2.csv,1506794
4358,4358,chr4,GRK4.csv,77257
4359,4359,chr4,GRXCR1.csv,137946
4360,4360,chr4,GSTCD.csv,138949
4361,4361,chr4,GSX2.csv,2336
4362,4362,chr4,GUCY1A1.csv,70335
4363,4363,chr4,GUCY1B1.csv,48791
4364,4364,chr4,GUF1.csv,22509
4365,4365,chr4,H2AZ1-DT.csv,87212
4366,4366,chr4,HADH.csv,45333
4367,4367,chr4,HAND2-AS1.csv,62656
4368,4368,chr4,HELT.csv,2776
4369,4369,chr4,HERC3.csv,184697
4370,4370,chr4,HERC5.csv,49567
4371,4371,chr4,HERC6.csv,64613
4372,4372,chr4,HGFAC.csv,7519
4373,4373,chr4,HHIP.csv,99118
4374,4374,chr4,HNRNPD-DT.csv,9698
4375,4375,chr4,HSPA4L.csv,58938
4376,4376,chr4,HTN1.csv,8411
4377,4377,chr4,HTN3.csv,8080
4378,4378,chr4,HTRA3.csv,37387
4379,4379,chr4,HTT.csv,169280
4380,4380,chr4,IBSP.csv,12882
4381,4381,chr4,IDUA.csv,17568
4382,4382,chr4,IGFBP7-AS1.csv,95538
4383,4383,chr4,IL15.csv,97405
4384,4384,chr4,IL21-AS1.csv,70174
4385,4385,chr4,ING2.csv,7372
4386,4386,chr4,INTU.csv,103467
4387,4387,chr4,JADE1.csv,65538
4388,4388,chr4,JAKMIP1-DT.csv,33204
4389,4389,chr4,KIAA0232.csv,101438
4390,4390,chr4,KIAA1109.csv,210422
4391,4391,chr4,KIT.csv,82759
4392,4392,chr4,KLB.csv,44604
4393,4393,chr4,KLF3.csv,37439
4394,4394,chr4,KLHL2.csv,115596
4395,4395,chr4,KLHL5.csv,98428
4396,4396,chr4,KLKB1.csv,42764
4397,4397,chr4,LAP3.csv,30773
4398,4398,chr4,LARP1B.csv,162277
4399,4399,chr4,LARP7.csv,20444
4400,4400,chr4,LEF1-AS1.csv,8906
4401,4401,chr4,LIAS.csv,20451
4402,4402,chr4,LIMCH1.csv,340438
4403,4403,chr4,LINC00499.csv,114634
4404,4404,chr4,LINC00955.csv,14117
4405,4405,chr4,LINC00989.csv,83868
4406,4406,chr4,LINC01060.csv,146331
4407,4407,chr4,LINC01085.csv,28085
4408,4408,chr4,LINC01088.csv,337052
4409,4409,chr4,LINC01091.csv,280788
4410,4410,chr4,LINC01094.csv,38508
4411,4411,chr4,LINC01098.csv,261994
4412,4412,chr4,LINC01179.csv,78140
4413,4413,chr4,LINC01182.csv,276050
4414,4414,chr4,LINC01256.csv,87415
4415,4415,chr4,LINC01259.csv,8290
4416,4416,chr4,LINC01262.csv,1881
4417,4417,chr4,LINC01378.csv,260706
4418,4418,chr4,LINC01396.csv,6391
4419,4419,chr4,LINC01587.csv,3233
4420,4420,chr4,LINC01596.csv,3354
4421,4421,chr4,LINC01612.csv,57133
4422,4422,chr4,LINC01618.csv,25471
4423,4423,chr4,LINC02172.csv,57700
4424,4424,chr4,LINC02173.csv,19825
4425,4425,chr4,LINC02261.csv,64747
4426,4426,chr4,LINC02263.csv,12198
4427,4427,chr4,LINC02264.csv,35548
4428,4428,chr4,LINC02265.csv,23235
4429,4429,chr4,LINC02267.csv,507713
4430,4430,chr4,LINC02269.csv,32253
4431,4431,chr4,LINC02270.csv,27836
4432,4432,chr4,LINC02271.csv,9996
4433,4433,chr4,LINC02273.csv,3968
4434,4434,chr4,LINC02278.csv,9958
4435,4435,chr4,LINC02283.csv,23213
4436,4436,chr4,LINC02353.csv,2183
4437,4437,chr4,LINC02355.csv,123829
4438,4438,chr4,LINC02357.csv,33504
4439,4439,chr4,LINC02358.csv,14031
4440,4440,chr4,LINC02364.csv,17811
4441,4441,chr4,LINC02374.csv,10890
4442,4442,chr4,LINC02377.csv,5226
4443,4443,chr4,LINC02379.csv,8135
4444,4444,chr4,LINC02380.csv,40115
4445,4445,chr4,LINC02428.csv,14687
4446,4446,chr4,LINC02429.csv,62678
4447,4447,chr4,LINC02431.csv,18559
4448,4448,chr4,LINC02433.csv,3665
4449,4449,chr4,LINC02434.csv,2139
4450,4450,chr4,LINC02435.csv,6377
4451,4451,chr4,LINC02436.csv,55353
4452,4452,chr4,LINC02437.csv,16433
4453,4453,chr4,LINC02462.csv,121637
4454,4454,chr4,LINC02465.csv,183750
4455,4455,chr4,LINC02469.csv,32734
4456,4456,chr4,LINC02472.csv,6871
4457,4457,chr4,LINC02473.csv,11719
4458,4458,chr4,LINC02475.csv,5201
4459,4459,chr4,LINC02477.csv,34676
4460,4460,chr4,LINC02479.csv,11711
4461,4461,chr4,LINC02480.csv,2115
4462,4462,chr4,LINC02483.csv,8491
4463,4463,chr4,LINC02491.csv,3180
4464,4464,chr4,LINC02496.csv,45089
4465,4465,chr4,LINC02497.csv,40532
4466,4466,chr4,LINC02498.csv,71336
4467,4467,chr4,LINC02499.csv,19731
4468,4468,chr4,LINC02501.csv,52278
4469,4469,chr4,LINC02502.csv,24754
4470,4470,chr4,LINC02503.csv,74903
4471,4471,chr4,LINC02506.csv,158028
4472,4472,chr4,LINC02507.csv,27222
4473,4473,chr4,LINC02508.csv,8855
4474,4474,chr4,LINC02509.csv,4899
4475,4475,chr4,LINC02510.csv,6193
4476,4476,chr4,LINC02512.csv,56319
4477,4477,chr4,LINC02513.csv,18846
4478,4478,chr4,LINC02514.csv,1274
4479,4479,chr4,LINC02515.csv,28637
4480,4480,chr4,LINC02517.csv,3790
4481,4481,chr4,LINC02615.csv,91383
4482,4482,chr4,LINC02616.csv,18928
4483,4483,chr4,LINC02928.csv,9135
4484,4484,chr4,LNX1-AS1.csv,23198
4485,4485,chr4,LNX1-AS2.csv,12427
4486,4486,chr4,LOC100505685.csv,13407
4487,4487,chr4,LOC100506444.csv,38458
4488,4488,chr4,LOC100507053.csv,212500
4489,4489,chr4,LOC101927145.csv,87627
4490,4490,chr4,LOC101927157.csv,76511
4491,4491,chr4,LOC101927179.csv,65504
4492,4492,chr4,LOC101927209.csv,46410
4493,4493,chr4,LOC101927297.csv,8174
4494,4494,chr4,LOC101927516.csv,10843
4495,4495,chr4,LOC101927613.csv,96987
4496,4496,chr4,LOC101927636.csv,70124
4497,4497,chr4,LOC101927947.csv,509606
4498,4498,chr4,LOC101928052.csv,24818
4499,4499,chr4,LOC101928081.csv,10216
4500,4500,chr4,LOC101928217.csv,44453
4501,4501,chr4,LOC101928279.csv,25615
4502,4502,chr4,LOC101928306.csv,67864
4503,4503,chr4,LOC101928383.csv,9135
4504,4504,chr4,LOC101928409.csv,4331
4505,4505,chr4,LOC101928551.csv,44237
4506,4506,chr4,LOC101928658.csv,20566
4507,4507,chr4,LOC101928721.csv,60535
4508,4508,chr4,LOC101928893.csv,27732
4509,4509,chr4,LOC101928929.csv,17918
4510,4510,chr4,LOC101929621.csv,3160
4511,4511,chr4,LOC101929996.csv,13994
4512,4512,chr4,LOC102723675.csv,52662
4513,4513,chr4,LOC102723704.csv,22539
4514,4514,chr4,LOC102723733.csv,44957
4515,4515,chr4,LOC102723763.csv,14954
4516,4516,chr4,LOC102723846.csv,11464
4517,4517,chr4,LOC102723906.csv,220554
4518,4518,chr4,LOC102723967.csv,33423
4519,4519,chr4,LOC102724158.csv,38726
4520,4520,chr4,LOC102724672.csv,7685
4521,4521,chr4,LOC102724776.csv,6246
4522,4522,chr4,LOC102724780.csv,11652
4523,4523,chr4,LOC102725220.csv,18103
4524,4524,chr4,LOC105374338.csv,7699
4525,4525,chr4,LOC105374339.csv,9707
4526,4526,chr4,LOC105374341.csv,2859
4527,4527,chr4,LOC105374343.csv,15296
4528,4528,chr4,LOC105374344.csv,19337
4529,4529,chr4,LOC105374346.csv,610
4530,4530,chr4,LOC105374353.csv,3184
4531,4531,chr4,LOC105374354.csv,3305
4532,4532,chr4,LOC105374357.csv,8792
4533,4533,chr4,LOC105374358.csv,7544
4534,4534,chr4,LOC105374359.csv,18045
4535,4535,chr4,LOC105374365.csv,5666
4536,4536,chr4,LOC105374367.csv,4107
4537,4537,chr4,LOC105374368.csv,1734
4538,4538,chr4,LOC105374370.csv,28670
4539,4539,chr4,LOC105374371.csv,6413
4540,4540,chr4,LOC105374376.csv,2749
4541,4541,chr4,LOC105374391.csv,53011
4542,4542,chr4,LOC105374392.csv,23701
4543,4543,chr4,LOC105374399.csv,11310
4544,4544,chr4,LOC105374406.csv,1804
4545,4545,chr4,LOC105374407.csv,28915
4546,4546,chr4,LOC105374409.csv,8137
4547,4547,chr4,LOC105374412.csv,4723
4548,4548,chr4,LOC105374413.csv,4616
4549,4549,chr4,LOC105374430.csv,29065
4550,4550,chr4,LOC105374433.csv,27317
4551,4551,chr4,LOC105374439.csv,52349
4552,4552,chr4,LOC105374440.csv,5086
4553,4553,chr4,LOC105374443.csv,6866
4554,4554,chr4,LOC105374444.csv,9318
4555,4555,chr4,LOC105374445.csv,20829
4556,4556,chr4,LOC105374479.csv,4016
4557,4557,chr4,LOC105374480.csv,9844
4558,4558,chr4,LOC105374481.csv,13732
4559,4559,chr4,LOC105374482.csv,41918
4560,4560,chr4,LOC105374483.csv,13562
4561,4561,chr4,LOC105374488.csv,21424
4562,4562,chr4,LOC105374489.csv,2235
4563,4563,chr4,LOC105374490.csv,35661
4564,4564,chr4,LOC105374495.csv,5441
4565,4565,chr4,LOC105374496.csv,4914
4566,4566,chr4,LOC105374501.csv,8390
4567,4567,chr4,LOC105374505.csv,196130
4568,4568,chr4,LOC105374510.csv,425275
4569,4569,chr4,LOC105374511.csv,81542
4570,4570,chr4,LOC105374513.csv,19400
4571,4571,chr4,LOC105374515.csv,15827
4572,4572,chr4,LOC105374516.csv,31627
4573,4573,chr4,LOC105374519.csv,12258
4574,4574,chr4,LOC105374520.csv,53081
4575,4575,chr4,LOC105374524.csv,507341
4576,4576,chr4,LOC105374527.csv,14887
4577,4577,chr4,LOC105374528.csv,51188
4578,4578,chr4,LOC105374536.csv,44164
4579,4579,chr4,LOC105374548.csv,49283
4580,4580,chr4,LOC105374549.csv,13658
4581,4581,chr4,LOC105374550.csv,11010
4582,4582,chr4,LOC105374552.csv,71889
4583,4583,chr4,LOC105374557.csv,487294
4584,4584,chr4,LOC105374559.csv,6998
4585,4585,chr4,LOC105377254.csv,33412
4586,4586,chr4,LOC105377259.csv,17709
4587,4587,chr4,LOC105377260.csv,3323
4588,4588,chr4,LOC105377261.csv,43420
4589,4589,chr4,LOC105377267.csv,34668
4590,4590,chr4,LOC105377269.csv,6602
4591,4591,chr4,LOC105377271.csv,40126
4592,4592,chr4,LOC105377272.csv,9164
4593,4593,chr4,LOC105377273.csv,44709
4594,4594,chr4,LOC105377275.csv,3867
4595,4595,chr4,LOC105377280.csv,14578
4596,4596,chr4,LOC105377284.csv,16184
4597,4597,chr4,LOC105377285.csv,10359
4598,4598,chr4,LOC105377300.csv,24253
4599,4599,chr4,LOC105377306.csv,2875
4600,4600,chr4,LOC105377310.csv,10833
4601,4601,chr4,LOC105377313.csv,2839
4602,4602,chr4,LOC105377319.csv,17030
4603,4603,chr4,LOC105377320.csv,6894
4604,4604,chr4,LOC105377326.csv,579
4605,4605,chr4,LOC105377327.csv,27568
4606,4606,chr4,LOC105377329.csv,170761
4607,4607,chr4,LOC105377337.csv,7715
4608,4608,chr4,LOC105377345.csv,14811
4609,4609,chr4,LOC105377351.csv,3452
4610,4610,chr4,LOC105377356.csv,288441
4611,4611,chr4,LOC105377357.csv,22213
4612,4612,chr4,LOC105377359.csv,10807
4613,4613,chr4,LOC105377362.csv,8315
4614,4614,chr4,LOC105377363.csv,5966
4615,4615,chr4,LOC105377365.csv,8384
4616,4616,chr4,LOC105377366.csv,6565
4617,4617,chr4,LOC105377369.csv,84794
4618,4618,chr4,LOC105377375.csv,8182
4619,4619,chr4,LOC105377379.csv,32948
4620,4620,chr4,LOC105377382.csv,19430
4621,4621,chr4,LOC105377384.csv,11110
4622,4622,chr4,LOC105377385.csv,3570
4623,4623,chr4,LOC105377387.csv,22131
4624,4624,chr4,LOC105377388.csv,27156
4625,4625,chr4,LOC105377393.csv,5596
4626,4626,chr4,LOC105377396.csv,43747
4627,4627,chr4,LOC105377397.csv,4662
4628,4628,chr4,LOC105377399.csv,5625
4629,4629,chr4,LOC105377401.csv,31447
4630,4630,chr4,LOC105377406.csv,105824
4631,4631,chr4,LOC105377410.csv,4277
4632,4632,chr4,LOC105377418.csv,7668
4633,4633,chr4,LOC105377425.csv,33473
4634,4634,chr4,LOC105377431.csv,16937
4635,4635,chr4,LOC105377432.csv,1388
4636,4636,chr4,LOC105377436.csv,60586
4637,4637,chr4,LOC105377437.csv,12758
4638,4638,chr4,LOC105377442.csv,3111
4639,4639,chr4,LOC105377445.csv,6244
4640,4640,chr4,LOC105377447.csv,26849
4641,4641,chr4,LOC105377451.csv,10336
4642,4642,chr4,LOC105377452.csv,2111
4643,4643,chr4,LOC105377457.csv,24709
4644,4644,chr4,LOC105377459.csv,125977
4645,4645,chr4,LOC105377460.csv,22994
4646,4646,chr4,LOC105377469.csv,3949
4647,4647,chr4,LOC105377470.csv,7439
4648,4648,chr4,LOC105377472.csv,4966
4649,4649,chr4,LOC105377473.csv,49839
4650,4650,chr4,LOC105377474.csv,563
4651,4651,chr4,LOC105377476.csv,26244
4652,4652,chr4,LOC105377479.csv,4385
4653,4653,chr4,LOC105377485.csv,2528
4654,4654,chr4,LOC105377488.csv,140661
4655,4655,chr4,LOC105377495.csv,1571
4656,4656,chr4,LOC105377499.csv,37880
4657,4657,chr4,LOC105377503.csv,20092
4658,4658,chr4,LOC105377505.csv,22280
4659,4659,chr4,LOC105377507.csv,29635
4660,4660,chr4,LOC105377517.csv,6880
4661,4661,chr4,LOC105377519.csv,13318
4662,4662,chr4,LOC105377520.csv,2203
4663,4663,chr4,LOC105377530.csv,28843
4664,4664,chr4,LOC105377534.csv,11944
4665,4665,chr4,LOC105377535.csv,92939
4666,4666,chr4,LOC105377541.csv,24685
4667,4667,chr4,LOC105377544.csv,28150
4668,4668,chr4,LOC105377546.csv,17025
4669,4669,chr4,LOC105377547.csv,43658
4670,4670,chr4,LOC105377548.csv,13833
4671,4671,chr4,LOC105377549.csv,4392
4672,4672,chr4,LOC105377551.csv,7826
4673,4673,chr4,LOC105377552.csv,21312
4674,4674,chr4,LOC105377555.csv,52074
4675,4675,chr4,LOC105377562.csv,26808
4676,4676,chr4,LOC105377563.csv,4287
4677,4677,chr4,LOC105377567.csv,496070
4678,4678,chr4,LOC105377577.csv,6184
4679,4679,chr4,LOC105377579.csv,5550
4680,4680,chr4,LOC105377581.csv,8250
4681,4681,chr4,LOC105377584.csv,9318
4682,4682,chr4,LOC105377587.csv,17862
4683,4683,chr4,LOC105377590.csv,833
4684,4684,chr4,LOC105377596.csv,45243
4685,4685,chr4,LOC105377599.csv,1725
4686,4686,chr4,LOC105377603.csv,19952
4687,4687,chr4,LOC105377607.csv,5984
4688,4688,chr4,LOC105377614.csv,27353
4689,4689,chr4,LOC105377615.csv,1308
4690,4690,chr4,LOC105377619.csv,9422
4691,4691,chr4,LOC105377657.csv,62557
4692,4692,chr4,LOC105377660.csv,8184
4693,4693,chr4,LOC105377666.csv,13183
4694,4694,chr4,LOC105377668.csv,5996
4695,4695,chr4,LOC105377670.csv,4813
4696,4696,chr4,LOC105378240.csv,4166
4697,4697,chr4,LOC105378262.csv,105696
4698,4698,chr4,LOC105379412.csv,51722
4699,4699,chr4,LOC107983963.csv,40215
4700,4700,chr4,LOC107986178.csv,321147
4701,4701,chr4,LOC107986179.csv,27106
4702,4702,chr4,LOC107986180.csv,4958
4703,4703,chr4,LOC107986181.csv,21609
4704,4704,chr4,LOC107986182.csv,169227
4705,4705,chr4,LOC107986185.csv,2168
4706,4706,chr4,LOC107986192.csv,2966
4707,4707,chr4,LOC107986193.csv,2568
4708,4708,chr4,LOC107986195.csv,496270
4709,4709,chr4,LOC107986196.csv,16904
4710,4710,chr4,LOC107986197.csv,5189
4711,4711,chr4,LOC107986206.csv,13049
4712,4712,chr4,LOC107986220.csv,2066
4713,4713,chr4,LOC107986224.csv,353
4714,4714,chr4,LOC107986228.csv,22957
4715,4715,chr4,LOC107986232.csv,2245
4716,4716,chr4,LOC107986234.csv,5042
4717,4717,chr4,LOC107986235.csv,9675
4718,4718,chr4,LOC107986239.csv,2505
4719,4719,chr4,LOC107986240.csv,4829
4720,4720,chr4,LOC107986245.csv,5860
4721,4721,chr4,LOC107986246.csv,1990
4722,4722,chr4,LOC107986252.csv,9696
4723,4723,chr4,LOC107986253.csv,3236
4724,4724,chr4,LOC107986260.csv,6682
4725,4725,chr4,LOC107986262.csv,59101
4726,4726,chr4,LOC107986265.csv,653
4727,4727,chr4,LOC107986270.csv,1641
4728,4728,chr4,LOC107986271.csv,12952
4729,4729,chr4,LOC107986277.csv,6745
4730,4730,chr4,LOC107986279.csv,55397
4731,4731,chr4,LOC107986281.csv,2736
4732,4732,chr4,LOC107986283.csv,8856
4733,4733,chr4,LOC107986284.csv,115557
4734,4734,chr4,LOC107986285.csv,13401
4735,4735,chr4,LOC107986287.csv,2697
4736,4736,chr4,LOC107986291.csv,46881
4737,4737,chr4,LOC107986292.csv,13541
4738,4738,chr4,LOC107986293.csv,5987
4739,4739,chr4,LOC107986294.csv,62933
4740,4740,chr4,LOC107986295.csv,12813
4741,4741,chr4,LOC107986297.csv,64842
4742,4742,chr4,LOC107986300.csv,23347
4743,4743,chr4,LOC107986303.csv,2307
4744,4744,chr4,LOC107986304.csv,5633
4745,4745,chr4,LOC107986305.csv,1632
4746,4746,chr4,LOC107986309.csv,123200
4747,4747,chr4,LOC107986310.csv,4401
4748,4748,chr4,LOC107986314.csv,17237
4749,4749,chr4,LOC107986315.csv,13428
4750,4750,chr4,LOC107986317.csv,75870
4751,4751,chr4,LOC107986324.csv,487152
4752,4752,chr4,LOC107986325.csv,77405
4753,4753,chr4,LOC107986326.csv,4018
4754,4754,chr4,LOC107986329.csv,11601
4755,4755,chr4,LOC107986330.csv,34947
4756,4756,chr4,LOC107986332.csv,3502
4757,4757,chr4,LOC112267901.csv,19908
4758,4758,chr4,LOC112267917.csv,16542
4759,4759,chr4,LOC112268462.csv,11541
4760,4760,chr4,LOC112268467.csv,4427
4761,4761,chr4,LOC112268468.csv,2037
4762,4762,chr4,LOC112268472.csv,23042
4763,4763,chr4,LOC112268474.csv,15761
4764,4764,chr4,LOC389199.csv,1296
4765,4765,chr4,LOC439933.csv,30100
4766,4766,chr4,LOC550113.csv,19726
4767,4767,chr4,LOC729558.csv,2146
4768,4768,chr4,LOC93622.csv,1973
4769,4769,chr4,LRAT.csv,12283
4770,4770,chr4,LRIT3.csv,24209
4771,4771,chr4,LSM6.csv,28734
4772,4772,chr4,MAB21L2.csv,2543
4773,4773,chr4,MAD2L1-DT.csv,98746
4774,4774,chr4,MAEA.csv,50248
4775,4775,chr4,MAN2B2.csv,48174
4776,4776,chr4,MAPK10-AS1.csv,100121
4777,4777,chr4,MCUB.csv,128474
4778,4778,chr4,MED28.csv,19465
4779,4779,chr4,MEPE.csv,25395
4780,4780,chr4,METAP1.csv,67417
4781,4781,chr4,METTL14.csv,30056
4782,4782,chr4,MGST2.csv,88884
4783,4783,chr4,MIR12113.csv,71
4784,4784,chr4,MIR12115.csv,74
4785,4785,chr4,MIR1243.csv,93
4786,4786,chr4,MIR1269A.csv,105
4787,4787,chr4,MIR1305.csv,86
4788,4788,chr4,MIR1973.csv,44
4789,4789,chr4,MIR2054.csv,49
4790,4790,chr4,MIR218-1.csv,110
4791,4791,chr4,MIR3139.csv,76
4792,4792,chr4,MIR3684.csv,74
4793,4793,chr4,MIR3688-2.csv,87
4794,4794,chr4,MIR4274.csv,91
4795,4795,chr4,MIR4275.csv,87
4796,4796,chr4,MIR4276.csv,70
4797,4797,chr4,MIR4449.csv,66
4798,4798,chr4,MIR4450.csv,65
4799,4799,chr4,MIR4451.csv,66
4800,4800,chr4,MIR4453.csv,89
4801,4801,chr4,MIR4453HG.csv,3000
4802,4802,chr4,MIR4798.csv,75
4803,4803,chr4,MIR4799.csv,74
4804,4804,chr4,MIR5091.csv,93
4805,4805,chr4,MIR548AG1.csv,66
4806,4806,chr4,MIR548AH.csv,76
4807,4807,chr4,MIR548T.csv,74
4808,4808,chr4,MIR5591.csv,65
4809,4809,chr4,MIR571.csv,96
4810,4810,chr4,MIR572.csv,95
4811,4811,chr4,MIR574.csv,96
4812,4812,chr4,MIR576.csv,98
4813,4813,chr4,MIR577.csv,96
4814,4814,chr4,MIR578.csv,96
4815,4815,chr4,MIR6082.csv,109
4816,4816,chr4,MIR7849.csv,106
4817,4817,chr4,MIR8053.csv,75
