chr,gene
chr11,DISC1FP1.csv
chr11,DNAJB13.csv
chr11,EHBP1L1.csv
chr11,EMSY.csv
chr11,FOLH1B.csv
chr11,FOXRED1.csv
chr11,GLB1L2.csv
chr11,GSTP1.csv
chr11,HSD17B12.csv
chr11,KCNK4.csv
chr11,KRTAP5-5.csv
chr11,LINC01537.csv
chr11,LINC02700.csv
chr11,LINC02749.csv
chr11,LOC100130987.csv
chr11,LOC101927226.csv
chr11,LOC101928008.csv
chr11,LOC101928338.csv
chr11,LOC101928894.csv
chr11,LOC102723575.csv
chr11,LOC105369386.csv
chr11,LOC105369420.csv
chr11,LOC105369458.csv
chr11,LOC105369474.csv
chr11,LOC105369526.csv
chr11,LOC105369533.csv
chr11,LOC105369562.csv
chr11,LOC105369574.csv
chr11,LOC105369587.csv
chr11,LOC105376505.csv
chr11,LOC105376506.csv
chr11,LOC105376571.csv
chr11,LOC105376579.csv
chr11,LOC105376636.csv
chr11,LOC105376641.csv
chr11,LOC107984307.csv
chr11,LOC107984336.csv
chr11,LOC107984352.csv
chr11,LOC107984368.csv
chr11,LOC107984403.csv
chr11,LOC107984411.csv
chr11,LOC107984425.csv
chr11,MADD.csv
chr11,ME3-DT.csv
chr11,MIR129-2.csv
chr11,MIR1343.csv
chr11,MIR4487.csv
chr11,MIR6754.csv
chr11,MRGPRG-AS1.csv
chr11,MS4A6E.csv
chr11,MS4A7.csv
chr11,MYEOV.csv
chr11,MYOD1.csv
chr11,MYRF.csv
chr11,NAA40.csv
chr11,NLRP14.csv
chr11,OAF.csv
chr11,ODF3.csv
chr11,OLFML1.csv
chr11,OR10A2.csv
chr11,OR10G8.csv
chr11,OR4C6.csv
chr11,OR4D10.csv
chr11,OR51A7.csv
chr11,OR51Q1.csv
chr11,OR52B6.csv
chr11,OR52J3.csv
chr11,OR5J2.csv
chr11,OR5L2.csv
chr11,OR8D4.csv
chr11,OR8K1.csv
chr11,P2RY2.csv
chr11,P2RY6.csv
chr11,PATE3.csv
chr11,PDE2A-AS2.csv
chr11,PGAP2.csv
chr11,PPP2R5B.csv
chr11,PRRG4.csv
chr11,PTPRJ.csv
chr11,RAB1B.csv
chr11,RASSF10.csv
chr11,RBMXL2.csv
chr11,RELA-DT.csv
chr11,RHOD.csv
chr11,SCYL1.csv
chr11,SLC35C1.csv
chr11,SMPD1.csv
chr11,SPDYC.csv
chr11,STX3.csv
chr11,TAGLN.csv
chr11,TECTA.csv
chr11,THRSP.csv
chr11,TMEM126B.csv
chr11,TMEM45B.csv
chr11,TNNI2.csv
chr11,TRAPPC4.csv
chr11,TRIM44.csv
chr11,TRIM49B.csv
chr11,TTC36.csv
chr11,TUB.csv
chr11,ZNF215.csv
chr12,ANO6.csv
chr12,ARID2.csv
chr12,ASCL1.csv
chr12,ATP2B1-AS1.csv
chr12,ATP6V0A2.csv
chr12,ATXN2-AS.csv
chr12,BRI3BP.csv
chr12,C12orf29.csv
chr12,CACNA1C.csv
chr12,CD9.csv
chr12,CLEC2D.csv
chr12,CLEC4D.csv
chr12,CNTN1.csv
chr12,COPS7A.csv
chr12,COX6A1.csv
chr12,CRADD.csv
chr12,CREBL2.csv
chr12,DERA.csv
chr12,DIP2B.csv
chr12,DTX3.csv
chr12,ESPL1.csv
chr12,FOXJ2.csv
chr12,GALNT8.csv
chr12,GATC.csv
chr12,HSD17B6.csv
chr12,INHBC.csv
chr12,KCNMB4.csv
chr12,KIF5A.csv
chr12,KRT7.csv
chr12,LINC00592.csv
chr12,LINC01257.csv
chr12,LINC01479.csv
chr12,LINC01489.csv
chr12,LINC02359.csv
chr12,LINC02392.csv
chr12,LINC02395.csv
chr12,LINC02397.csv
chr12,LINC02398.csv
chr12,LINC02404.csv
chr12,LINC02413.csv
chr12,LINC02445.csv
chr12,LINC02446.csv
chr12,LINC02461.csv
chr12,LINC02820.csv
chr12,LINC02822.csv
chr12,LOC100506869.csv
chr12,LOC100652999.csv
chr12,LOC101593348.csv
chr12,LOC101928317.csv
chr12,LOC102724030.csv
chr12,LOC105369699.csv
chr12,LOC105369752.csv
chr12,LOC105369808.csv
chr12,LOC105369811.csv
chr12,LOC105369831.csv
chr12,LOC105369838.csv
chr12,LOC105369859.csv
chr12,LOC105369880.csv
chr12,LOC105369885.csv
chr12,LOC105369904.csv
chr12,LOC105369923.csv
chr12,LOC105369932.csv
chr12,LOC105370026.csv
chr12,LOC105370063.csv
chr12,LOC105378248.csv
chr12,LOC107984131.csv
chr12,LOC107984469.csv
chr12,LOC107984489.csv
chr12,LOC107984494.csv
chr12,LOC107984515.csv
chr12,LOC112268102.csv
chr12,LRRC43.csv
chr12,METTL7A.csv
chr12,MIR10527.csv
chr12,MIR1244-4.csv
chr12,MIR148B.csv
chr12,MIR3908.csv
chr12,MIR613.csv
chr12,MIR6757.csv
chr12,MIR6760.csv
chr12,MSRB3.csv
chr12,MUCL1.csv
chr12,OR6C3.csv
chr12,OR9K2.csv
chr12,PARP11-AS1.csv
chr12,PIWIL1.csv
chr12,PPFIBP1.csv
chr12,PPP1R12A-AS2.csv
chr12,PWP1.csv
chr12,RDH5.csv
chr12,RFX4.csv
chr12,RITA1.csv
chr12,RPAP3-DT.csv
chr12,RPS26.csv
chr12,SLC17A8.csv
chr12,SOCS2.csv
chr12,SYT1.csv
chr12,TAMALIN.csv
chr12,TAPBPL.csv
chr12,TARBP2.csv
chr12,TBC1D30.csv
chr12,TBX3-AS1.csv
chr12,TCHP.csv
chr12,TDG.csv
chr12,TMEM132D-AS1.csv
chr12,TMEM132D-AS2.csv
chr12,TMEM263.csv
chr12,TNS2.csv
chr12,TPH2.csv
chr12,WNT5B.csv
chr12,YEATS4.csv
chr13,ATP12A.csv
chr13,ATP8A2.csv
chr13,CBY2.csv
chr13,CDK8.csv
chr13,FREM2.csv
chr13,KCNRG.csv
chr13,LINC00351.csv
chr13,LINC00378.csv
chr13,LINC00398.csv
chr13,LINC00430.csv
chr13,LINC00558.csv
chr13,LINC01043.csv
chr13,LINC01068.csv
chr13,LINC01080.csv
chr13,LINC02336.csv
chr13,LOC102723910.csv
chr13,LOC102724489.csv
chr13,LOC105370102.csv
chr13,LOC105370117.csv
chr13,LOC105370135.csv
chr13,LOC105370192.csv
chr13,LOC105370231.csv
chr13,LOC105370255.csv
chr13,LOC105370307.csv
chr13,LOC105370337.csv
chr13,LOC105370338.csv
chr13,LOC105370355.csv
chr13,LOC105370361.csv
chr13,LOC107983958.csv
chr13,LOC107984577.csv
chr13,LOC107984591.csv
chr13,LOC112268111.csv
chr13,LOC112268112.csv
chr13,LOC112268119.csv
chr13,MIR4501.csv
chr13,MIR4502.csv
chr13,MIR5007.csv
chr13,MIR8075.csv
chr13,NALCN-AS1.csv
chr13,POMP.csv
chr13,SGCG.csv
chr13,TNFRSF19.csv
chr13,UBE2L5.csv
chr14,AP1G2-AS1.csv
chr14,ARHGEF40.csv
chr14,ARID4A.csv
chr14,BCL2L2-PABPN1.csv
chr14,BDKRB2.csv
chr14,CHURC1.csv
chr14,EXOC3L4.csv
chr14,GMPR2.csv
chr14,IFT43.csv
chr14,IL25.csv
chr14,INF2.csv
chr14,JKAMP.csv
chr14,LINC00221.csv
chr14,LINC00609.csv
chr14,LINC02309.csv
chr14,LOC100506321.csv
chr14,LOC101927598.csv
chr14,LOC105370430.csv
chr14,LOC105370438.csv
chr14,LOC105370447.csv
chr14,LOC105370457.csv
chr14,LOC105370591.csv
chr14,LOC105370645.csv
chr14,LOC105370651.csv
chr14,LOC105370671.csv
chr14,LOC105370680.csv
chr14,LOC105378171.csv
chr14,LOC105378183.csv
chr14,LOC107984635.csv
chr14,LOC107984658.csv
chr14,LOC107987206.csv
chr14,LOC112268138.csv
chr14,MEG8.csv
chr14,MIR1260A.csv
chr14,MIR2392.csv
chr14,MIR655.csv
chr14,MIR758.csv
chr14,PAPOLA.csv
chr14,PCK2.csv
chr14,PLEKHG3.csv
chr14,RIOX1.csv
chr14,RNASE6.csv
chr14,RNF212B.csv
chr14,RPGRIP1.csv
chr14,SALRNA1.csv
chr14,SIPA1L1.csv
chr14,SLC25A21-AS1.csv
chr14,SNORD113-8.csv
chr14,SNORD114-17.csv
chr14,SNORD114-30.csv
chr14,SNORD56B.csv
chr14,SOCS4.csv
chr14,SPATA7.csv
chr14,TNFAIP2.csv
chr14,TOGARAM1.csv
chr14,TOX4.csv
chr14,TRA.csv
chr14,TRAC.csv
chr14,TRAJ21.csv
chr14,TRAJ4.csv
chr14,TRAJ44.csv
chr14,TRAJ5.csv
chr14,TRAJ52.csv
chr14,TRAJ59.csv
chr14,TRAJ61.csv
chr14,TRAV12-1.csv
chr14,TRAV20.csv
chr14,TRAV8-7.csv
chr14,TRDD2.csv
chr14,TRDV1.csv
chr14,ZNF839.csv
chr15,AKAP13.csv
chr15,ANKDD1A.csv
chr15,APH1B.csv
chr15,ARHGAP11A-SCG5.csv
chr15,ARIH1.csv
chr15,BUB1B.csv
chr15,CCDC33.csv
chr15,CHAC1.csv
chr15,CHD2.csv
chr15,CORO2B.csv
chr15,CTXN2.csv
chr15,CYP1A2.csv
chr15,DTWD1.csv
chr15,GLDN.csv
chr15,GOLGA8H.csv
chr15,GREM1.csv
chr15,ISLR2.csv
chr15,IVD.csv
chr15,KNL1.csv
chr15,LDHAL6B.csv
chr15,LINC00926.csv
chr15,LINC02694.csv
chr15,LMAN1L.csv
chr15,LOC100130111.csv
chr15,LOC105370747.csv
chr15,LOC105370774.csv
chr15,LOC105370906.csv
chr15,LOC105370919.csv
chr15,LOC105370981.csv
chr15,LOC105370986.csv
chr15,LOC105371007.csv
chr15,LOC105371017.csv
chr15,LOC105376707.csv
chr15,LOC107984785.csv
chr15,LOC107984789.csv
chr15,LOC107984793.csv
chr15,LOC112268144.csv
chr15,LOC112268145.csv
chr15,LOC112268154.csv
chr15,LUNAR1.csv
chr15,MEF2A.csv
chr15,MIR3118-4.csv
chr15,MIR4515.csv
chr15,MIR4713HG.csv
chr15,MIR5701-1.csv
chr15,NEO1.csv
chr15,NUSAP1.csv
chr15,NUTM1.csv
chr15,OR4F6.csv
chr15,OR4M2B.csv
chr15,PWRN3.csv
chr15,RAB8B.csv
chr15,RCCD1.csv
chr15,SALRNA3.csv
chr15,SAXO2.csv
chr15,SCG3.csv
chr15,SKOR1.csv
chr15,SNHG21.csv
chr15,SNORD115-10.csv
chr15,SNORD116-1.csv
chr15,SNORD116-6.csv
chr15,THBS1.csv
chr15,TMEM266.csv
chr15,VPS39-DT.csv
chr15,ZFAND6.csv
chr16,ABAT.csv
chr16,ABCC1.csv
chr16,AMDHD2.csv
chr16,C16orf92.csv
chr16,CASC22.csv
chr16,CDH13.csv
chr16,CES2.csv
chr16,CHP2.csv
chr16,CHST4.csv
chr16,CLDN9.csv
chr16,CTCF.csv
chr16,CX3CL1.csv
chr16,FBXL8.csv
chr16,FLJ30679.csv
chr16,FTO.csv
chr16,GSE1.csv
chr16,HP.csv
chr16,HSD17B2.csv
chr16,ITFG1-AS1.csv
chr16,ITGAX.csv
chr16,LCMT1.csv
chr16,LINC01568.csv
chr16,LINC02133.csv
chr16,LINC02135.csv
chr16,LINC02193.csv
chr16,LOC101927026.csv
chr16,LOC101927556.csv
chr16,LOC101928762.csv
chr16,LOC101929732.csv
chr16,LOC105371046.csv
chr16,LOC105371087.csv
chr16,LOC105371103.csv
chr16,LOC105371197.csv
chr16,LOC105371203.csv
chr16,LOC105371309.csv
chr16,LOC105371311.csv
chr16,LOC105371325.csv
chr16,LOC105376781.csv
chr16,LOC105379461.csv
chr16,LOC107984137.csv
chr16,LOC107987241.csv
chr16,LOC112694756.csv
chr16,LPCAT2.csv
chr16,MCRIP2.csv
chr16,METTL22.csv
chr16,MIR3180-2.csv
chr16,MIR5587.csv
chr16,MMP25.csv
chr16,MPG.csv
chr16,MSLN.csv
chr16,MT1E.csv
chr16,MT3.csv
chr16,NOMO3.csv
chr16,ORC6.csv
chr16,PLA2G15.csv
chr16,POLR3E.csv
chr16,PYCARD-AS1.csv
chr16,RAB26.csv
chr16,RHOT2.csv
chr16,SLC5A11.csv
chr16,SLX1A.csv
chr16,SLX1B-SULT1A4.csv
chr16,SMG1-DT.csv
chr16,SNORD111.csv
chr16,STUB1.csv
chr16,TCF25.csv
chr16,TMEM208.csv
chr16,TP53TG3D.csv
chr16,TPSAB1.csv
chr16,TRG-GCC5-1.csv
chr16,VPS9D1-AS1.csv
chr16,VWA3A.csv
chr16,WASIR2.csv
chr16,ZFP1.csv
chr16,ZG16B.csv
chr16,ZNF263.csv
chr16,ZNF469.csv
chr17,ABCC3.csv
chr17,ADORA2B.csv
chr17,ANKFN1.csv
chr17,APPBP2-DT.csv
chr17,ASB16.csv
chr17,ASPA.csv
chr17,ASPSCR1.csv
chr17,C17orf50.csv
chr17,C1QTNF1.csv
chr17,CACNG5.csv
chr17,CARD14.csv
chr17,CASC3.csv
chr17,CCL4L2.csv
chr17,CNTROB.csv
chr17,DNAH9.csv
chr17,DUSP14.csv
chr17,ENGASE.csv
chr17,ENPP7.csv
chr17,FAM215A.csv
chr17,GRAPL.csv
chr17,IFI35.csv
chr17,ITGB4.csv
chr17,KAT7.csv
chr17,LINC01976.csv
chr17,LINC02003.csv
chr17,LINC02086.csv
chr17,LOC100507351.csv
chr17,LOC105371520.csv
chr17,LOC105371552.csv
chr17,LOC105371711.csv
chr17,LOC105371738.csv
chr17,LOC105371755.csv
chr17,LOC105371763.csv
chr17,LOC105371845.csv
chr17,LOC105371855.csv
chr17,LOC105376844.csv
chr17,LOC105377824.csv
chr17,LOC107984979.csv
chr17,LOC107984984.csv
chr17,LOC107987245.csv
chr17,LOC112268195.csv
chr17,LOC339260.csv
chr17,MAP2K4.csv
chr17,MAPK7.csv
chr17,METTL23.csv
chr17,MFSD11.csv
chr17,MIEF2.csv
chr17,MIR4523.csv
chr17,MIR4524B.csv
chr17,MIR548AA2.csv
chr17,MIR548AT.csv
chr17,MIR6779.csv
chr17,MIR6786.csv
chr17,MYO1D-DT.csv
chr17,NF1.csv
chr17,NGFR.csv
chr17,NOL11.csv
chr17,OR1A2.csv
chr17,OR3A3.csv
chr17,PIGW.csv
chr17,PRKCA.csv
chr17,PSME3.csv
chr17,SLC16A13.csv
chr17,SNORD49A.csv
chr17,SNORD4A.csv
chr17,SNORD4B.csv
chr17,SOX9.csv
chr17,SPACA3.csv
chr17,SPEM2.csv
chr17,SPNS3.csv
chr17,TBC1D3E.csv
chr17,TLK2.csv
chr17,TM4SF5.csv
chr17,TRAF4.csv
chr17,TRI-AAT5-5.csv
chr17,TRT-AGT1-1.csv
chr17,UBALD2.csv
chr17,USP43.csv
chr17,WNT9B.csv
chr17,ZPBP2.csv
chr18,ATP9B.csv
chr18,C18orf21.csv
chr18,CCDC102B.csv
chr18,DCC.csv
chr18,DSEL-AS1.csv
chr18,DSG2.csv
chr18,DYM-AS1.csv
chr18,DYNAP.csv
chr18,IMPACT.csv
chr18,LDLRAD4.csv
chr18,LINC00683.csv
chr18,LINC01630.csv
chr18,LINC01879.csv
chr18,LINC02564.csv
chr18,LIPG.csv
chr18,LOC102724417.csv
chr18,LOC105371961.csv
chr18,LOC105371990.csv
chr18,LOC105372041.csv
chr18,LOC105372049.csv
chr18,LOC105372115.csv
chr18,LOC105372136.csv
chr18,LOC105372151.csv
chr18,LOC105372159.csv
chr18,LOC105372209.csv
chr18,MIR122HG.csv
chr18,MIR4743.csv
chr18,MYL12A.csv
chr18,NDC80.csv
chr18,PIK3C3.csv
chr18,PMAIP1.csv
chr18,RALBP1.csv
chr18,RMC1.csv
chr18,RNF138.csv
chr18,SCARNA17.csv
chr18,ZNF516-AS1.csv
chr18,ZNF532.csv
chr19,ACSBG2.csv
chr19,AURKC.csv
chr19,BCAM.csv
chr19,C19orf38.csv
chr19,C19orf53.csv
chr19,CCDC61.csv
chr19,CCDC9.csv
chr19,CCL25.csv
chr19,CD79A.csv
chr19,CEACAM6.csv
chr19,CIRBP.csv
chr19,COX6B1.csv
chr19,CYP2A13.csv
chr19,CYTH2.csv
chr19,DKKL1.csv
chr19,DMRTC2.csv
chr19,DNM2.csv
chr19,ELANE.csv
chr19,EML2-AS1.csv
chr19,ERICH4.csv
chr19,EVI5L.csv
chr19,FAAP24.csv
chr19,FAM174C.csv
chr19,FFAR2.csv
chr19,FOSB.csv
chr19,FPR3.csv
chr19,FZR1.csv
chr19,GIPR.csv
chr19,GPR32.csv
chr19,GTPBP3.csv
chr19,HPN.csv
chr19,HSH2D.csv
chr19,ICAM1.csv
chr19,LGALS7B.csv
chr19,LILRA2.csv
chr19,LINC00906.csv
chr19,LINC01480.csv
chr19,LINC01834.csv
chr19,LINC01872.csv
chr19,LOC101928572.csv
chr19,LOC101928844.csv
chr19,LOC105372245.csv
chr19,LOC105372246.csv
chr19,LOC105372252.csv
chr19,LOC105372282.csv
chr19,LOC105372349.csv
chr19,LOC105372420.csv
chr19,LOC105372441.csv
chr19,LOC105372446.csv
chr19,LOC105372449.csv
chr19,LOC105372485.csv
chr19,LOC105376912.csv
chr19,LSM14A.csv
chr19,MAU2.csv
chr19,MIA-RAB4B.csv
chr19,MIR1238.csv
chr19,MIR1283-1.csv
chr19,MIR4752.csv
chr19,MIR512-2.csv
chr19,MIR515-1.csv
chr19,MIR515-2.csv
chr19,MIR518A2.csv
chr19,MIR523.csv
chr19,MIR527.csv
chr19,MIR5684.csv
chr19,MIR6796.csv
chr19,MIR6800.csv
chr19,MIR935.csv
chr19,MRI1.csv
chr19,NDUFA13.csv
chr19,NFKBIB.csv
chr19,OR1I1.csv
chr19,PLA2G4C-AS1.csv
chr19,POLR1G.csv
chr19,PRR19.csv
chr19,PRTN3.csv
chr19,PSG8-AS1.csv
chr19,RELB.csv
chr19,RFXANK.csv
chr19,RPS19.csv
chr19,RPS28.csv
chr19,S1PR4.csv
chr19,SAMD4B.csv
chr19,SHFL.csv
chr19,SIGLEC16.csv
chr19,SIN3B.csv
chr19,SNAR-C1.csv
chr19,SNAR-C2.csv
chr19,SNAR-C4.csv
chr19,SNORD35B.csv
chr19,SPHK2.csv
chr19,SPRED3.csv
chr19,TDRD12.csv
chr19,TEX45.csv
chr19,THSD8.csv
chr19,TLE6.csv
chr19,TNFAIP8L1.csv
chr19,TPGS1.csv
chr19,TPRX2.csv
chr19,UBA52.csv
chr19,URI1.csv
chr19,YJEFN3.csv
chr19,ZFP36.csv
chr19,ZNF224.csv
chr19,ZNF234.csv
chr19,ZNF253.csv
chr19,ZNF317.csv
chr19,ZNF430.csv
chr19,ZNF441.csv
chr19,ZNF566-AS1.csv
chr19,ZNF581.csv
chr19,ZNF583.csv
chr19,ZNF587B.csv
chr19,ZNF649-AS1.csv
chr19,ZNF761.csv
chr19,ZNF880.csv
chr19,ZNRF4.csv
chr20,APCDD1L-DT.csv
chr20,BANF2.csv
chr20,BIRC7.csv
chr20,BMP2.csv
chr20,BPIFA3.csv
chr20,BPIFB6.csv
chr20,CASC20.csv
chr20,CDC25B.csv
chr20,CDH4.csv
chr20,CFAP61.csv
chr20,DBNDD2.csv
chr20,DDX27.csv
chr20,DLGAP4.csv
chr20,DNTTIP1.csv
chr20,DTD1.csv
chr20,GNAS.csv
chr20,HM13.csv
chr20,KCNK15.csv
chr20,LINC01723.csv
chr20,LOC100130587.csv
chr20,LOC100134868.csv
chr20,LOC105372492.csv
chr20,LOC105372525.csv
chr20,LOC105372553.csv
chr20,LOC105372555.csv
chr20,LOC105372624.csv
chr20,LOC105372631.csv
chr20,LOC105372649.csv
chr20,LOC105372679.csv
chr20,LOC105372681.csv
chr20,LOC105379477.csv
chr20,LOC107985392.csv
chr20,LOC107985398.csv
chr20,LOC107985399.csv
chr20,LOC107985432.csv
chr20,LPIN3.csv
chr20,MACROD2.csv
chr20,MIR12122.csv
chr20,MIR499A.csv
chr20,MOCS3.csv
chr20,NELFCD.csv
chr20,PET117.csv
chr20,PHF20.csv
chr20,RBCK1.csv
chr20,RIPOR3-AS1.csv
chr20,RNU105B.csv
chr20,ROMO1.csv
chr20,RPRD1B.csv
chr20,RTEL1-TNFRSF6B.csv
chr20,RTF2.csv
chr20,SLC32A1.csv
chr20,SOX12.csv
chr20,SPAG4.csv
chr20,SPO11.csv
chr20,STK35.csv
chr20,SYS1-DBNDD2.csv
chr20,TGIF2.csv
chr20,TM9SF4.csv
chr20,TOX2.csv
chr20,TP53INP2.csv
chr21,BACH1-IT3.csv
chr21,BRWD1-AS2.csv
chr21,CH507-9B2.8.csv
chr21,DSCR8.csv
chr21,KRTAP13-4.csv
chr21,LINC00205.csv
chr21,LOC105369306.csv
chr21,LOC105372750.csv
chr21,LOC105372756.csv
chr21,LOC105379488.csv
chr21,LOC105379491.csv
chr21,LOC107985474.csv
chr21,LOC107985502.csv
chr21,LOC107987293.csv
chr21,LOC107987308.csv
chr21,LRRC3.csv
chr21,MAP3K7CL.csv
chr21,PCNT.csv
chr21,SLC5A3.csv
chr22,CDC42EP1.csv
chr22,CSDC2.csv
chr22,CYTH4.csv
chr22,GGTLC2.csv
chr22,GRK3.csv
chr22,IGLV3-21.csv
chr22,KLHDC7B.csv
chr22,LINC01643.csv
chr22,LINC02556.csv
chr22,LOC101927344.csv
chr22,LOC101927474.csv
chr22,LOC102724608.csv
chr22,LOC105372959.csv
chr22,LOC105373002.csv
chr22,LOC105373003.csv
chr22,LOC105379418.csv
chr22,LOC105379518.csv
chr22,LOC107985563.csv
chr22,LOC112268288.csv
chr22,MEI1.csv
chr22,MIR130B.csv
chr22,MIR4535.csv
chr22,MIR6820.csv
chr22,NF2.csv
chr22,PEX26.csv
chr22,SCUBE1-AS2.csv
chr22,SGSM1.csv
chr22,SLC2A11.csv
chr22,TAFA5.csv
chr22,TBC1D22A.csv
chr22,TMEM191C.csv
chr22,TRMU.csv
chr22,TSSK2.csv
chr22,TUBA8.csv
chr22,UPK3A.csv
chr23,AFF2.csv
chr23,CCDC160.csv
chr23,CHST7.csv
chr23,EZHIP.csv
chr23,FAM133A.csv
chr23,FAM199X.csv
chr23,FAM226B.csv
chr23,FAM50A.csv
chr23,FGF16.csv
chr23,FHL1.csv
chr23,FTSJ1.csv
chr23,FUNDC2.csv
chr23,GAGE12B.csv
chr23,GAGE12C.csv
chr23,GAGE2A.csv
chr23,GJB1.csv
chr23,H2BW2.csv
chr23,HNRNPH2.csv
chr23,KLF8.csv
chr23,KLHL4.csv
chr23,LINC01285.csv
chr23,LOC101928336.csv
chr23,LOC101928359.csv
chr23,LOC101928692.csv
chr23,LOC102724150.csv
chr23,LOC102724491.csv
chr23,LOC105373126.csv
chr23,LOC105373202.csv
chr23,LOC105373239.csv
chr23,LOC105373373.csv
chr23,LOC107985653.csv
chr23,LOC107985703.csv
chr23,LOC112268301.csv
chr23,LOC112268307.csv
chr23,LONRF3.csv
chr23,MAGEA2B.csv
chr23,MAGEB17.csv
chr23,MAGEB6.csv
chr23,MAGEC3.csv
chr23,MAGIX.csv
chr23,MED14OS.csv
chr23,MIR12129.csv
chr23,MIR1264.csv
chr23,MIR1321.csv
chr23,MIR1912.csv
chr23,MIR362.csv
chr23,MIR4536-2.csv
chr23,MOSPD2.csv
chr23,NLGN3.csv
chr23,OPN1LW.csv
chr23,PCYT1B-AS1.csv
chr23,PLP1.csv
chr23,PPP1R3F.csv
chr23,PRPS1.csv
chr23,RAB9A.csv
chr23,RBM3.csv
chr23,SH3BGRL.csv
chr23,SLITRK2.csv
chr23,SPANXA2.csv
chr23,STAG2.csv
chr23,STARD8.csv
chr23,TBX22.csv
chr23,TCEAL9.csv
chr23,TGIF2LX.csv
chr23,TMEM187.csv
chr23,TXLNG.csv
chr23,VBP1.csv
chr23,VGLL1.csv
chr23,WDR13.csv
chr23,XAGE5.csv
chr23,XG.csv
chr23,ZFX.csv
chr23,ZNF674-AS1.csv
chr23,ZRSR2.csv
chr24,BPY2B.csv
chr24,LINC00279.csv
chr24,LOC105379266.csv
chr24,LOC107987346.csv
chr24,PCDH11Y.csv
chr24,SPRY3.csv
chr24,TBL1Y.csv
chr24,TGIF2LY.csv
chr24,TSPY2.csv
chr24,TTTY12.csv
chr24,TTTY3.csv
chr24,TTTY6B.csv
