chr,gene
chr10,SHOC2.csv
chr10,STAM.csv
chr10,TAF3.csv
chr10,TASOR2.csv
chr10,TMEM236.csv
chr10,TMEM72.csv
chr10,UCN3.csv
chr10,WASHC2A.csv
chr10,ZNF32-AS2.csv
chr10,ZNF365.csv
chr11,APOC3.csv
chr11,BCO2.csv
chr11,C11orf58.csv
chr11,C11orf96.csv
chr11,C2CD2L.csv
chr11,CBL.csv
chr11,CEP164.csv
chr11,CHEK1.csv
chr11,CNTN5.csv
chr11,CSRP3-AS1.csv
chr11,CST6.csv
chr11,DDB2.csv
chr11,DPP3.csv
chr11,DYNC2H1.csv
chr11,EIF3M.csv
chr11,FAM111B.csv
chr11,HSPB2-C11orf52.csv
chr11,HTATIP2.csv
chr11,HTR3A.csv
chr11,KRTAP5-5.csv
chr11,LARGE2.csv
chr11,LINC02546.csv
chr11,LINC02735.csv
chr11,LINC02749.csv
chr11,LINC02953.csv
chr11,LOC101927673.csv
chr11,LOC101928561.csv
chr11,LOC101928894.csv
chr11,LOC101929473.csv
chr11,LOC102724784.csv
chr11,LOC105369366.csv
chr11,LOC105369406.csv
chr11,LOC105369408.csv
chr11,LOC105369529.csv
chr11,LOC105369552.csv
chr11,LOC105376572.csv
chr11,LOC105376587.csv
chr11,LOC105376600.csv
chr11,LOC105376661.csv
chr11,LOC107984299.csv
chr11,LOC107984301.csv
chr11,LOC107984361.csv
chr11,LOC107984368.csv
chr11,LOC107984370.csv
chr11,LOC107984376.csv
chr11,LOC107984386.csv
chr11,LOC107984400.csv
chr11,LOC112268069.csv
chr11,LOC114841035.csv
chr11,LOC728196.csv
chr11,LRRC10B.csv
chr11,LUZP2.csv
chr11,MALAT1.csv
chr11,ME3-DT.csv
chr11,MICAL2.csv
chr11,MIR1237.csv
chr11,MIR4691.csv
chr11,MIR610.csv
chr11,MIR6753.csv
chr11,MIR6755.csv
chr11,MIR8052.csv
chr11,MRGPRF-AS1.csv
chr11,MS4A7.csv
chr11,MUC5AC.csv
chr11,NAA40.csv
chr11,NAALAD2.csv
chr11,NCAM1.csv
chr11,NDUFV1.csv
chr11,NR1H3.csv
chr11,NUDT22.csv
chr11,OLFML1.csv
chr11,OOSP2.csv
chr11,OR10A4.csv
chr11,OR4A5.csv
chr11,OR4B1.csv
chr11,OR4C15.csv
chr11,OR4S2.csv
chr11,OR51B6.csv
chr11,OR51Q1.csv
chr11,OR52E5.csv
chr11,OR52I2.csv
chr11,OR52J3.csv
chr11,OR8D4.csv
chr11,OR8H2.csv
chr11,OR8K1.csv
chr11,OR8U1.csv
chr11,OVOL1.csv
chr11,P2RY2.csv
chr11,P4HA3-AS1.csv
chr11,PARVA.csv
chr11,PDE2A-AS1.csv
chr11,PGGHG.csv
chr11,PGR-AS1.csv
chr11,PLEKHB1.csv
chr11,POLD3.csv
chr11,PRRG4.csv
chr11,RAG1.csv
chr11,RBMXL2.csv
chr11,RELA-DT.csv
chr11,RPL27A.csv
chr11,SART1.csv
chr11,SC5D.csv
chr11,SCYL1.csv
chr11,SDHD.csv
chr11,SIDT2.csv
chr11,SLC22A9.csv
chr11,SMPD1.csv
chr11,SNORD13F.csv
chr11,SNORD164.csv
chr11,SPTY2D1OS.csv
chr11,ST14.csv
chr11,STT3A.csv
chr11,TEAD1.csv
chr11,TIGD3.csv
chr11,TMEM179B.csv
chr11,TOMT.csv
chr11,TRIM49B.csv
chr11,TRR-TCT3-2.csv
chr11,TSPAN32.csv
chr11,TSSC4.csv
chr11,VPS11.csv
chr11,WT1-AS.csv
chr11,ZC3H12C.csv
chr11,ZFP91-CNTF.csv
chr11,ZP1.csv
chr12,ACVR1B.csv
chr12,ACVRL1.csv
chr12,ALDH2.csv
chr12,AQP6.csv
chr12,BICD1.csv
chr12,C12orf40.csv
chr12,CAND1.csv
chr12,CASC18.csv
chr12,CCT2.csv
chr12,CDKN1B.csv
chr12,CEP83-DT.csv
chr12,CLEC4D.csv
chr12,CRADD.csv
chr12,CREBL2.csv
chr12,DNAH10.csv
chr12,DYNLL1.csv
chr12,FBRSL1.csv
chr12,FBXW8.csv
chr12,FRS2.csv
chr12,GDF11.csv
chr12,GLIPR1.csv
chr12,GPRC5A.csv
chr12,IL23A.csv
chr12,IRAK3.csv
chr12,KIF5A.csv
chr12,KMT5A.csv
chr12,LINC00173.csv
chr12,LINC01489.csv
chr12,LINC02359.csv
chr12,LINC02381.csv
chr12,LINC02392.csv
chr12,LINC02403.csv
chr12,LINC02416.csv
chr12,LINC02822.csv
chr12,LINC02826.csv
chr12,LINC02955.csv
chr12,LOC100240734.csv
chr12,LOC101929432.csv
chr12,LOC102724050.csv
chr12,LOC105369621.csv
chr12,LOC105369686.csv
chr12,LOC105369806.csv
chr12,LOC105369819.csv
chr12,LOC105369838.csv
chr12,LOC105369853.csv
chr12,LOC105369885.csv
chr12,LOC105369960.csv
chr12,LOC105370019.csv
chr12,LOC105370026.csv
chr12,LOC105370053.csv
chr12,LOC105370080.csv
chr12,LOC105370087.csv
chr12,LOC105379613.csv
chr12,LOC107984131.csv
chr12,LOC107984442.csv
chr12,LOC107984467.csv
chr12,LOC107984489.csv
chr12,LOC107984494.csv
chr12,LOC107984525.csv
chr12,LOC112268088.csv
chr12,MIR141.csv
chr12,MIR4700.csv
chr12,MIR613.csv
chr12,MIR614.csv
chr12,MIR920.csv
chr12,MYG1.csv
chr12,NABP2.csv
chr12,OR6C2.csv
chr12,OR6C65.csv
chr12,ORMDL2.csv
chr12,OS9.csv
chr12,PDE3A.csv
chr12,PDZRN4.csv
chr12,PEBP1.csv
chr12,PPFIBP1.csv
chr12,RAD51AP1.csv
chr12,RASSF3.csv
chr12,RDH5.csv
chr12,RNFT2.csv
chr12,SDSL.csv
chr12,SLC16A7.csv
chr12,SNORA113.csv
chr12,SUOX.csv
chr12,TAMALIN.csv
chr12,TAPBPL.csv
chr12,TBC1D15.csv
chr12,TDG.csv
chr12,TMED2.csv
chr12,TMTC3.csv
chr12,TPH2.csv
chr12,UBE3B.csv
chr12,UTP20.csv
chr13,BIVM.csv
chr13,CPB2-AS1.csv
chr13,ERCC5.csv
chr13,F10.csv
chr13,GAS6-DT.csv
chr13,LAMP1.csv
chr13,LINC00327.csv
chr13,LINC00332.csv
chr13,LINC00364.csv
chr13,LINC00396.csv
chr13,LINC00440.csv
chr13,LINC00459.csv
chr13,LINC00676.csv
chr13,LINC01068.csv
chr13,LINC01309.csv
chr13,LOC101927375.csv
chr13,LOC101929259.csv
chr13,LOC105370108.csv
chr13,LOC105370139.csv
chr13,LOC105370202.csv
chr13,LOC105370236.csv
chr13,LOC105370245.csv
chr13,LOC105370255.csv
chr13,LOC105370266.csv
chr13,LOC105370271.csv
chr13,LOC105370301.csv
chr13,LOC107984561.csv
chr13,LOC107984582.csv
chr13,LOC107984593.csv
chr13,LOC107984615.csv
chr13,LOC107987187.csv
chr13,LOC112268111.csv
chr13,LRRC63.csv
chr13,MED4-AS1.csv
chr13,MIR19A.csv
chr13,MIR19B1.csv
chr13,MIR20A.csv
chr13,NAXD.csv
chr13,PDS5B.csv
chr13,SCEL.csv
chr13,SETDB2.csv
chr13,SOX1.csv
chr13,TEX29.csv
chr14,ACOT1.csv
chr14,ANG.csv
chr14,AP1G2-AS1.csv
chr14,ARG2.csv
chr14,CALM1.csv
chr14,CARMIL3.csv
chr14,CHGA.csv
chr14,DHRS4L1.csv
chr14,DHRS4L2.csv
chr14,FBXO34.csv
chr14,GOLGA5.csv
chr14,GSC-DT.csv
chr14,HSPA2.csv
chr14,KLHDC2.csv
chr14,LBHD2.csv
chr14,LINC02288.csv
chr14,LINC02299.csv
chr14,LINC02313.csv
chr14,LINC02315.csv
chr14,LINC02318.csv
chr14,LINC02914.csv
chr14,LOC105370416.csv
chr14,LOC105370419.csv
chr14,LOC105370440.csv
chr14,LOC105370492.csv
chr14,LOC105370614.csv
chr14,LOC105370656.csv
chr14,LOC105378171.csv
chr14,LOC107984634.csv
chr14,LOC107984641.csv
chr14,LOC107984664.csv
chr14,LOC107984710.csv
chr14,LOC112268129.csv
chr14,LOC112268138.csv
chr14,LOC254028.csv
chr14,MIR12121.csv
chr14,MIR127.csv
chr14,MIR300.csv
chr14,MIR379.csv
chr14,MIR381.csv
chr14,MIR668.csv
chr14,MIR8071-1.csv
chr14,NGDN.csv
chr14,OR4Q3.csv
chr14,PPM1A.csv
chr14,PPP1R13B-DT.csv
chr14,PPP4R4.csv
chr14,PRKCH.csv
chr14,PRMT5-DT.csv
chr14,PSMB11.csv
chr14,PTGDR.csv
chr14,RCOR1.csv
chr14,REC8.csv
chr14,RIN3.csv
chr14,SLC24A4.csv
chr14,SNORA28.csv
chr14,SNORD114-19.csv
chr14,SNORD114-21.csv
chr14,SNORD114-25.csv
chr14,SNORD114-4.csv
chr14,SPATA7.csv
chr14,TMX1.csv
chr14,TRAJ25.csv
chr14,TRAJ49.csv
chr14,TRAJ5.csv
chr14,TRAJ8.csv
chr14,TRAV20.csv
chr14,TRAV3.csv
chr14,TRC-GCA8-1.csv
chr14,TSSK4.csv
chr14,VSX2.csv
chr14,WDR25.csv
chr14,ZNF839.csv
chr15,ADPGK-AS1.csv
chr15,AKAP13.csv
chr15,APH1B.csv
chr15,BUB1B-PAK6.csv
chr15,C15orf39.csv
chr15,C15orf61.csv
chr15,CCNDBP1.csv
chr15,CEMIP.csv
chr15,CHAC1.csv
chr15,CLK3.csv
chr15,EHD4-AS1.csv
chr15,FGF7.csv
chr15,GCAWKR.csv
chr15,GLDN.csv
chr15,GOLGA6C.csv
chr15,GOLGA8Q.csv
chr15,ISG20.csv
chr15,LINC02248.csv
chr15,LOC100130111.csv
chr15,LOC101928988.csv
chr15,LOC102724587.csv
chr15,LOC105370715.csv
chr15,LOC105370789.csv
chr15,LOC105370803.csv
chr15,LOC105370887.csv
chr15,LOC105370981.csv
chr15,LOC105371022.csv
chr15,LOC107984089.csv
chr15,LOC107984785.csv
chr15,LOC107984787.csv
chr15,LRRC49.csv
chr15,MAPKBP1.csv
chr15,MIR10393.csv
chr15,MIR4509-1.csv
chr15,MIR6859-3.csv
chr15,NEO1.csv
chr15,NUTM1.csv
chr15,ODF3L1.csv
chr15,OR4F15.csv
chr15,OR4F6.csv
chr15,PHGR1.csv
chr15,PLEKHO2.csv
chr15,RNU5A-1.csv
chr15,SAXO2.csv
chr15,SCAMP5.csv
chr15,SLC12A1.csv
chr15,SNORD107.csv
chr15,SNORD115-13.csv
chr15,SNORD115-18.csv
chr15,SNORD115-35.csv
chr15,SNORD115-43.csv
chr15,SNORD115-5.csv
chr15,SNORD115-8.csv
chr15,SNORD116-5.csv
chr15,SNX1.csv
chr15,SNX22.csv
chr15,SV2B.csv
chr15,THBS1.csv
chr15,TMC3-AS1.csv
chr15,UBL7-DT.csv
chr15,ZNF710.csv
chr16,ABCC1.csv
chr16,ADGRG5.csv
chr16,CACNA1H.csv
chr16,CARMIL2.csv
chr16,CDH13.csv
chr16,CMTM1.csv
chr16,CNEP1R1.csv
chr16,CPNE7.csv
chr16,DDX19B.csv
chr16,DNAJA3.csv
chr16,DNASE1L2.csv
chr16,E4F1.csv
chr16,FAM157C.csv
chr16,FOXC2.csv
chr16,GFER.csv
chr16,HBQ1.csv
chr16,IRF8.csv
chr16,ITGAD.csv
chr16,KIAA0513.csv
chr16,LOC100129697.csv
chr16,LOC101927131.csv
chr16,LOC101927605.csv
chr16,LOC101928708.csv
chr16,LOC105371046.csv
chr16,LOC105371060.csv
chr16,LOC105371090.csv
chr16,LOC105371103.csv
chr16,LOC105371125.csv
chr16,LOC105371203.csv
chr16,LOC105371287.csv
chr16,LOC105371325.csv
chr16,LOC105379460.csv
chr16,LOC107984137.csv
chr16,LOC107984832.csv
chr16,LOC107984833.csv
chr16,LOC112268172.csv
chr16,LOC388282.csv
chr16,LRRC36.csv
chr16,LYRM1.csv
chr16,MIR4720.csv
chr16,MIR484.csv
chr16,MIR6511A1.csv
chr16,MIR6770-1.csv
chr16,MIR6774.csv
chr16,MIR940.csv
chr16,MSLN.csv
chr16,MT1E.csv
chr16,MT1M.csv
chr16,MT4.csv
chr16,NFATC2IP.csv
chr16,NFATC3.csv
chr16,NPIPB15.csv
chr16,NPIPB9.csv
chr16,NUTF2.csv
chr16,PDXDC1.csv
chr16,PLA2G15.csv
chr16,RBBP6.csv
chr16,REXO5.csv
chr16,SLC9A5.csv
chr16,SLX1B.csv
chr16,SPNS1.csv
chr16,SSTR5.csv
chr16,TP53TG3B.csv
chr16,TP53TG3D.csv
chr16,TRG-GCC2-5.csv
chr16,TRG-GCC5-1.csv
chr16,TSNAXIP1.csv
chr16,USB1.csv
chr16,WFDC1.csv
chr16,ZNF646.csv
chr17,ADAM11.csv
chr17,ALOX15B.csv
chr17,ATP5MC1.csv
chr17,C17orf49.csv
chr17,CALCOCO2.csv
chr17,CCDC137.csv
chr17,CCDC144A.csv
chr17,CCL11.csv
chr17,CDRT7.csv
chr17,DNAH17-AS1.csv
chr17,DNAI2.csv
chr17,FAM27E5.csv
chr17,FN3KRP.csv
chr17,FSCN2.csv
chr17,GID4.csv
chr17,GRAPL.csv
chr17,HIGD1B.csv
chr17,HLF.csv
chr17,HOXB-AS4.csv
chr17,IGF2BP1.csv
chr17,KAT7.csv
chr17,KCNH6.csv
chr17,KCNJ16.csv
chr17,KLHL10.csv
chr17,LINC01152.csv
chr17,LINC01563.csv
chr17,LINC01975.csv
chr17,LINC01977.csv
chr17,LOC101927389.csv
chr17,LOC101928475.csv
chr17,LOC101930665.csv
chr17,LOC105369225.csv
chr17,LOC105371512.csv
chr17,LOC105371553.csv
chr17,LOC105371573.csv
chr17,LOC105371739.csv
chr17,LOC105371755.csv
chr17,LOC105371789.csv
chr17,LOC105371819.csv
chr17,LOC105377824.csv
chr17,LOC107985004.csv
chr17,LOC107985032.csv
chr17,LOC107985068.csv
chr17,LOC112268187.csv
chr17,LOC112268191.csv
chr17,LOC112268204.csv
chr17,LOC388436.csv
chr17,LOC400622.csv
chr17,LRRC37A.csv
chr17,MAPT-IT1.csv
chr17,MAPT.csv
chr17,METRNL.csv
chr17,MIR10226.csv
chr17,MIR2117HG.csv
chr17,MIR4523.csv
chr17,MIR632.csv
chr17,MRM1.csv
chr17,MSL1.csv
chr17,NME1.csv
chr17,NT5M.csv
chr17,OR1R1P.csv
chr17,OVCA2.csv
chr17,PPP1R1B.csv
chr17,PRAC2.csv
chr17,PRKAR1A.csv
chr17,PSMC5.csv
chr17,RPS6KB1.csv
chr17,SCARNA21.csv
chr17,SMCR8.csv
chr17,SMTNL2.csv
chr17,SNORD49A.csv
chr17,SNORD49B.csv
chr17,SNORD4B.csv
chr17,SPACA3.csv
chr17,SPECC1.csv
chr17,SRR.csv
chr17,TBC1D3K.csv
chr17,THRA.csv
chr17,TRARG1.csv
chr17,TRG-CCC3-1.csv
chr17,TRI-AAT5-5.csv
chr17,TRR-TCG3-1.csv
chr17,TSEN54.csv
chr17,UTS2R.csv
chr17,WNK4.csv
chr17,WRAP53.csv
chr17,XYLT2.csv
chr18,C18orf54.csv
chr18,HSBP1L1.csv
chr18,IMPACT.csv
chr18,LINC01900.csv
chr18,LINC01905.csv
chr18,LINC01916.csv
chr18,LOC102724745.csv
chr18,LOC105371992.csv
chr18,LOC105372112.csv
chr18,LOC105372157.csv
chr18,LOC105372186.csv
chr18,LOC105372188.csv
chr18,LOC105372191.csv
chr18,LOC105376866.csv
chr18,LOC105376874.csv
chr18,LOC107985136.csv
chr18,LOC107987261.csv
chr18,LOC112268208.csv
chr18,LOC339298.csv
chr18,ME2.csv
chr18,MIR320C2.csv
chr18,MIR3976.csv
chr18,MIR5011.csv
chr18,MIR5190.csv
chr18,NFATC1.csv
chr18,POLI.csv
chr18,RAB27B.csv
chr18,SERPINB2.csv
chr18,SLC14A1.csv
chr18,SOCS6.csv
chr18,TGIF1.csv
chr18,TIMM21.csv
chr18,TTC39C.csv
chr18,ZNF407.csv
chr18,ZNF516-AS1.csv
chr18,ZNF532.csv
chr19,ACSBG2.csv
chr19,APC2.csv
chr19,ARHGEF18.csv
chr19,ATCAY.csv
chr19,BCKDHA.csv
chr19,C19orf71.csv
chr19,C5AR1.csv
chr19,CACTIN-AS1.csv
chr19,CATSPERD.csv
chr19,CD33.csv
chr19,CEACAM19.csv
chr19,CEACAM5.csv
chr19,CLEC11A.csv
chr19,CLPP.csv
chr19,EPN1.csv
chr19,FEM1A.csv
chr19,FGF21.csv
chr19,FPR3.csv
chr19,HCST.csv
chr19,HNRNPUL1.csv
chr19,HSH2D.csv
chr19,JUNB.csv
chr19,LGALS16.csv
chr19,LILRA1.csv
chr19,LINC00664.csv
chr19,LINC01233.csv
chr19,LINC01834.csv
chr19,LINC01836.csv
chr19,LOC102724290.csv
chr19,LOC105372273.csv
chr19,LOC105372318.csv
chr19,LOC105372332.csv
chr19,LOC105372432.csv
chr19,LOC105372435.csv
chr19,LOC105372437.csv
chr19,LOC107985308.csv
chr19,LOC107985320.csv
chr19,LOC107985341.csv
chr19,LOC107985342.csv
chr19,LRRC8E.csv
chr19,MAP3K10.csv
chr19,MED29.csv
chr19,MIDN.csv
chr19,MIR1238.csv
chr19,MIR1470.csv
chr19,MIR371A.csv
chr19,MIR372.csv
chr19,MIR4321.csv
chr19,MIR516B2.csv
chr19,MIR517C.csv
chr19,MIR518A2.csv
chr19,MIR519A1.csv
chr19,MIR520B.csv
chr19,MIR520C.csv
chr19,MIR520F.csv
chr19,MIR640.csv
chr19,MIR6806.csv
chr19,MIR769.csv
chr19,NACC1.csv
chr19,NLRP5.csv
chr19,PET100.csv
chr19,POP4.csv
chr19,PPAN.csv
chr19,PPP2R1A.csv
chr19,PRKCG.csv
chr19,PRMT1.csv
chr19,RAD23A.csv
chr19,RGS9BP.csv
chr19,RPL28.csv
chr19,RPSAP58.csv
chr19,RYR1.csv
chr19,SLC25A42.csv
chr19,SNAR-A3.csv
chr19,SNAR-C5.csv
chr19,SNORD34.csv
chr19,TEX45.csv
chr19,TIMM50.csv
chr19,TMPRSS9.csv
chr19,TPGS1.csv
chr19,URI1.csv
chr19,USP29.csv
chr19,YJEFN3.csv
chr19,ZFP28.csv
chr19,ZIM2-AS1.csv
chr19,ZNF331.csv
chr19,ZNF486.csv
chr19,ZNF57.csv
chr19,ZNF576.csv
chr19,ZNF587B.csv
chr19,ZNF723.csv
chr19,ZNF726.csv
chr19,ZNF793.csv
chr20,AP5S1.csv
chr20,BIRC7.csv
chr20,BPIFB3.csv
chr20,BTBD3.csv
chr20,C20orf141.csv
chr20,CDH4.csv
chr20,DNAJC5.csv
chr20,FAM209A.csv
chr20,FAM83C-AS1.csv
chr20,IFT52.csv
chr20,ITCH.csv
chr20,KCNQ2-AS1.csv
chr20,LINC01749.csv
chr20,LINC02910.csv
chr20,LOC100128988.csv
chr20,LOC105372522.csv
chr20,LOC105372539.csv
chr20,LOC105372578.csv
chr20,LOC105372637.csv
chr20,LOC105372651.csv
chr20,LOC105372675.csv
chr20,LOC105372695.csv
chr20,LOC105372721.csv
chr20,LOC107985409.csv
chr20,LOC107985432.csv
chr20,LOC107985446.csv
chr20,LOC107985449.csv
chr20,LOC643406.csv
chr20,LOC729296.csv
chr20,MIR3646.csv
chr20,MIR4326.csv
chr20,MRGBP.csv
chr20,MYLK2.csv
chr20,NAA20.csv
chr20,OTOR.csv
chr20,PET117.csv
chr20,PHACTR3.csv
chr20,PTPRT-AS1.csv
chr20,RAB22A.csv
chr20,RAB5IF.csv
chr20,RPN2.csv
chr20,SCP2D1.csv
chr20,SEC23B.csv
chr20,SLC24A3.csv
chr20,SNORD57.csv
chr20,SNRPB2.csv
chr20,SPO11.csv
chr20,SPTLC3.csv
chr20,STX16.csv
chr20,SYS1.csv
chr20,TGIF2.csv
chr21,AGPAT3.csv
chr21,BACH1.csv
chr21,BAGE2.csv
chr21,BRWD1-AS1.csv
chr21,CBR1.csv
chr21,CLDN14-AS1.csv
chr21,COL6A2.csv
chr21,CRYAA.csv
chr21,DSCAM-AS1.csv
chr21,DSCR8.csv
chr21,DYRK1A.csv
chr21,GET1-SH3BGR.csv
chr21,KCNJ15.csv
chr21,KRTAP12-3.csv
chr21,KRTAP15-1.csv
chr21,KRTAP20-3.csv
chr21,LOC101928126.csv
chr21,LOC102724354.csv
chr21,LOC102724428.csv
chr21,LOC105369294.csv
chr21,LOC105369306.csv
chr21,LOC105372760.csv
chr21,LOC105377134.csv
chr21,LOC105379490.csv
chr21,LOC107985474.csv
chr21,LOC107985482.csv
chr21,LOC107985492.csv
chr21,LOC112267915.csv
chr21,LRRC3.csv
chr21,MIR155.csv
chr21,MIR6508.csv
chr21,MIR6724-3.csv
chr21,PAXBP1-AS1.csv
chr21,PCBP3.csv
chr21,RNA18SN2.csv
chr21,UMODL1.csv
chr22,CACNG2-DT.csv
chr22,CDC45.csv
chr22,CHKB-DT.csv
chr22,CRYBB3.csv
chr22,DDTL.csv
chr22,EP300.csv
chr22,FAM230B.csv
chr22,GALR3.csv
chr22,GAS2L1.csv
chr22,GRAP2.csv
chr22,H1-0.csv
chr22,HMGXB4.csv
chr22,IGL.csv
chr22,IGLV2-18.csv
chr22,IGLV3-16.csv
chr22,IGLV3-32.csv
chr22,IGLV5-45.csv
chr22,IGLV6-57.csv
chr22,LOC102724900.csv
chr22,LOC105373038.csv
chr22,LOC105373087.csv
chr22,LOC107985545.csv
chr22,MIATNB.csv
chr22,MIR3619.csv
chr22,MIR4762.csv
chr22,MIR6818.csv
chr22,MRPL40.csv
chr22,MRTFA-AS1.csv
chr22,NUP50.csv
chr22,P2RX6.csv
chr22,PDXP.csv
chr22,PPM1F-AS1.csv
chr22,PRR5-ARHGAP8.csv
chr22,RFPL1.csv
chr22,SHANK3.csv
chr22,SREBF2.csv
chr22,TANGO2.csv
chr22,TMEM191B.csv
chr23,ARMCX1.csv
chr23,ARMCX3.csv
chr23,ASMT.csv
chr23,BEX4.csv
chr23,BHLHB9.csv
chr23,CA5B.csv
chr23,CENPVL1.csv
chr23,DRP2.csv
chr23,FAAH2.csv
chr23,FAM133A.csv
chr23,GAGE10.csv
chr23,GAGE12D.csv
chr23,GATA1.csv
chr23,GPRASP2.csv
chr23,KLHL4.csv
chr23,LOC101059915.csv
chr23,LOC105373181.csv
chr23,LOC105373188.csv
chr23,LOC105373338.csv
chr23,LOC105373344.csv
chr23,LOC105373347.csv
chr23,LOC105373373.csv
chr23,LOC105373378.csv
chr23,LOC105377213.csv
chr23,LOC107985646.csv
chr23,LOC107985670.csv
chr23,LOC107985706.csv
chr23,LOC107987331.csv
chr23,MAGEA8.csv
chr23,MAGEB18.csv
chr23,MAGEB4.csv
chr23,MAGEB5.csv
chr23,MED12.csv
chr23,MIR4666B.csv
chr23,MIR4768.csv
chr23,MIR500A.csv
chr23,MIR532.csv
chr23,MIR652.csv
chr23,MIR664B.csv
chr23,NRK.csv
chr23,OCRL.csv
chr23,PABPC5.csv
chr23,PDK3.csv
chr23,PIN4.csv
chr23,PLXNA3.csv
chr23,RGN.csv
chr23,RPL36A.csv
chr23,SAGE1.csv
chr23,SASH3.csv
chr23,SCARNA23.csv
chr23,SNORA11G.csv
chr23,SNORA35.csv
chr23,SNORA36A.csv
chr23,SPACA5.csv
chr23,STS.csv
chr23,SYTL5.csv
chr23,TCEAL9.csv
chr23,TCEANC.csv
chr23,TIMP1.csv
chr23,TNMD.csv
chr23,TRO.csv
chr23,UXT-AS1.csv
chr23,WDR13.csv
chr23,XPNPEP2.csv
chr23,ZCCHC13.csv
chr23,ZCCHC18.csv
chr24,AKAP17A.csv
chr24,CDY2A.csv
chr24,DAZ2.csv
chr24,LINC00278.csv
chr24,LOC101929148.csv
chr24,LOC105377220.csv
chr24,LOC105377231.csv
chr24,LOC105379264.csv
chr24,LOC107987350.csv
chr24,PRY.csv
chr24,SPRY3.csv
chr24,TTTY17B.csv
