,Unnamed: 0,chr,gene,length
676,676,chr6,TRS-AGA2-4.csv,82
677,677,chr6,TRS-AGA3-1.csv,82
678,678,chr6,TRS-GCT1-1.csv,82
679,679,chr6,TRY-GTA1-1.csv,91
680,680,chr6,VARS2.csv,12222
681,681,chr7,ABCB5.csv,141342
682,682,chr7,ADAM22.csv,268727
683,683,chr7,ANKRD7.csv,18029
684,684,chr7,ARL4A.csv,4056
685,685,chr7,ARMC10.csv,24855
686,686,chr7,ASIC3.csv,4465
687,687,chr7,BCAP29.csv,43311
688,688,chr7,CAPZA2.csv,59463
689,689,chr7,CARD11-AS1.csv,2538
690,690,chr7,CASP2.csv,19346
691,691,chr7,CAV1.csv,36177
692,692,chr7,CCDC126.csv,47327
693,693,chr7,CDK13.csv,149917
694,694,chr7,CLDN12.csv,12494
695,695,chr7,CLEC2L.csv,21307
696,696,chr7,CNTNAP2.csv,2304792
697,697,chr7,COL1A2.csv,36333
698,698,chr7,CREB3L2-AS1.csv,4619
699,699,chr7,CTAGE15.csv,2587
700,700,chr7,DBF4.csv,33061
701,701,chr7,DYNC2I1.csv,119451
702,702,chr7,EPHA1-AS1.csv,115637
703,703,chr7,FAM20C.csv,68202
704,704,chr7,GHET1.csv,1903
705,705,chr7,GIMAP8.csv,28766
706,706,chr7,GSTK1.csv,5675
707,707,chr7,HILPDA-AS1.csv,18586
708,708,chr7,ITGB8.csv,85936
709,709,chr7,KLHL7.csv,72130
710,710,chr7,KMT2E.csv,174071
711,711,chr7,LINC00525.csv,5297
712,712,chr7,LINC01372.csv,4049
713,713,chr7,LINC02577.csv,63465
714,714,chr7,LINC02838.csv,3081
715,715,chr7,LINC02848.csv,26616
716,716,chr7,LOC100127955.csv,16829
717,717,chr7,LOC101927354.csv,22916
718,718,chr7,LOC101927610.csv,5643
719,719,chr7,LOC101928012.csv,85692
720,720,chr7,LOC101928257.csv,3472
721,721,chr7,LOC101928688.csv,68426
722,722,chr7,LOC101929022.csv,1224
723,723,chr7,LOC101929756.csv,6321
724,724,chr7,LOC102723446.csv,97670
725,725,chr7,LOC105375179.csv,24886
726,726,chr7,LOC105375200.csv,4967
727,727,chr7,LOC105375208.csv,20416
728,728,chr7,LOC105375235.csv,8934
729,729,chr7,LOC105375257.csv,11758
730,730,chr7,LOC105375262.csv,4080
731,731,chr7,LOC105375302.csv,45033
732,732,chr7,LOC105375342.csv,6613
733,733,chr7,LOC105375372.csv,8455
734,734,chr7,LOC105375400.csv,26300
735,735,chr7,LOC105375411.csv,59097
736,736,chr7,LOC105375435.csv,3050
737,737,chr7,LOC105375461.csv,1833
738,738,chr7,LOC105375466.csv,8608
739,739,chr7,LOC105375469.csv,16693
740,740,chr7,LOC105375472.csv,12375
741,741,chr7,LOC105375549.csv,12708
742,742,chr7,LOC105375577.csv,7824
743,743,chr7,LOC107986710.csv,15911
744,744,chr7,LOC107986722.csv,10288
745,745,chr7,LOC107986747.csv,8254
746,746,chr7,LOC107986751.csv,947
747,747,chr7,LOC107986787.csv,30530
748,748,chr7,LOC107986825.csv,24273
749,749,chr7,LOC107986833.csv,2237
750,750,chr7,LOC107986837.csv,47285
751,751,chr7,LOC107986840.csv,9203
752,752,chr7,LOC107986849.csv,33700
753,753,chr7,LOC389602.csv,7622
754,754,chr7,MDH2.csv,19403
755,755,chr7,MIOS.csv,42270
756,756,chr7,MIR12119.csv,93
757,757,chr7,MIR129-1.csv,72
758,758,chr7,MIR3943.csv,100
759,759,chr7,MIR4468.csv,64
760,760,chr7,MIR4649.csv,64
761,761,chr7,MIR4653.csv,83
762,762,chr7,MIR490.csv,128
763,763,chr7,MIR5707.csv,81
764,764,chr7,MIR6839.csv,113
765,765,chr7,MUC17.csv,38779
766,766,chr7,NUDT1.csv,8920
767,767,chr7,OCM.csv,26646
768,768,chr7,OR2F1.csv,57209
769,769,chr7,PALS2.csv,120841
770,770,chr7,PHF14.csv,195747
771,771,chr7,PRSS2.csv,3591
772,772,chr7,PSMC2.csv,24991
773,773,chr7,RAB19.csv,24235
774,774,chr7,RAC1.csv,29441
775,775,chr7,RINT1.csv,35509
776,776,chr7,SCIN.csv,89463
777,777,chr7,SDK1.csv,967749
778,778,chr7,SH2B2.csv,36571
779,779,chr7,SLC26A4.csv,56982
780,780,chr7,SMKR1.csv,10388
781,781,chr7,SNORA15.csv,133
782,782,chr7,SPDYE14.csv,80225
783,783,chr7,SRRT.csv,13694
784,784,chr7,ST7-OT4.csv,5970
785,785,chr7,TAC1.csv,8387
786,786,chr7,TAS2R4.csv,5018
787,787,chr7,TAS2R40.csv,1043
788,788,chr7,TAX1BP1.csv,90395
789,789,chr7,TMEM106B.csv,32074
790,790,chr7,TMEM140.csv,18144
791,791,chr7,TRBV12-3.csv,447
792,792,chr7,TRBV12-5.csv,447
793,793,chr7,TRBV24-1.csv,477
794,794,chr7,TRBV4-2.csv,454
795,795,chr7,TRBV7-7.csv,502
796,796,chr7,TRG-AS1.csv,37061
797,797,chr7,TRIP6.csv,6068
798,798,chr7,VSTM2A-OT1.csv,14757
799,799,chr7,WBSCR23.csv,2612
800,800,chr7,ZNF775.csv,19301
801,801,chr8,AP3M2.csv,18149
802,802,chr8,C8orf17.csv,2525
803,803,chr8,CCN3.csv,7989
804,804,chr8,CPNE3.csv,47077
805,805,chr8,DENND3.csv,67243
806,806,chr8,GDAP1.csv,138470
807,807,chr8,GPIHBP1.csv,3953
808,808,chr8,HMBOX1.csv,174552
809,809,chr8,LINC02237.csv,93979
810,810,chr8,LINC02842.csv,315665
811,811,chr8,LOC101929237.csv,10051
812,812,chr8,LOC101929341.csv,5191
813,813,chr8,LOC102467222.csv,15306
814,814,chr8,LOC105375626.csv,58659
815,815,chr8,LOC105375641.csv,7843
816,816,chr8,LOC105375657.csv,6309
817,817,chr8,LOC105375660.csv,73116
818,818,chr8,LOC105375692.csv,3167
819,819,chr8,LOC105375749.csv,3990
820,820,chr8,LOC105375776.csv,18233
821,821,chr8,LOC105375777.csv,6577
822,822,chr8,LOC105375825.csv,48765
823,823,chr8,LOC105375850.csv,1458
824,824,chr8,LOC105375859.csv,19189
825,825,chr8,LOC105375886.csv,69033
826,826,chr8,LOC105375896.csv,33671
827,827,chr8,LOC105375903.csv,8900
828,828,chr8,LOC105375925.csv,21263
829,829,chr8,LOC105377782.csv,6535
830,830,chr8,LOC105379328.csv,16316
831,831,chr8,LOC105379356.csv,11318
832,832,chr8,LOC105379391.csv,5122
833,833,chr8,LOC105379392.csv,3596
834,834,chr8,LOC107986865.csv,5351
835,835,chr8,LOC107986895.csv,20736
836,836,chr8,LOC107986906.csv,3982
837,837,chr8,LOC107986921.csv,18391
838,838,chr8,LOC107986932.csv,2015
839,839,chr8,LOC107986941.csv,9946
840,840,chr8,LOC107986959.csv,4170
841,841,chr8,LOC107986965.csv,18170
842,842,chr8,LOC112268026.csv,14995
843,843,chr8,LOC286177.csv,5386
844,844,chr8,MIR1204.csv,67
845,845,chr8,MIR1206.csv,59
846,846,chr8,MIR124-2HG.csv,14287
847,847,chr8,MIR2052HG.csv,158487
848,848,chr8,MIR548AZ.csv,95
849,849,chr8,MIR8084.csv,89
850,850,chr8,MSRA.csv,374668
851,851,chr8,NRG1.csv,1134802
852,852,chr8,OSGIN2.csv,33747
853,853,chr8,PLEKHA2.csv,72567
854,854,chr8,PTDSS1.csv,75094
855,855,chr8,RNF139.csv,13739
856,856,chr8,SPAG11A.csv,15875
857,857,chr8,THEM6.csv,9705
858,858,chr8,TONSL-AS1.csv,4726
859,859,chr8,XPO7.csv,86924
860,860,chr9,ANP32B.csv,32603
861,861,chr9,BARHL1.csv,7647
862,862,chr9,CBWD3.csv,58170
863,863,chr9,CDK9.csv,4759
864,864,chr9,CEL.csv,9881
865,865,chr9,CHMP5.csv,17022
866,866,chr9,DNAJA1.csv,14635
867,867,chr9,DNAJB5.csv,9156
868,868,chr9,DNAJC25.csv,23012
869,869,chr9,FAM74A1.csv,5852
870,870,chr9,FRMD3-AS1.csv,51545
871,871,chr9,FUBP3.csv,58776
872,872,chr9,HSDL2.csv,92359
873,873,chr9,IFNA1.csv,878
874,874,chr9,KCNT1.csv,93318
875,875,chr9,LCN1.csv,5245
876,876,chr9,LOC101927042.csv,48863
877,877,chr9,LOC101927358.csv,12000
878,878,chr9,LOC101928523.csv,774
879,879,chr9,LOC101929800.csv,7974
880,880,chr9,LOC102724322.csv,60622
881,881,chr9,LOC105375951.csv,261361
882,882,chr9,LOC105375977.csv,46414
883,883,chr9,LOC105376058.csv,9284
884,884,chr9,LOC105376076.csv,38966
885,885,chr9,LOC105376107.csv,372685
886,886,chr9,LOC105376176.csv,9565
887,887,chr9,LOC105376181.csv,5060
888,888,chr9,LOC105376222.csv,10918
889,889,chr9,LOC105376231.csv,3561
890,890,chr9,LOC105376238.csv,4685
891,891,chr9,LOC105376247.csv,109905
892,892,chr9,LOC105376299.csv,44662
893,893,chr9,LOC105376304.csv,5615
894,894,chr9,LOC105376318.csv,1518
895,895,chr9,LOC105379255.csv,47793
896,896,chr9,LOC105379451.csv,3624
897,897,chr9,LOC107987040.csv,5647
898,898,chr9,LOC107987065.csv,65176
899,899,chr9,LOC107987084.csv,138640
900,900,chr9,LOC107987118.csv,7859
901,901,chr9,LOC107987123.csv,3660
902,902,chr9,LOC107987142.csv,6574
903,903,chr9,LOC112268033.csv,1431
904,904,chr9,LOC112268039.csv,2367
905,905,chr9,LOC401557.csv,5698
906,906,chr9,LURAP1L.csv,48067
907,907,chr9,MIR219B.csv,88
908,908,chr9,MIR4477B.csv,81
909,909,chr9,MIR455.csv,96
910,910,chr9,MIR6081.csv,97
911,911,chr9,MIR6856.csv,67
912,912,chr9,MIR8081.csv,95
913,913,chr9,MRRF.csv,66456
914,914,chr9,NCBP1.csv,39928
915,915,chr9,NPR2.csv,27646
916,916,chr9,OR1K1.csv,951
917,917,chr9,PTENP1-AS.csv,10744
918,918,chr9,RNF224.csv,2139
919,919,chr9,SNORD24.csv,75
920,920,chr9,SNORD36B.csv,71
921,921,chr9,SWI5.csv,13634
922,922,chr9,SYK.csv,96950
923,923,chr9,TJP2.csv,134203
924,924,chr9,TOR1B.csv,8282
925,925,chr9,TRMT10B.csv,27256
926,926,chr9,UBE2R2.csv,103240
927,927,chr10,AGAP6.csv,22132
928,928,chr10,ALOX5.csv,71913
929,929,chr10,ANKRD2.csv,11444
930,930,chr10,ANTXRL.csv,43423
931,931,chr10,BMI1.csv,10386
932,932,chr10,C10orf95-AS1.csv,6477
933,933,chr10,CDHR1.csv,25085
934,934,chr10,CHCHD1.csv,1605
935,935,chr10,DDIT4.csv,2113
936,936,chr10,FAM149B1.csv,76415
937,937,chr10,FAM170B-AS1.csv,29709
938,938,chr10,FAM245B.csv,15942
939,939,chr10,FAS.csv,48631
940,940,chr10,FBH1.csv,48022
941,941,chr10,FRAT1.csv,2645
942,942,chr10,GBF1.csv,152257
943,943,chr10,GPR158.csv,427493
944,944,chr10,HELLS.csv,68128
945,945,chr10,HIF1AN.csv,24078
946,946,chr10,HMX3.csv,3454
947,947,chr10,HNRNPH3.csv,11504
948,948,chr10,HTRA1.csv,53355
949,949,chr10,JAKMIP3.csv,148791
950,950,chr10,JMJD1C-AS1.csv,1335
951,951,chr10,LBX1-AS1.csv,9266
952,952,chr10,LGI1.csv,40273
953,953,chr10,LINC00705.csv,6264
954,954,chr10,LINC00845.csv,10143
955,955,chr10,LINC01168.csv,10964
956,956,chr10,LINC02635.csv,2561
957,957,chr10,LINC02673.csv,2702
958,958,chr10,LINC02676.csv,16608
959,959,chr10,LOC101929662.csv,16094
960,960,chr10,LOC101929727.csv,248456
961,961,chr10,LOC101930421.csv,2692
962,962,chr10,LOC102723376.csv,3856
963,963,chr10,LOC105376346.csv,18599
964,964,chr10,LOC105376411.csv,6814
965,965,chr10,LOC105376425.csv,3559
966,966,chr10,LOC105376450.csv,1127
967,967,chr10,LOC105376472.csv,6046
968,968,chr10,LOC105376476.csv,7995
969,969,chr10,LOC105378289.csv,13261
970,970,chr10,LOC105378306.csv,22189
971,971,chr10,LOC105378326.csv,14901
972,972,chr10,LOC105378378.csv,7335
973,973,chr10,LOC105378414.csv,15912
974,974,chr10,LOC105378453.csv,2033
975,975,chr10,LOC105378466.csv,18416
976,976,chr10,LOC105378484.csv,10330
977,977,chr10,LOC105378515.csv,164918
978,978,chr10,LOC105378518.csv,2209
979,979,chr10,LOC105379857.csv,17415
980,980,chr10,LOC107001062.csv,7410
981,981,chr10,LOC107984195.csv,26753
982,982,chr10,LOC107984224.csv,2242
983,983,chr10,LOC107987146.csv,5293
984,984,chr10,MAPK8.csv,132688
985,985,chr10,MFSD13A.csv,19302
986,986,chr10,MIR6715A.csv,79
987,987,chr10,MIR7152.csv,54
988,988,chr10,NRBF2.csv,21705
989,989,chr10,PDCD11.csv,49681
990,990,chr10,PPP3CB-AS1.csv,11558
991,991,chr10,PROSER2.csv,48937
992,992,chr10,SCART1.csv,15816
993,993,chr10,SCD.csv,17594
994,994,chr10,SGMS1-AS1.csv,6686
995,995,chr10,SLC29A3.csv,44129
996,996,chr10,SLIT1-AS1.csv,992
997,997,chr10,SNORA87.csv,222
998,998,chr10,SORCS3.csv,623953
999,999,chr10,STAM.csv,72675
1000,1000,chr10,TEX36-AS1.csv,4075
1001,1001,chr10,TRIM8.csv,13841
1002,1002,chr10,TRUB1.csv,39482
1003,1003,chr10,VCL.csv,123248
1004,1004,chr10,WDR11.csv,58213
1005,1005,chr10,XLOC_008559.csv,44833
1006,1006,chr10,ZNF487.csv,46337
1007,1007,chr10,ZNF511.csv,4248
1008,1008,chr11,ANO5.csv,90873
1009,1009,chr11,ARL2.csv,8025
1010,1010,chr11,ART1.csv,20407
1011,1011,chr11,ATG16L2.csv,30726
1012,1012,chr11,B4GALNT4.csv,12619
1013,1013,chr11,BARX2.csv,77043
1014,1014,chr11,BIRC2.csv,31457
1015,1015,chr11,C11orf97.csv,19663
1016,1016,chr11,CCDC15.csv,87369
1017,1017,chr11,CCDC88B.csv,17332
1018,1018,chr11,CENATAC.csv,17656
1019,1019,chr11,CHEK1.csv,51346
1020,1020,chr11,CREB3L1.csv,43749
1021,1021,chr11,DISC1FP1.csv,663821
1022,1022,chr11,DNAJB13.csv,19667
1023,1023,chr11,EHBP1L1.csv,16617
1024,1024,chr11,EMSY.csv,108104
1025,1025,chr11,FOLH1B.csv,61250
1026,1026,chr11,FOXRED1.csv,9090
1027,1027,chr11,GLB1L2.csv,44337
1028,1028,chr11,GSTP1.csv,2842
1029,1029,chr11,HSD17B12.csv,280142
1030,1030,chr11,KCNK4.csv,8730
1031,1031,chr11,KRTAP5-5.csv,1156
1032,1032,chr11,LINC01537.csv,2567
1033,1033,chr11,LINC02700.csv,24138
1034,1034,chr11,LINC02749.csv,15502
1035,1035,chr11,LOC100130987.csv,73849
1036,1036,chr11,LOC101927226.csv,19448
1037,1037,chr11,LOC101928008.csv,90122
1038,1038,chr11,LOC101928338.csv,76080
1039,1039,chr11,LOC101928894.csv,5152
1040,1040,chr11,LOC102723575.csv,23215
1041,1041,chr11,LOC105369386.csv,2400
1042,1042,chr11,LOC105369420.csv,1385
1043,1043,chr11,LOC105369458.csv,23389
1044,1044,chr11,LOC105369474.csv,41954
1045,1045,chr11,LOC105369526.csv,45654
1046,1046,chr11,LOC105369533.csv,8333
1047,1047,chr11,LOC105369562.csv,4665
1048,1048,chr11,LOC105369574.csv,36072
1049,1049,chr11,LOC105369587.csv,6362
1050,1050,chr11,LOC105376505.csv,3621
1051,1051,chr11,LOC105376506.csv,8654
1052,1052,chr11,LOC105376571.csv,43084
1053,1053,chr11,LOC105376579.csv,12781
1054,1054,chr11,LOC105376636.csv,8025
1055,1055,chr11,LOC105376641.csv,13218
1056,1056,chr11,LOC107984307.csv,5599
1057,1057,chr11,LOC107984336.csv,35138
1058,1058,chr11,LOC107984352.csv,3391
1059,1059,chr11,LOC107984368.csv,8888
1060,1060,chr11,LOC107984403.csv,1302
1061,1061,chr11,LOC107984411.csv,17563
1062,1062,chr11,LOC107984425.csv,26705
1063,1063,chr11,MADD.csv,60844
1064,1064,chr11,ME3-DT.csv,81061
1065,1065,chr11,MIR129-2.csv,90
1066,1066,chr11,MIR1343.csv,84
1067,1067,chr11,MIR4487.csv,73
1068,1068,chr11,MIR6754.csv,66
1069,1069,chr11,MRGPRG-AS1.csv,4800
1070,1070,chr11,MS4A6E.csv,21818
1071,1071,chr11,MS4A7.csv,17417
1072,1072,chr11,MYEOV.csv,3133
1073,1073,chr11,MYOD1.csv,2566
1074,1074,chr11,MYRF.csv,35902
1075,1075,chr11,NAA40.csv,18350
1076,1076,chr11,NLRP14.csv,68580
1077,1077,chr11,OAF.csv,19303
1078,1078,chr11,ODF3.csv,3498
1079,1079,chr11,OLFML1.csv,25872
1080,1080,chr11,OR10A2.csv,11661
1081,1081,chr11,OR10G8.csv,3837
1082,1082,chr11,OR4C6.csv,3896
1083,1083,chr11,OR4D10.csv,6047
1084,1084,chr11,OR51A7.csv,5680
1085,1085,chr11,OR51Q1.csv,1096
1086,1086,chr11,OR52B6.csv,1008
1087,1087,chr11,OR52J3.csv,936
1088,1088,chr11,OR5J2.csv,939
1089,1089,chr11,OR5L2.csv,936
1090,1090,chr11,OR8D4.csv,7063
1091,1091,chr11,OR8K1.csv,960
1092,1092,chr11,P2RY2.csv,24147
1093,1093,chr11,P2RY6.csv,34123
1094,1094,chr11,PATE3.csv,5605
1095,1095,chr11,PDE2A-AS2.csv,3253
1096,1096,chr11,PGAP2.csv,28648
1097,1097,chr11,PPP2R5B.csv,16926
1098,1098,chr11,PRRG4.csv,28365
1099,1099,chr11,PTPRJ.csv,190336
1100,1100,chr11,RAB1B.csv,8967
1101,1101,chr11,RASSF10.csv,2804
1102,1102,chr11,RBMXL2.csv,2151
1103,1103,chr11,RELA-DT.csv,8760
1104,1104,chr11,RHOD.csv,15171
1105,1105,chr11,SCYL1.csv,13630
1106,1106,chr11,SLC35C1.csv,8945
1107,1107,chr11,SMPD1.csv,4525
1108,1108,chr11,SPDYC.csv,3434
1109,1109,chr11,STX3.csv,50506
1110,1110,chr11,TAGLN.csv,8172
1111,1111,chr11,TECTA.csv,90248
1112,1112,chr11,THRSP.csv,4491
1113,1113,chr11,TMEM126B.csv,7968
1114,1114,chr11,TMEM45B.csv,44176
1115,1115,chr11,TNNI2.csv,2698
1116,1116,chr11,TRAPPC4.csv,5369
1117,1117,chr11,TRIM44.csv,155316
1118,1118,chr11,TRIM49B.csv,9333
1119,1119,chr11,TTC36.csv,3520
1120,1120,chr11,TUB.csv,87064
1121,1121,chr11,ZNF215.csv,64719
1122,1122,chr12,ANO6.csv,224372
1123,1123,chr12,ARID2.csv,178332
1124,1124,chr12,ASCL1.csv,2840
1125,1125,chr12,ATP2B1-AS1.csv,2998
1126,1126,chr12,ATP6V0A2.csv,49403
1127,1127,chr12,ATXN2-AS.csv,758
1128,1128,chr12,BRI3BP.csv,58201
1129,1129,chr12,C12orf29.csv,14625
1130,1130,chr12,CACNA1C.csv,728399
1131,1131,chr12,CD9.csv,38321
1132,1132,chr12,CLEC2D.csv,29841
1133,1133,chr12,CLEC4D.csv,8875
1134,1134,chr12,CNTN1.csv,379987
1135,1135,chr12,COPS7A.csv,7823
1136,1136,chr12,COX6A1.csv,2618
1137,1137,chr12,CRADD.csv,217499
1138,1138,chr12,CREBL2.csv,33233
1139,1139,chr12,DERA.csv,126050
1140,1140,chr12,DIP2B.csv,243673
1141,1141,chr12,DTX3.csv,5476
1142,1142,chr12,ESPL1.csv,25387
1143,1143,chr12,FOXJ2.csv,22843
1144,1144,chr12,GALNT8.csv,52327
1145,1145,chr12,GATC.csv,17306
1146,1146,chr12,HSD17B6.csv,35342
1147,1147,chr12,INHBC.csv,17279
1148,1148,chr12,KCNMB4.csv,68073
1149,1149,chr12,KIF5A.csv,36595
1150,1150,chr12,KRT7.csv,19425
1151,1151,chr12,LINC00592.csv,12951
1152,1152,chr12,LINC01257.csv,47921
1153,1153,chr12,LINC01479.csv,40783
1154,1154,chr12,LINC01489.csv,4851
1155,1155,chr12,LINC02359.csv,7941
1156,1156,chr12,LINC02392.csv,7381
1157,1157,chr12,LINC02395.csv,14387
1158,1158,chr12,LINC02397.csv,17269
1159,1159,chr12,LINC02398.csv,84184
1160,1160,chr12,LINC02404.csv,5353
1161,1161,chr12,LINC02413.csv,30766
1162,1162,chr12,LINC02445.csv,87521
1163,1163,chr12,LINC02446.csv,22310
1164,1164,chr12,LINC02461.csv,7796
1165,1165,chr12,LINC02820.csv,256195
1166,1166,chr12,LINC02822.csv,88774
1167,1167,chr12,LOC100506869.csv,220968
1168,1168,chr12,LOC100652999.csv,3625
1169,1169,chr12,LOC101593348.csv,2351
1170,1170,chr12,LOC101928317.csv,6470
1171,1171,chr12,LOC102724030.csv,18377
1172,1172,chr12,LOC105369699.csv,18500
1173,1173,chr12,LOC105369752.csv,2219
1174,1174,chr12,LOC105369808.csv,3332
1175,1175,chr12,LOC105369811.csv,9454
1176,1176,chr12,LOC105369831.csv,4001
1177,1177,chr12,LOC105369838.csv,122994
1178,1178,chr12,LOC105369859.csv,17118
1179,1179,chr12,LOC105369880.csv,11362
1180,1180,chr12,LOC105369885.csv,4228
1181,1181,chr12,LOC105369904.csv,7090
1182,1182,chr12,LOC105369923.csv,12574
1183,1183,chr12,LOC105369932.csv,9685
1184,1184,chr12,LOC105370026.csv,10709
1185,1185,chr12,LOC105370063.csv,51177
1186,1186,chr12,LOC105378248.csv,9543
1187,1187,chr12,LOC107984131.csv,24045
1188,1188,chr12,LOC107984469.csv,4162
1189,1189,chr12,LOC107984489.csv,3268
1190,1190,chr12,LOC107984494.csv,41069
1191,1191,chr12,LOC107984515.csv,21002
1192,1192,chr12,LOC112268102.csv,1897
1193,1193,chr12,LRRC43.csv,35753
1194,1194,chr12,METTL7A.csv,7494
1195,1195,chr12,MIR10527.csv,65
1196,1196,chr12,MIR1244-4.csv,85
1197,1197,chr12,MIR148B.csv,99
1198,1198,chr12,MIR3908.csv,126
1199,1199,chr12,MIR613.csv,95
1200,1200,chr12,MIR6757.csv,69
1201,1201,chr12,MIR6760.csv,68
1202,1202,chr12,MSRB3.csv,188315
1203,1203,chr12,MUCL1.csv,3872
1204,1204,chr12,OR6C3.csv,2594
1205,1205,chr12,OR9K2.csv,6345
1206,1206,chr12,PARP11-AS1.csv,45000
1207,1207,chr12,PIWIL1.csv,74822
1208,1208,chr12,PPFIBP1.csv,171439
1209,1209,chr12,PPP1R12A-AS2.csv,63192
1210,1210,chr12,PWP1.csv,27364
1211,1211,chr12,RDH5.csv,4313
1212,1212,chr12,RFX4.csv,179800
1213,1213,chr12,RITA1.csv,6809
1214,1214,chr12,RPAP3-DT.csv,34076
1215,1215,chr12,RPS26.csv,2780
1216,1216,chr12,SLC17A8.csv,64982
1217,1217,chr12,SOCS2.csv,56388
1218,1218,chr12,SYT1.csv,588027
1219,1219,chr12,TAMALIN.csv,8944
1220,1220,chr12,TAPBPL.csv,20351
1221,1221,chr12,TARBP2.csv,5509
1222,1222,chr12,TBC1D30.csv,121550
1223,1223,chr12,TBX3-AS1.csv,51594
1224,1224,chr12,TCHP.csv,37403
1225,1225,chr12,TDG.csv,23033
1226,1226,chr12,TMEM132D-AS1.csv,3609
1227,1227,chr12,TMEM132D-AS2.csv,4062
1228,1228,chr12,TMEM263.csv,18129
1229,1229,chr12,TNS2.csv,17400
1230,1230,chr12,TPH2.csv,93596
1231,1231,chr12,WNT5B.csv,117358
1232,1232,chr12,YEATS4.csv,67373
1233,1233,chr13,ATP12A.csv,32065
1234,1234,chr13,ATP8A2.csv,653878
1235,1235,chr13,CBY2.csv,13530
1236,1236,chr13,CDK8.csv,151114
1237,1237,chr13,FREM2.csv,200091
1238,1238,chr13,KCNRG.csv,5479
1239,1239,chr13,LINC00351.csv,181060
1240,1240,chr13,LINC00378.csv,22852
1241,1241,chr13,LINC00398.csv,7440
1242,1242,chr13,LINC00430.csv,27207
1243,1243,chr13,LINC00558.csv,60701
1244,1244,chr13,LINC01043.csv,8300
1245,1245,chr13,LINC01068.csv,4720
1246,1246,chr13,LINC01080.csv,15587
1247,1247,chr13,LINC02336.csv,8337
1248,1248,chr13,LOC102723910.csv,8567
1249,1249,chr13,LOC102724489.csv,2920
1250,1250,chr13,LOC105370102.csv,30534
1251,1251,chr13,LOC105370117.csv,25933
1252,1252,chr13,LOC105370135.csv,9376
1253,1253,chr13,LOC105370192.csv,6616
1254,1254,chr13,LOC105370231.csv,10287
1255,1255,chr13,LOC105370255.csv,62160
1256,1256,chr13,LOC105370307.csv,48034
1257,1257,chr13,LOC105370337.csv,9149
1258,1258,chr13,LOC105370338.csv,15456
1259,1259,chr13,LOC105370355.csv,9541
1260,1260,chr13,LOC105370361.csv,3533
1261,1261,chr13,LOC107983958.csv,14204
1262,1262,chr13,LOC107984577.csv,3720
1263,1263,chr13,LOC107984591.csv,6385
1264,1264,chr13,LOC112268111.csv,2167
1265,1265,chr13,LOC112268112.csv,16138
1266,1266,chr13,LOC112268119.csv,7695
1267,1267,chr13,MIR4501.csv,64
1268,1268,chr13,MIR4502.csv,81
1269,1269,chr13,MIR5007.csv,95
1270,1270,chr13,MIR8075.csv,80
1271,1271,chr13,NALCN-AS1.csv,350962
1272,1272,chr13,POMP.csv,19830
1273,1273,chr13,SGCG.csv,164655
1274,1274,chr13,TNFRSF19.csv,105846
1275,1275,chr13,UBE2L5.csv,7266
1276,1276,chr14,AP1G2-AS1.csv,6980
1277,1277,chr14,ARHGEF40.csv,28973
1278,1278,chr14,ARID4A.csv,75492
1279,1279,chr14,BCL2L2-PABPN1.csv,19331
1280,1280,chr14,BDKRB2.csv,39326
1281,1281,chr14,CHURC1.csv,20914
1282,1282,chr14,EXOC3L4.csv,16361
1283,1283,chr14,GMPR2.csv,6621
1284,1284,chr14,IFT43.csv,98311
1285,1285,chr14,IL25.csv,3595
1286,1286,chr14,INF2.csv,32918
1287,1287,chr14,JKAMP.csv,20916
1288,1288,chr14,LINC00221.csv,13077
1289,1289,chr14,LINC00609.csv,94862
1290,1290,chr14,LINC02309.csv,26058
1291,1291,chr14,LOC100506321.csv,4394
1292,1292,chr14,LOC101927598.csv,59204
1293,1293,chr14,LOC105370430.csv,4435
1294,1294,chr14,LOC105370438.csv,69541
1295,1295,chr14,LOC105370447.csv,1958
1296,1296,chr14,LOC105370457.csv,40472
1297,1297,chr14,LOC105370591.csv,6183
1298,1298,chr14,LOC105370645.csv,17700
1299,1299,chr14,LOC105370651.csv,96287
1300,1300,chr14,LOC105370671.csv,1626
1301,1301,chr14,LOC105370680.csv,13825
1302,1302,chr14,LOC105378171.csv,8891
1303,1303,chr14,LOC105378183.csv,1256
1304,1304,chr14,LOC107984635.csv,3523
1305,1305,chr14,LOC107984658.csv,2971
1306,1306,chr14,LOC107987206.csv,1703
1307,1307,chr14,LOC112268138.csv,28423
1308,1308,chr14,MEG8.csv,109465
1309,1309,chr14,MIR1260A.csv,73
1310,1310,chr14,MIR2392.csv,84
1311,1311,chr14,MIR655.csv,97
1312,1312,chr14,MIR758.csv,88
1313,1313,chr14,PAPOLA.csv,64741
1314,1314,chr14,PCK2.csv,9815
1315,1315,chr14,PLEKHG3.csv,45826
1316,1316,chr14,RIOX1.csv,2462
1317,1317,chr14,RNASE6.csv,1512
1318,1318,chr14,RNF212B.csv,88194
1319,1319,chr14,RPGRIP1.csv,71234
1320,1320,chr14,SALRNA1.csv,1201
1321,1321,chr14,SIPA1L1.csv,420792
1322,1322,chr14,SLC25A21-AS1.csv,1769
1323,1323,chr14,SNORD113-8.csv,73
1324,1324,chr14,SNORD114-17.csv,74
1325,1325,chr14,SNORD114-30.csv,71
