chr,gene,length
chr9,COL27A1.csv,158241
chr9,CYSRT1.csv,1142
chr9,DELEC1.csv,260827
chr9,DMRT1.csv,127444
chr9,EHMT1.csv,217127
chr9,FXN.csv,43325
chr9,GADD45G.csv,1547
chr9,GLIS3-AS2.csv,8009
chr9,GNA14-AS1.csv,79114
chr9,IDNK.csv,21805
chr9,IER5L-AS1.csv,24704
chr9,IFNA1.csv,878
chr9,IL33.csv,43393
chr9,KLF9-DT.csv,188418
chr9,LINC00484.csv,63701
chr9,LOC100507346.csv,6411
chr9,LOC101926948.csv,1207
chr9,LOC101927552.csv,41430
chr9,LOC101928797.csv,8422
chr9,LOC102723709.csv,2057
chr9,LOC102723803.csv,182605
chr9,LOC102724080.csv,39189
chr9,LOC105375983.csv,37188
chr9,LOC105375994.csv,12390
chr9,LOC105376002.csv,19047
chr9,LOC105376003.csv,44186
chr9,LOC105376033.csv,22384
chr9,LOC105376042.csv,2311
chr9,LOC105376174.csv,1514
chr9,LOC105376194.csv,16350
chr9,LOC105376195.csv,71553
chr9,LOC105376222.csv,10918
chr9,LOC105376244.csv,112570
chr9,LOC105379255.csv,47793
chr9,LOC107987015.csv,5544
chr9,LOC107987072.csv,15338
chr9,LOC107987073.csv,4604
chr9,LOC107987076.csv,4429
chr9,LOC107987086.csv,1269
chr9,LOC107987095.csv,4213
chr9,LOC107987113.csv,6758
chr9,LOC112268043.csv,8912
chr9,LOC112268044.csv,10817
chr9,LURAP1L.csv,48067
chr9,MIR1302-9HG.csv,1078
chr9,MIR181A2HG.csv,40193
chr9,MIR219B.csv,88
chr9,MIR548AU.csv,54
chr9,MIR6877.csv,64
chr9,MIRLET7A1.csv,80
chr9,NCBP1.csv,39928
chr9,NDOR1.csv,13662
chr9,NTMT1.csv,27871
chr9,NTRK2.csv,358613
chr9,OR1Q1.csv,945
chr9,PABIR1.csv,5502
chr9,PAPPA.csv,248570
chr9,PDCD1LG2.csv,60845
chr9,PIP5K1B.csv,303937
chr9,POLR1E.csv,17750
chr9,PRDM12.csv,18390
chr9,PRPF4.csv,17248
chr9,PRRC2B.csv,126543
chr9,PTGDS.csv,4239
chr9,PTPRD-AS1.csv,3710
chr9,RFX3-DT.csv,23671
chr9,RIC1.csv,149604
chr9,RRAGA.csv,1599
chr9,SEC61B.csv,8334
chr9,SMC5.csv,95912
chr9,SPIN1.csv,90251
chr9,SPINK4.csv,8401
chr9,UBQLN1-AS1.csv,5662
chr9,UNC13B.csv,243329
chr9,USP20.csv,46408
chr9,ZNF618.csv,180311
chr10,ACSM6.csv,34692
chr10,ACTA2-AS1.csv,7291
chr10,ADAMTS14.csv,89936
chr10,ADK.csv,558116
chr10,AGAP6.csv,22132
chr10,BCCIP.csv,30150
chr10,BMI1.csv,10386
chr10,C10orf95-AS1.csv,6477
chr10,CALML3.csv,1811
chr10,CCNJ.csv,18023
chr10,CDHR1.csv,25085
chr10,CISD1.csv,20425
chr10,CUTC.csv,23901
chr10,ECHDC3.csv,21689
chr10,FAM53B-AS1.csv,10747
chr10,FAS.csv,48631
chr10,FBH1.csv,48022
chr10,FBXL15.csv,3917
chr10,GDF10.csv,13381
chr10,GRK5.csv,252175
chr10,HIF1AN.csv,24078
chr10,HSPA12A-AS1.csv,2679
chr10,IFIT3.csv,12972
chr10,INPP5A.csv,245697
chr10,LGI1.csv,40273
chr10,LINC00707.csv,63309
chr10,LINC00836.csv,81224
chr10,LINC00865.csv,11369
chr10,LINC02635.csv,2561
chr10,LINC02641.csv,214291
chr10,LINC02649.csv,9439
chr10,LINC02870.csv,3118
chr10,LINC02930.csv,190361
chr10,LOC102724793.csv,18767
chr10,LOC102725112.csv,39568
chr10,LOC105376360.csv,432070
chr10,LOC105376394.csv,7269
chr10,LOC105376431.csv,14873
chr10,LOC105376436.csv,9492
chr10,LOC105376445.csv,3868
chr10,LOC105376449.csv,14347
chr10,LOC105376461.csv,5137
chr10,LOC105376472.csv,6046
chr10,LOC105378318.csv,17897
chr10,LOC105378367.csv,31394
chr10,LOC105378383.csv,7959
chr10,LOC105378401.csv,3610
chr10,LOC105378426.csv,4281
chr10,LOC105378438.csv,6773
chr10,LOC105378493.csv,4020
chr10,LOC105378512.csv,4242
chr10,LOC105378544.csv,9185
chr10,LOC105378548.csv,3734
chr10,LOC107984216.csv,1361
chr10,LOC107984217.csv,6779
chr10,LOC107984260.csv,18832
chr10,LOC107984281.csv,11962
chr10,LOC112268060.csv,11956
chr10,MAP3K8.csv,27813
chr10,MEIG1.csv,33823
chr10,MIR608.csv,100
chr10,PFKFB3.csv,109731
chr10,PROSER2.csv,48937
chr10,RBM20.csv,197539
chr10,SEC61A2.csv,40318
chr10,SFXN2.csv,28862
chr10,SFXN3.csv,10010
chr10,SIRT1.csv,33735
chr10,SLC35G1.csv,20321
chr10,SNCG.csv,7502
chr10,TEX36-AS1.csv,4075
chr10,THNSL1.csv,74346
chr10,TIMM23B.csv,32798
chr10,TMEM72.csv,25674
chr10,TWNK.csv,6861
chr10,WAC.csv,90341
chr10,WDR37.csv,75988
chr10,XLOC_008559.csv,44833
chr10,ZMYND11.csv,124550
chr10,ZNF511.csv,4248
chr10,ZRANB1.csv,48701
chr11,ANO1.csv,203624
chr11,BBS1.csv,22964
chr11,BEST1.csv,18794
chr11,C11orf1.csv,6498
chr11,CAPN5.csv,59185
chr11,CCDC83.csv,64952
chr11,CD44.csv,93235
chr11,CD82.csv,54754
chr11,CEP295.csv,68700
chr11,CNTF.csv,3069
chr11,CST6.csv,1498
chr11,CUL5.csv,99034
chr11,DDB2.csv,24250
chr11,DGKZ.csv,47629
chr11,EPS8L2.csv,21526
chr11,ESAM-AS1.csv,6792
chr11,F2.csv,20294
chr11,FADD.csv,4095
chr11,GRAMD1B.csv,269472
chr11,HIKESHI.csv,43715
chr11,JAM3.csv,82930
chr11,KDM4D.csv,25811
chr11,KIAA1549L.csv,297995
chr11,KIRREL3-AS2.csv,4345
chr11,LDHC.csv,39766
chr11,LINC01150.csv,11601
chr11,LINC01499.csv,121875
chr11,LINC02547.csv,30911
chr11,LINC02703.csv,27339
chr11,LINC02751.csv,152600
chr11,LINC02752.csv,112673
chr11,LINC02754.csv,11795
chr11,LINC02756.csv,78156
chr11,LOC102723966.csv,9746
chr11,LOC105369349.csv,6926
chr11,LOC105369355.csv,16748
chr11,LOC105369380.csv,17111
chr11,LOC105369386.csv,2400
chr11,LOC105369402.csv,23778
chr11,LOC105369420.csv,1385
chr11,LOC105369435.csv,87423
chr11,LOC105369484.csv,26446
chr11,LOC105369507.csv,903
chr11,LOC105369533.csv,8333
chr11,LOC105376622.csv,4570
chr11,LOC105376641.csv,13218
chr11,LOC105376645.csv,7059
chr11,LOC105379882.csv,10299
chr11,LOC107984307.csv,5599
chr11,LOC107984325.csv,2574
chr11,LOC107984376.csv,13400
chr11,LOC107984380.csv,18179
chr11,LOC107984381.csv,28149
chr11,LOC107984391.csv,8526
chr11,LOC107984424.csv,10829
chr11,LOC112268085.csv,5800
chr11,LRRC56.csv,35950
chr11,MARK2.csv,72066
chr11,MDK.csv,3054
chr11,MIR610.csv,96
chr11,MIR670HG.csv,1095
chr11,MIR6753.csv,164
chr11,MIR8052.csv,69
chr11,MRGPRG-AS1.csv,4800
chr11,MRPL48.csv,77260
chr11,MS4A14.csv,21298
chr11,NDUFS8.csv,5964
chr11,NECTIN1-DT.csv,10041
chr11,NEU3.csv,22264
chr11,NLRX1.csv,15683
chr11,NRXN2-AS1.csv,4421
chr11,OR1S1.csv,3365
chr11,OR4A47.csv,930
chr11,OR4C15.csv,951
chr11,OR4S2.csv,4528
chr11,OR4X2.csv,912
chr11,OR52M1.csv,954
chr11,OR56A3.csv,9097
chr11,OR5T1.csv,2666
chr11,OR9Q1.csv,157736
chr11,OVOL1.csv,10157
chr11,P2RY2.csv,24147
chr11,PLCB3.csv,17923
chr11,PLEKHB1.csv,16239
chr11,PPME1.csv,83614
chr11,PPP1R32.csv,9809
chr11,PRMT3.csv,123299
chr11,PRRG4.csv,28365
chr11,PTPMT1.csv,7863
chr11,RAD9A.csv,6437
chr11,RELT.csv,21080
chr11,RHOD.csv,15171
chr11,RIC3-DT.csv,11519
chr11,RNF121.csv,68897
chr11,SART1.csv,18411
chr11,SC5D.csv,20640
chr11,SELENOH.csv,2060
chr11,SLC35C1.csv,8945
chr11,SLC6A5.csv,59792
chr11,SMPD1.csv,4525
chr11,SNORA3B.csv,131
chr11,SNORD15A.csv,148
chr11,SRSF8.csv,4349
chr11,ST14.csv,50581
chr11,STX5-DT.csv,1810
chr11,SYT12.csv,44091
chr11,SYT8.csv,10038
chr11,TBCEL-TECTA.csv,167389
chr11,TCIRG1.csv,14847
chr11,TIMM10B.csv,3181
chr11,TLCD5.csv,8388
chr11,TMEM126A.csv,8576
chr11,TMEM138.csv,15864
chr11,TOMT.csv,3673
chr11,TRIM44.csv,155316
chr11,TRIM49D2.csv,9000
chr11,TRK-TTT5-1.csv,73
chr11,TTC17.csv,136047
chr11,UBE4A.csv,39612
chr12,ACSS3.csv,183174
chr12,ANO4.csv,411185
chr12,ASCL4.csv,1941
chr12,CLSTN3.csv,28575
chr12,CNOT2.csv,112001
chr12,COPS7A.csv,7823
chr12,CUX2.csv,316392
chr12,DPPA3.csv,6127
chr12,EEF1AKMT3.csv,9928
chr12,EIF4B.csv,35760
chr12,ETFBKMT.csv,25955
chr12,FBXW8.csv,121550
chr12,FICD.csv,5934
chr12,GPR162.csv,5601
chr12,GTF2H3.csv,28776
chr12,HNRNPA1.csv,6362
chr12,HOXC10.csv,5134
chr12,HOXC13.csv,7714
chr12,HOXC5.csv,18474
chr12,KCNH3.csv,19797
chr12,KNTC1.csv,99304
chr12,LGR5.csv,146513
chr12,LINC02354.csv,8730
chr12,LINC02356.csv,6484
chr12,LINC02359.csv,7941
chr12,LINC02373.csv,13112
chr12,LINC02395.csv,14387
chr12,LINC02397.csv,17269
chr12,LINC02400.csv,1393
chr12,LINC02403.csv,5471
chr12,LINC02416.csv,16364
chr12,LINC02446.csv,22310
chr12,LINC02451.csv,40119
chr12,LOC100652999.csv,3625
chr12,LOC101928416.csv,1726
chr12,LOC101928937.csv,11653
chr12,LOC102724050.csv,113340
chr12,LOC105369601.csv,5005
chr12,LOC105369624.csv,2091
chr12,LOC105369699.csv,18500
chr12,LOC105369722.csv,5462
chr12,LOC105369742.csv,10608
chr12,LOC105369760.csv,16744
chr12,LOC105369812.csv,85168
chr12,LOC105369823.csv,64662
chr12,LOC105369827.csv,42481
chr12,LOC105369859.csv,17118
chr12,LOC105369869.csv,6440
chr12,LOC105369892.csv,10070
chr12,LOC105369909.csv,2532
chr12,LOC105370063.csv,51177
chr12,LOC105370073.csv,27714
chr12,LOC105370079.csv,2788
chr12,LOC105370080.csv,6287
chr12,LOC105370091.csv,6652
chr12,LOC107984445.csv,10249
chr12,LOC107984494.csv,41069
chr12,LOC112267864.csv,4319
chr12,LOC112268088.csv,2061
chr12,MAPKAPK5.csv,59995
chr12,MARS1.csv,28588
chr12,MDM2.csv,42538
chr12,MGST1.csv,30078
chr12,MIR200CHG.csv,1203
chr12,MIR3908.csv,126
chr12,MLEC.csv,14711
chr12,MSRB3.csv,188315
chr12,OR6C2.csv,9272
chr12,P2RX4.csv,24011
chr12,PFKM.csv,41052
chr12,PIK3C2G.csv,473916
chr12,POLR3B.csv,152487
chr12,PPFIBP1.csv,171439
chr12,PRH2.csv,5610
chr12,RAB3IP.csv,85198
chr12,RFC5.csv,16904
chr12,RNF10.csv,43236
chr12,RNU7-1.csv,63
chr12,SDSL.csv,16013
chr12,SLC48A1.csv,29135
chr12,SLC6A12-AS1.csv,1449
chr12,SLCO1B1.csv,108603
chr12,SNORA53.csv,250
chr12,SNRPF.csv,7189
chr12,TBC1D15.csv,84555
chr12,TMEM132B.csv,475992
chr12,TMEM233.csv,62333
chr12,TPCN1.csv,77161
chr12,TRAFD1.csv,28045
chr12,TRD-GTC2-8.csv,72
chr12,TRHDE.csv,583471
chr12,TRS-CGA4-1.csv,82
chr12,TULP3.csv,50248
chr12,WNT5B.csv,117358
chr12,XPOT.csv,46734
chr12,ZNF26.csv,40738
chr12,ZNF268.csv,33338
chr12,ZNF664-RFLNA.csv,342810
chr13,ATP8A2.csv,653878
chr13,CDC16.csv,37827
chr13,CDK8.csv,151114
chr13,DGKH.csv,216515
chr13,ENOX1-AS2.csv,10637
chr13,FREM2.csv,200091
chr13,ITM2B.csv,37152
chr13,LAMP1.csv,26434
chr13,LINC00347.csv,4278
chr13,LINC00354.csv,7799
chr13,LINC00377.csv,26052
chr13,LINC00381.csv,15987
chr13,LINC00430.csv,27207
chr13,LINC00431.csv,24576
chr13,LINC00558.csv,60701
chr13,LINC01046.csv,637
chr13,LINC01052.csv,12173
chr13,LINC02336.csv,8337
chr13,LMO7DN-IT1.csv,4242
chr13,LOC105370102.csv,30534
chr13,LOC105370105.csv,34850
chr13,LOC105370163.csv,46194
chr13,LOC105370191.csv,10574
chr13,LOC105370235.csv,7159
chr13,LOC105370239.csv,11043
chr13,LOC105370255.csv,62160
chr13,LOC105370256.csv,42020
chr13,LOC107983958.csv,14204
chr13,LOC107984551.csv,7787
chr13,LOC107984583.csv,5147
chr13,LOC107984593.csv,1472
chr13,LOC107984621.csv,73315
chr13,LRRC63.csv,65197
chr13,MIR18A.csv,71
chr13,MIR4501.csv,64
chr13,MLNR.csv,2040
chr13,MPHOSPH8.csv,39794
chr13,NRAD1.csv,8129
chr13,NUDT15.csv,15030
chr13,NUP58.csv,48712
chr13,PCDH9-AS2.csv,89863
chr13,PRR20A.csv,3022
chr13,RAP2A.csv,34960
chr13,RASL11A.csv,4363
chr13,RFXAP.csv,9883
chr13,RNASEH2B.csv,60785
chr13,SACS-AS1.csv,9899
chr13,SNORA107.csv,125
chr13,SNORD13G.csv,105
chr13,SPACA7.csv,58390
chr13,STARD13-AS.csv,3781
chr14,ABHD12B.csv,32918
chr14,ACOT2.csv,8039
chr14,AHSA1.csv,11606
chr14,AK7.csv,97317
chr14,AKAP5.csv,9005
chr14,BAZ1A-AS1.csv,2273
chr14,BTBD6.csv,2561
chr14,CCDC88C-DT.csv,19498
chr14,CHURC1.csv,20914
chr14,CRIP1.csv,2062
chr14,DHRS4.csv,15545
chr14,EIF2B2.csv,9446
chr14,EXOC3L4.csv,16361
chr14,FITM1.csv,2189
chr14,FOXN3-AS1.csv,2440
chr14,GPHN.csv,673872
chr14,GSKIP.csv,23765
chr14,HIF1A.csv,52746
chr14,IFI27.csv,5955
chr14,IRF9.csv,5301
chr14,LINC00638.csv,2518
chr14,LINC02288.csv,28455
chr14,LINC02329.csv,1491
chr14,LINC02914.csv,6154
chr14,LNCRNA-ATB.csv,2445
chr14,LOC101927690.csv,36979
chr14,LOC105370461.csv,295361
chr14,LOC105370489.csv,1713
chr14,LOC105370631.csv,5356
chr14,LOC105370635.csv,2637
chr14,LOC105370651.csv,96287
chr14,LOC105378171.csv,8891
chr14,LOC105378184.csv,13675
chr14,LOC107987206.csv,1703
chr14,LOC112268134.csv,12727
chr14,LOC145474.csv,1854
chr14,MARK3.csv,118438
chr14,MEG3.csv,34919
chr14,MIR1260A.csv,73
chr14,MIR136.csv,82
chr14,MIR493.csv,89
chr14,MIR9718.csv,64
chr14,MTA1.csv,50903
chr14,MTHFD1.csv,71673
chr14,OR4K1.csv,16495
chr14,OR4K2.csv,8791
chr14,PAPLN.csv,38783
chr14,PLD4.csv,13489
chr14,PPP4R4.csv,105413
chr14,PSMB11.csv,1849
chr14,RDH12.csv,32566
chr14,RGS6.csv,765082
chr14,RPGRIP1.csv,71234
chr14,SCFD1.csv,113597
chr14,SIVA1.csv,7240
chr14,SNORD114-10.csv,71
chr14,SNORD114-12.csv,74
chr14,SNORD114-15.csv,71
chr14,SNORD114-19.csv,74
chr14,SNORD169.csv,64
chr14,TDRD9.csv,124325
chr14,TPPP2.csv,12091
chr14,TRAF3.csv,134052
chr14,TRAJ20.csv,57
chr14,TRAJ29.csv,60
chr14,TRAV12-1.csv,532
chr14,TRAV25.csv,609
chr14,TRAV34.csv,596
chr14,TRI-AAT5-4.csv,74
chr14,ZNF839.csv,25109
chr15,ABHD2.csv,113934
chr15,ADAMTSL3.csv,385748
chr15,ALDH1A3.csv,36796
chr15,APBA2.csv,232837
chr15,ARRDC4.csv,13131
chr15,BUB1B.csv,60055
chr15,C15orf32.csv,29441
chr15,C15orf48.csv,2731
chr15,C15orf65.csv,10304
chr15,CCNDBP1.csv,12060
chr15,CHAC1.csv,14382
chr15,DISP2.csv,24263
chr15,EHD4-AS1.csv,7870
chr15,EID1.csv,2040
chr15,FAH.csv,34161
chr15,FBN1-DT.csv,5683
chr15,FGF7.csv,65534
chr15,GCHFR.csv,3641
chr15,GCOM1.csv,125654
chr15,GOLGA6L22.csv,10324
chr15,GPR176-DT.csv,4865
chr15,HAUS2.csv,21167
chr15,IREB2.csv,64023
chr15,ISG20.csv,20852
chr15,LACTB.csv,20257
chr15,LINC00929.csv,17225
chr15,LINC01413.csv,5902
chr15,LINC02346.csv,150761
chr15,LINC02694.csv,3441
chr15,LOC100130111.csv,4229
chr15,LOC105370729.csv,7760
chr15,LOC105370759.csv,9630
chr15,LOC105370774.csv,13501
chr15,LOC105370811.csv,69760
chr15,LOC105370826.csv,161508
chr15,LOC105370844.csv,2564
chr15,LOC105370954.csv,13452
chr15,LOC105370986.csv,2111
chr15,LOC105371021.csv,2535
chr15,LOC105371022.csv,4545
chr15,LOC105371024.csv,116686
chr15,LOC105376722.csv,30269
chr15,LOC107984747.csv,23012
chr15,MIR184.csv,84
chr15,MIR5572.csv,137
chr15,MORF4L1.csv,25250
chr15,MYZAP.csv,93461
chr15,NEO1.csv,253492
chr15,NPAP1.csv,7619
chr15,NTRK3-AS1.csv,18337
chr15,PHGR1.csv,5402
chr15,PIGB.csv,36710
chr15,POLR2M.csv,10844
chr15,PWAR4.csv,342
chr15,PWRN1.csv,29624
chr15,RORA-AS1.csv,151462
chr15,SENP8.csv,29435
chr15,SLC24A1.csv,49690
chr15,SNORD109B.csv,67
chr15,SNORD115-36.csv,82
chr15,SNORD115-40.csv,82
chr15,SNORD116-17.csv,94
chr15,SNORD116-18.csv,94
chr15,SNORD116-21.csv,94
chr15,SNORD116-27.csv,94
chr15,SNX22.csv,5784
chr15,SPRED1.csv,105163
chr15,SRP14-DT.csv,28199
chr15,TMCO5A.csv,62916
chr15,TRH-GTG1-9.csv,72
chr15,TRR-TCG1-1.csv,73
chr15,ZFYVE19.csv,7999
chr15,ZNF710.csv,80868
chr16,ADAD2.csv,6010
chr16,AHSP.csv,904
chr16,ASPHD1.csv,20297
chr16,CBFB.csv,71910
chr16,CCDC113.csv,86975
chr16,CDH5.csv,38128
chr16,CNEP1R1.csv,11857
chr16,CNTNAP4.csv,286235
chr16,COQ7.csv,12501
chr16,COQ9.csv,13792
chr16,COX4I1.csv,7374
chr16,CTF1.csv,7737
chr16,CTRB1.csv,5937
chr16,DHODH.csv,18916
chr16,DNAAF1.csv,33496
chr16,FAM234A.csv,35204
chr16,FLJ42627.csv,7148
chr16,FLYWCH1.csv,39336
chr16,FOXC2.csv,2900
chr16,HBQ1.csv,721
chr16,HSBP1.csv,11760
chr16,ITPRIPL2.csv,7666
chr16,KIF22.csv,14810
chr16,KLHL36.csv,19176
chr16,KRBOX5.csv,48322
chr16,LINC01082.csv,3540
chr16,LINC02128.csv,16620
chr16,LINC02134.csv,5999
chr16,LINC02193.csv,39080
chr16,LOC100129697.csv,14512
chr16,LOC100134368.csv,10720
chr16,LOC101928556.csv,35922
chr16,LOC105371049.csv,3582
chr16,LOC105371117.csv,8703
chr16,LOC105371167.csv,611
chr16,LOC105371256.csv,15972
chr16,LOC105371311.csv,1560
chr16,LOC105371316.csv,11618
chr16,LOC105371371.csv,20226
chr16,LOC107984827.csv,13476
chr16,LOC107984835.csv,2928
chr16,LOC112694756.csv,17264
chr16,MC1R.csv,2111
chr16,MIR1273H.csv,116
chr16,MIR3180-2.csv,88
chr16,MIR6511A2.csv,67
chr16,MIR6770-1.csv,60
chr16,MIR6770-2.csv,60
chr16,MMP2.csv,27862
chr16,MT1F.csv,1345
chr16,NAA60.csv,43353
chr16,NFAT5.csv,138703
chr16,NPIPA3.csv,22932
chr16,NUDT16L1.csv,6930
chr16,NUP93.csv,120158
chr16,ORAI3.csv,5871
chr16,PDPK1.csv,65177
chr16,PDXDC1.csv,178753
chr16,PLCG2.csv,183395
chr16,PRRT2.csv,3728
chr16,PRSS21.csv,4483
chr16,RBFOX1.csv,2473592
chr16,SLC9A3R2.csv,12125
chr16,SNORA30.csv,129
chr16,SPATA33.csv,12683
chr16,SRRM2.csv,20510
chr16,SYT17.csv,100501
chr16,TNFRSF17.csv,2859
chr16,TRL-CAG2-1.csv,83
chr16,TRR-CCT5-1.csv,73
chr16,TSNAXIP1.csv,21496
chr16,VWA3A.csv,65038
chr16,ZCCHC14-DT.csv,21444
chr16,ZNF276.csv,20558
chr16,ZNF75A.csv,17522
chr16,ZNRF1.csv,111971
chr17,AP2B1.csv,139149
chr17,ARHGEF15.csv,12276
chr17,ASPSCR1.csv,40120
chr17,BIRC5.csv,11383
chr17,CDK3.csv,5144
chr17,CFAP52.csv,66806
chr17,CFAP97D1.csv,7186
chr17,CLTC.csv,77062
chr17,CNTNAP1.csv,20227
chr17,CRHR1.csv,51509
chr17,DHRS11.csv,8959
chr17,DLX4.csv,5990
chr17,DNAH9.csv,371699
chr17,ENPP7.csv,12008
chr17,EPX.csv,12449
chr17,FBXO39.csv,11432
chr17,GP1BA.csv,2747
chr17,GPRC5C.csv,20309
chr17,HSD17B1.csv,2292
chr17,IGF2BP1.csv,58761
chr17,KCTD11.csv,2783
chr17,KIF1C.csv,30452
chr17,KRTAP9-6.csv,483
chr17,KRTAP9-7.csv,510
chr17,KSR1.csv,169998
chr17,LASP1.csv,51713
chr17,LIG3.csv,29240
chr17,LINC00670.csv,87220
chr17,LINC01482.csv,51453
chr17,LINC02090.csv,1848
chr17,LINC02097.csv,21149
chr17,LOC100505782.csv,10173
chr17,LOC101927389.csv,37284
chr17,LOC101927839.csv,933
chr17,LOC101928251.csv,5088
chr17,LOC101930665.csv,31293
chr17,LOC105371483.csv,1918
chr17,LOC105371501.csv,22593
chr17,LOC105371553.csv,2796
chr17,LOC105371739.csv,3744
chr17,LOC105371775.csv,26236
chr17,LOC105371791.csv,1618
chr17,LOC105371836.csv,14899
chr17,LOC105371855.csv,31717
chr17,LOC105371929.csv,5980
chr17,LOC105371948.csv,6311
chr17,LOC105377824.csv,958
chr17,LOC107985039.csv,756
chr17,LOC107985081.csv,21523
chr17,LOC107985082.csv,1099
chr17,LOC107985086.csv,2200
chr17,LOC112268191.csv,3804
chr17,LOC112268198.csv,4098
chr17,METTL2A.csv,29510
chr17,MIR1268B.csv,50
chr17,MIR2909.csv,69
chr17,MIR3615.csv,87
chr17,MIR365B.csv,111
chr17,MIR4521.csv,60
chr17,MIR6516.csv,81
chr17,MRPL58.csv,8592
chr17,MYOCD.csv,103060
chr17,NPEPPS.csv,100344
chr17,ODF4.csv,6209
chr17,RHOT1.csv,110873
chr17,RND2.csv,6811
chr17,RUNDC1.csv,14627
chr17,RUNDC3A.csv,10112
chr17,SAP30BP.csv,40749
chr17,SEPTIN4-AS1.csv,37089
chr17,SEPTIN9.csv,219098
chr17,SLC47A1.csv,45181
chr17,SNHG25.csv,340
chr17,SPEM3.csv,3964
chr17,SRR.csv,21897
chr17,SYNGR2.csv,4420
chr17,THRA.csv,31675
chr17,TMEM102.csv,2245
chr17,TMEM97.csv,9645
chr17,TRG-TCC3-1.csv,72
chr17,TRT-CGT4-1.csv,72
chr17,TTYH2.csv,48450
chr17,VPS25.csv,6151
chr17,WSB1.csv,21847
chr18,ADNP2.csv,31096
chr18,ATP9B.csv,309107
chr18,CTDP1.csv,76823
chr18,ELP2.csv,50659
chr18,KIAA1328.csv,403356
chr18,LINC01630.csv,170428
chr18,LINC01893.csv,6315
chr18,LINC01928.csv,11519
chr18,LINC02856.csv,2481
chr18,LOC100286986.csv,37477
chr18,LOC102725148.csv,28879
chr18,LOC105371950.csv,4351
chr18,LOC105372040.csv,3359
chr18,LOC105372141.csv,6847
chr18,LOC105372145.csv,10489
chr18,LOC105372168.csv,12288
chr18,LOC105372185.csv,31422
chr18,LOC105372208.csv,3523
chr18,LOC105372219.csv,3672
chr18,LOC107985129.csv,5109
chr18,LOC107985135.csv,11677
chr18,LOC107985154.csv,7869
chr18,LOC107985177.csv,13141
chr18,MIB1.csv,130162
chr18,MIR3975.csv,70
chr18,PIK3C3.csv,132605
chr18,RAB27B.csv,177675
chr18,RBFA.csv,16218
chr18,RNMT.csv,37912
chr18,SEC11C.csv,18954
chr18,SNRPD1.csv,21207
chr18,ST8SIA3.csv,16375
chr18,TAF4B.csv,165241
chr18,TNFRSF11A.csv,65979
chr18,WDR7-OT1.csv,15210
chr19,ADGRE5.csv,27582
chr19,ALDH16A1.csv,17826
chr19,ANKLE1.csv,5746
chr19,ANKRD24.csv,42197
chr19,APOE.csv,3598
chr19,ARID3A.csv,50207
chr19,BCL2L12.csv,9083
chr19,C19orf38.csv,33239
chr19,C5AR1.csv,12206
chr19,C5AR2.csv,15716
chr19,CARM1.csv,51526
chr19,CCDC106.csv,5762
chr19,CCNE1.csv,12322
chr19,CD37.csv,5648
chr19,CDC34.csv,10369
chr19,CGB2.csv,1349
chr19,CLEC11A.csv,2345
chr19,CRTC1.csv,98713
chr19,CYP4F12.csv,25797
chr19,DHX34.csv,33390
chr19,DOT1L.csv,68646
chr19,ERICH4.csv,2340
chr19,ERVK3-1.csv,11436
chr19,ERVV-2.csv,6941
chr19,FAM32A.csv,6863
chr19,FARSA-AS1.csv,2775
chr19,FKRP.csv,12561
chr19,GIPR.csv,15536
chr19,GNA11.csv,29638
chr19,GP6-AS1.csv,36881
chr19,GRAMD1A.csv,31745
chr19,HCN2.csv,27279
chr19,HOMER3-AS1.csv,6578
chr19,KDM4B.csv,184517
chr19,KIR2DL4.csv,10908
chr19,KMT5C.csv,8246
chr19,LAIR2.csv,7884
chr19,LEUTX.csv,9839
chr19,LGALS16.csv,4735
chr19,LGALS7B.csv,2555
chr19,LILRA2.csv,17300
chr19,LINC00661.csv,11829
chr19,LINC01233.csv,869
chr19,LINC01532.csv,11401
chr19,LINC01535.csv,13651
chr19,LOC105372283.csv,9629
chr19,LOC105372323.csv,41167
chr19,LOC105372437.csv,43190
chr19,LOC105372449.csv,33933
chr19,LOC105372461.csv,9751
chr19,LOC105372484.csv,1443
chr19,LOC107985288.csv,10670
chr19,LOC107985336.csv,10187
chr19,LOC728485.csv,3926
chr19,MBD3L1.csv,10943
chr19,MIMT1.csv,7655
chr19,MIR1283-1.csv,87
chr19,MIR1470.csv,61
chr19,MIR371A.csv,67
chr19,MIR4750.csv,56
chr19,MIR5088.csv,79
chr19,MIR516B1.csv,90
chr19,MIR518B.csv,83
chr19,MIR518D.csv,87
chr19,MIR5196.csv,115
chr19,MIR519A1.csv,85
chr19,MIR519B.csv,81
chr19,MIR520G.csv,90
chr19,MIR520H.csv,88
chr19,MIR6792.csv,67
chr19,MIR6798.csv,67
chr19,MIR6805.csv,62
chr19,MIR6886.csv,61
chr19,MIR99B.csv,70
chr19,MRI1.csv,9791
chr19,MRPL54.csv,4884
chr19,NACC1.csv,24300
chr19,NCLN.csv,23646
chr19,OR10H2.csv,1029
chr19,OR2Z1.csv,10527
chr19,PIK3R2.csv,17370
chr19,PIN1.csv,14372
chr19,POLD1.csv,33728
chr19,PRKCSH.csv,15679
chr19,PRPF31.csv,16014
chr19,PSENEN.csv,1869
chr19,RFPL4A.csv,6124
chr19,RLN3.csv,3404
