chr,gene
chr5,LOC100128966.csv
chr3,LOC105374031.csv
chr7,POP7.csv
chr3,ATG7.csv
chr17,CDR2L.csv
chr1,LINC01757.csv
chr12,LOC100130268.csv
chr14,OR4K1.csv
chr20,GNAS.csv
chr11,LINC02751.csv
chr1,S1PR1.csv
chr5,MRPS30.csv
chr14,MIR432.csv
chr19,RNF225.csv
chr16,OSGIN1.csv
chr6,MIR4644.csv
chr19,FAAP24.csv
chr16,SYNGR3.csv
chr5,SNORA50D.csv
chr17,ATP1B2.csv
chr11,MIR1260B.csv
chr12,LOC102723983.csv
chr19,LRFN3.csv
chr2,HAT1.csv
chr17,ZFP3.csv
chr7,LOC105375248.csv
chr11,LINC02726.csv
chr1,MIR4418.csv
chr17,LASP1.csv
chr13,LOC105370117.csv
chr7,LINC01445.csv
chr2,LOC105373438.csv
chr22,DGCR5.csv
chr8,LOC105375930.csv
chr19,IGLON5.csv
chr7,SMO.csv
chr1,C1orf167.csv
chr1,FCER1G.csv
chr9,LOC105376174.csv
chr7,LOC102724577.csv
chr1,PBX1.csv
chr1,RNF187.csv
chr13,LOC105370338.csv
chr2,AOX1.csv
chr16,TMC7.csv
chr9,LOC101928014.csv
chr2,LOC107985780.csv
chr14,SNORD112.csv
chr6,TRDN-AS1.csv
chr20,LOC105372518.csv
chr5,LOC107986472.csv
chr10,PLXDC2.csv
chr10,LOC105378541.csv
chr21,CH507-9B2.csv
chr5,SLF1.csv
chr19,IFNL1.csv
chr10,CYP2C19.csv
chr6,PNPLA1.csv
chr13,LOC112268112.csv
chr8,ZFAT-AS1.csv
chr20,ZBTB46-AS1.csv
chr9,LOC101926948.csv
chr8,FAM110B.csv
chr3,MIR3919.csv
chr12,RHNO1.csv
chr1,EMC1-AS1.csv
chr10,EMX2.csv
chr1,MIER1.csv
chr9,PGM5P3-AS1.csv
chr12,ZNF740.csv
chr5,LOC105377689.csv
chr11,DNHD1.csv
chr3,SPSB4.csv
chr20,LINC00266-1.csv
chr23,IL9R.csv
chr10,LOC105376449.csv
chr1,LOC105376845.csv
chr3,C3orf85.csv
chr17,PCTP.csv
chr22,SGSM3.csv
chr2,MRPL44.csv
chr9,PRRT1B.csv
chr14,TRAJ48.csv
chr2,CYP1B1-AS1.csv
chr3,MIR7110.csv
chr3,LOC105376924.csv
chr7,LOC107986722.csv
chr1,LAMTOR5-AS1.csv
chr19,VASP.csv
chr6,CEP43.csv
chr5,MARVELD2.csv
chr17,GOSR1.csv
chr14,CPNE6.csv
chr2,LOC107985833.csv
chr1,OAZ3.csv
chr11,PAUPAR.csv
chr9,ANKRD18B.csv
chr6,DST-AS1.csv
chr11,FSHB.csv
chr20,TRIB3.csv
chr2,DLX1.csv
chr8,LOC105379330.csv
chr14,LOC107984643.csv
chr4,LINC02502.csv
chr15,LINC02256.csv
chr4,LINC00499.csv
chr6,LOC105375001.csv
chr13,LOC112268109.csv
chr16,CTRB1.csv
chr3,EPHA3.csv
chr18,APCDD1.csv
chr15,MIR147B.csv
chr20,CASC20.csv
chr12,LOC101927531.csv
chr19,LOC105372395.csv
chr12,PRH2.csv
chr1,LOC101929536.csv
chr2,LOC105373504.csv
chr10,PDCD11.csv
chr1,LINC01132.csv
chr19,PMIS2.csv
chr14,TRAV26-1.csv
chr19,UBA52.csv
chr12,PXN-AS1.csv
chr7,PVRIG.csv
chr22,LOC110091768.csv
chr6,MIR548H5.csv
chr7,OR2A14.csv
chr17,MIR4726.csv
chr5,TNFAIP8.csv
chr16,ZNF747-DT.csv
chr19,ZNF584.csv
chr20,CHMP4B.csv
chr13,LOC105370313.csv
chr9,LOC105375969.csv
chr1,RNF2.csv
chr19,APOE.csv
chr17,GPRC5C.csv
chr1,FCRLB.csv
chr2,CCT7.csv
chr23,VSIG1.csv
chr20,MIR12122.csv
chr5,LOC107986421.csv
chr6,TSBP1-AS1.csv
chr6,LOC107986598.csv
chr7,FAM185A.csv
chr2,IL1R1.csv
chr17,SNORD1A.csv
chr23,LOC105373250.csv
chr6,LOC105378027.csv
chr16,TMC5.csv
chr19,RAB4B-EGLN2.csv
chr9,NEK6.csv
chr11,ARCN1.csv
chr19,LOC105372295.csv
chr8,UTP23.csv
chr14,TRAJ9.csv
chr11,ZNF408.csv
chr13,STARD13-AS.csv
chr9,LOC105376093.csv
chr13,LINC00383.csv
chr19,RLN3.csv
chr17,LOC105371929.csv
chr6,TRIM39-RPP21.csv
chr9,LAMC3.csv
chr9,CTSL.csv
chr3,LINC02027.csv
chr13,PRR20D.csv
chr22,CSDC2.csv
chr3,CAPN7.csv
chr15,SNORD116-23.csv
chr3,LOC105377099.csv
chr15,PDIA3.csv
chr6,LOC101928868.csv
chr4,ANKRD17-DT.csv
chr20,SNHG11.csv
chr14,EGLN3-AS1.csv
chr8,MIR1208.csv
chr9,LOC105375994.csv
chr7,LOC105375589.csv
chr22,MIR3618.csv
chr15,FOXB1.csv
chr19,LOC105376899.csv
chr1,DPH2.csv
chr4,MYOZ2.csv
chr19,SNORD175.csv
chr7,LOC102723427.csv
chr8,FAM90A14.csv
chr8,LOC105375762.csv
chr13,USP12-AS1.csv
chr21,LOC101930100.csv
chr2,LOC107984020.csv
chr11,OR4C3.csv
chr8,LOC107986942.csv
chr19,SAMD4B.csv
chr11,OR51I2.csv
chr8,LOC105375885.csv
chr4,LOC107986224.csv
chr9,LOC101929331.csv
chr9,LOC105379814.csv
chr17,SNHG29.csv
chr13,GSX1.csv
chr8,UBXN8.csv
chr17,SEPTIN9.csv
chr17,LIG3.csv
chr9,CENPP.csv
chr20,TLDC2.csv
chr10,SFTPA1.csv
chr8,LOC105375836.csv
chr17,DHX8.csv
chr10,KNDC1.csv
chr6,LOC105377938.csv
chr7,LINC02604.csv
chr14,MIR4309.csv
chr19,RFXANK.csv
chr3,THUMPD3.csv
chr9,SPIN1.csv
chr5,LOC107986387.csv
chr1,PDPN.csv
chr3,SNORD69.csv
chr5,LOC100130744.csv
chr14,SRSF5.csv
chr18,FHOD3.csv
chr11,LOC105369533.csv
chr13,LOC102724510.csv
chr19,ZNF324.csv
chr15,PAK6.csv
chr10,LOC107984205.csv
chr10,LOC283038.csv
chr2,LPIN1.csv
chr3,GALNT15.csv
chr18,AQP4-AS1.csv
chr18,SERPINB12.csv
chr12,CNOT2.csv
chr4,PDHA2.csv
chr5,LOC105379163.csv
chr8,CA13.csv
chr7,LOC107986719.csv
chr7,OR9A4.csv
chr16,CMTM3.csv
chr5,LOC105374647.csv
chr9,RXRA.csv
chr15,CRABP1.csv
chr17,LINC02076.csv
chr2,STON1.csv
chr14,RNASE6.csv
chr8,DEFB106A.csv
chr11,LOC102723568.csv
chr12,MIR6505.csv
chr3,SLC35A5.csv
chr11,KCNJ5.csv
chr3,LINC02019.csv
chr11,LOC107984411.csv
chr5,NIPAL4.csv
chr23,LINC02243.csv
chr6,LOC107986516.csv
chr7,DNAJB6.csv
chr6,RIMS1.csv
chr7,C7orf33.csv
chr17,SLC25A10.csv
chr14,LOC101928504.csv
chr11,CATSPERZ.csv
chr19,TDRD12.csv
chr3,ARL14.csv
chr8,CHRAC1.csv
chr16,KCTD13-DT.csv
chr8,HOOK3.csv
chr1,MIR378F.csv
chr23,LOC105373191.csv
chr15,LOC107984715.csv
chr12,LOC105369958.csv
chr10,LOC105378316.csv
chr4,USP17L29.csv
chr2,MAIP1.csv
chr4,INTU.csv
chr18,LINC00683.csv
chr1,LOC105371446.csv
chr17,LOC147004.csv
chr5,ADGRV1.csv
chr12,DDX55.csv
chr3,MLH1.csv
chr8,LOC107986880.csv
chr20,SNORD86.csv
chr17,ZMYND15.csv
chr3,TEX55.csv
chr6,LOC105377949.csv
chr3,ATRIP-TREX1.csv
chr5,LOC101927421.csv
chr8,MIR5708.csv
chr22,SCUBE1-AS1.csv
chr16,STUB1.csv
chr6,TRY-GTA6-1.csv
chr1,LCK.csv
chr2,LINC01318.csv
chr9,LOC105376237.csv
chr8,FAM167A-AS1.csv
chr17,TLCD3A.csv
chr2,MDH1.csv
chr17,TACO1.csv
chr22,LOC105373069.csv
chr9,RNF20.csv
chr2,TRPM8.csv
chr11,MADD.csv
chr13,LOC105370355.csv
chr4,LOC105374412.csv
chr1,LOC105378710.csv
chr1,OR2T4.csv
chr19,RAB4B.csv
chr11,TMEM126B.csv
chr20,CEP250.csv
chr5,LOC107986414.csv
chr1,OR2T1.csv
chr14,ZC2HC1C.csv
chr18,CCDC102B.csv
chr5,LOC105377684.csv
chr9,LOC107987053.csv
chr20,SLC12A5.csv
chr15,LOC105371024.csv
chr3,FAM43A.csv
chr14,MIR9718.csv
chr5,CCT5.csv
chr11,SPINDOC.csv
chr20,MIR941-2.csv
chr5,NREP-AS1.csv
chr22,LINC01639.csv
chr14,LOC105370647.csv
chr7,CHN2.csv
chr15,LOC112268156.csv
chr6,HLA-DRA.csv
chr4,ATOH1.csv
chr16,LDAF1.csv
chr17,LOC339166.csv
chr7,LSMEM1.csv
chr1,LINC01685.csv
chr6,PRRC2A.csv
chr3,TTC21A.csv
chr18,LOC101927857.csv
chr2,LOC107985952.csv
chr20,RTF2.csv
chr16,LOC101927272.csv
chr7,LOC105375527.csv
chr11,MIR4489.csv
chr20,TOX2.csv
chr11,GRK2.csv
chr8,DNAJC5B.csv
chr10,LOC105378375.csv
chr6,MIR3144.csv
chr6,MIR4465.csv
chr1,RGS13.csv
chr1,CREB3L4.csv
chr7,ZNF655.csv
chr6,TRQ-CTG1-1.csv
chr9,CDKN2A-DT.csv
chr13,LINC01039.csv
chr8,MIR486-2.csv
chr7,CFTR.csv
chr15,LINC01585.csv
chr22,SFI1.csv
chr12,SP1.csv
chr6,STK19.csv
chr15,HEXA-AS1.csv
chr1,LGALS8.csv
chr7,AKR1B10.csv
chr7,EIF4H.csv
chr17,TRK-TTT3-5.csv
chr5,IGIP.csv
chr6,GLYATL3.csv
chr16,ITFG1-AS1.csv
chr11,LOC101929295.csv
chr16,MT1A.csv
chr10,LOC102724863.csv
chr3,SH3BP5-AS1.csv
chr12,MIR4497.csv
chr3,PPM1L.csv
chr3,LOC105376991.csv
chr5,GHR.csv
chr6,TRY-GTA1-1.csv
chr1,ENO1-AS1.csv
chr14,TRDD3.csv
chr3,SS18L2.csv
chr8,ZDHHC2.csv
chr21,LINC00189.csv
chr1,CACHD1.csv
chr5,CPEB4.csv
chr23,MIR1277.csv
chr14,COCH.csv
chr7,HSPB1.csv
chr11,PRDM10-DT.csv
chr1,LOC105373215.csv
chr23,GAGE12E.csv
chr2,ACTR3.csv
chr12,LOC100130238.csv
chr1,MAGOH-DT.csv
chr2,LOC105374775.csv
chr12,NAB2.csv
chr11,LOC107984308.csv
chr14,DIO2-AS1.csv
chr20,TCEA2.csv
chr2,C2orf88.csv
chr5,GABRP.csv
chr23,PINCR.csv
chr21,C21orf62-AS1.csv
chr13,LOC105370263.csv
chr10,LINC02641.csv
chr17,MRC2.csv
chr3,LOC105377100.csv
chr10,LINC02624.csv
chr1,DRAXIN.csv
chr7,MUC3A.csv
chr9,JAK2.csv
chr15,LOC105379205.csv
chr17,TCAP.csv
chr8,LOC105375856.csv
chr12,SCAT2.csv
chr17,CFAP97D1.csv
chr6,SPATS1.csv
chr16,TMEM208.csv
chr13,RAP2A.csv
chr5,C5orf64.csv
chr20,SPINT4.csv
chr12,LOC105369991.csv
chr16,NUDT16L1.csv
chr10,LOC105378416.csv
chr18,LOC105371980.csv
chr1,TTC39A-AS1.csv
chr4,GUF1.csv
chr15,SPATA8.csv
chr1,CLIC4.csv
chr9,CCDC107.csv
chr1,PPP2R5A.csv
chr6,LOC441155.csv
chr7,GTF2I.csv
chr4,LOC105377362.csv
chr6,TRI-TAT2-2.csv
chr10,MAP3K8.csv
chr7,GHET1.csv
chr1,BRINP2.csv
chr15,TMEM266.csv
chr1,LOC105372923.csv
chr2,IDH1-AS1.csv
chr3,MIR12124.csv
chr3,LOC105374159.csv
chr19,ZNF17.csv
chr11,C11orf86.csv
chr1,TEX35.csv
chr5,TTC23L.csv
chr2,LOC112268411.csv
chr2,LOC105373693.csv
chr15,LOC102724393.csv
chr17,LOC105371948.csv
chr1,ELF3.csv
chr3,OGG1.csv
chr3,CD200.csv
chr7,PLEKHA8.csv
chr17,LOC101927018.csv
chr1,LOC112268267.csv
chr17,SPATA20.csv
chr11,LOC105376533.csv
chr5,LOC107983966.csv
chr7,TRBV12-3.csv
chr11,SIPA1.csv
chr22,LOC105372991.csv
chr20,MIR1-1.csv
chr2,LOC105373932.csv
chr23,OTC.csv
chr12,CCDC91.csv
chr11,PANX1.csv
chr24,TTTY22.csv
chr16,MIR365A.csv
chr19,GRIN3B.csv
chr14,REM2.csv
chr20,MIR3192.csv
chr10,DDIT4.csv
chr23,ARHGAP36.csv
chr19,ZNF8.csv
chr2,ANO7.csv
chr5,LINC01366.csv
chr2,AGFG1.csv
chr23,S100G.csv
chr19,CCNE1.csv
chr19,PPM1N.csv
chr20,PABPC1L.csv
chr19,ZNF45-AS1.csv
chr12,RMST.csv
chr1,NEK2-DT.csv
chr3,TTC14.csv
chr19,ZSCAN22.csv
chr17,LOC107985050.csv
chr19,LOC105372380.csv
chr14,TMEM63C.csv
chr13,CBY2.csv
chr21,LOC105372750.csv
chr6,LOC340184.csv
chr16,TRR-CCT5-1.csv
chr3,CMTM7.csv
chr4,LOC105377385.csv
chr3,RBM15B.csv
chr1,OR2L8.csv
chr14,SNORD114-29.csv
chr1,UTP25.csv
chr1,LOC105371223.csv
chr2,DUSP19.csv
chr24,LOC107987340.csv
chr19,TNFSF9.csv
chr1,DYNLT5.csv
chr2,LOC105374852.csv
chr17,LINC02086.csv
chr11,LOC105369349.csv
chr18,LOC105372059.csv
chr7,INSIG1.csv
chr10,LINC02881.csv
chr2,ANKRD36.csv
chr18,LOC105372219.csv
chr21,RRP1.csv
chr22,IGLV3-12.csv
chr16,LOC100128770.csv
chr6,MIR206.csv
chr3,LOC105377104.csv
chr12,MIR3913-2.csv
chr12,ERBB3.csv
chr3,SNORD19C.csv
chr2,PLEKHH2.csv
chr3,MCM2.csv
chr11,LOC100287896.csv
chr17,LOC107984984.csv
chr16,ACSM3.csv
chr19,PRKCSH.csv
chr14,LINC00216.csv
chr6,LINC02536.csv
chr6,LOC101929420.csv
chr6,LOC105378077.csv
chr4,LOC101928383.csv
chr4,LOC105377520.csv
chr2,IL36A.csv
chr23,NHSL2.csv
chr6,LOC105377917.csv
chr1,LINC01780.csv
chr15,RPLP1.csv
chr7,CTAGE4.csv
chr10,VENTX.csv
chr3,CPB1.csv
chr22,TMEM191C.csv
chr4,LOC105377614.csv
chr9,FOXD4L4.csv
chr12,GAPDH.csv
chr22,IGLV1-44.csv
chr16,SLC6A2.csv
chr9,LINC01239.csv
chr17,AP2B1.csv
chr20,LINC00028.csv
chr15,GABRA5.csv
chr4,MIR8053.csv
chr19,SDHAF1.csv
chr1,KIAA1614.csv
chr8,LOC102725080.csv
chr12,LOC105369820.csv
chr12,GTF2H3.csv
chr11,CCDC15.csv
chr13,LOC105370115.csv
chr12,LOC105369618.csv
chr9,CLTA.csv
chr9,UHRF2.csv
chr2,LINC01875.csv
chr23,CXorf51B.csv
chr8,RBM12B-AS1.csv
chr1,TRG-GCC1-2.csv
chr13,LINC00368.csv
chr2,TRAF3IP1.csv
chr12,PRR13.csv
chr2,KLHL29.csv
chr3,GPR15.csv
chr2,ETAA1.csv
chr8,LOC105375749.csv
chr12,LOC105370030.csv
chr3,NPHP3-AS1.csv
chr7,LOC105375400.csv
chr5,SLC25A46.csv
chr11,SPCS2.csv
chr15,LOC112268145.csv
chr2,LOC105373651.csv
chr19,ZNF556.csv
chr2,STRADB.csv
chr19,LOC107985288.csv
chr12,LOC105369818.csv
chr22,LOC105373037.csv
chr23,GAGE12B.csv
chr4,DSPP.csv
chr19,GNA15.csv
chr14,MNAT1.csv
chr20,SNORA71E.csv
chr1,LOC105371233.csv
chr4,WDFY3-AS1.csv
chr19,SPACA6.csv
chr19,C19orf33.csv
chr19,MIR4746.csv
chr3,RASSF1-AS1.csv
chr5,CDH6.csv
chr1,MIR5697.csv
chr1,RCSD1.csv
chr1,B3GALT6.csv
chr10,LOC105378472.csv
chr3,GYG1.csv
chr17,LOC112268205.csv
chr1,ZMYM1.csv
chr12,RAB5B.csv
chr7,LOC100131472.csv
chr5,MIR1244-2.csv
chr23,CBLL2.csv
chr5,LOC102467226.csv
chr23,ETDA.csv
chr6,TMEM151B.csv
chr7,AGFG2.csv
chr10,LOC105378393.csv
chr1,PMF1-BGLAP.csv
chr7,NPSR1.csv
chr8,LOC105377791.csv
chr6,MAP3K4.csv
chr13,ATP8A2.csv
chr3,LOC101927010.csv
chr17,RAP1GAP2.csv
chr5,HSD17B4.csv
chr6,AFDN.csv
chr18,LOC105371981.csv
chr5,LINC02216.csv
chr17,TIMM22.csv
chr17,SMG8.csv
chr15,LOC105370792.csv
chr17,UBALD2.csv
chr14,LOC107984681.csv
chr5,LINC02200.csv
chr1,PRPF38A.csv
chr20,LOC119746555.csv
chr5,LOC105374666.csv
chr7,LOC107986747.csv
chr2,PPP1R7.csv
chr6,PFDN6.csv
chr6,TRH-GTG1-5.csv
chr10,OPTN.csv
chr22,HSCB.csv
chr23,PAGE2.csv
chr13,LOC105370178.csv
chr11,MRGPRG-AS1.csv
chr15,ALDH1A3.csv
chr5,GRIA1.csv
chr6,SLC29A1.csv
chr7,LOC107986837.csv
chr19,LOC112268246.csv
chr8,PTCSC1.csv
chr5,LINC02107.csv
chr21,LINC01666.csv
chr12,LOC107984469.csv
chr21,LOC105377136.csv
chr4,USP38.csv
chr14,BTBD6.csv
chr4,LOC107986284.csv
chr14,MIR345.csv
chr20,OPRL1.csv
chr12,LOC105369880.csv
chr2,ACMSD.csv
chr2,UNC50.csv
chr16,WWP2.csv
chr3,FGF12-AS1.csv
chr18,LOC105372017.csv
chr3,LOC105374257.csv
chr16,MIR3182.csv
chr2,ANTXR1.csv
chr5,LINC00847.csv
chr5,LOC105379114.csv
chr3,LOC107986082.csv
chr17,TRQ-CTG1-5.csv
chr7,LOC105375265.csv
chr1,LOC105371680.csv
chr8,LOC107986932.csv
chr11,EI24.csv
chr3,OXSM.csv
chr1,RABGGTB.csv
chr22,MTMR3.csv
chr6,TRI-AAT1-1.csv
chr20,MMP9.csv
chr10,MIR606.csv
chr16,C16orf95-DT.csv
chr12,CCDC77.csv
chr7,LOC100506664.csv
chr6,PPP1R11.csv
chr4,AMBN.csv
chr9,MIR12126.csv
chr19,CLPTM1.csv
chr11,LOC105376591.csv
chr17,NBR1.csv
chr14,TRDV1.csv
chr13,LOC105370191.csv
chr7,MIR4650-2.csv
chr8,LY96.csv
chr17,ENO3.csv
chr22,EIF3L.csv
chr16,E2F4.csv
chr20,MIR1292.csv
chr4,LOC107986185.csv
chr8,GS1-24F4.csv
chr17,LOC105371867.csv
chr14,KTN1.csv
chr7,LOC107986766.csv
chr10,DENND10.csv
chr14,SAMD15.csv
chr3,RAP2B.csv
chr17,KDM6B.csv
chr6,LOC105374986.csv
chr6,H2BC15.csv
chr1,OVAAL.csv
chr12,MLXIP.csv
chr23,TLR8.csv
chr4,SLC25A31.csv
chr1,TOE1.csv
chr3,MIR4787.csv
chr4,LOC105377436.csv
chr17,ABCA9-AS1.csv
chr10,FXYD4.csv
chr11,LOC399900.csv
chr1,LOC105373164.csv
chr19,UPK1A.csv
chr8,DEFB104A.csv
chr18,LOC107985172.csv
chr11,MPPED2-AS1.csv
chr4,LOC101928279.csv
chr19,WDR18.csv
chr12,SLC48A1.csv
chr4,LINC02928.csv
chr17,TMEM235.csv
chr12,LRRK2.csv
chr8,LOC105375717.csv
chr15,SNORD115-41.csv
chr5,LOC105377715.csv
chr19,RPS9.csv
chr10,ADGRA1.csv
chr8,CHMP7.csv
chr9,SYK.csv
chr5,LSINCT5.csv
chr23,LOC101928808.csv
chr10,ANAPC16.csv
chr4,ENOPH1.csv
chr4,LOC105374479.csv
chr4,POLR2B.csv
chr14,C14orf132.csv
chr8,LOC105379361.csv
chr3,B3GNT5.csv
chr18,MIR3976HG.csv
chr3,EDEM1.csv
chr10,NKX2-3.csv
chr6,LOC107986524.csv
chr10,LOC105376460.csv
chr3,FAM3D-AS1.csv
chr13,ALG11.csv
chr14,PABPN1.csv
chr23,TCEAL3.csv
chr16,ZNF48.csv
chr1,CDC20.csv
chr1,LOC101928120.csv
chr9,LOC105376276.csv
chr6,LOC105374998.csv
chr8,KCNU1.csv
chr15,TICRR.csv
chr23,SNORA11.csv
chr19,FKRP.csv
chr10,LOC105378336.csv
chr11,PRDM11.csv
chr4,LOC105374445.csv
chr4,NPY5R.csv
chr4,LINC02273.csv
chr23,ATG4A.csv
chr3,USP13.csv
chr12,TBX5-AS1.csv
chr2,LOC101927454.csv
chr5,PCDHGB6.csv
chr8,PRNCR1.csv
chr19,ZNF776.csv
chr23,TBC1D8B.csv
chr10,LRRTM3.csv
chr2,SNORD70B.csv
chr1,FAM20B.csv
chr10,MASTL.csv
chr10,PCGF5.csv
chr2,ALPI.csv
chr5,LOC107986469.csv
chr13,LINC01075.csv
chr14,AJUBA-DT.csv
chr16,PDP2.csv
chr1,LOC107985216.csv
chr8,KIFC2.csv
chr11,OR9Q1.csv
chr2,LOC105373641.csv
chr17,RAD51C.csv
chr14,LOC105370581.csv
chr2,LOC105373728.csv
chr10,NPS.csv
chr11,C11orf97.csv
chr6,CDKN1A.csv
chr14,OR11H6.csv
chr4,LINC02462.csv
chr16,HBZ.csv
chr19,NUCB1.csv
chr1,LEXM.csv
chr7,INMT.csv
chr10,PTPRE.csv
chr16,DCTN5.csv
chr11,API5.csv
chr5,LOC107986376.csv
chr6,OR2B6.csv
chr11,SLC22A12.csv
chr5,LOC105374669.csv
chr16,LOC107987238.csv
chr5,SNORA74A.csv
chr3,AADAC.csv
chr7,ZKSCAN1.csv
chr3,CHRD.csv
chr20,SIRPG-AS1.csv
chr18,LOC105371967.csv
chr21,LOC102724219.csv
chr16,NFAT5.csv
chr12,LINC02467.csv
chr6,LOC102723789.csv
chr11,LRFN4.csv
chr10,GATA3.csv
chr16,GLIS2.csv
chr12,MSRB3.csv
chr7,LOC105375146.csv
chr12,PLBD2.csv
chr17,ARSG.csv
chr1,NGF-AS1.csv
chr22,LOC105372861.csv
chr22,PPP6R2.csv
chr13,MIR8075.csv
chr21,LOC105372759.csv
chr12,OR2AP1.csv
chr12,KLRK1-AS1.csv
chr6,MIR5685.csv
chr1,ESPN.csv
chr6,C4B.csv
chr19,ZNF222.csv
chr1,MIR942.csv
chr11,OR5T1.csv
chr3,SLC49A4.csv
chr8,LOC105375782.csv
chr1,MTR.csv
chr2,LINC01795.csv
chr1,BTBD19.csv
chr12,CHST11.csv
chr6,PNLDC1.csv
chr9,CARNMT1-AS1.csv
chr11,KRTAP5-6.csv
chr12,SMIM10L1.csv
chr2,PROM2.csv
chr7,LOC105375473.csv
chr23,PWWP4.csv
chr15,SNORD115-46.csv
chr4,HERC5.csv
chr7,LRRC61.csv
chr15,CCDC33.csv
chr11,LOC105376636.csv
chr3,LOC105374246.csv
chr11,LOC105369149.csv
chr3,SENP2.csv
chr12,CLEC6A.csv
chr16,CD19.csv
chr17,SNORD10.csv
chr2,LOC107985943.csv
chr5,LINC02162.csv
chr12,LOC105369788.csv
chr12,NEDD1.csv
chr23,TMSB15B.csv
chr20,ACSS2.csv
chr14,LOC107984003.csv
chr23,MIR651.csv
chr19,COX6B1.csv
chr5,SYNPO.csv
chr16,LOC112268174.csv
chr14,LOC112267899.csv
chr19,LOC105372427.csv
chr11,CLDN25.csv
chr10,LOC101929727.csv
chr4,SCOC.csv
chr12,STRAP.csv
chr1,LINC01736.csv
chr11,FAM111A.csv
chr9,MSANTD3.csv
chr9,PTPRD-AS1.csv
chr23,MIR3202-1.csv
chr6,H4C6.csv
chr3,LOC112268455.csv
chr1,PRCC.csv
chr3,LOC101927296.csv
chr12,FAM216A.csv
chr20,LOC105372548.csv
chr8,ADHFE1.csv
chr3,LOC107986115.csv
chr14,LOC105370508.csv
chr22,LOC107985549.csv
chr10,CHAT.csv
chr11,RPLP2.csv
chr6,LOC105374914.csv
chr5,LINCR-0003.csv
chr16,LOC101927026.csv
chr7,LOC105375128.csv
chr16,NUBP1.csv
chr20,CDS2.csv
chr12,LOC105369907.csv
chr6,MIR1202.csv
chr19,STK11.csv
chr10,LIPJ.csv
chr19,U2AF2.csv
chr6,LY6G6D.csv
chr12,GLT1D1.csv
chr5,C5orf38.csv
chr14,PSME1.csv
chr23,PPEF1.csv
chr13,MIR548AR.csv
chr10,MCM10.csv
chr12,TMEM117.csv
chr1,MIR3115.csv
chr3,LINC01985.csv
chr19,RNU6-2.csv
chr15,MIR190A.csv
chr15,TRH-GTG1-9.csv
chr17,CDRT15L2.csv
chr8,PTK2B.csv
chr2,LOC101929633.csv
chr20,ADIG.csv
chr11,SNORA52.csv
chr7,SLC12A9.csv
chr2,MYCNUT.csv
chr6,ZNF391.csv
chr19,BRSK1.csv
chr21,CHAF1B.csv
chr14,LINC01148.csv
chr9,DMRT3.csv
chr9,UBQLN1-AS1.csv
chr4,LOC105377310.csv
chr20,MIR548AG2.csv
chr8,MICU3.csv
chr10,LOC105378430.csv
chr13,LOC107984601.csv
chr15,THSD4.csv
chr12,CHFR-DT.csv
chr15,LOC105376714.csv
chr6,LOC105377928.csv
chr2,LOC105374842.csv
chr14,MAPK1IP1L.csv
chr18,DYNAP.csv
chr16,LOC101927978.csv
chr6,ASF1A.csv
chr7,HOXA11-AS.csv
chr14,LOC105370671.csv
chr5,SPEF2.csv
chr1,NFIA.csv
chr1,VWA1.csv
chr23,DLG3.csv
chr6,KLC4.csv
chr2,LOC105373774.csv
chr19,MCOLN1.csv
chr15,ABHD2.csv
chr1,LOC112268287.csv
chr9,LOC107987117.csv
chr11,LOC102724775.csv
chr13,LOC105370249.csv
chr10,TNKS2.csv
chr15,MAP2K5.csv
chr16,LOC101927080.csv
chr14,MHRT.csv
chr1,CCDC27.csv
chr4,DAPP1.csv
chr16,PHAF1.csv
chr2,CERS6.csv
chr7,LOC101929088.csv
chr4,LOC105377503.csv
chr7,ZNF853.csv
chr5,ERBIN.csv
chr14,LINC00645.csv
chr22,LINC00896.csv
chr15,UNC45A.csv
chr19,NDUFA13.csv
chr3,RTP4.csv
chr10,PPRC1.csv
chr6,RREB1.csv
chr1,MIR6735.csv
chr12,LOC105369763.csv
chr11,SNORD131.csv
chr1,BTF3L4.csv
chr17,LOC105371589.csv
chr13,LOC107984617.csv
chr17,LRRC37A2.csv
chr7,HOXA-AS2.csv
chr2,SNORD53B.csv
chr15,CHRNA5.csv
chr12,LINC00942.csv
chr15,LOC112268154.csv
chr6,TAAR9.csv
chr7,ZNF736.csv
chr3,CCDC54.csv
chr9,LOC102723803.csv
chr10,ITGB1-DT.csv
chr6,ATXN1-AS1.csv
chr1,HMGN2.csv
chr6,RPS6KA2-AS1.csv
chr16,ZCCHC14-DT.csv
chr1,RGS4.csv
chr19,CCDC159.csv
chr21,MX1.csv
chr2,LOC105373437.csv
chr17,LOC105371529.csv
chr7,FAM71F1.csv
chr15,LOC101930434.csv
chr22,LOC105373002.csv
chr19,MIR521-1.csv
chr8,LOC105379308.csv
chr15,LOC101928850.csv
chr11,TNNI2.csv
chr4,LOC105377555.csv
chr6,LOC102724087.csv
chr2,LINC01808.csv
chr6,TRQ-TTG2-1.csv
chr8,CCN4.csv
chr6,ZSCAN26.csv
chr20,SNORD56.csv
chr22,MIAT.csv
chr7,LOC100127955.csv
chr2,LOC102724542.csv
chr6,LOC107986512.csv
chr7,TRBJ1-1.csv
chr1,TRG-GCC4-1.csv
chr17,ATAD5.csv
chr1,MIR1278.csv
chr11,LOC105369466.csv
