chr,gene
chr16,ATP2C2.csv
chr21,LOC105379514.csv
chr16,LOC162137.csv
chr1,TGFB2-OT1.csv
chr2,LOC107985908.csv
chr22,SELENOO.csv
chr22,SNRPD3.csv
chr17,LOC105371723.csv
chr12,RERG-AS1.csv
chr6,LOC105377999.csv
chr2,HOXD3.csv
chr1,SNORD38A.csv
chr1,DNAJC6.csv
chr16,LOC101928708.csv
chr6,TTLL2.csv
chr15,SNX1.csv
chr3,ARF4-AS1.csv
chr22,ASPHD2.csv
chr5,CXXC5.csv
chr20,BMP7-AS1.csv
chr11,C11orf87.csv
chr20,UBOX5-AS1.csv
chr17,MIR3678.csv
chr21,LINC00113.csv
chr6,LINC01624.csv
chr24,LOC107987350.csv
chr14,TCL6.csv
chr12,CPNE8-AS1.csv
chr11,CRTAM.csv
chr8,LOC105375712.csv
chr17,LOC101930496.csv
chr12,GNB3.csv
chr10,PWWP2B.csv
chr9,FAM225A.csv
chr5,LOC105377694.csv
chr10,LOC105378539.csv
chr12,LOC105369820.csv
chr11,FUT4.csv
chr6,LOC112267962.csv
chr2,GTF3C2-AS2.csv
chr10,EPC1-AS1.csv
chr2,LOC107985916.csv
chr15,MIR3174.csv
chr1,NUDT4B.csv
chr3,LOC107986093.csv
chr3,LOC107986068.csv
chr1,TRG-GCC1-1.csv
chr22,LOC105373007.csv
chr11,ZNF408.csv
chr3,LOC105377121.csv
chr8,AGPAT5.csv
chr23,LOC101928495.csv
chr9,MIR3960.csv
chr19,DPRX.csv
chr23,STK26.csv
chr3,CCDC66.csv
chr16,LINC01082.csv
chr2,GAD1.csv
chr5,EPB41L4A-AS1.csv
chr5,SLC34A1.csv
chr17,CACNG1.csv
chr7,TRC-GCA9-4.csv
chr23,RBMXL3.csv
chr5,LOC105378961.csv
chr3,LINC00501.csv
chr7,MKLN1.csv
chr2,GYPC.csv
chr8,MTBP.csv
chr19,POP4.csv
chr11,LINC02734.csv
chr14,LNCRNA-ATB.csv
chr2,CMKLR2-AS.csv
chr9,NOXA1.csv
chr6,SLC25A27.csv
chr17,ARHGEF15.csv
chr4,ZNF141.csv
chr10,LOC105378433.csv
chr19,PRMT1.csv
chr12,LINC02417.csv
chr17,TRT-CGT4-1.csv
chr16,PAQR4.csv
chr11,TTC12.csv
chr14,TRAJ43.csv
chr6,MCHR2-AS1.csv
chr1,AZIN2.csv
chr7,AMZ1.csv
chr19,MIR520C.csv
chr14,LINC02288.csv
chr16,LOC101927272.csv
chr1,LOC284600.csv
chr7,LOC107986830.csv
chr11,TMEM126A.csv
chr23,MAGEB3.csv
chr7,GIMAP2.csv
chr12,CAND1.csv
chr19,CLASRP.csv
chr19,KIR3DL1.csv
chr20,LOC105372592.csv
chr17,RAC3.csv
chr2,LOC105373663.csv
chr9,STX17.csv
chr5,BRIX1.csv
chr3,SLC25A36.csv
chr16,LINC00920.csv
chr3,AP2M1.csv
chr15,ARHGAP11A.csv
chr20,LOC105372630.csv
chr6,LOC107986673.csv
chr10,LINC00856.csv
chr9,CAVIN4.csv
chr14,MIR431.csv
chr3,DVL3.csv
chr23,LINC00106.csv
chr3,CFAP44-AS1.csv
chr14,MIR494.csv
chr5,PCDHA6.csv
chr11,LOC112268082.csv
chr5,MARCHF11-AS1.csv
chr7,STRIP2.csv
chr1,RPS27.csv
chr5,LOC105374659.csv
chr3,LOC105374247.csv
chr1,LOC107985417.csv
chr8,LOC105375740.csv
chr15,SNORD115-6.csv
chr16,PSMD7.csv
chr2,SH2D6.csv
chr5,TRAPPC13.csv
chr19,PDCD2L.csv
chr16,LOC102723786.csv
chr8,SNORD77B.csv
chr13,SERP2.csv
chr22,MIR6817.csv
chr8,LOC107986979.csv
chr14,PALS1.csv
chr17,LOC339166.csv
chr17,C17orf64.csv
chr18,LOC105372082.csv
chr6,TMEM30A-DT.csv
chr4,LOC105377359.csv
chr5,LOC153684.csv
chr6,FOXO3.csv
chr6,HINT3.csv
chr1,DNALI1.csv
chr15,CHP1.csv
chr12,KNTC1.csv
chr6,LOC105377961.csv
chr11,PLEKHB1.csv
chr17,ACE.csv
chr10,LOC105378340.csv
chr8,NRG1-IT3.csv
chr13,RFXAP.csv
chr17,NDUFAF8.csv
chr2,LOC107985774.csv
chr4,LOC105374489.csv
chr9,URM1.csv
chr19,TMEM59L.csv
chr8,ADAMDEC1.csv
chr22,GRAMD4.csv
chr12,LOC105369601.csv
chr7,TMEM270.csv
chr1,LOC105378638.csv
chr9,MFSD14B.csv
chr14,AHSA1.csv
chr10,BORCS7.csv
chr5,SNORD13B-2.csv
chr19,MVB12A.csv
chr23,WWC3.csv
chr17,CCDC103.csv
chr5,LOC107984098.csv
chr18,SNORA108.csv
chr6,H2AC12.csv
chr11,IZUMO1R.csv
chr11,SDHAF2.csv
chr15,PWAR5.csv
chr15,CLK3.csv
chr7,VOPP1-DT.csv
chr1,DNAI3.csv
chr12,TSPAN31.csv
chr2,REG3G.csv
chr7,AKR1D1.csv
chr13,LOC105370362.csv
chr5,LOC112267942.csv
chr2,CFLAR.csv
chr3,LOC105377207.csv
chr7,LOC107986852.csv
chr16,ACSM5.csv
chr14,LOC107984654.csv
chr14,C14orf28.csv
chr15,GOLGA6L9.csv
chr23,CTAG1A.csv
chr1,AADACL4.csv
chr11,ZP1.csv
chr4,FGB.csv
chr11,MUC5B.csv
chr4,LINC02513.csv
chr2,CPS1-IT1.csv
chr10,LOC102724768.csv
chr2,LOC105376810.csv
chr22,IGLV7-43.csv
chr3,DIPK2A.csv
chr5,SLC35A4.csv
chr6,LOC105375087.csv
chr17,HEXIM2.csv
chr1,MIR4422.csv
chr4,LOC105377269.csv
chr6,TSTD3.csv
chr13,LOC105370120.csv
chr8,LOC105375750.csv
chr5,SPINK14.csv
chr20,MIR941-2.csv
chr5,LOC105378231.csv
chr5,BHMT.csv
chr4,RAPGEF2.csv
chr1,SLC6A17.csv
chr5,LOC105378988.csv
chr1,LINC00210.csv
chr11,IGHMBP2.csv
chr12,PRMT8.csv
chr5,MRPS36.csv
chr5,LOC105379155.csv
chr8,LOC102723395.csv
chr9,MIR3910-1.csv
chr7,BUD23.csv
chr16,MPV17L.csv
chr12,ITFG2.csv
chr9,CFAP77.csv
chr5,LINC02118.csv
chr17,C17orf100.csv
chr16,TMEM219.csv
chr14,TRAV38-2DV8.csv
chr2,CAB39.csv
chr2,APLF.csv
chr22,TOM1.csv
chr9,TTC16.csv
chr16,MIR3179-1.csv
chr8,LOC104054148.csv
chr2,UBE2F-SCLY.csv
chr9,LOC105379444.csv
chr13,LINC00385.csv
chr4,NEUROG2-AS1.csv
chr1,LCK.csv
chr16,LOC105371167.csv
chr4,MTTP.csv
chr17,SNORD65.csv
chr19,CEACAM21.csv
chr10,LINC02665.csv
chr9,FOXD4L3.csv
chr5,VTRNA1-1.csv
chr2,LOC105373527.csv
chr16,RNF151.csv
chr3,STXBP5L.csv
chr8,LOC101926908.csv
chr20,FAM83C-AS1.csv
chr1,LEPR.csv
chr9,LOC105376236.csv
chr15,PWRN4.csv
chr13,SUGT1.csv
chr1,COA6.csv
chr17,MYHAS.csv
chr2,LINC01934.csv
chr2,POTEE.csv
chr7,LOC401324.csv
chr14,LOC105370601.csv
chr7,PCOLCE.csv
chr8,LOC105379389.csv
chr3,LOC105374230.csv
chr15,DPH6-DT.csv
chr6,SLC16A10.csv
chr11,LINC00301.csv
chr24,LOC107987342.csv
chr4,SMIM31.csv
chr14,GSKIP.csv
chr18,CIDEA.csv
chr15,LOC105370820.csv
chr8,MFSD3.csv
chr19,HOMER3-AS1.csv
chr19,SLC44A2.csv
chr5,LOC112267941.csv
chr6,LOC107986574.csv
chr6,ZKSCAN8.csv
chr7,GIMAP1.csv
chr12,RNF10.csv
chr2,LOC105373781.csv
chr12,LOC105369602.csv
chr12,LOC107984505.csv
chr4,SLC10A4.csv
chr20,LOC105372711.csv
chr17,CCL2.csv
chr3,MED12L.csv
chr11,OR5L1.csv
chr8,ZNF703.csv
chr3,ARHGEF26.csv
chr12,SCAT2.csv
chr23,FOXO4.csv
chr1,CGN.csv
chr3,PPP2R3A.csv
chr5,LOC107986453.csv
chr15,SNORD116-12.csv
chr22,CBY1.csv
chr15,MIR626.csv
chr15,PAK6.csv
chr18,LOC105372016.csv
chr8,NCRNA00250.csv
chr9,FKTN.csv
chr22,YWHAH.csv
chr6,LOC102724851.csv
chr7,INMT-MINDY4.csv
chr11,DDX25.csv
chr1,XPR1.csv
chr7,LOC102724407.csv
chr19,MIR643.csv
chr10,LINC02870.csv
chr7,GTF2IRD2B.csv
chr1,LOC107985219.csv
chr4,LOC105377366.csv
chr11,ARCN1.csv
chr12,SUDS3.csv
chr8,NEIL2.csv
chr7,LOC102724363.csv
chr21,CHAF1B.csv
chr3,LOC105377202.csv
chr16,MAPK8IP3.csv
chr1,PUSL1.csv
chr19,LOC105372380.csv
chr1,ATAD3C.csv
chr9,LOC107987108.csv
chr1,CAMSAP2.csv
chr6,UTRN.csv
chr16,LOC102723692.csv
chr4,LOC105377563.csv
chr2,LOC105376754.csv
chr11,TRP-AGG2-4.csv
chr2,EPCAM.csv
chr7,TPST1.csv
chr9,CRB2.csv
chr12,DNAJC22.csv
chr15,GOLGA6C.csv
chr3,LOC105376960.csv
chr2,TNFAIP6.csv
chr10,HEAT2.csv
chr8,EPHX2.csv
chr6,EGFL8.csv
chr10,LOC642361.csv
chr6,TRI-AAT7-2.csv
chr3,CCR4.csv
chr14,LRR1.csv
chr23,PIN4.csv
chr1,KLHDC7A.csv
chr15,TICRR.csv
chr6,SMOC2.csv
chr17,ZNF286A-TBC1D26.csv
chr17,C17orf80.csv
chr6,GMPR.csv
chr22,APOL5.csv
chr1,SCP2.csv
chr6,SAPCD1.csv
chr21,MIR8069-1.csv
chr11,LOC105379882.csv
chr15,LOC105376724.csv
chr1,NUDT17.csv
chr12,TEX49.csv
chr1,METTL25B.csv
chr15,LOC112268153.csv
chr16,HAS3.csv
chr10,HECTD2.csv
chr16,VAC14-AS1.csv
chr5,ZNF354B.csv
chr12,LINC02347.csv
chr12,ZNF705A.csv
chr15,SENP8.csv
chr23,SYAP1.csv
chr9,LOC101927108.csv
chr23,LOC101927476.csv
chr23,LOC105373105.csv
chr4,HADH.csv
chr2,DPYSL5.csv
chr16,DRC7.csv
chr24,TTTY7.csv
chr23,ABCD1.csv
chr4,ZBTB49.csv
chr9,OR1J2.csv
chr14,TSSK4.csv
chr13,KL.csv
chr3,SPATA12.csv
chr3,RBMS3.csv
chr19,PPFIA3.csv
chr22,GALR3.csv
chr2,PEX13.csv
chr19,LOC107985303.csv
chr5,LOC105374748.csv
chr2,LOC107985812.csv
chr6,C6orf58.csv
chr3,ZNF35.csv
chr3,HES1.csv
chr5,LOC101928505.csv
chr5,LOC105379034.csv
chr2,DYNC1I2.csv
chr19,LOC102724908.csv
chr3,EPHA3.csv
chr4,MIR3688-2.csv
chr12,GLIPR1L1.csv
chr4,LOC105377285.csv
chr14,MAP3K9-DT.csv
chr7,LOC105375211.csv
chr15,LOC112268159.csv
chr11,FADD.csv
chr19,ZNF431.csv
chr1,ZFP69.csv
chr10,LOC101928453.csv
chr12,KCNA1.csv
chr9,LOC102723855.csv
chr11,MIR548K.csv
chr13,USP12-DT.csv
chr16,LOC100289580.csv
chr16,LOC107984867.csv
chr18,LOC105372040.csv
chr1,SH3BGRL3.csv
chr4,CDS1.csv
chr1,HLX.csv
chr18,LINC01924.csv
chr4,EPGN.csv
chr19,MIR1470.csv
chr20,DEFB126.csv
chr3,MIR6822.csv
chr4,LINC02437.csv
chr7,LOC100128885.csv
chr8,GASAL1.csv
chr8,COLEC10.csv
chr10,ANAPC16.csv
chr6,LOC107986596.csv
chr11,GLB1L3.csv
chr17,OR1R1P.csv
chr17,LLGL1.csv
chr22,IGLV1-50.csv
chr5,LINC01033.csv
chr14,GPHN.csv
chr12,MVK.csv
chr12,SPX.csv
chr9,LOC105376093.csv
chr11,REXO2.csv
chr9,LOC105376272.csv
chr4,THEGL.csv
chr4,LINC02377.csv
chr1,LOC105378780.csv
chr10,LRMDA.csv
chr2,LOC107985852.csv
chr11,LOC100507384.csv
chr3,LOC107986163.csv
chr19,LOC728485.csv
chr2,LOC105373429.csv
chr19,LOC102724290.csv
chr10,ATRNL1.csv
chr20,LINC01728.csv
chr7,PEG10.csv
chr16,FCSK.csv
chr15,GANC.csv
chr14,NOP9.csv
chr5,LOC105379053.csv
chr9,LOC112268043.csv
chr10,LINC02624.csv
chr19,LOC101930071.csv
chr13,LOC101927072.csv
chr1,CRCT1.csv
chr10,LOC105378569.csv
chr15,OR4F15.csv
chr23,RNF128.csv
chr11,LINC02702.csv
chr11,LOC107984380.csv
chr16,LINC02167.csv
chr2,LOC105373756.csv
chr1,TNFRSF14.csv
chr2,IGKV1D-33.csv
chr2,LOC105373707.csv
chr21,PDXK.csv
chr6,PLEKHG1.csv
chr1,SPATA1.csv
chr14,LOC105370635.csv
chr14,LOC107984664.csv
chr2,LOC112268429.csv
chr2,C2orf73.csv
chr14,LINC00226.csv
chr14,LOC112268129.csv
chr9,PRPF4.csv
chr23,UPRT.csv
chr5,RGMB.csv
chr3,LOC105374042.csv
chr17,SSTR2.csv
chr16,LINC02858.csv
chr9,DMRT3.csv
chr17,PRKAR1A.csv
chr19,KLK2.csv
chr3,ATP11B.csv
chr8,ELP3.csv
chr1,DCAF6.csv
chr15,LOC105371024.csv
chr6,WTAP.csv
chr11,CNTN5.csv
chr15,SNORD115-27.csv
chr2,MYO3B.csv
chr23,HDAC6.csv
chr12,RESF1.csv
chr1,LOC105372889.csv
chr18,MIR4318.csv
chr17,TRS-GCT4-3.csv
chr8,ESCO2.csv
chr10,LINC02656.csv
chr3,LOC107986141.csv
chr1,KCNQ4.csv
chr9,LOC105376161.csv
chr10,FHIP2A.csv
chr1,LOC101929626.csv
chr4,N4BP2.csv
chr3,LOC105374102.csv
chr13,MIR548AR.csv
chr1,LOC105378863.csv
chr4,LINC02267.csv
chr17,LOC112268187.csv
chr6,GFOD1-AS1.csv
chr15,TRK-CTT1-2.csv
chr6,LOC107986544.csv
chr11,LOC107984361.csv
chr17,AANAT.csv
chr9,OR1L4.csv
chr13,LINC00350.csv
chr8,LOC105375694.csv
chr2,CLIP4.csv
chr8,PPP3CC.csv
chr3,VWA5B2.csv
chr12,LOC105369902.csv
chr4,FRG1.csv
chr3,LOC101927647.csv
chr1,C1orf100.csv
chr19,ANGPTL8.csv
chr14,GPR137C.csv
chr2,GPR35.csv
chr1,NEK7.csv
chr2,LOC100505498.csv
chr11,SLC22A18.csv
chr2,BCYRN1.csv
chr9,ATP6V1G1.csv
chr13,NRAD1.csv
chr11,LINC02751.csv
chr23,LOC105373250.csv
chr22,GRAP2.csv
chr6,LOC107986516.csv
chr3,PRKCD.csv
chr15,LINC02203.csv
chr18,CEP192.csv
chr6,TRS-AGA2-1.csv
chr6,AIF1.csv
chr23,ARAF.csv
chr10,LOC107984180.csv
chr6,PRSS16.csv
chr1,TEKT2.csv
chr1,PRELP.csv
chr6,LYRM4-AS1.csv
chr19,ZNF559-ZNF177.csv
chr9,DAB2IP.csv
chr5,MIR103B1.csv
chr8,LINC02155.csv
chr3,LINC02027.csv
chr7,SNORA22.csv
chr7,LOC105375265.csv
chr2,SNORA41.csv
chr16,ZNF48.csv
chr3,LOC105374048.csv
chr23,LINC00629.csv
chr11,C11orf52.csv
chr16,LYRM1.csv
chr10,LOC105376410.csv
chr23,HEPH.csv
chr2,MAP3K20.csv
chr8,LOC105375789.csv
chr5,LOC105378976.csv
chr7,GNG11.csv
chr6,TRI-AAT9-1.csv
chr3,TDGF1.csv
chr15,SNORD116-13.csv
chr3,LOC646903.csv
chr11,DNAJC24.csv
chr6,TRY-GTA8-1.csv
chr4,NOCT.csv
chr10,LOC107984269.csv
chr2,HNRNPA3.csv
chr17,C17orf99.csv
chr16,ZCCHC14-DT.csv
chr3,LOC105377104.csv
chr23,ASMTL-AS1.csv
chr11,AMPD3.csv
chr11,NUDT22.csv
chr1,RNF11.csv
chr11,LOC107984405.csv
chr4,ABHD18.csv
chr13,SETDB2-PHF11.csv
chr11,LOC105369530.csv
chr8,POLR3D.csv
chr3,LOC107986098.csv
chr23,HSFX4.csv
chr7,TRBV19.csv
chr17,ALOX15B.csv
chr2,LOC107985968.csv
chr20,SLC2A10.csv
chr7,ZDHHC4.csv
chr12,LOC105369853.csv
chr12,MIR3685.csv
chr11,WEE1.csv
chr8,LOC105379393.csv
chr2,TNS1-AS1.csv
chr22,FAM247D.csv
chr3,MIR551B.csv
chr10,MIR3158-1.csv
chr19,PKN1.csv
chr19,DHX34.csv
chr20,ERGIC3.csv
chr12,LINC02471.csv
chr16,DYNLRB2.csv
chr19,LINC01836.csv
chr11,PELI3.csv
chr14,PACS2.csv
chr12,LOC105369706.csv
chr3,SNAR-I.csv
chr6,LINC02526.csv
chr2,LOC107985782.csv
chr1,MIR4251.csv
chr19,MIR125A.csv
chr19,MIR518E.csv
chr17,TRG-CCC3-1.csv
chr8,BMP1.csv
chr23,RPL10.csv
chr6,LOC102724463.csv
chr20,LOC105372700.csv
chr19,OR7E24.csv
chr10,DNAJC9-AS1.csv
chr15,SNORD115-41.csv
chr5,SEMA6A-AS1.csv
chr9,LOC105376031.csv
chr8,LOC100287846.csv
chr6,LOC107986584.csv
chr9,SLC44A1.csv
chr1,CAP1.csv
chr1,SPSB1.csv
chr4,MIR1305.csv
chr6,TRDN-AS1.csv
chr7,CPA2.csv
chr4,LINC02265.csv
chr13,LOC105370276.csv
chr8,LOC107986953.csv
chr15,FBXL22.csv
chr22,LINC00528.csv
chr15,LRRC28.csv
chr14,PELI2.csv
chr2,LOC105374842.csv
chr8,PLPBP.csv
chr10,FAM24A.csv
chr12,COX14.csv
chr17,EFNB3.csv
chr22,TOMM22.csv
chr19,TEX101.csv
chr7,MIR3914-2.csv
chr12,TMED2.csv
chr1,EFCAB2.csv
chr5,NKD2.csv
chr21,LOC102723553.csv
chr6,LOC107986667.csv
chr10,LOC105376412.csv
chr22,SAMM50.csv
chr18,C18orf61.csv
chr17,ZACN.csv
chr7,MEST.csv
chr1,LOC105378924.csv
chr21,KCNE2.csv
chr14,TRAJ24.csv
chr10,GOLGA7B.csv
chr1,IGFN1.csv
chr1,OR2G6.csv
chr8,PSCA.csv
chr11,MIR548AL.csv
chr14,DIO3.csv
chr6,H4C3.csv
chr7,SEC61G-DT.csv
chr6,LOC107986654.csv
chr2,PSD4.csv
chr15,PLA2G4E-AS1.csv
chr17,LOC105371525.csv
chr6,TRT-CGT5-1.csv
chr14,LOC107984638.csv
chr20,LOC105372568.csv
chr13,LINC00459.csv
chr17,LOC107985002.csv
chr2,CCDC138.csv
chr18,LOC107985149.csv
chr2,LOC102724955.csv
chr7,LOC107986696.csv
chr3,EPHA6.csv
chr14,TRAV4.csv
chr5,LINC02200.csv
chr5,LOC107983966.csv
chr10,GAD2.csv
chr2,HOXD9.csv
chr16,MIR11401.csv
chr23,F8A1.csv
chr17,SNORA48.csv
chr11,LOC105369558.csv
chr13,LOC105370239.csv
chr7,MGAM.csv
chr1,PPOX.csv
chr12,TESC-AS1.csv
chr20,RPN2.csv
chr11,LOC107984399.csv
chr19,PPP2R1A.csv
chr16,LINC02182.csv
chr23,VSIG1.csv
chr5,RASA1.csv
chr3,WDR5B-DT.csv
chr10,IFIT3.csv
chr12,CLSTN3.csv
chr16,ATP2A1.csv
chr11,SPCS2.csv
chr7,TRC-GCA21-1.csv
chr14,MIR433.csv
chr11,LOC105369371.csv
chr6,LOC105374981.csv
chr6,LOC112267952.csv
chr19,KCTD15.csv
chr18,ASXL3.csv
chr14,LOC105370475.csv
chr7,MACC1-AS1.csv
chr11,LOC107984402.csv
chr1,CELA3B.csv
chr6,KPNA5.csv
chr15,ST20-AS1.csv
chr2,LOC105373928.csv
chr23,CA5B.csv
chr2,LOC105374821.csv
chr4,LINC01091.csv
chr23,LOC105377213.csv
chr3,OR5H1.csv
chr1,KDM4A.csv
chr11,TMEM132A.csv
chr6,RFPL4B.csv
chr3,EHHADH-AS1.csv
chr9,PCA3.csv
chr16,ADGRG5.csv
chr10,LOC105376440.csv
chr4,LOC102723704.csv
chr16,TMC7.csv
chr6,TUBB.csv
chr14,PLD4.csv
chr1,MIR197.csv
chr20,PTPN1.csv
chr15,LOC105376730.csv
chr14,TCL1B.csv
chr23,PASD1.csv
chr17,LOC102724183.csv
chr11,LINC02688.csv
chr15,MRPS11.csv
chr2,LOC105373616.csv
chr15,LOC105371031.csv
chr9,LOC107987049.csv
chr21,DSCAM-AS1.csv
chr20,LOC105372535.csv
chr5,LOC105378211.csv
chr4,GRXCR1.csv
chr1,LOC105371668.csv
chr3,SLMAP.csv
chr16,LINC02177.csv
chr6,CLVS2.csv
chr1,TRH-GTG1-1.csv
chr1,LOC105378810.csv
chr4,GPM6A-DT.csv
chr3,DNAJC13.csv
chr17,SPPL2C.csv
chr22,IGLJ4.csv
chr7,AOC1.csv
chr13,LOC105370249.csv
chr3,ITIH1.csv
chr5,TTC23L.csv
chr8,FGF17.csv
chr1,OR2T2.csv
chr10,MLLT10.csv
chr2,LINC01087.csv
chr1,FOXO6.csv
chr14,TRDJ1.csv
chr3,LOC107986149.csv
chr19,CAPS.csv
chr1,CD1A.csv
chr7,LOC105375333.csv
chr7,DBNL.csv
chr10,MIR548E.csv
chr10,LOC102724863.csv
chr16,FTO-IT1.csv
chr16,VASN.csv
chr14,MIR543.csv
chr18,LOC105372092.csv
chr16,LOC100130283.csv
chr15,LOC105370975.csv
chr5,PCDHG@.csv
chr21,RIPPLY3.csv
chr19,PROSER3.csv
chr17,XYLT2.csv
chr3,SYN2.csv
chr10,LOC105376418.csv
chr15,LOC101929457.csv
chr15,SNORD108.csv
chr15,RNU5B-1.csv
chr3,LOC105374246.csv
chr22,CCDC117.csv
chr15,MIR5701-3.csv
chr7,EXOC4.csv
chr1,TSEN15.csv
chr8,MIR486-2.csv
chr2,ACOXL.csv
chr12,VEZT.csv
chr8,LOC107986984.csv
chr19,MIR8061.csv
chr11,NRXN2-AS1.csv
chr21,LOC105372839.csv
chr24,TTTY23.csv
chr7,FOXL3.csv
chr12,TMEM233.csv
chr10,LOC112268060.csv
chr13,LINC01072.csv
chr11,OR51I2.csv
chr8,LOC105375831.csv
chr20,LINC00028.csv
chr1,LINC02869.csv
chr9,PCSK5.csv
chr13,F7.csv
chr1,LOC105372930.csv
chr12,RNU7-1.csv
chr18,MALT1.csv
chr11,PPP6R3.csv
chr12,TRA-TGC4-1.csv
chr17,FKBP10.csv
chr6,HLA-DQA1.csv
chr7,LOC105375315.csv
chr3,LOC107986066.csv
chr10,SLK.csv
chr16,PDP2.csv
chr13,PCDH9-AS3.csv
chr3,FAM162A.csv
chr17,RGS9.csv
chr17,LOC107985065.csv
chr2,LOC105374852.csv
chr17,LIG3.csv
chr22,FAM230G.csv
chr7,LOC105375314.csv
chr4,NPNT.csv
chr5,PCDHA11.csv
chr1,SYT11.csv
chr10,RBM17.csv
chr11,LOC105376611.csv
chr14,TRAJ36.csv
chr2,LOC105373908.csv
chr19,TRT-AGT1-3.csv
chr1,MIB2.csv
chr16,GFER.csv
chr2,LINC01832.csv
chr3,LOC105374197.csv
chr19,EHD2.csv
chr24,LOC105377219.csv
chr19,STK11.csv
chr13,LOC105370344.csv
chr5,SNCAIP.csv
chr2,LOC105373605.csv
chr10,LINC01520.csv
chr2,ZNF804A.csv
chr6,C6orf136.csv
chr6,LOC100506851.csv
chr10,LINC00502.csv
chr18,LOC105372112.csv
chr6,ZNF165.csv
chr14,LRRC9.csv
chr2,UNC80.csv
chr19,LOC107985349.csv
chr14,ABHD4.csv
chr14,LOC107984682.csv
chr8,MIR4659A.csv
chr3,CD86.csv
chr13,DGKH.csv
chr3,LOC107986118.csv
chr9,LOC107987102.csv
chr17,ARSG.csv
chr2,LOC107985771.csv
chr3,ADGRG7.csv
chr3,ADIPOQ.csv
chr23,MAGEA12.csv
chr20,SMOX.csv
chr23,HTR2C.csv
chr15,MIR3175.csv
chr22,LOC112268299.csv
chr15,FES.csv
chr1,LENEP.csv
chr2,LOC105373991.csv
chr3,MIR6826.csv
chr2,ANKRD36.csv
chr1,LOC107985744.csv
chr21,LOC105372812.csv
chr7,LOC102725191.csv
chr3,ATRIP.csv
chr19,GALP.csv
chr2,LOC107984111.csv
chr3,SNORA93.csv
chr7,LOC102724495.csv
chr17,LINC02563.csv
chr17,TCAP.csv
chr24,RPS4Y1.csv
chr9,LOC105376043.csv
chr1,SYTL1.csv
chr10,ZNF37A.csv
chr17,LOC105371754.csv
chr3,NCBP2-AS1.csv
chr8,LOC107986936.csv
chr12,GPR182.csv
chr3,MITF.csv
chr20,LOC105372726.csv
chr10,PSTK.csv
chr15,INO80-AS1.csv
chr19,LOC107985270.csv
chr2,SLC4A1AP.csv
chr13,GTF2F2.csv
chr10,LOC105378393.csv
chr6,LOC105377916.csv
chr15,MPI.csv
chr10,LOC105378548.csv
chr4,BMPR1B.csv
chr12,NUP107.csv
chr24,TTTY17A.csv
chr6,LOC105377846.csv
chr14,RCOR1.csv
chr4,UBE2K.csv
chr1,SPRR5.csv
chr23,LINC00891.csv
chr6,WRNIP1.csv
chr7,GNB2.csv
chr15,TLNRD1.csv
chr11,MASCRNA.csv
chr6,MIR7159.csv
chr6,ARID1B.csv
chr19,ZNF254.csv
chr16,LOC105371394.csv
chr1,MIR760.csv
chr8,LOC105375746.csv
chr9,COL27A1.csv
chr16,ACSM3.csv
chr3,DLEC1.csv
chr21,LINC01690.csv
chr6,LOC105375078.csv
chr17,LINC02210.csv
chr2,LOC105373830.csv
chr7,OR2A2.csv
chr18,LOC107985179.csv
chr16,MIR4516.csv
chr2,IGKV3D-15.csv
chr8,SLC39A14.csv
chr3,LINC00852.csv
chr21,MIR3648-1.csv
chr1,RIIAD1.csv
chr21,LOC105379504.csv
chr12,PLXNC1.csv
chr6,LOC107986656.csv
chr2,TANC1.csv
chr19,UPK1A.csv
chr11,LINC02754.csv
chr20,LOC388780.csv
chr7,LOC105375465.csv
chr13,TPT1-AS1.csv
chr15,BLM.csv
chr7,LOC101928618.csv
chr1,TRH-GTG1-3.csv
chr10,LINC02667.csv
chr3,LOC105377155.csv
chr13,EXOSC8.csv
chr11,C11orf54.csv
chr10,LOC102724778.csv
chr4,LOC107986281.csv
chr4,LOC107986304.csv
chr8,KHDRBS3.csv
chr7,AGFG2.csv
chr1,MIR4677.csv
chr16,RPL13.csv
chr4,LOC105377599.csv
chr17,ADAP2.csv
chr14,TRAV1-1.csv
chr1,LOC105378654.csv
chr16,LOC107984842.csv
chr1,GPR61.csv
chr10,LINC02935.csv
chr1,LOC107984904.csv
chr10,ARID5B.csv
chr3,MIR4272.csv
chr4,LINC00989.csv
chr2,DUSP19.csv
chr13,NUP58.csv
chr8,LOC107983985.csv
chr2,MOGAT1.csv
chr8,CNBD1.csv
chr5,TRPC7-AS2.csv
chr13,COL4A2.csv
chr19,ZNF383.csv
chr23,LOC105377208.csv
chr7,UPP1.csv
chr14,GNG2.csv
chr1,TMCO2.csv
chr3,SLC25A26.csv
chr6,LOC729681.csv
chr13,DAOA.csv
chr5,PCDHGA2.csv
chr1,CDA.csv
chr12,LOC105369842.csv
chr2,CYTOR.csv
chr6,LOC105378068.csv
chr1,SZRD1.csv
chr12,ZC3H10.csv
chr4,EDNRA.csv
chr4,LOC105377476.csv
chr15,LOC105376713.csv
chr7,LOC105375551.csv
chr11,HINFP.csv
chr16,LOC107983990.csv
chr12,DAZAP2.csv
chr3,SLC35G2.csv
chr12,LOC105370066.csv
chr9,MIR3152.csv
chr2,BCS1L.csv
chr4,LOC105377507.csv
chr7,GIMAP1-GIMAP5.csv
chr3,LOC107986040.csv
